Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.002904052640640584,0.3135478191929895,0.06267523707161168
0.0030040526406405837,0.3135478191930011,0.0626752370716089
0.0031040526406405835,0.31354781919301744,0.0626752370716097
0.0032040526406405833,0.3135478191930326,0.06267523707160717
0.003304052640640583,0.313547819193044,0.06267523707160647
0.003404052640640583,0.3135478191930543,0.0626752370716056
0.003504052640640583,0.313547819193065,0.06267523707160688
0.0036040526406405826,0.313547819193078,0.06267523707161343
0.0037040526406405825,0.31354781919308805,0.06267523707161649
0.0038040526406405823,0.3135478191930971,0.06267523707162126
0.003904052640640582,0.3135478191931048,0.06267523707162442
0.004004052640640582,0.3135478191931165,0.06267523707163274
0.004104052640640583,0.3135478191931266,0.06267523707164321
0.004204052640640583,0.3135478191931358,0.06267523707164985
0.004304052640640583,0.31354781919314106,0.06267523707165867
0.004404052640640583,0.31354781919314645,0.06267523707166563
0.004504052640640584,0.3135478191931514,0.06267523707167437
0.004604052640640584,0.3135478191931556,0.06267523707168328
0.004704052640640584,0.3135478191931575,0.06267523707169391
0.0048040526406405845,0.3135478191931607,0.06267523707170435
0.004904052640640585,0.31354781919316216,0.06267523707171496
0.005004052640640585,0.31354781919316227,0.06267523707172228
0.005104052640640585,0.3135478191931655,0.06267523707173268
0.0052040526406405855,0.3135478191931637,0.06267523707174164
0.005304052640640586,0.3135478191931591,0.06267523707174917
0.005404052640640586,0.3135478191931569,0.06267523707175834
0.005504052640640586,0.3135478191931534,0.06267523707176413
0.005604052640640587,0.31354781919315244,0.06267523707177501
0.005704052640640587,0.31354781919314895,0.06267523707178231
0.005804052640640587,0.3135478191931445,0.06267523707178806
0.005904052640640587,0.31354781919313646,0.06267523707179226
0.006004052640640588,0.3135478191931294,0.06267523707179636
0.006104052640640588,0.3135478191931232,0.06267523707180035
0.006204052640640588,0.313547819193118,0.06267523707180446
0.006304052640640588,0.3135478191931135,0.06267523707181025
0.006404052640640589,0.31354781919310637,0.06267523707181256
0.006504052640640589,0.313547819193098,0.06267523707181492
0.006604052640640589,0.3135478191930929,0.0626752370718189
0.0067040526406405895,0.3135478191930875,0.06267523707181949
0.00680405264064059,0.31354781919308317,0.06267523707181981
0.00690405264064059,0.31354781919307084,0.06267523707181495
0.00700405264064059,0.31354781919306446,0.06267523707181538
0.0071040526406405905,0.31354781919305763,0.06267523707181223
0.007204052640640591,0.3135478191930505,0.06267523707180911
0.007304052640640591,0.313547819193047,0.06267523707181118
0.007404052640640591,0.31354781919304103,0.06267523707180606
0.0075040526406405916,0.3135478191930336,0.06267523707179933
0.007604052640640592,0.31354781919303076,0.06267523707179597
0.007704052640640592,0.3135478191930279,0.06267523707179073
0.007804052640640592,0.3135478191930222,0.06267523707178561
0.007904052640640593,0.31354781919302044,0.06267523707178221
0.008004052640640592,0.31354781919301705,0.06267523707177697
0.008104052640640591,0.3135478191930127,0.06267523707176982
0.00820405264064059,0.31354781919300867,0.0626752370717646
0.00830405264064059,0.3135478191930085,0.06267523707175897
0.00840405264064059,0.31354781919300767,0.06267523707175336
0.008504052640640589,0.31354781919300745,0.06267523707174773
0.008604052640640588,0.3135478191930049,0.06267523707174044
0.008704052640640588,0.31354781919300734,0.06267523707173807
0.008804052640640587,0.31354781919300784,0.0626752370717289
0.008904052640640587,0.313547819193011,0.06267523707172684
0.009004052640640586,0.3135478191930135,0.06267523707171917
0.009104052640640585,0.31354781919301394,0.06267523707171173
0.009204052640640585,0.31354781919301566,0.06267523707170418
0.009304052640640584,0.31354781919301977,0.06267523707170028
0.009404052640640584,0.3135478191930241,0.06267523707169638
0.009504052640640583,0.3135478191930267,0.06267523707168877
0.009604052640640582,0.31354781919303226,0.06267523707168632
0.009704052640640582,0.31354781919303576,0.06267523707168039
0.009804052640640581,0.3135478191930411,0.0626752370716766
0.00990405264064058,0.31354781919304664,0.06267523707167591
0.01000405264064058,0.3135478191930506,0.06267523707166839
0.01010405264064058,0.3135478191930555,0.06267523707166459
0.010204052640640579,0.31354781919306396,0.06267523707166221
0.010304052640640578,0.31354781919307306,0.06267523707166353
0.010404052640640577,0.3135478191930812,0.06267523707166119
0.010504052640640577,0.31354781919308405,0.06267523707165534
0.010604052640640576,0.31354781919308855,0.0626752370716513
0.010704052640640576,0.31354781919309627,0.06267523707165262
0.010804052640640575,0.31354781919310576,0.06267523707165705
0.010904052640640574,0.3135478191931156,0.06267523707165956
0.011004052640640574,0.31354781919312036,0.06267523707165902
0.011104052640640573,0.3135478191931238,0.06267523707165851
0.011204052640640573,0.313547819193132,0.06267523707165963
0.011304052640640572,0.31354781919313723,0.06267523707166249
0.011404052640640571,0.3135478191931427,0.06267523707166556
0.01150405264064057,0.31354781919314534,0.06267523707166503
0.01160405264064057,0.3135478191931511,0.06267523707166808
0.01170405264064057,0.31354781919315516,0.06267523707166951
0.011804052640640569,0.313547819193164,0.06267523707167615
0.011904052640640568,0.31354781919316854,0.06267523707168096
0.012004052640640568,0.3135478191931722,0.06267523707168228
0.012104052640640567,0.3135478191931737,0.06267523707168395
0.012204052640640567,0.31354781919317626,0.06267523707168739
0.012304052640640566,0.31354781919318003,0.06267523707169068
0.012404052640640565,0.313547819193181,0.06267523707169224
0.012504052640640565,0.3135478191931827,0.06267523707169735
0.012604052640640564,0.31354781919318836,0.06267523707170401
0.012704052640640564,0.3135478191931914,0.06267523707170918
0.012804052640640563,0.31354781919319014,0.06267523707170886
0.012904052640640562,0.31354781919319097,0.06267523707171428
0.013004052640640562,0.3135478191931924,0.06267523707171745
0.013104052640640561,0.31354781919319635,0.06267523707172412
0.01320405264064056,0.3135478191931924,0.06267523707172235
0.01330405264064056,0.31354781919319036,0.06267523707172439
0.01340405264064056,0.3135478191931921,0.06267523707172792
0.013504052640640559,0.313547819193192,0.06267523707172976
0.013604052640640558,0.31354781919319424,0.06267523707173318
0.013704052640640558,0.3135478191931948,0.06267523707173706
0.013804052640640557,0.31354781919319535,0.06267523707173717
0.013904052640640556,0.31354781919319336,0.06267523707173923
0.014004052640640556,0.3135478191931923,0.06267523707174101
0.014104052640640555,0.3135478191931924,0.06267523707174284
0.014204052640640554,0.31354781919319236,0.06267523707174666
0.014304052640640554,0.3135478191931917,0.06267523707174835
0.014404052640640553,0.3135478191931901,0.06267523707175014
0.014504052640640553,0.31354781919318814,0.06267523707175196
0.014604052640640552,0.3135478191931874,0.06267523707175379
0.014704052640640551,0.3135478191931854,0.06267523707175383
0.01480405264064055,0.31354781919318403,0.06267523707175715
0.01490405264064055,0.3135478191931838,0.06267523707176074
0.01500405264064055,0.3135478191931845,0.06267523707176244
0.015104052640640549,0.31354781919318087,0.06267523707175901
0.015204052640640548,0.3135478191931789,0.06267523707176266
0.015304052640640548,0.3135478191931786,0.06267523707176269
0.015404052640640547,0.3135478191931762,0.06267523707176115
0.015504052640640547,0.31354781919317426,0.06267523707175973
0.015604052640640546,0.3135478191931727,0.06267523707175812
0.015704052640640547,0.3135478191931714,0.06267523707176023
0.015804052640640547,0.31354781919317143,0.06267523707176198
0.015904052640640546,0.3135478191931668,0.06267523707175852
0.016004052640640545,0.3135478191931663,0.06267523707175869
0.016104052640640545,0.31354781919316477,0.06267523707175518
0.016204052640640544,0.3135478191931628,0.06267523707175539
0.016304052640640544,0.3135478191931625,0.06267523707175544
0.016404052640640543,0.3135478191931606,0.06267523707175178
0.016504052640640542,0.31354781919316027,0.06267523707175174
0.01660405264064054,0.3135478191931607,0.06267523707175214
0.01670405264064054,0.3135478191931604,0.06267523707175213
0.01680405264064054,0.31354781919316027,0.06267523707175209
0.01690405264064054,0.3135478191931623,0.0626752370717519
0.01700405264064054,0.31354781919316493,0.06267523707175172
0.01710405264064054,0.313547819193164,0.06267523707175347
0.017204052640640538,0.31354781919316477,0.06267523707175518
0.017304052640640537,0.31354781919316244,0.0626752370717535
0.017404052640640537,0.3135478191931623,0.06267523707175354
0.017504052640640536,0.31354781919316305,0.0626752370717533
0.017604052640640536,0.3135478191931614,0.0626752370717515
0.017704052640640535,0.31354781919315966,0.0626752370717516
0.017804052640640534,0.31354781919315816,0.06267523707175185
0.017904052640640534,0.3135478191931589,0.06267523707175172
0.018004052640640533,0.3135478191931574,0.06267523707175188
0.018104052640640533,0.3135478191931569,0.06267523707175011
0.018204052640640532,0.31354781919315655,0.06267523707175025
0.01830405264064053,0.3135478191931562,0.06267523707175034
0.01840405264064053,0.3135478191931601,0.06267523707175532
0.01850405264064053,0.31354781919316105,0.06267523707175518
0.01860405264064053,0.3135478191931606,0.06267523707175361
0.01870405264064053,0.3135478191931598,0.0626752370717557
0.01880405264064053,0.31354781919315816,0.06267523707175596
0.018904052640640528,0.3135478191931589,0.0626752370717575
0.019004052640640527,0.31354781919316105,0.06267523707175911
0.019104052640640527,0.313547819193158,0.06267523707175941
0.019204052640640526,0.31354781919315555,0.06267523707175779
0.019304052640640525,0.3135478191931545,0.0626752370717578
0.019404052640640525,0.31354781919315367,0.0626752370717597
0.019504052640640524,0.31354781919315133,0.06267523707175983
0.019604052640640524,0.3135478191931505,0.06267523707175982
0.019704052640640523,0.31354781919314995,0.06267523707175998
0.019804052640640522,0.3135478191931512,0.06267523707176362
0.019904052640640522,0.31354781919315305,0.06267523707176573
0.02000405264064052,0.3135478191931535,0.06267523707176777
0.02010405264064052,0.3135478191931537,0.06267523707176768
0.02020405264064052,0.3135478191931518,0.06267523707176789
0.02030405264064052,0.3135478191931518,0.06267523707176989
0.02040405264064052,0.31354781919315206,0.06267523707177361
0.020504052640640518,0.3135478191931513,0.06267523707177372
0.020604052640640518,0.31354781919314917,0.06267523707177364
0.020704052640640517,0.31354781919314717,0.06267523707177383
0.020804052640640516,0.3135478191931463,0.06267523707177572
0.020904052640640516,0.3135478191931461,0.06267523707177569
0.021004052640640515,0.31354781919314584,0.06267523707177602
0.021104052640640514,0.3135478191931443,0.06267523707177634
0.021204052640640514,0.3135478191931422,0.06267523707177647
0.021304052640640513,0.31354781919313685,0.06267523707177149
0.021404052640640513,0.31354781919313607,0.0626752370717737
0.021504052640640512,0.3135478191931362,0.06267523707177396
0.02160405264064051,0.31354781919313546,0.06267523707177783
0.02170405264064051,0.3135478191931359,0.06267523707177956
0.02180405264064051,0.31354781919313585,0.06267523707177974
0.02190405264064051,0.31354781919313185,0.06267523707177672
0.02200405264064051,0.31354781919313013,0.06267523707177867
0.02210405264064051,0.31354781919312646,0.0626752370717771
0.022204052640640508,0.3135478191931241,0.0626752370717773
0.022304052640640507,0.31354781919312397,0.06267523707177919
0.022404052640640507,0.31354781919312086,0.06267523707177768
0.022504052640640506,0.31354781919311847,0.0626752370717778
0.022604052640640505,0.313547819193118,0.0626752370717779
0.022704052640640505,0.31354781919311886,0.06267523707178155
0.022804052640640504,0.3135478191931164,0.06267523707177805
0.022904052640640504,0.3135478191931132,0.06267523707177308
0.023004052640640503,0.3135478191931135,0.06267523707177516
0.023104052640640502,0.31354781919311214,0.0626752370717751
0.023204052640640502,0.3135478191931118,0.06267523707177679
0.0233040526406405,0.3135478191931116,0.06267523707177504
0.0234040526406405,0.3135478191931109,0.06267523707177532
0.0235040526406405,0.3135478191931093,0.06267523707177358
0.0236040526406405,0.3135478191931085,0.06267523707177529
0.0237040526406405,0.3135478191931063,0.06267523707177536
0.023804052640640498,0.31354781919310304,0.0626752370717719
0.023904052640640498,0.31354781919310304,0.06267523707177189
0.024004052640640497,0.31354781919310176,0.06267523707177203
0.024104052640640496,0.31354781919310337,0.06267523707177379
0.024204052640640496,0.3135478191931025,0.06267523707177215
0.024304052640640495,0.3135478191931012,0.06267523707177045
0.024404052640640495,0.3135478191930983,0.06267523707176705
0.024504052640640494,0.31354781919309554,0.06267523707176548
0.024604052640640493,0.3135478191930956,0.06267523707176921
0.024704052640640493,0.31354781919309466,0.06267523707176918
0.024804052640640492,0.31354781919309516,0.06267523707176915
0.02490405264064049,0.31354781919309493,0.06267523707176749
0.02500405264064049,0.313547819193094,0.06267523707176577
0.02510405264064049,0.31354781919309294,0.06267523707176409
0.02520405264064049,0.31354781919309166,0.06267523707176058
0.02530405264064049,0.31354781919309255,0.06267523707175901
0.02540405264064049,0.3135478191930942,0.0626752370717607
0.025504052640640488,0.313547819193097,0.06267523707176252
0.025604052640640487,0.31354781919309666,0.06267523707176079
0.025704052640640487,0.3135478191930961,0.06267523707175908
0.025804052640640486,0.3135478191930968,0.06267523707175723
0.025904052640640485,0.3135478191930973,0.06267523707175893
0.026004052640640485,0.31354781919309715,0.0626752370717556
0.026104052640640484,0.3135478191930974,0.06267523707175567
0.026204052640640484,0.3135478191930968,0.062675237071752
0.026304052640640483,0.3135478191931002,0.06267523707175364
0.026404052640640482,0.31354781919309954,0.06267523707175368
0.026504052640640482,0.31354781919309854,0.06267523707175209
0.02660405264064048,0.31354781919309865,0.06267523707175206
0.02670405264064048,0.31354781919309693,0.06267523707175203
0.02680405264064048,0.31354781919309727,0.06267523707174835
0.02690405264064048,0.31354781919309516,0.0626752370717483
0.02700405264064048,0.313547819193094,0.06267523707174821
0.027104052640640478,0.3135478191930961,0.06267523707174812
0.027204052640640478,0.3135478191930973,0.06267523707174809
0.027304052640640477,0.31354781919309754,0.06267523707174796
0.027404052640640476,0.3135478191931014,0.06267523707174766
0.027504052640640476,0.31354781919309904,0.06267523707174419
0.027604052640640475,0.3135478191930954,0.06267523707174089
0.027704052640640475,0.3135478191930981,0.0626752370717427
0.027804052640640474,0.31354781919309865,0.06267523707174083
0.027904052640640473,0.3135478191931019,0.06267523707174416
0.028004052640640473,0.313547819193103,0.06267523707174237
0.028104052640640472,0.31354781919310337,0.0626752370717406
0.02820405264064047,0.31354781919310376,0.06267523707174055
0.02830405264064047,0.31354781919310337,0.06267523707173861
0.02840405264064047,0.313547819193106,0.06267523707174186
0.02850405264064047,0.3135478191931065,0.06267523707174158
0.02860405264064047,0.31354781919310715,0.06267523707173983
0.02870405264064047,0.31354781919310754,0.06267523707174143
0.028804052640640468,0.3135478191931095,0.06267523707174295
0.028904052640640467,0.3135478191931128,0.06267523707174259
0.029004052640640467,0.31354781919311253,0.06267523707174084
0.029104052640640466,0.313547819193112,0.06267523707173908
0.029204052640640465,0.3135478191931138,0.06267523707173901
0.029304052640640465,0.3135478191931141,0.06267523707173883
0.029404052640640464,0.3135478191931131,0.06267523707173889
0.029504052640640464,0.3135478191931152,0.0626752370717407
0.029604052640640463,0.3135478191931181,0.0626752370717387
0.029704052640640462,0.3135478191931179,0.06267523707173688
0.029804052640640462,0.3135478191931169,0.062675237071735
0.02990405264064046,0.31354781919311886,0.06267523707173649
0.03000405264064046,0.31354781919311986,0.06267523707173651
0.03010405264064046,0.31354781919311975,0.06267523707173472
0.03020405264064046,0.3135478191931184,0.06267523707173467
0.03030405264064046,0.31354781919311936,0.06267523707173446
0.030404052640640458,0.3135478191931195,0.06267523707173271
0.030504052640640458,0.31354781919312125,0.06267523707173446
0.030604052640640457,0.3135478191931227,0.06267523707173607
0.030704052640640456,0.31354781919312313,0.0626752370717341
0.030804052640640456,0.31354781919312813,0.06267523707173733
0.030904052640640455,0.31354781919312746,0.06267523707173552
0.031004052640640455,0.31354781919312646,0.06267523707173721
0.031104052640640454,0.31354781919312785,0.0626752370717368
0.031204052640640453,0.3135478191931302,0.06267523707174001
0.031304052640640456,0.31354781919313107,0.06267523707173978
0.03140405264064046,0.3135478191931317,0.06267523707173797
0.03150405264064046,0.31354781919313285,0.06267523707174127
0.031604052640640465,0.31354781919313107,0.06267523707173954
0.03170405264064047,0.3135478191931318,0.06267523707173756
0.03180405264064047,0.31354781919313324,0.06267523707173775
0.03190405264064047,0.3135478191931336,0.06267523707173776
0.032004052640640476,0.3135478191931339,0.06267523707173747
0.03210405264064048,0.31354781919313457,0.06267523707173744
0.03220405264064048,0.31354781919313734,0.06267523707174068
0.032304052640640485,0.3135478191931385,0.0626752370717407
0.03240405264064049,0.3135478191931398,0.06267523707174048
0.03250405264064049,0.3135478191931416,0.06267523707174028
0.03260405264064049,0.31354781919314356,0.06267523707174008
0.032704052640640496,0.3135478191931434,0.06267523707173826
0.0328040526406405,0.3135478191931453,0.06267523707174018
0.0329040526406405,0.3135478191931465,0.06267523707173857
0.033004052640640505,0.31354781919314695,0.06267523707173842
0.03310405264064051,0.313547819193148,0.06267523707173832
0.03320405264064051,0.3135478191931483,0.06267523707173854
0.033304052640640514,0.3135478191931488,0.06267523707173675
0.033404052640640516,0.31354781919315033,0.06267523707173667
0.03350405264064052,0.3135478191931518,0.06267523707173837
0.03360405264064052,0.3135478191931537,0.06267523707173811
0.033704052640640525,0.3135478191931549,0.06267523707173978
0.03380405264064053,0.31354781919315583,0.0626752370717416
0.03390405264064053,0.3135478191931567,0.06267523707174141
0.034004052640640534,0.3135478191931561,0.06267523707174304
0.034104052640640536,0.31354781919315955,0.06267523707174612
0.03420405264064054,0.3135478191931619,0.06267523707174769
0.03430405264064054,0.31354781919315833,0.06267523707174409
0.034404052640640545,0.31354781919315694,0.06267523707174218
0.03450405264064055,0.3135478191931536,0.06267523707174201
0.03460405264064055,0.31354781919315355,0.06267523707174187
0.034704052640640554,0.3135478191931537,0.06267523707174212
0.034804052640640556,0.3135478191931539,0.06267523707174218
0.03490405264064056,0.3135478191931578,0.0626752370717456
0.03500405264064056,0.3135478191931575,0.06267523707174537
0.035104052640640565,0.31354781919315744,0.06267523707174355
0.03520405264064057,0.3135478191931593,0.06267523707174531
0.03530405264064057,0.3135478191931578,0.06267523707174366
0.035404052640640574,0.3135478191931598,0.06267523707174516
0.03550405264064058,0.31354781919315944,0.062675237071745
0.03560405264064058,0.3135478191931615,0.06267523707174674
0.03570405264064058,0.3135478191931599,0.06267523707174326
0.035804052640640585,0.3135478191931596,0.06267523707174334
0.03590405264064059,0.3135478191931614,0.06267523707174522
0.03600405264064059,0.3135478191931638,0.06267523707174871
0.036104052640640594,0.3135478191931659,0.06267523707175032
0.0362040526406406,0.3135478191931666,0.06267523707175011
0.0363040526406406,0.3135478191931658,0.06267523707175023
0.0364040526406406,0.31354781919316504,0.06267523707175032
0.036504052640640605,0.3135478191931624,0.0626752370717485
0.03660405264064061,0.31354781919316643,0.06267523707175349
0.03670405264064061,0.3135478191931662,0.06267523707175149
0.036804052640640614,0.3135478191931648,0.06267523707175149
0.03690405264064062,0.3135478191931676,0.0626752370717549
0.03700405264064062,0.3135478191931684,0.06267523707175676
0.03710405264064062,0.313547819193171,0.0626752370717601
0.037204052640640625,0.3135478191931696,0.06267523707175841
0.03730405264064063,0.3135478191931698,0.06267523707175843
0.03740405264064063,0.31354781919316793,0.06267523707175654
0.037504052640640634,0.3135478191931695,0.0626752370717601
0.03760405264064064,0.31354781919316826,0.06267523707175844
0.03770405264064064,0.31354781919316604,0.0626752370717566
0.03780405264064064,0.3135478191931636,0.06267523707175686
0.037904052640640645,0.31354781919316277,0.06267523707175524
0.03800405264064065,0.3135478191931617,0.06267523707175518
0.03810405264064065,0.31354781919316166,0.06267523707175716
0.038204052640640654,0.3135478191931616,0.06267523707175711
0.03830405264064066,0.3135478191931616,0.06267523707175714
0.03840405264064066,0.3135478191931652,0.06267523707175889
0.03850405264064066,0.3135478191931641,0.06267523707175712
0.038604052640640665,0.3135478191931633,0.06267523707175726
0.03870405264064067,0.31354781919316205,0.06267523707175893
0.03880405264064067,0.3135478191931621,0.06267523707175883
0.038904052640640674,0.3135478191931596,0.06267523707175729
0.03900405264064068,0.31354781919316144,0.06267523707175902
0.03910405264064068,0.3135478191931576,0.06267523707175551
0.03920405264064068,0.3135478191931589,0.06267523707175882
0.039304052640640685,0.31354781919315894,0.06267523707175887
0.03940405264064069,0.31354781919315927,0.06267523707175891
0.03950405264064069,0.31354781919316216,0.06267523707176223
0.039604052640640694,0.3135478191931643,0.06267523707176387
0.0397040526406407,0.31354781919316205,0.06267523707176233
0.0398040526406407,0.3135478191931598,0.06267523707176077
0.0399040526406407,0.31354781919315844,0.06267523707176077
0.040004052640640705,0.31354781919315783,0.0626752370717608
0.04010405264064071,0.3135478191931583,0.06267523707176267
0.04020405264064071,0.3135478191931587,0.0626752370717643
0.040304052640640714,0.31354781919315877,0.0626752370717661
0.04040405264064072,0.31354781919315716,0.06267523707176623
0.04050405264064072,0.3135478191931566,0.06267523707176606
0.04060405264064072,0.3135478191931556,0.06267523707176606
0.040704052640640725,0.31354781919315594,0.0626752370717662
0.04080405264064073,0.31354781919315666,0.06267523707176631
0.04090405264064073,0.3135478191931563,0.06267523707176628
0.041004052640640734,0.31354781919315544,0.06267523707176462
0.04110405264064074,0.31354781919315267,0.06267523707176308
0.04120405264064074,0.3135478191931533,0.06267523707176316
0.04130405264064074,0.31354781919315294,0.06267523707176322
0.041404052640640746,0.31354781919315267,0.06267523707176488
0.04150405264064075,0.31354781919315317,0.06267523707176481
0.04160405264064075,0.3135478191931523,0.06267523707176656
0.041704052640640754,0.31354781919315483,0.06267523707176999
0.04180405264064076,0.3135478191931547,0.06267523707177163
0.04190405264064076,0.31354781919315383,0.06267523707177142
0.04200405264064076,0.3135478191931526,0.06267523707176992
0.042104052640640766,0.31354781919315133,0.06267523707176834
0.04220405264064077,0.31354781919315305,0.06267523707177015
0.04230405264064077,0.3135478191931516,0.06267523707176864
0.042404052640640774,0.3135478191931507,0.06267523707176875
0.04250405264064078,0.3135478191931533,0.06267523707177233
0.04260405264064078,0.31354781919315544,0.06267523707177068
0.04270405264064078,0.3135478191931527,0.06267523707176734
0.042804052640640786,0.31354781919315367,0.06267523707176904
0.04290405264064079,0.31354781919315344,0.06267523707176899
0.04300405264064079,0.3135478191931547,0.06267523707177067
0.043104052640640794,0.31354781919315156,0.06267523707176918
0.0432040526406408,0.3135478191931506,0.06267523707176767
0.0433040526406408,0.31354781919315045,0.06267523707176774
0.0434040526406408,0.3135478191931516,0.06267523707176949
0.043504052640640806,0.3135478191931525,0.06267523707176952
0.04360405264064081,0.3135478191931502,0.06267523707176607
0.04370405264064081,0.3135478191931493,0.06267523707176635
0.043804052640640814,0.3135478191931505,0.06267523707177161
0.04390405264064082,0.31354781919314795,0.06267523707176965
0.04400405264064082,0.3135478191931486,0.06267523707177153
0.04410405264064082,0.31354781919314956,0.06267523707177164
0.044204052640640826,0.31354781919314983,0.06267523707177156
0.04430405264064083,0.31354781919314734,0.06267523707176982
0.04440405264064083,0.3135478191931438,0.0626752370717684
0.044504052640640834,0.3135478191931432,0.06267523707176856
0.04460405264064084,0.3135478191931437,0.06267523707177024
0.04470405264064084,0.31354781919313907,0.06267523707176514
0.04480405264064084,0.31354781919314023,0.06267523707176702
0.044904052640640846,0.3135478191931419,0.06267523707176881
0.04500405264064085,0.31354781919314206,0.06267523707176856
0.04510405264064085,0.31354781919314123,0.06267523707176831
0.045204052640640854,0.3135478191931413,0.06267523707177025
0.04530405264064086,0.3135478191931384,0.06267523707176524
0.04540405264064086,0.31354781919313707,0.06267523707176555
0.04550405264064086,0.3135478191931383,0.06267523707176695
0.045604052640640866,0.3135478191931394,0.06267523707176664
0.04570405264064087,0.31354781919313685,0.06267523707176702
0.04580405264064087,0.31354781919313685,0.06267523707176566
0.045904052640640874,0.31354781919313807,0.06267523707176563
0.04600405264064088,0.3135478191931385,0.06267523707176524
0.04610405264064088,0.3135478191931384,0.06267523707176335
0.04620405264064088,0.3135478191931381,0.06267523707176015
0.046304052640640886,0.313547819193138,0.06267523707176043
0.04640405264064089,0.31354781919313846,0.06267523707176043
0.04650405264064089,0.3135478191931374,0.06267523707176029
0.046604052640640894,0.3135478191931389,0.06267523707176355
0.0467040526406409,0.31354781919313895,0.06267523707176365
0.0468040526406409,0.31354781919313773,0.06267523707176213
0.0469040526406409,0.31354781919313995,0.06267523707176377
0.047004052640640906,0.31354781919313973,0.06267523707176165
0.04710405264064091,0.31354781919314084,0.06267523707176152
0.04720405264064091,0.313547819193139,0.06267523707176176
0.047304052640640915,0.3135478191931403,0.06267523707176544
0.04740405264064092,0.3135478191931377,0.06267523707175998
0.04750405264064092,0.31354781919313607,0.06267523707175987
0.04760405264064092,0.31354781919313335,0.06267523707175827
0.047704052640640926,0.3135478191931329,0.06267523707176166
0.04780405264064093,0.31354781919313374,0.06267523707176127
0.04790405264064093,0.31354781919313346,0.06267523707175969
0.048004052640640935,0.31354781919313407,0.06267523707175812
0.04810405264064094,0.3135478191931329,0.0626752370717564
0.04820405264064094,0.3135478191931332,0.06267523707175812
0.04830405264064094,0.3135478191931347,0.06267523707175625
0.048404052640640946,0.31354781919313646,0.06267523707175655
0.04850405264064095,0.31354781919313596,0.06267523707175483
0.04860405264064095,0.31354781919313796,0.0626752370717565
0.048704052640640955,0.3135478191931393,0.06267523707175975
0.04880405264064096,0.31354781919314023,0.06267523707176133
0.04890405264064096,0.31354781919313907,0.0626752370717595
0.04900405264064096,0.3135478191931414,0.06267523707176306
0.049104052640640966,0.31354781919314134,0.06267523707176098
0.04920405264064097,0.3135478191931389,0.06267523707175751
0.04930405264064097,0.31354781919313746,0.06267523707175587
0.049404052640640975,0.31354781919313673,0.06267523707175594
0.04950405264064098,0.31354781919313557,0.06267523707175411
0.04960405264064098,0.3135478191931364,0.06267523707175413
0.04970405264064098,0.313547819193139,0.06267523707175766
0.049804052640640986,0.31354781919313884,0.06267523707175579
0.04990405264064099,0.31354781919313773,0.06267523707175224
0.05000405264064099,0.3135478191931401,0.06267523707175587
0.050104052640640995,0.3135478191931397,0.06267523707175572
0.050204052640641,0.31354781919314195,0.0626752370717573
0.050304052640641,0.3135478191931428,0.06267523707175544
0.050404052640641,0.31354781919314323,0.06267523707175558
0.050504052640641006,0.3135478191931427,0.06267523707175537
0.05060405264064101,0.31354781919314373,0.06267523707175694
0.05070405264064101,0.3135478191931449,0.06267523707175501
0.050804052640641015,0.31354781919314595,0.06267523707175517
