Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
4.26119890005365e-6,1.0
1.105123628940424e-5,1.0
2.5945351814790614e-5,1.0
5.239428516200048e-5,1.0
8.5794937489582e-5,1.0
0.0001342984674729761,1.0
0.00020405264064058464,1.0
0.00030405264064058466,1.0
0.00040405264064058465,1.0
0.0005040526406405847,1.0
0.0006040526406405847,1.0
0.0007040526406405848,1.0
0.0008040526406405848,1.0
0.0009040526406405849,1.0
0.001004052640640585,1.0
0.001104052640640585,1.0
0.001204052640640585,1.0
0.001304052640640585,1.0
0.001404052640640585,1.0
0.0015040526406405851,1.0
0.0016040526406405852,1.0
0.0017040526406405852,1.0
0.0018040526406405853,1.0
0.0019040526406405853,1.0
0.0020040526406405854,1.0
0.002104052640640585,1.0
0.002204052640640585,1.0
0.002304052640640585,1.0
0.0024040526406405847,1.0
0.0025040526406405845,1.0
0.0026040526406405843,1.0
0.002704052640640584,1.0
0.002804052640640584,1.0
0.002904052640640584,1.0
0.0030040526406405837,1.0
0.0031040526406405835,1.0
0.0032040526406405833,1.0
0.003304052640640583,1.0
0.003404052640640583,1.0
0.003504052640640583,1.0
0.0036040526406405826,1.0
0.0037040526406405825,1.0
0.0038040526406405823,1.0
0.003904052640640582,1.0
0.004004052640640582,1.0
0.004104052640640583,1.0
0.004204052640640583,1.0
0.004304052640640583,1.0
0.004404052640640583,1.0
0.004504052640640584,1.0
0.004604052640640584,1.0
0.004704052640640584,1.0
0.0048040526406405845,1.0
0.004904052640640585,1.0
0.005004052640640585,1.0
0.005104052640640585,1.0
0.0052040526406405855,1.0
0.005304052640640586,1.0
0.005404052640640586,1.0
0.005504052640640586,1.0
0.005604052640640587,1.0
0.005704052640640587,1.0
0.005804052640640587,1.0
0.005904052640640587,1.0
0.006004052640640588,1.0
0.006104052640640588,1.0
0.006204052640640588,1.0
0.006304052640640588,1.0
0.006404052640640589,1.0
0.006504052640640589,1.0
0.006604052640640589,1.0
0.0067040526406405895,1.0
0.00680405264064059,1.0
0.00690405264064059,1.0
0.00700405264064059,1.0
0.0071040526406405905,1.0
0.007204052640640591,1.0
0.007304052640640591,1.0
0.007404052640640591,1.0
0.0075040526406405916,1.0
0.007604052640640592,1.0
0.007704052640640592,1.0
0.007804052640640592,1.0
0.007904052640640593,1.0
0.008004052640640592,1.0
0.008104052640640591,1.0
0.00820405264064059,1.0
0.00830405264064059,1.0
0.00840405264064059,1.0
0.008504052640640589,1.0
0.008604052640640588,1.0
0.008704052640640588,1.0
0.008804052640640587,1.0
0.008904052640640587,1.0
0.009004052640640586,1.0
0.009104052640640585,1.0
0.009204052640640585,1.0
0.009304052640640584,1.0
0.009404052640640584,1.0
0.009504052640640583,1.0
0.009604052640640582,1.0
0.009704052640640582,1.0
0.009804052640640581,1.0
0.00990405264064058,1.0
0.01000405264064058,1.0
0.01010405264064058,1.0
0.010204052640640579,1.0
0.010304052640640578,1.0
0.010404052640640577,1.0
0.010504052640640577,1.0
0.010604052640640576,1.0
0.010704052640640576,1.0
0.010804052640640575,1.0
0.010904052640640574,1.0
0.011004052640640574,1.0
0.011104052640640573,1.0
0.011204052640640573,1.0
0.011304052640640572,1.0
0.011404052640640571,1.0
0.01150405264064057,1.0
0.01160405264064057,1.0
0.01170405264064057,1.0
0.011804052640640569,1.0
0.011904052640640568,1.0
0.012004052640640568,1.0
0.012104052640640567,1.0
0.012204052640640567,1.0
0.012304052640640566,1.0
0.012404052640640565,1.0
0.012504052640640565,1.0
0.012604052640640564,1.0
0.012704052640640564,1.0
0.012804052640640563,1.0
0.012904052640640562,1.0
0.013004052640640562,1.0
0.013104052640640561,1.0
0.01320405264064056,1.0
0.01330405264064056,1.0
0.01340405264064056,1.0
0.013504052640640559,1.0
0.013604052640640558,1.0
0.013704052640640558,1.0
0.013804052640640557,1.0
0.013904052640640556,1.0
0.014004052640640556,1.0
0.014104052640640555,1.0
0.014204052640640554,1.0
0.014304052640640554,1.0
0.014404052640640553,1.0
0.014504052640640553,1.0
0.014604052640640552,1.0
0.014704052640640551,1.0
0.01480405264064055,1.0
0.01490405264064055,1.0
0.01500405264064055,1.0
0.015104052640640549,1.0
0.015204052640640548,1.0
0.015304052640640548,1.0
0.015404052640640547,1.0
0.015504052640640547,1.0
0.015604052640640546,1.0
0.015704052640640547,1.0
0.015804052640640547,1.0
0.015904052640640546,1.0
0.016004052640640545,1.0
0.016104052640640545,1.0
0.016204052640640544,1.0
0.016304052640640544,1.0
0.016404052640640543,1.0
0.016504052640640542,1.0
0.01660405264064054,1.0
0.01670405264064054,1.0
0.01680405264064054,1.0
0.01690405264064054,1.0
0.01700405264064054,1.0
0.01710405264064054,1.0
0.017204052640640538,1.0
0.017304052640640537,1.0
0.017404052640640537,1.0
0.017504052640640536,1.0
0.017604052640640536,1.0
0.017704052640640535,1.0
0.017804052640640534,1.0
0.017904052640640534,1.0
0.018004052640640533,1.0
0.018104052640640533,1.0
0.018204052640640532,1.0
0.01830405264064053,1.0
0.01840405264064053,1.0
0.01850405264064053,1.0
0.01860405264064053,1.0
0.01870405264064053,1.0
0.01880405264064053,1.0
0.018904052640640528,1.0
0.019004052640640527,1.0
0.019104052640640527,1.0
0.019204052640640526,1.0
0.019304052640640525,1.0
0.019404052640640525,1.0
0.019504052640640524,1.0
0.019604052640640524,1.0
0.019704052640640523,1.0
0.019804052640640522,1.0
0.019904052640640522,1.0
0.02000405264064052,1.0
0.02010405264064052,1.0
0.02020405264064052,1.0
0.02030405264064052,1.0
0.02040405264064052,1.0
0.020504052640640518,1.0
0.020604052640640518,1.0
0.020704052640640517,1.0
0.020804052640640516,1.0
0.020904052640640516,1.0
0.021004052640640515,1.0
0.021104052640640514,1.0
0.021204052640640514,1.0
0.021304052640640513,1.0
0.021404052640640513,1.0
0.021504052640640512,1.0
0.02160405264064051,1.0
0.02170405264064051,1.0
0.02180405264064051,1.0
0.02190405264064051,1.0
0.02200405264064051,1.0
0.02210405264064051,1.0
0.022204052640640508,1.0
0.022304052640640507,1.0
0.022404052640640507,1.0
0.022504052640640506,1.0
0.022604052640640505,1.0
0.022704052640640505,1.0
0.022804052640640504,1.0
0.022904052640640504,1.0
0.023004052640640503,1.0
0.023104052640640502,1.0
0.023204052640640502,1.0
0.0233040526406405,1.0
0.0234040526406405,1.0
0.0235040526406405,1.0
0.0236040526406405,1.0
0.0237040526406405,1.0
0.023804052640640498,1.0
0.023904052640640498,1.0
0.024004052640640497,1.0
0.024104052640640496,1.0
0.024204052640640496,1.0
0.024304052640640495,1.0
0.024404052640640495,1.0
0.024504052640640494,1.0
0.024604052640640493,1.0
0.024704052640640493,1.0
0.024804052640640492,1.0
0.02490405264064049,1.0
0.02500405264064049,1.0
0.02510405264064049,1.0
0.02520405264064049,1.0
0.02530405264064049,1.0
0.02540405264064049,1.0
0.025504052640640488,1.0
0.025604052640640487,1.0
0.025704052640640487,1.0
0.025804052640640486,1.0
0.025904052640640485,1.0
0.026004052640640485,1.0
0.026104052640640484,1.0
0.026204052640640484,1.0
0.026304052640640483,1.0
0.026404052640640482,1.0
0.026504052640640482,1.0
0.02660405264064048,1.0
0.02670405264064048,1.0
0.02680405264064048,1.0
0.02690405264064048,1.0
0.02700405264064048,1.0
0.027104052640640478,1.0
0.027204052640640478,1.0
0.027304052640640477,1.0
0.027404052640640476,1.0
0.027504052640640476,1.0
0.027604052640640475,1.0
0.027704052640640475,1.0
0.027804052640640474,1.0
0.027904052640640473,1.0
0.028004052640640473,1.0
0.028104052640640472,1.0
0.02820405264064047,1.0
0.02830405264064047,1.0
0.02840405264064047,1.0
0.02850405264064047,1.0
0.02860405264064047,1.0
0.02870405264064047,1.0
0.028804052640640468,1.0
0.028904052640640467,1.0
0.029004052640640467,1.0
0.029104052640640466,1.0
0.029204052640640465,1.0
0.029304052640640465,1.0
0.029404052640640464,1.0
0.029504052640640464,1.0
0.029604052640640463,1.0
0.029704052640640462,1.0
0.029804052640640462,1.0
0.02990405264064046,1.0
0.03000405264064046,1.0
0.03010405264064046,1.0
0.03020405264064046,1.0
0.03030405264064046,1.0
0.030404052640640458,1.0
0.030504052640640458,1.0
0.030604052640640457,1.0
0.030704052640640456,1.0
0.030804052640640456,1.0
0.030904052640640455,1.0
0.031004052640640455,1.0
0.031104052640640454,1.0
0.031204052640640453,1.0
0.031304052640640456,1.0
0.03140405264064046,1.0
0.03150405264064046,1.0
0.031604052640640465,1.0
0.03170405264064047,1.0
0.03180405264064047,1.0
0.03190405264064047,1.0
0.032004052640640476,1.0
0.03210405264064048,1.0
0.03220405264064048,1.0
0.032304052640640485,1.0
0.03240405264064049,1.0
0.03250405264064049,1.0
0.03260405264064049,1.0
0.032704052640640496,1.0
0.0328040526406405,1.0
0.0329040526406405,1.0
0.033004052640640505,1.0
0.03310405264064051,1.0
0.03320405264064051,1.0
0.033304052640640514,1.0
0.033404052640640516,1.0
0.03350405264064052,1.0
0.03360405264064052,1.0
0.033704052640640525,1.0
0.03380405264064053,1.0
0.03390405264064053,1.0
0.034004052640640534,1.0
0.034104052640640536,1.0
0.03420405264064054,1.0
0.03430405264064054,1.0
0.034404052640640545,1.0
0.03450405264064055,1.0
0.03460405264064055,1.0
0.034704052640640554,1.0
0.034804052640640556,1.0
0.03490405264064056,1.0
0.03500405264064056,1.0
0.035104052640640565,1.0
0.03520405264064057,1.0
0.03530405264064057,1.0
0.035404052640640574,1.0
0.03550405264064058,1.0
0.03560405264064058,1.0
0.03570405264064058,1.0
0.035804052640640585,1.0
0.03590405264064059,1.0
0.03600405264064059,1.0
0.036104052640640594,1.0
0.0362040526406406,1.0
0.0363040526406406,1.0
0.0364040526406406,1.0
0.036504052640640605,1.0
0.03660405264064061,1.0
0.03670405264064061,1.0
0.036804052640640614,1.0
0.03690405264064062,1.0
0.03700405264064062,1.0
0.03710405264064062,1.0
0.037204052640640625,1.0
0.03730405264064063,1.0
0.03740405264064063,1.0
0.037504052640640634,1.0
0.03760405264064064,1.0
0.03770405264064064,1.0
0.03780405264064064,1.0
0.037904052640640645,1.0
0.03800405264064065,1.0
0.03810405264064065,1.0
0.038204052640640654,1.0
0.03830405264064066,1.0
0.03840405264064066,1.0
0.03850405264064066,1.0
0.038604052640640665,1.0
0.03870405264064067,1.0
0.03880405264064067,1.0
0.038904052640640674,1.0
0.03900405264064068,1.0
0.03910405264064068,1.0
0.03920405264064068,1.0
0.039304052640640685,1.0
0.03940405264064069,1.0
0.03950405264064069,1.0
0.039604052640640694,1.0
0.0397040526406407,1.0
0.0398040526406407,1.0
0.0399040526406407,1.0
0.040004052640640705,1.0
0.04010405264064071,1.0
0.04020405264064071,1.0
0.040304052640640714,1.0
0.04040405264064072,1.0
0.04050405264064072,1.0
0.04060405264064072,1.0
0.040704052640640725,1.0
0.04080405264064073,1.0
0.04090405264064073,1.0
0.041004052640640734,1.0
0.04110405264064074,1.0
0.04120405264064074,1.0
0.04130405264064074,1.0
0.041404052640640746,1.0
0.04150405264064075,1.0
0.04160405264064075,1.0
0.041704052640640754,1.0
0.04180405264064076,1.0
0.04190405264064076,1.0
0.04200405264064076,1.0
0.042104052640640766,1.0
0.04220405264064077,1.0
0.04230405264064077,1.0
0.042404052640640774,1.0
0.04250405264064078,1.0
0.04260405264064078,1.0
0.04270405264064078,1.0
0.042804052640640786,1.0
0.04290405264064079,1.0
0.04300405264064079,1.0
0.043104052640640794,1.0
0.0432040526406408,1.0
0.0433040526406408,1.0
0.0434040526406408,1.0
0.043504052640640806,1.0
0.04360405264064081,1.0
0.04370405264064081,1.0
0.043804052640640814,1.0
0.04390405264064082,1.0
0.04400405264064082,1.0
0.04410405264064082,1.0
0.044204052640640826,1.0
0.04430405264064083,1.0
0.04440405264064083,1.0
0.044504052640640834,1.0
0.04460405264064084,1.0
0.04470405264064084,1.0
0.04480405264064084,1.0
0.044904052640640846,1.0
0.04500405264064085,1.0
0.04510405264064085,1.0
0.045204052640640854,1.0
0.04530405264064086,1.0
0.04540405264064086,1.0
0.04550405264064086,1.0
0.045604052640640866,1.0
0.04570405264064087,1.0
0.04580405264064087,1.0
0.045904052640640874,1.0
0.04600405264064088,1.0
0.04610405264064088,1.0
0.04620405264064088,1.0
0.046304052640640886,1.0
0.04640405264064089,1.0
0.04650405264064089,1.0
0.046604052640640894,1.0
0.0467040526406409,1.0
0.0468040526406409,1.0
0.0469040526406409,1.0
0.047004052640640906,1.0
0.04710405264064091,1.0
0.04720405264064091,1.0
0.047304052640640915,1.0
0.04740405264064092,1.0
0.04750405264064092,1.0
0.04760405264064092,1.0
0.047704052640640926,1.0
0.04780405264064093,1.0
0.04790405264064093,1.0
0.048004052640640935,1.0
0.04810405264064094,1.0
0.04820405264064094,1.0
0.04830405264064094,1.0
0.048404052640640946,1.0
0.04850405264064095,1.0
0.04860405264064095,1.0
0.048704052640640955,1.0
0.04880405264064096,1.0
0.04890405264064096,1.0
0.04900405264064096,1.0
0.049104052640640966,1.0
0.04920405264064097,1.0
0.04930405264064097,1.0
0.049404052640640975,1.0
0.04950405264064098,1.0
0.04960405264064098,1.0
0.04970405264064098,1.0
0.049804052640640986,1.0
0.04990405264064099,1.0
0.05000405264064099,1.0
0.050104052640640995,1.0
0.050204052640641,1.0
0.050304052640641,1.0
0.050404052640641,1.0
0.050504052640641006,1.0
0.05060405264064101,1.0
0.05070405264064101,1.0
0.050804052640641015,1.0
0.05090405264064102,1.0
0.05100405264064102,1.0
0.05110405264064102,1.0
0.051204052640641026,1.0
0.05130405264064103,1.0
0.05140405264064103,1.0
0.051504052640641035,1.0
0.05160405264064104,1.0
0.05170405264064104,1.0
0.05180405264064104,1.0
0.051904052640641046,1.0
0.05200405264064105,1.0
0.05210405264064105,1.0
0.052204052640641055,1.0
0.05230405264064106,1.0
0.05240405264064106,1.0
0.052504052640641063,1.0
0.052604052640641066,1.0
0.05270405264064107,1.0
0.05280405264064107,1.0
0.052904052640641075,1.0
0.05300405264064108,1.0
0.05310405264064108,1.0
0.053204052640641084,1.0
0.053304052640641086,1.0
0.05340405264064109,1.0
0.05350405264064109,1.0
0.053604052640641095,1.0
0.0537040526406411,1.0
0.0538040526406411,1.0
0.053904052640641104,1.0
0.054004052640641106,1.0
0.05410405264064111,1.0
0.05420405264064111,1.0
0.054304052640641115,1.0
0.05440405264064112,1.0
0.05450405264064112,1.0
0.054604052640641124,1.0
0.054704052640641126,1.0
0.05480405264064113,1.0
0.05490405264064113,1.0
0.055004052640641135,1.0
0.05510405264064114,1.0
0.05520405264064114,1.0
0.055304052640641144,1.0
0.05540405264064115,1.0
0.05550405264064115,1.0
0.05560405264064115,1.0
0.055704052640641155,1.0
0.05580405264064116,1.0
0.05590405264064116,1.0
0.056004052640641164,1.0
0.05610405264064117,1.0
0.05620405264064117,1.0
0.05630405264064117,1.0
0.056404052640641175,1.0
0.05650405264064118,1.0
0.05660405264064118,1.0
0.056704052640641184,1.0
0.05680405264064119,1.0
0.05690405264064119,1.0
0.05700405264064119,1.0
0.057104052640641195,1.0
0.0572040526406412,1.0
0.0573040526406412,1.0
0.057404052640641204,1.0
0.05750405264064121,1.0
0.05760405264064121,1.0
0.05770405264064121,1.0
0.057804052640641215,1.0
0.05790405264064122,1.0
0.05800405264064122,1.0
0.058104052640641224,1.0
0.05820405264064123,1.0
0.05830405264064123,1.0
0.05840405264064123,1.0
0.058504052640641235,1.0
0.05860405264064124,1.0
0.05870405264064124,1.0
0.058804052640641244,1.0
0.05890405264064125,1.0
0.05900405264064125,1.0
0.05910405264064125,1.0
0.059204052640641255,1.0
0.05930405264064126,1.0
0.05940405264064126,1.0
0.059504052640641264,1.0
0.05960405264064127,1.0
0.05970405264064127,1.0
0.05980405264064127,1.0
0.059904052640641275,1.0
0.06000405264064128,1.0
0.06010405264064128,1.0
0.060204052640641284,1.0
0.06030405264064129,1.0
0.06040405264064129,1.0
0.06050405264064129,1.0
0.060604052640641295,1.0
0.0607040526406413,1.0
0.0608040526406413,1.0
0.060904052640641304,1.0
0.06100405264064131,1.0
0.06110405264064131,1.0
0.06120405264064131,1.0
0.061304052640641316,1.0
0.06140405264064132,1.0
0.06150405264064132,1.0
0.061604052640641324,1.0
0.06170405264064133,1.0
0.06180405264064133,1.0
0.06190405264064133,1.0
0.062004052640641336,1.0
0.06210405264064134,1.0
0.06220405264064134,1.0
0.062304052640641344,1.0
0.06240405264064135,1.0
0.06250405264064135,1.0
0.06260405264064135,1.0
0.06270405264064136,1.0
0.06280405264064136,1.0
0.06290405264064136,1.0
0.06300405264064136,1.0
0.06310405264064137,1.0
0.06320405264064137,1.0
0.06330405264064137,1.0
0.06340405264064138,1.0
0.06350405264064138,1.0
0.06360405264064138,1.0
0.06370405264064138,1.0
0.06380405264064139,1.0
0.06390405264064139,1.0
0.06400405264064139,1.0
0.0641040526406414,1.0
0.0642040526406414,1.0
0.0643040526406414,1.0
0.0644040526406414,1.0
0.06450405264064141,1.0
0.06460405264064141,1.0
0.06470405264064141,1.0
0.06480405264064142,1.0
0.06490405264064142,1.0
0.06500405264064142,1.0
0.06510405264064142,1.0
0.06520405264064143,1.0
0.06530405264064143,1.0
0.06540405264064143,1.0
0.06550405264064144,1.0
0.06560405264064144,1.0
0.06570405264064144,1.0
0.06580405264064144,1.0
0.06590405264064145,1.0
0.06600405264064145,1.0
0.06610405264064145,1.0
0.06620405264064146,1.0
0.06630405264064146,1.0
0.06640405264064146,1.0
0.06650405264064146,1.0
0.06660405264064147,1.0
0.06670405264064147,1.0
0.06680405264064147,1.0
0.06690405264064148,1.0
0.06700405264064148,1.0
0.06710405264064148,1.0
0.06720405264064148,1.0
0.06730405264064149,1.0
0.06740405264064149,1.0
0.0675040526406415,1.0
0.0676040526406415,1.0
0.0677040526406415,1.0
0.0678040526406415,1.0
0.0679040526406415,1.0
0.06800405264064151,1.0
0.06810405264064151,1.0
0.06820405264064151,1.0
0.06830405264064152,1.0
0.06840405264064152,1.0
0.06850405264064152,1.0
0.06860405264064152,1.0
0.06870405264064153,1.0
0.06880405264064153,1.0
0.06890405264064153,1.0
0.06900405264064154,1.0
0.06910405264064154,1.0
0.06920405264064154,1.0
0.06930405264064154,1.0
0.06940405264064155,1.0
0.06950405264064155,1.0
0.06960405264064155,1.0
0.06970405264064156,1.0
0.06980405264064156,1.0
0.06990405264064156,1.0
0.07000405264064156,1.0
0.07010405264064157,1.0
0.07020405264064157,1.0
0.07030405264064157,1.0
0.07040405264064158,1.0
0.07050405264064158,1.0
0.07060405264064158,1.0
0.07070405264064158,1.0
0.07080405264064159,1.0
0.07090405264064159,1.0
0.0710040526406416,1.0
0.0711040526406416,1.0
0.0712040526406416,1.0
0.0713040526406416,1.0
0.0714040526406416,1.0
0.07150405264064161,1.0
0.07160405264064161,1.0
0.07170405264064161,1.0
0.07180405264064162,1.0
0.07190405264064162,1.0
0.07200405264064162,1.0
0.07210405264064162,1.0
0.07220405264064163,1.0
0.07230405264064163,1.0
0.07240405264064163,1.0
0.07250405264064164,1.0
0.07260405264064164,1.0
0.07270405264064164,1.0
0.07280405264064164,1.0
0.07290405264064165,1.0
0.07300405264064165,1.0
0.07310405264064165,1.0
0.07320405264064166,1.0
0.07330405264064166,1.0
0.07340405264064166,1.0
0.07350405264064166,1.0
0.07360405264064167,1.0
0.07370405264064167,1.0
0.07380405264064167,1.0
0.07390405264064168,1.0
0.07400405264064168,1.0
0.07410405264064168,1.0
0.07420405264064169,1.0
0.07430405264064169,1.0
0.07440405264064169,1.0
0.0745040526406417,1.0
0.0746040526406417,1.0
0.0747040526406417,1.0
0.0748040526406417,1.0
0.0749040526406417,1.0
0.07500405264064171,1.0
0.07510405264064171,1.0
0.07520405264064171,1.0
0.07530405264064172,1.0
0.07540405264064172,1.0
0.07550405264064172,1.0
0.07560405264064173,1.0
0.07570405264064173,1.0
0.07580405264064173,1.0
0.07590405264064173,1.0
0.07600405264064174,1.0
0.07610405264064174,1.0
0.07620405264064174,1.0
0.07630405264064175,1.0
0.07640405264064175,1.0
0.07650405264064175,1.0
0.07660405264064175,1.0
0.07670405264064176,1.0
0.07680405264064176,1.0
0.07690405264064176,1.0
0.07700405264064177,1.0
0.07710405264064177,1.0
0.07720405264064177,1.0
0.07730405264064177,1.0
0.07740405264064178,1.0
0.07750405264064178,1.0
0.07760405264064178,1.0
0.07770405264064179,1.0
0.07780405264064179,1.0
0.07790405264064179,1.0
0.0780040526406418,1.0
0.0781040526406418,1.0
0.0782040526406418,1.0
0.0783040526406418,1.0
0.0784040526406418,1.0
0.07850405264064181,1.0
0.07860405264064181,1.0
0.07870405264064181,1.0
0.07880405264064182,1.0
0.07890405264064182,1.0
0.07900405264064182,1.0
0.07910405264064183,1.0
0.07920405264064183,1.0
0.07930405264064183,1.0
0.07940405264064183,1.0
0.07950405264064184,1.0
0.07960405264064184,1.0
0.07970405264064184,1.0
0.07980405264064185,1.0
0.07990405264064185,1.0
0.08000405264064185,1.0
0.08010405264064185,1.0
0.08020405264064186,1.0
0.08030405264064186,1.0
0.08040405264064186,1.0
0.08050405264064187,1.0
0.08060405264064187,1.0
0.08070405264064187,1.0
0.08080405264064187,1.0
0.08090405264064188,1.0
0.08100405264064188,1.0
0.08110405264064188,1.0
0.08120405264064189,1.0
0.08130405264064189,1.0
0.08140405264064189,1.0
0.0815040526406419,1.0
0.0816040526406419,1.0
0.0817040526406419,1.0
0.0818040526406419,1.0
0.0819040526406419,1.0
0.08200405264064191,1.0
0.08210405264064191,1.0
0.08220405264064191,1.0
0.08230405264064192,1.0
0.08240405264064192,1.0
0.08250405264064192,1.0
0.08260405264064193,1.0
0.08270405264064193,1.0
0.08280405264064193,1.0
0.08290405264064193,1.0
0.08300405264064194,1.0
0.08310405264064194,1.0
0.08320405264064194,1.0
0.08330405264064195,1.0
0.08340405264064195,1.0
0.08350405264064195,1.0
0.08360405264064195,1.0
0.08370405264064196,1.0
0.08380405264064196,1.0
0.08390405264064196,1.0
0.08400405264064197,1.0
0.08410405264064197,1.0
0.08420405264064197,1.0
0.08430405264064197,1.0
0.08440405264064198,1.0
0.08450405264064198,1.0
0.08460405264064198,1.0
0.08470405264064199,1.0
0.08480405264064199,1.0
0.08490405264064199,1.0
0.085004052640642,1.0
0.085104052640642,1.0
0.085204052640642,1.0
0.085304052640642,1.0
0.085404052640642,1.0
0.08550405264064201,1.0
0.08560405264064201,1.0
0.08570405264064201,1.0
0.08580405264064202,1.0
0.08590405264064202,1.0
0.08600405264064202,1.0
0.08610405264064203,1.0
0.08620405264064203,1.0
0.08630405264064203,1.0
0.08640405264064203,1.0
0.08650405264064204,1.0
0.08660405264064204,1.0
0.08670405264064204,1.0
0.08680405264064205,1.0
0.08690405264064205,1.0
0.08700405264064205,1.0
0.08710405264064205,1.0
0.08720405264064206,1.0
0.08730405264064206,1.0
0.08740405264064206,1.0
0.08750405264064207,1.0
0.08760405264064207,1.0
0.08770405264064207,1.0
0.08780405264064207,1.0
0.08790405264064208,1.0
0.08800405264064208,1.0
0.08810405264064208,1.0
0.08820405264064209,1.0
0.08830405264064209,1.0
0.08840405264064209,1.0
0.0885040526406421,1.0
0.0886040526406421,1.0
0.0887040526406421,1.0
0.0888040526406421,1.0
0.0889040526406421,1.0
0.08900405264064211,1.0
0.08910405264064211,1.0
0.08920405264064211,1.0
0.08930405264064212,1.0
0.08940405264064212,1.0
0.08950405264064212,1.0
0.08960405264064213,1.0
0.08970405264064213,1.0
0.08980405264064213,1.0
0.08990405264064213,1.0
0.09000405264064214,1.0
0.09010405264064214,1.0
0.09020405264064214,1.0
0.09030405264064215,1.0
0.09040405264064215,1.0
0.09050405264064215,1.0
0.09060405264064215,1.0
0.09070405264064216,1.0
0.09080405264064216,1.0
0.09090405264064216,1.0
0.09100405264064217,1.0
0.09110405264064217,1.0
0.09120405264064217,1.0
0.09130405264064217,1.0
0.09140405264064218,1.0
0.09150405264064218,1.0
0.09160405264064218,1.0
0.09170405264064219,1.0
0.09180405264064219,1.0
0.09190405264064219,1.0
0.0920040526406422,1.0
0.0921040526406422,1.0
0.0922040526406422,1.0
0.0923040526406422,1.0
0.0924040526406422,1.0
0.09250405264064221,1.0
0.09260405264064221,1.0
0.09270405264064221,1.0
0.09280405264064222,1.0
0.09290405264064222,1.0
0.09300405264064222,1.0
0.09310405264064223,1.0
0.09320405264064223,1.0
0.09330405264064223,1.0
0.09340405264064224,1.0
0.09350405264064224,1.0
0.09360405264064224,1.0
0.09370405264064224,1.0
0.09380405264064225,1.0
0.09390405264064225,1.0
0.09400405264064225,1.0
0.09410405264064226,1.0
0.09420405264064226,1.0
0.09430405264064226,1.0
0.09440405264064226,1.0
0.09450405264064227,1.0
0.09460405264064227,1.0
0.09470405264064227,1.0
0.09480405264064228,1.0
0.09490405264064228,1.0
0.09500405264064228,1.0
0.09510405264064228,1.0
0.09520405264064229,1.0
0.09530405264064229,1.0
0.09540405264064229,1.0
0.0955040526406423,1.0
0.0956040526406423,1.0
0.0957040526406423,1.0
0.0958040526406423,1.0
0.0959040526406423,1.0
0.09600405264064231,1.0
0.09610405264064231,1.0
0.09620405264064232,1.0
0.09630405264064232,1.0
0.09640405264064232,1.0
0.09650405264064232,1.0
0.09660405264064233,1.0
0.09670405264064233,1.0
0.09680405264064233,1.0
0.09690405264064234,1.0
0.09700405264064234,1.0
