Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,-0.17363098322943882,-1.8882120054955263,1.8961783397229963
1.0e-6,-0.17363098322943882,-1.8882120054955263,1.8961783397229963
2.9773009252899624e-6,-0.17363098322943882,-1.8882120054955263,1.8961783397229963
6.43973307245356e-6,-0.17363098322943885,-1.8882120054955263,1.8961783397229963
1.545789546749979e-5,-0.17363098322943885,-1.8882120054955263,1.8961783397229963
3.54793317860131e-5,-0.17363098322943893,-1.8882120054955263,1.8961783397229963
7.224923586579309e-5,-0.173630983229439,-1.8882120054955263,1.8961783397229963
0.00015259431608160418,-0.17363098322943918,-1.8882120054955263,1.8961783397229963
0.00025259431608160417,-0.1736309832294391,-1.8882120054955263,1.8961783397229963
0.00035259431608160416,-0.17363098322943907,-1.8882120054955263,1.8961783397229963
0.00045259431608160415,-0.17363098322943898,-1.8882120054955263,1.8961783397229963
0.0005525943160816041,-0.1736309832294389,-1.888212005495526,1.896178339722996
0.0006525943160816042,-0.17363098322943873,-1.888212005495526,1.896178339722996
0.0007525943160816042,-0.1736309832294389,-1.888212005495526,1.896178339722996
0.0008525943160816043,-0.17363098322943898,-1.888212005495526,1.896178339722996
0.0009525943160816043,-0.1736309832294391,-1.888212005495526,1.896178339722996
0.0010525943160816043,-0.17363098322943907,-1.8882120054955258,1.8961783397229959
0.0011525943160816043,-0.173630983229439,-1.8882120054955258,1.8961783397229959
0.0012525943160816044,-0.17363098322943896,-1.888212005495526,1.896178339722996
0.0013525943160816044,-0.1736309832294391,-1.888212005495526,1.896178339722996
0.0014525943160816044,-0.17363098322943915,-1.8882120054955258,1.8961783397229959
0.0015525943160816045,-0.173630983229439,-1.8882120054955258,1.8961783397229959
0.0016525943160816045,-0.1736309832294391,-1.8882120054955256,1.8961783397229957
0.0017525943160816046,-0.17363098322943915,-1.8882120054955258,1.8961783397229959
0.0018525943160816046,-0.17363098322943923,-1.8882120054955258,1.8961783397229959
0.0019525943160816047,-0.17363098322943935,-1.8882120054955258,1.8961783397229959
0.0020525943160816045,-0.17363098322943923,-1.8882120054955258,1.8961783397229959
0.0021525943160816043,-0.1736309832294391,-1.8882120054955258,1.8961783397229959
0.002252594316081604,-0.17363098322943915,-1.8882120054955258,1.8961783397229959
0.002352594316081604,-0.1736309832294391,-1.8882120054955256,1.8961783397229957
0.002452594316081604,-0.17363098322943904,-1.8882120054955254,1.8961783397229954
0.0025525943160816036,-0.173630983229439,-1.8882120054955254,1.8961783397229954
0.0026525943160816035,-0.173630983229439,-1.8882120054955254,1.8961783397229954
0.0027525943160816033,-0.17363098322943898,-1.8882120054955251,1.8961783397229952
0.002852594316081603,-0.17363098322943896,-1.8882120054955256,1.8961783397229957
0.002952594316081603,-0.17363098322943896,-1.8882120054955258,1.8961783397229959
0.003052594316081603,-0.17363098322943896,-1.8882120054955258,1.8961783397229959
0.0031525943160816026,-0.17363098322943896,-1.8882120054955258,1.8961783397229959
0.0032525943160816024,-0.1736309832294389,-1.8882120054955256,1.8961783397229957
0.0033525943160816023,-0.17363098322943887,-1.8882120054955256,1.8961783397229957
0.003452594316081602,-0.17363098322943885,-1.8882120054955256,1.8961783397229957
0.003552594316081602,-0.17363098322943885,-1.8882120054955256,1.8961783397229957
0.0036525943160816018,-0.17363098322943882,-1.8882120054955256,1.8961783397229957
0.0037525943160816016,-0.17363098322943885,-1.8882120054955256,1.8961783397229957
0.0038525943160816014,-0.173630983229439,-1.8882120054955258,1.8961783397229959
0.003952594316081601,-0.17363098322943912,-1.888212005495526,1.896178339722996
0.0040525943160816015,-0.17363098322943915,-1.888212005495526,1.896178339722996
0.004152594316081602,-0.17363098322943893,-1.888212005495526,1.896178339722996
0.004252594316081602,-0.17363098322943876,-1.888212005495526,1.896178339722996
0.004352594316081602,-0.17363098322943876,-1.888212005495526,1.896178339722996
0.0044525943160816026,-0.17363098322943885,-1.8882120054955258,1.8961783397229959
0.004552594316081603,-0.17363098322943885,-1.8882120054955258,1.8961783397229959
0.004652594316081603,-0.17363098322943898,-1.8882120054955258,1.8961783397229959
0.004752594316081603,-0.17363098322943904,-1.8882120054955258,1.8961783397229959
0.004852594316081604,-0.1736309832294389,-1.8882120054955258,1.8961783397229959
0.004952594316081604,-0.1736309832294387,-1.8882120054955256,1.8961783397229957
0.005052594316081604,-0.17363098322943862,-1.8882120054955258,1.8961783397229959
0.005152594316081604,-0.17363098322943882,-1.8882120054955258,1.8961783397229959
0.005252594316081605,-0.17363098322943887,-1.8882120054955258,1.8961783397229959
0.005352594316081605,-0.1736309832294389,-1.8882120054955258,1.8961783397229959
0.005452594316081605,-0.17363098322943885,-1.8882120054955258,1.8961783397229959
0.0055525943160816054,-0.17363098322943876,-1.8882120054955258,1.8961783397229959
0.005652594316081606,-0.1736309832294388,-1.8882120054955258,1.8961783397229959
0.005752594316081606,-0.1736309832294389,-1.8882120054955258,1.8961783397229959
0.005852594316081606,-0.17363098322943873,-1.8882120054955256,1.8961783397229957
0.0059525943160816065,-0.17363098322943848,-1.8882120054955256,1.8961783397229957
0.006052594316081607,-0.17363098322943854,-1.8882120054955254,1.8961783397229954
0.006152594316081607,-0.1736309832294386,-1.8882120054955256,1.8961783397229957
0.006252594316081607,-0.17363098322943868,-1.8882120054955254,1.8961783397229954
0.0063525943160816075,-0.17363098322943857,-1.8882120054955258,1.8961783397229959
0.006452594316081608,-0.1736309832294385,-1.8882120054955258,1.8961783397229959
0.006552594316081608,-0.17363098322943835,-1.888212005495526,1.896178339722996
0.006652594316081608,-0.17363098322943835,-1.888212005495526,1.896178339722996
0.006752594316081609,-0.17363098322943843,-1.8882120054955258,1.8961783397229959
0.006852594316081609,-0.17363098322943846,-1.888212005495526,1.896178339722996
0.006952594316081609,-0.17363098322943857,-1.888212005495526,1.896178339722996
0.007052594316081609,-0.1736309832294386,-1.8882120054955258,1.8961783397229959
0.00715259431608161,-0.17363098322943876,-1.8882120054955258,1.8961783397229959
0.00725259431608161,-0.17363098322943882,-1.8882120054955258,1.8961783397229959
0.00735259431608161,-0.1736309832294387,-1.8882120054955258,1.8961783397229959
0.00745259431608161,-0.1736309832294386,-1.8882120054955258,1.8961783397229959
0.007552594316081611,-0.17363098322943848,-1.888212005495526,1.896178339722996
0.007652594316081611,-0.17363098322943846,-1.888212005495526,1.896178339722996
0.007752594316081611,-0.17363098322943843,-1.888212005495526,1.896178339722996
0.007852594316081611,-0.1736309832294384,-1.888212005495526,1.896178339722996
0.00795259431608161,-0.17363098322943837,-1.888212005495526,1.896178339722996
0.00805259431608161,-0.17363098322943835,-1.888212005495526,1.896178339722996
0.00815259431608161,-0.17363098322943848,-1.8882120054955258,1.8961783397229959
0.008252594316081609,-0.17363098322943848,-1.8882120054955258,1.8961783397229959
0.008352594316081608,-0.17363098322943848,-1.888212005495526,1.896178339722996
0.008452594316081608,-0.17363098322943848,-1.888212005495526,1.896178339722996
0.008552594316081607,-0.17363098322943846,-1.888212005495526,1.896178339722996
0.008652594316081607,-0.17363098322943843,-1.888212005495526,1.896178339722996
0.008752594316081606,-0.1736309832294384,-1.888212005495526,1.896178339722996
0.008852594316081605,-0.1736309832294384,-1.888212005495526,1.896178339722996
0.008952594316081605,-0.1736309832294384,-1.888212005495526,1.896178339722996
0.009052594316081604,-0.1736309832294384,-1.888212005495526,1.896178339722996
0.009152594316081604,-0.17363098322943837,-1.888212005495526,1.896178339722996
0.009252594316081603,-0.17363098322943835,-1.8882120054955263,1.8961783397229963
0.009352594316081602,-0.17363098322943832,-1.888212005495526,1.896178339722996
0.009452594316081602,-0.17363098322943832,-1.8882120054955263,1.8961783397229963
0.009552594316081601,-0.17363098322943837,-1.888212005495526,1.896178339722996
0.0096525943160816,-0.17363098322943826,-1.888212005495526,1.896178339722996
0.0097525943160816,-0.17363098322943823,-1.888212005495526,1.896178339722996
0.0098525943160816,-0.17363098322943835,-1.888212005495526,1.896178339722996
0.009952594316081599,-0.17363098322943846,-1.888212005495526,1.896178339722996
0.010052594316081598,-0.1736309832294385,-1.888212005495526,1.896178339722996
0.010152594316081598,-0.1736309832294386,-1.888212005495526,1.896178339722996
