Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000811243692,1.0000000811243692
1.0e-6,1.0000000811243692,1.0000000811243692
1.1e-5,1.0000000811243692,1.0000000811243692
6.477914196957921e-5,1.0000000811243692,1.0000000811243692
0.0001647791419695792,1.0000000811243692,1.0000000811243692
0.0002647791419695792,1.0000000811243692,1.0000000811243692
0.0003647791419695792,1.0000000811243692,1.0000000811243692
0.0004647791419695792,1.0000000811243692,1.0000000811243692
0.0005647791419695792,1.0000000811243692,1.0000000811243692
0.0006647791419695792,1.0000000811243692,1.0000000811243692
0.0007647791419695793,1.0000000811243692,1.0000000811243692
0.0008647791419695793,1.0000000811243692,1.0000000811243692
0.0009647791419695793,1.0000000811243692,1.0000000811243692
0.0010647791419695794,1.0000000811243692,1.0000000811243692
0.0011647791419695794,1.0000000811243692,1.0000000811243692
0.0012647791419695795,1.0000000811243692,1.0000000811243692
0.0013647791419695795,1.0000000811243692,1.0000000811243692
0.0014647791419695796,1.0000000811243692,1.0000000811243692
0.0015647791419695796,1.0000000811243692,1.0000000811243692
0.0016647791419695797,1.0000000811243692,1.0000000811243692
0.0017647791419695797,1.0000000811243692,1.0000000811243692
0.0018647791419695798,1.0000000811243692,1.0000000811243692
0.0019647791419695796,1.0000000811243692,1.0000000811243692
0.0020647791419695794,1.0000000811243692,1.0000000811243692
0.0021647791419695792,1.0000000811243692,1.0000000811243692
0.002264779141969579,1.0000000811243692,1.0000000811243692
0.002364779141969579,1.0000000811243692,1.0000000811243692
0.0024647791419695787,1.0000000811243692,1.0000000811243692
0.0025647791419695786,1.0000000811243692,1.0000000811243692
0.0026647791419695784,1.0000000811243692,1.0000000811243692
0.002764779141969578,1.0000000811243692,1.0000000811243692
0.002864779141969578,1.0000000811243692,1.0000000811243692
0.002964779141969578,1.0000000811243692,1.0000000811243692
0.0030647791419695777,1.0000000811243692,1.0000000811243692
0.0031647791419695775,1.0000000811243692,1.0000000811243692
0.0032647791419695774,1.0000000811243692,1.0000000811243692
0.003364779141969577,1.0000000811243692,1.0000000811243692
0.003464779141969577,1.0000000811243692,1.0000000811243692
0.003564779141969577,1.0000000811243692,1.0000000811243692
0.0036647791419695767,1.0000000811243692,1.0000000811243692
0.0037647791419695765,1.0000000811243692,1.0000000811243692
0.0038647791419695763,1.0000000811243692,1.0000000811243692
0.003964779141969577,1.0000000811243692,1.0000000811243692
0.004064779141969577,1.0000000811243692,1.0000000811243692
0.004164779141969577,1.0000000811243692,1.0000000811243692
0.004264779141969577,1.0000000811243692,1.0000000811243692
0.004364779141969578,1.0000000811243692,1.0000000811243692
0.004464779141969578,1.0000000811243692,1.0000000811243692
0.004564779141969578,1.0000000811243692,1.0000000811243692
0.004664779141969578,1.0000000811243692,1.0000000811243692
0.004764779141969579,1.0000000811243692,1.0000000811243692
0.004864779141969579,1.0000000811243692,1.0000000811243692
0.004964779141969579,1.0000000811243692,1.0000000811243692
0.0050647791419695795,1.0000000811243692,1.0000000811243692
0.00516477914196958,1.0000000811243692,1.0000000811243692
0.00526477914196958,1.0000000811243692,1.0000000811243692
0.00536477914196958,1.0000000811243692,1.0000000811243692
0.0054647791419695805,1.0000000811243692,1.0000000811243692
0.005564779141969581,1.0000000811243692,1.0000000811243692
0.005664779141969581,1.0000000811243692,1.0000000811243692
0.005764779141969581,1.0000000811243692,1.0000000811243692
0.005864779141969582,1.0000000811243692,1.0000000811243692
0.005964779141969582,1.0000000811243692,1.0000000811243692
0.006064779141969582,1.0000000811243692,1.0000000811243692
0.006164779141969582,1.0000000811243692,1.0000000811243692
0.006264779141969583,1.0000000811243692,1.0000000811243692
0.006364779141969583,1.0000000811243692,1.0000000811243692
0.006464779141969583,1.0000000811243692,1.0000000811243692
0.006564779141969583,1.0000000811243692,1.0000000811243692
0.006664779141969584,1.0000000811243692,1.0000000811243692
0.006764779141969584,1.0000000811243692,1.0000000811243692
0.006864779141969584,1.0000000811243692,1.0000000811243692
0.0069647791419695845,1.0000000811243692,1.0000000811243692
0.007064779141969585,1.0000000811243692,1.0000000811243692
0.007164779141969585,1.0000000811243692,1.0000000811243692
0.007264779141969585,1.0000000811243692,1.0000000811243692
0.0073647791419695855,1.0000000811243692,1.0000000811243692
0.007464779141969586,1.0000000811243692,1.0000000811243692
0.007564779141969586,1.0000000811243692,1.0000000811243692
0.007664779141969586,1.0000000811243692,1.0000000811243692
0.0077647791419695866,1.0000000811243692,1.0000000811243692
0.007864779141969586,1.0000000811243692,1.0000000811243692
0.007964779141969585,1.0000000811243692,1.0000000811243692
0.008064779141969585,1.0000000811243692,1.0000000811243692
0.008164779141969584,1.0000000811243692,1.0000000811243692
0.008264779141969584,1.0000000811243692,1.0000000811243692
