Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-1.3997072472423973,-2.583694461922128
1.0e-6,-1.3997072472423973,-2.583694461922128
1.1e-5,-1.3997072472423973,-2.583694461922128
5.903877336043107e-5,-1.3997072472423975,-2.583694461922128
0.00015903877336043108,-1.3997072472423975,-2.5836944619221285
0.0002590387733604311,-1.3997072472423973,-2.583694461922128
0.0003590387733604311,-1.399707247242397,-2.583694461922128
0.0004590387733604311,-1.3997072472423973,-2.583694461922128
0.0005590387733604311,-1.3997072472423973,-2.583694461922128
0.0006590387733604312,-1.3997072472423973,-2.583694461922128
0.0007590387733604312,-1.3997072472423975,-2.5836944619221285
0.0008590387733604313,-1.3997072472423975,-2.5836944619221285
0.0009590387733604313,-1.3997072472423975,-2.5836944619221285
0.0010590387733604312,-1.3997072472423975,-2.5836944619221285
0.0011590387733604313,-1.3997072472423975,-2.5836944619221285
0.0012590387733604313,-1.3997072472423975,-2.5836944619221285
0.0013590387733604314,-1.3997072472423975,-2.5836944619221285
0.0014590387733604314,-1.3997072472423975,-2.5836944619221285
0.0015590387733604315,-1.3997072472423975,-2.5836944619221285
0.0016590387733604315,-1.3997072472423975,-2.5836944619221285
0.0017590387733604316,-1.3997072472423975,-2.5836944619221285
0.0018590387733604316,-1.3997072472423975,-2.5836944619221285
0.0019590387733604314,-1.3997072472423975,-2.5836944619221285
0.0020590387733604313,-1.3997072472423975,-2.5836944619221285
0.002159038773360431,-1.3997072472423975,-2.5836944619221285
0.002259038773360431,-1.3997072472423975,-2.5836944619221285
0.0023590387733604307,-1.3997072472423975,-2.5836944619221285
0.0024590387733604306,-1.3997072472423975,-2.5836944619221285
0.0025590387733604304,-1.3997072472423975,-2.5836944619221285
0.0026590387733604302,-1.3997072472423975,-2.5836944619221285
0.00275903877336043,-1.3997072472423975,-2.5836944619221285
0.00285903877336043,-1.3997072472423975,-2.5836944619221285
0.0029590387733604297,-1.3997072472423975,-2.5836944619221285
0.0030590387733604296,-1.3997072472423975,-2.5836944619221285
0.0031590387733604294,-1.3997072472423975,-2.5836944619221285
0.003259038773360429,-1.3997072472423975,-2.5836944619221285
0.003359038773360429,-1.3997072472423975,-2.5836944619221285
0.003459038773360429,-1.3997072472423975,-2.5836944619221285
0.0035590387733604287,-1.3997072472423975,-2.5836944619221285
0.0036590387733604285,-1.3997072472423975,-2.5836944619221285
0.0037590387733604284,-1.3997072472423975,-2.5836944619221285
0.003859038773360428,-1.3997072472423975,-2.5836944619221285
0.0039590387733604284,-1.3997072472423975,-2.5836944619221285
0.004059038773360429,-1.3997072472423975,-2.5836944619221285
0.004159038773360429,-1.3997072472423975,-2.5836944619221285
0.004259038773360429,-1.3997072472423975,-2.5836944619221285
0.0043590387733604295,-1.3997072472423973,-2.5836944619221285
0.00445903877336043,-1.3997072472423973,-2.5836944619221285
0.00455903877336043,-1.3997072472423973,-2.5836944619221285
0.00465903877336043,-1.3997072472423973,-2.5836944619221285
0.0047590387733604305,-1.3997072472423973,-2.5836944619221285
