Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.01895820930364476,0.31354781919315244,0.06267523707175184
0.019058209303644758,0.3135478191931518,0.06267523707175218
0.019158209303644758,0.31354781919315167,0.06267523707175231
0.019258209303644757,0.3135478191931527,0.0626752370717522
0.019358209303644756,0.31354781919315394,0.06267523707175057
0.019458209303644756,0.3135478191931522,0.0626752370717511
0.019558209303644755,0.3135478191931514,0.06267523707175318
0.019658209303644755,0.31354781919315167,0.06267523707175317
0.019758209303644754,0.3135478191931519,0.06267523707175696
0.019858209303644753,0.313547819193151,0.06267523707175547
0.019958209303644753,0.313547819193149,0.06267523707175739
0.020058209303644752,0.313547819193152,0.06267523707176245
0.02015820930364475,0.3135478191931526,0.06267523707176244
0.02025820930364475,0.3135478191931517,0.0626752370717645
0.02035820930364475,0.31354781919315133,0.06267523707176471
0.02045820930364475,0.3135478191931521,0.06267523707176645
0.02055820930364475,0.3135478191931507,0.06267523707176796
0.02065820930364475,0.31354781919315056,0.06267523707177156
0.020758209303644748,0.3135478191931497,0.06267523707177021
0.020858209303644747,0.31354781919314906,0.06267523707177224
0.020958209303644747,0.3135478191931468,0.06267523707177222
0.021058209303644746,0.31354781919314845,0.06267523707177403
0.021158209303644746,0.31354781919314534,0.06267523707177086
0.021258209303644745,0.31354781919314495,0.06267523707177146
0.021358209303644744,0.31354781919314295,0.06267523707177367
0.021458209303644744,0.3135478191931422,0.0626752370717755
0.021558209303644743,0.3135478191931445,0.06267523707178084
0.021658209303644742,0.3135478191931446,0.06267523707177909
0.021758209303644742,0.3135478191931404,0.06267523707177783
0.02185820930364474,0.3135478191931387,0.06267523707178159
0.02195820930364474,0.3135478191931357,0.0626752370717798
0.02205820930364474,0.3135478191931327,0.06267523707177992
0.02215820930364474,0.3135478191931284,0.06267523707177848
0.02225820930364474,0.3135478191931274,0.06267523707178063
0.022358209303644738,0.31354781919312485,0.06267523707178076
0.022458209303644738,0.31354781919312197,0.06267523707177741
0.022558209303644737,0.31354781919311914,0.06267523707177935
0.022658209303644736,0.3135478191931192,0.06267523707178115
0.022758209303644736,0.3135478191931167,0.06267523707177781
0.022858209303644735,0.31354781919311386,0.06267523707177818
0.022958209303644735,0.31354781919311225,0.06267523707177654
0.023058209303644734,0.3135478191931098,0.06267523707177675
0.023158209303644733,0.31354781919310903,0.06267523707177679
0.023258209303644733,0.3135478191931066,0.06267523707177346
0.023358209303644732,0.31354781919310465,0.06267523707177189
0.02345820930364473,0.31354781919310165,0.0626752370717721
0.02355820930364473,0.3135478191931035,0.06267523707177396
0.02365820930364473,0.3135478191931018,0.06267523707177224
0.02375820930364473,0.313547819193102,0.06267523707177401
0.02385820930364473,0.3135478191930997,0.06267523707177053
0.02395820930364473,0.31354781919309754,0.06267523707176706
0.024058209303644728,0.3135478191930942,0.06267523707176541
0.024158209303644727,0.3135478191930961,0.06267523707176721
0.024258209303644727,0.3135478191930966,0.06267523707176718
0.024358209303644726,0.3135478191930947,0.06267523707176566
0.024458209303644726,0.3135478191930922,0.06267523707176402
0.024558209303644725,0.3135478191930922,0.06267523707176578
0.024658209303644724,0.31354781919309355,0.06267523707176581
0.024758209303644724,0.3135478191930964,0.06267523707176238
0.024858209303644723,0.31354781919309527,0.06267523707175898
0.024958209303644723,0.3135478191930943,0.06267523707175902
0.025058209303644722,0.31354781919309527,0.06267523707175891
0.02515820930364472,0.31354781919309466,0.06267523707175911
0.02525820930364472,0.3135478191930937,0.06267523707175741
0.02535820930364472,0.31354781919309493,0.0626752370717609
0.02545820930364472,0.31354781919309466,0.0626752370717588
0.02555820930364472,0.31354781919309654,0.06267523707175864
0.02565820930364472,0.31354781919309754,0.06267523707175868
0.025758209303644718,0.3135478191930982,0.06267523707175873
0.025858209303644717,0.31354781919309677,0.06267523707175497
0.025958209303644716,0.31354781919309577,0.0626752370717552
0.026058209303644716,0.31354781919309255,0.06267523707174999
0.026158209303644715,0.3135478191930932,0.06267523707175011
0.026258209303644715,0.3135478191930954,0.06267523707175185
0.026358209303644714,0.3135478191930972,0.06267523707175343
0.026458209303644713,0.3135478191930998,0.06267523707175314
0.026558209303644713,0.31354781919310004,0.06267523707175152
0.026658209303644712,0.31354781919310093,0.0626752370717517
0.02675820930364471,0.31354781919310093,0.06267523707174812
0.02685820930364471,0.31354781919310076,0.06267523707174628
0.02695820930364471,0.31354781919310043,0.06267523707174633
0.02705820930364471,0.31354781919310093,0.06267523707174472
0.02715820930364471,0.3135478191931021,0.06267523707174301
0.02725820930364471,0.3135478191931018,0.06267523707173957
0.027358209303644708,0.3135478191931023,0.06267523707174283
0.027458209303644707,0.3135478191931023,0.06267523707173922
0.027558209303644707,0.3135478191931055,0.0626752370717428
0.027658209303644706,0.31354781919310504,0.06267523707173915
0.027758209303644706,0.31354781919310576,0.06267523707173893
0.027858209303644705,0.31354781919310887,0.06267523707174057
0.027958209303644704,0.3135478191931073,0.06267523707173878
0.028058209303644704,0.31354781919310803,0.06267523707174037
0.028158209303644703,0.3135478191931087,0.06267523707174005
0.028258209303644703,0.3135478191931092,0.06267523707174173
0.028358209303644702,0.31354781919310776,0.06267523707174157
0.0284582093036447,0.31354781919310964,0.06267523707174316
0.0285582093036447,0.3135478191931087,0.06267523707174118
0.0286582093036447,0.31354781919310887,0.06267523707174111
0.0287582093036447,0.31354781919311,0.06267523707174104
0.0288582093036447,0.3135478191931073,0.06267523707173767
0.0289582093036447,0.3135478191931083,0.06267523707173751
0.029058209303644698,0.31354781919311087,0.06267523707173754
0.029158209303644697,0.3135478191931147,0.06267523707173916
0.029258209303644696,0.31354781919311636,0.06267523707173732
0.029358209303644696,0.31354781919311414,0.06267523707173722
0.029458209303644695,0.31354781919311275,0.06267523707173533
0.029558209303644695,0.3135478191931155,0.06267523707173715
0.029658209303644694,0.3135478191931178,0.06267523707173697
0.029758209303644693,0.31354781919311636,0.06267523707173515
0.029858209303644693,0.31354781919311747,0.06267523707173663
0.029958209303644692,0.31354781919311947,0.06267523707173657
0.03005820930364469,0.31354781919312213,0.06267523707173663
0.03015820930364469,0.31354781919312175,0.06267523707173486
0.03025820930364469,0.31354781919311986,0.06267523707173464
0.03035820930364469,0.31354781919312064,0.06267523707173443
0.03045820930364469,0.3135478191931213,0.06267523707173457
0.03055820930364469,0.3135478191931247,0.06267523707173793
0.030658209303644688,0.31354781919312497,0.06267523707173757
0.030758209303644687,0.3135478191931275,0.06267523707173905
0.030858209303644687,0.31354781919312713,0.06267523707173737
0.030958209303644686,0.3135478191931286,0.06267523707173883
0.031058209303644686,0.31354781919312846,0.0626752370717367
0.031158209303644685,0.31354781919312663,0.06267523707173503
0.03125820930364469,0.3135478191931279,0.06267523707173703
0.03135820930364469,0.31354781919312885,0.06267523707173506
0.031458209303644694,0.3135478191931314,0.06267523707173651
0.031558209303644696,0.31354781919313396,0.06267523707173804
0.0316582093036447,0.31354781919313446,0.06267523707173794
0.0317582093036447,0.3135478191931364,0.06267523707173947
0.031858209303644705,0.31354781919313673,0.06267523707173925
0.03195820930364471,0.31354781919313807,0.06267523707174084
0.03205820930364471,0.3135478191931374,0.06267523707174072
0.032158209303644714,0.3135478191931387,0.0626752370717405
0.032258209303644717,0.3135478191931381,0.06267523707174048
0.03235820930364472,0.3135478191931398,0.06267523707174034
0.03245820930364472,0.31354781919313857,0.062675237071737
0.032558209303644725,0.31354781919313995,0.06267523707173535
0.03265820930364473,0.31354781919314223,0.06267523707173706
0.03275820930364473,0.31354781919314356,0.06267523707173701
0.032858209303644734,0.3135478191931458,0.06267523707173682
0.03295820930364474,0.3135478191931458,0.06267523707173688
0.03305820930364474,0.31354781919314806,0.06267523707173855
0.03315820930364474,0.3135478191931491,0.06267523707174014
0.033258209303644745,0.3135478191931514,0.06267523707174
0.03335820930364475,0.31354781919315083,0.06267523707173797
0.03345820930364475,0.31354781919315233,0.06267523707173957
0.033558209303644754,0.31354781919315183,0.0626752370717359
0.03365820930364476,0.31354781919314856,0.06267523707173425
0.03375820930364476,0.3135478191931521,0.0626752370717376
0.03385820930364476,0.31354781919315117,0.06267523707173608
0.033958209303644765,0.31354781919315255,0.06267523707173764
0.03405820930364477,0.31354781919315267,0.06267523707173746
0.03415820930364477,0.31354781919315267,0.06267523707173746
0.034258209303644774,0.3135478191931579,0.06267523707174089
0.03435820930364478,0.3135478191931606,0.06267523707174233
0.03445820930364478,0.31354781919315927,0.06267523707174227
0.03455820930364478,0.31354781919315916,0.06267523707174373
0.034658209303644785,0.31354781919315877,0.0626752370717417
0.03475820930364479,0.31354781919315705,0.06267523707174
0.03485820930364479,0.31354781919315905,0.06267523707174175
0.034958209303644794,0.3135478191931608,0.06267523707174331
0.0350582093036448,0.3135478191931603,0.06267523707174126
0.0351582093036448,0.31354781919316044,0.06267523707174126
0.0352582093036448,0.3135478191931637,0.06267523707174487
0.035358209303644805,0.31354781919316405,0.06267523707174487
0.03545820930364481,0.3135478191931628,0.06267523707174323
0.03555820930364481,0.31354781919316277,0.06267523707174316
0.035658209303644814,0.3135478191931642,0.06267523707174298
0.03575820930364482,0.3135478191931621,0.06267523707174126
0.03585820930364482,0.3135478191931646,0.06267523707174498
0.03595820930364482,0.31354781919316743,0.0626752370717467
0.036058209303644825,0.31354781919316665,0.0626752370717466
0.03615820930364483,0.31354781919316616,0.06267523707174646
0.03625820930364483,0.3135478191931668,0.06267523707174832
0.036358209303644834,0.3135478191931676,0.06267523707175006
0.03645820930364484,0.3135478191931659,0.06267523707174819
0.03655820930364484,0.3135478191931659,0.0626752370717499
0.03665820930364484,0.3135478191931661,0.06267523707175157
0.036758209303644845,0.3135478191931667,0.0626752370717532
0.03685820930364485,0.3135478191931664,0.06267523707175113
0.03695820930364485,0.313547819193167,0.06267523707175303
0.037058209303644854,0.313547819193168,0.0626752370717548
0.03715820930364486,0.3135478191931694,0.0626752370717547
0.03725820930364486,0.3135478191931685,0.06267523707175472
0.03735820930364486,0.3135478191931687,0.06267523707175482
0.037458209303644865,0.3135478191931664,0.06267523707175492
0.03755820930364487,0.3135478191931677,0.06267523707175666
0.03765820930364487,0.3135478191931672,0.06267523707175497
0.037758209303644874,0.3135478191931672,0.06267523707175704
0.03785820930364488,0.31354781919316793,0.0626752370717571
0.03795820930364488,0.31354781919316943,0.06267523707175868
0.03805820930364488,0.31354781919316704,0.06267523707175675
0.038158209303644886,0.3135478191931647,0.06267523707175686
0.03825820930364489,0.3135478191931626,0.0626752370717553
0.03835820930364489,0.31354781919316194,0.06267523707175553
0.038458209303644894,0.3135478191931618,0.0626752370717572
0.0385582093036449,0.313547819193162,0.06267523707175691
0.0386582093036449,0.3135478191931644,0.06267523707176031
0.0387582093036449,0.31354781919316205,0.06267523707175708
0.038858209303644906,0.3135478191931624,0.06267523707175905
0.03895820930364491,0.313547819193161,0.06267523707175725
0.03905820930364491,0.31354781919316194,0.06267523707175884
0.039158209303644914,0.3135478191931619,0.06267523707176063
0.03925820930364492,0.3135478191931626,0.0626752370717605
0.03935820930364492,0.3135478191931622,0.0626752370717589
0.03945820930364492,0.31354781919316166,0.06267523707175911
0.039558209303644926,0.3135478191931599,0.06267523707175914
0.03965820930364493,0.31354781919315994,0.06267523707175911
0.03975820930364493,0.31354781919316144,0.06267523707175929
0.039858209303644934,0.3135478191931588,0.06267523707175576
0.03995820930364494,0.31354781919316016,0.06267523707175934
0.04005820930364494,0.31354781919316027,0.06267523707175923
0.04015820930364494,0.3135478191931579,0.06267523707175753
0.040258209303644946,0.31354781919315455,0.06267523707175769
0.04035820930364495,0.3135478191931552,0.06267523707175923
0.04045820930364495,0.3135478191931531,0.06267523707175926
0.040558209303644954,0.3135478191931531,0.062675237071761
0.04065820930364496,0.3135478191931535,0.06267523707176102
0.04075820930364496,0.31354781919315644,0.06267523707176441
0.04085820930364496,0.313547819193159,0.06267523707176785
0.040958209303644966,0.31354781919315955,0.06267523707176614
0.04105820930364497,0.31354781919315916,0.06267523707176628
0.04115820930364497,0.3135478191931594,0.06267523707176656
0.041258209303644974,0.31354781919315605,0.06267523707176505
0.04135820930364498,0.3135478191931549,0.06267523707176319
0.04145820930364498,0.3135478191931547,0.0626752370717633
0.04155820930364498,0.3135478191931559,0.06267523707176513
0.041658209303644986,0.3135478191931549,0.0626752370717652
0.04175820930364499,0.31354781919315416,0.06267523707176696
0.04185820930364499,0.3135478191931534,0.0626752370717684
0.041958209303644994,0.31354781919315156,0.06267523707176664
0.042058209303645,0.31354781919315144,0.06267523707176861
0.042158209303645,0.31354781919315255,0.06267523707176674
0.042258209303645,0.31354781919315244,0.06267523707176664
0.042358209303645006,0.31354781919315206,0.0626752370717684
0.04245820930364501,0.31354781919315006,0.06267523707176664
0.04255820930364501,0.31354781919315033,0.0626752370717654
0.042658209303645014,0.313547819193151,0.06267523707176557
0.04275820930364502,0.3135478191931517,0.06267523707176724
0.04285820930364502,0.3135478191931498,0.0626752370717653
0.04295820930364502,0.31354781919314967,0.06267523707176739
0.043058209303645026,0.31354781919315156,0.06267523707176952
0.04315820930364503,0.3135478191931523,0.06267523707176967
0.04325820930364503,0.3135478191931522,0.06267523707176949
0.043358209303645034,0.31354781919314934,0.0626752370717658
0.04345820930364504,0.31354781919314634,0.06267523707176605
0.04355820930364504,0.31354781919314556,0.06267523707176448
0.04365820930364504,0.3135478191931467,0.06267523707176624
0.043758209303645046,0.31354781919314606,0.06267523707176453
0.04385820930364505,0.31354781919314395,0.06267523707176476
0.04395820930364505,0.3135478191931455,0.06267523707176642
0.044058209303645054,0.3135478191931458,0.06267523707176641
0.04415820930364506,0.3135478191931463,0.06267523707176492
0.04425820930364506,0.3135478191931471,0.06267523707176685
0.04435820930364506,0.31354781919314817,0.06267523707176847
0.044458209303645066,0.31354781919314917,0.06267523707176648
0.04455820930364507,0.31354781919314767,0.06267523707176666
0.04465820930364507,0.31354781919314767,0.06267523707176675
0.044758209303645075,0.313547819193146,0.06267523707176499
0.04485820930364508,0.31354781919314595,0.06267523707176677
0.04495820930364508,0.3135478191931452,0.06267523707176675
0.04505820930364508,0.31354781919314373,0.06267523707176513
0.045158209303645086,0.31354781919314484,0.06267523707176693
0.04525820930364509,0.313547819193143,0.06267523707176521
0.04535820930364509,0.313547819193142,0.06267523707176698
0.045458209303645095,0.31354781919314256,0.06267523707176686
0.0455582093036451,0.31354781919314356,0.06267523707176705
0.0456582093036451,0.31354781919314323,0.06267523707176527
0.0457582093036451,0.3135478191931424,0.06267523707176506
0.045858209303645106,0.3135478191931402,0.06267523707176503
0.04595820930364511,0.3135478191931413,0.06267523707176692
0.04605820930364511,0.31354781919313884,0.06267523707176363
0.046158209303645115,0.3135478191931412,0.0626752370717654
0.04625820930364512,0.31354781919314284,0.06267523707176682
0.04635820930364512,0.31354781919314056,0.06267523707176681
0.04645820930364512,0.3135478191931376,0.06267523707176365
0.046558209303645126,0.31354781919313757,0.06267523707176208
0.04665820930364513,0.31354781919313734,0.06267523707176031
0.04675820930364513,0.3135478191931363,0.06267523707175837
0.046858209303645135,0.3135478191931383,0.06267523707176173
0.04695820930364514,0.3135478191931405,0.0626752370717633
0.04705820930364514,0.31354781919313907,0.06267523707176005
0.04715820930364514,0.313547819193141,0.06267523707176184
0.047258209303645146,0.31354781919313746,0.06267523707175819
0.04735820930364515,0.3135478191931381,0.06267523707175995
0.04745820930364515,0.31354781919313907,0.06267523707175997
0.047558209303645155,0.313547819193141,0.06267523707176173
0.04765820930364516,0.313547819193143,0.0626752370717633
0.04775820930364516,0.31354781919313995,0.06267523707175966
0.04785820930364516,0.3135478191931362,0.06267523707175798
0.047958209303645166,0.3135478191931347,0.06267523707175814
0.04805820930364517,0.3135478191931355,0.06267523707175976
0.04815820930364517,0.31354781919313457,0.06267523707175951
0.048258209303645175,0.3135478191931357,0.06267523707175941
0.04835820930364518,0.3135478191931342,0.06267523707175789
0.04845820930364518,0.31354781919313646,0.06267523707175789
0.04855820930364518,0.31354781919313374,0.06267523707175618
0.048658209303645186,0.3135478191931362,0.0626752370717579
0.04875820930364519,0.3135478191931379,0.06267523707175786
0.04885820930364519,0.3135478191931362,0.06267523707175458
0.048958209303645195,0.3135478191931383,0.06267523707175619
0.0490582093036452,0.3135478191931376,0.06267523707175605
0.0491582093036452,0.3135478191931361,0.06267523707175593
0.0492582093036452,0.31354781919313574,0.06267523707175413
0.049358209303645206,0.31354781919313524,0.0626752370717559
0.04945820930364521,0.31354781919313596,0.06267523707175564
0.04955820930364521,0.31354781919313424,0.06267523707175199
0.049658209303645215,0.3135478191931314,0.06267523707175031
0.04975820930364522,0.3135478191931339,0.0626752370717537
0.04985820930364522,0.31354781919313374,0.06267523707175371
0.049958209303645223,0.31354781919313457,0.0626752370717536
0.050058209303645226,0.31354781919313746,0.06267523707175529
0.05015820930364523,0.313547819193139,0.06267523707175349
0.05025820930364523,0.3135478191931389,0.06267523707175163
0.050358209303645235,0.31354781919313773,0.06267523707175005
0.05045820930364524,0.31354781919313957,0.06267523707175178
0.05055820930364524,0.3135478191931395,0.0626752370717518
0.050658209303645244,0.31354781919314106,0.06267523707175007
0.050758209303645246,0.3135478191931413,0.06267523707175017
0.05085820930364525,0.31354781919314423,0.06267523707175351
