Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
6.056588603942998e-6,1.0,1.0
2.3364678828234335e-5,1.0,1.0
6.083387262044701e-5,1.0,1.0000000000000002
0.00012349951176245306,1.0000000000000002,1.0000000000000009
0.00021208288081554528,1.0000000000000002,1.0000000000000016
0.00031208288081554527,1.0000000000000004,1.0000000000000024
0.00041208288081554526,1.0000000000000007,1.0000000000000033
0.0005120828808155453,1.0000000000000009,1.0000000000000042
0.0006120828808155453,1.000000000000001,1.000000000000005
0.0007120828808155453,1.0000000000000013,1.000000000000006
0.0008120828808155454,1.0000000000000016,1.0000000000000069
0.0009120828808155454,1.0000000000000018,1.0000000000000078
0.0010120828808155454,1.000000000000002,1.0000000000000087
0.0011120828808155454,1.0000000000000022,1.0000000000000095
0.0012120828808155455,1.0000000000000024,1.0000000000000104
0.0013120828808155455,1.0000000000000027,1.0000000000000113
0.0014120828808155456,1.0000000000000029,1.0000000000000122
0.0015120828808155456,1.000000000000003,1.000000000000013
0.0016120828808155456,1.0000000000000033,1.000000000000014
0.0017120828808155457,1.0000000000000036,1.0000000000000149
0.0018120828808155457,1.0000000000000038,1.0000000000000158
0.0019120828808155458,1.000000000000004,1.0000000000000167
0.0020120828808155456,1.0000000000000042,1.0000000000000175
0.0021120828808155454,1.0000000000000044,1.0000000000000184
0.0022120828808155453,1.0000000000000047,1.0000000000000193
0.002312082880815545,1.0000000000000049,1.0000000000000202
0.002412082880815545,1.000000000000005,1.000000000000021
0.0025120828808155448,1.0000000000000053,1.000000000000022
0.0026120828808155446,1.0000000000000056,1.0000000000000229
0.0027120828808155444,1.0000000000000058,1.0000000000000238
0.0028120828808155442,1.000000000000006,1.0000000000000246
0.002912082880815544,1.0000000000000062,1.0000000000000255
0.003012082880815544,1.0000000000000064,1.0000000000000264
0.0031120828808155437,1.0000000000000067,1.0000000000000273
0.0032120828808155436,1.0000000000000069,1.0000000000000282
0.0033120828808155434,1.000000000000007,1.000000000000029
0.003412082880815543,1.0000000000000073,1.00000000000003
0.003512082880815543,1.0000000000000075,1.0000000000000309
0.003612082880815543,1.0000000000000078,1.0000000000000318
0.0037120828808155427,1.000000000000008,1.0000000000000326
0.0038120828808155425,1.0000000000000082,1.0000000000000335
0.003912082880815543,1.0000000000000084,1.0000000000000344
0.004012082880815543,1.0000000000000087,1.0000000000000353
0.004112082880815543,1.0000000000000089,1.0000000000000362
0.004212082880815544,1.000000000000009,1.000000000000037
0.004312082880815544,1.0000000000000093,1.000000000000038
0.004412082880815544,1.0000000000000095,1.0000000000000389
0.004512082880815544,1.0000000000000098,1.0000000000000397
0.004612082880815545,1.00000000000001,1.0000000000000406
0.004712082880815545,1.0000000000000102,1.0000000000000415
0.004812082880815545,1.0000000000000104,1.0000000000000424
0.004912082880815545,1.0000000000000107,1.0000000000000433
