Time,generator-102-1_ω,generator-101-1_ω
0.0,1.000000000029212,1.000000000029212
1.0e-6,1.000000000029212,1.000000000029212
1.0530392730023494e-5,1.000000000029212,1.000000000029212
5.5229550725319016e-5,1.000000000029212,1.000000000029212
0.00015522955072531903,1.000000000029212,1.000000000029212
0.000255229550725319,1.000000000029212,1.000000000029212
0.000355229550725319,1.000000000029212,1.000000000029212
0.000455229550725319,1.000000000029212,1.000000000029212
0.000555229550725319,1.000000000029212,1.000000000029212
0.0006552295507253191,1.000000000029212,1.000000000029212
0.0007552295507253191,1.000000000029212,1.000000000029212
0.0008552295507253192,1.000000000029212,1.000000000029212
0.0009552295507253192,1.000000000029212,1.000000000029212
0.0010552295507253193,1.000000000029212,1.000000000029212
0.0011552295507253193,1.000000000029212,1.000000000029212
0.0012552295507253194,1.000000000029212,1.000000000029212
0.0013552295507253194,1.000000000029212,1.000000000029212
0.0014552295507253195,1.000000000029212,1.000000000029212
0.0015552295507253195,1.000000000029212,1.000000000029212
0.0016552295507253195,1.000000000029212,1.000000000029212
0.0017552295507253196,1.000000000029212,1.000000000029212
0.0018552295507253196,1.000000000029212,1.000000000029212
0.0019552295507253197,1.000000000029212,1.000000000029212
0.0020552295507253195,1.000000000029212,1.000000000029212
0.0021552295507253193,1.000000000029212,1.000000000029212
0.002255229550725319,1.000000000029212,1.000000000029212
0.002355229550725319,1.000000000029212,1.000000000029212
0.002455229550725319,1.000000000029212,1.000000000029212
0.0025552295507253187,1.000000000029212,1.000000000029212
0.0026552295507253185,1.000000000029212,1.000000000029212
0.0027552295507253183,1.000000000029212,1.000000000029212
0.002855229550725318,1.000000000029212,1.000000000029212
0.002955229550725318,1.000000000029212,1.000000000029212
0.003055229550725318,1.000000000029212,1.000000000029212
0.0031552295507253176,1.000000000029212,1.000000000029212
0.0032552295507253175,1.000000000029212,1.000000000029212
0.0033552295507253173,1.000000000029212,1.000000000029212
0.003455229550725317,1.000000000029212,1.000000000029212
0.003555229550725317,1.000000000029212,1.000000000029212
0.0036552295507253168,1.000000000029212,1.000000000029212
0.0037552295507253166,1.000000000029212,1.000000000029212
0.0038552295507253164,1.000000000029212,1.000000000029212
0.003955229550725316,1.000000000029212,1.000000000029212
0.0040552295507253165,1.000000000029212,1.000000000029212
0.004155229550725317,1.000000000029212,1.000000000029212
0.004255229550725317,1.000000000029212,1.000000000029212
0.004355229550725317,1.000000000029212,1.000000000029212
0.004455229550725318,1.000000000029212,1.000000000029212
0.004555229550725318,1.000000000029212,1.000000000029212
0.004655229550725318,1.000000000029212,1.000000000029212
0.004755229550725318,1.000000000029212,1.000000000029212
0.004855229550725319,1.000000000029212,1.000000000029212
0.004955229550725319,1.000000000029212,1.000000000029212
0.005055229550725319,1.000000000029212,1.000000000029212
0.005155229550725319,1.000000000029212,1.000000000029212
0.00525522955072532,1.000000000029212,1.000000000029212
0.00535522955072532,1.000000000029212,1.000000000029212
0.00545522955072532,1.000000000029212,1.000000000029212
0.0055552295507253205,1.000000000029212,1.000000000029212
0.005655229550725321,1.000000000029212,1.000000000029212
0.005755229550725321,1.000000000029212,1.000000000029212
0.005855229550725321,1.000000000029212,1.000000000029212
0.0059552295507253215,1.000000000029212,1.000000000029212
0.006055229550725322,1.000000000029212,1.000000000029212
0.006155229550725322,1.000000000029212,1.000000000029212
0.006255229550725322,1.000000000029212,1.000000000029212
0.0063552295507253226,1.000000000029212,1.000000000029212
0.006455229550725323,1.000000000029212,1.000000000029212
0.006555229550725323,1.000000000029212,1.000000000029212
0.006655229550725323,1.000000000029212,1.000000000029212
0.006755229550725324,1.000000000029212,1.000000000029212
0.006855229550725324,1.000000000029212,1.000000000029212
0.006955229550725324,1.000000000029212,1.000000000029212
0.007055229550725324,1.000000000029212,1.000000000029212
0.007155229550725325,1.000000000029212,1.000000000029212
0.007255229550725325,1.000000000029212,1.000000000029212
0.007355229550725325,1.000000000029212,1.000000000029212
0.0074552295507253254,1.000000000029212,1.000000000029212
