Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.578361091966587e-6,1.0,1.0
1.4936143766039879e-5,1.0,1.0
3.8791048145895374e-5,1.0,1.0
8.537512396659428e-5,1.0,1.0000000000000002
0.00016190498650296966,1.0,1.0000000000000009
0.0002619049865029697,1.0000000000000002,1.0000000000000016
0.00036190498650296967,1.0000000000000002,1.0000000000000022
0.00046190498650296966,1.0000000000000002,1.0000000000000029
0.0005619049865029697,1.0000000000000002,1.0000000000000036
0.0006619049865029698,1.0000000000000002,1.0000000000000042
0.0007619049865029698,1.0000000000000002,1.0000000000000049
0.0008619049865029698,1.0000000000000002,1.0000000000000056
0.0009619049865029699,1.0000000000000002,1.0000000000000062
0.0010619049865029698,1.0000000000000002,1.0000000000000069
0.0011619049865029699,1.0000000000000002,1.0000000000000075
0.00126190498650297,1.0000000000000002,1.0000000000000082
0.00136190498650297,1.0000000000000002,1.0000000000000089
0.00146190498650297,1.0000000000000002,1.0000000000000095
0.00156190498650297,1.0000000000000002,1.0000000000000102
0.00166190498650297,1.0000000000000002,1.0000000000000109
0.0017619049865029701,1.0000000000000002,1.0000000000000115
0.0018619049865029702,1.0000000000000002,1.0000000000000122
0.00196190498650297,1.0000000000000002,1.0000000000000129
0.00206190498650297,1.0000000000000002,1.0000000000000135
0.0021619049865029697,1.0000000000000002,1.0000000000000142
0.0022619049865029695,1.0000000000000002,1.0000000000000149
0.0023619049865029693,1.0000000000000002,1.0000000000000155
0.002461904986502969,1.0000000000000002,1.0000000000000162
0.002561904986502969,1.0000000000000002,1.0000000000000169
0.002661904986502969,1.0000000000000002,1.0000000000000175
0.0027619049865029686,1.0000000000000002,1.0000000000000182
0.0028619049865029685,1.0000000000000002,1.0000000000000189
0.0029619049865029683,1.0000000000000002,1.0000000000000195
0.003061904986502968,1.0000000000000002,1.0000000000000202
0.003161904986502968,1.0000000000000002,1.0000000000000209
0.003261904986502968,1.0000000000000002,1.0000000000000215
0.0033619049865029676,1.0000000000000002,1.0000000000000222
0.0034619049865029674,1.0000000000000002,1.0000000000000229
0.0035619049865029673,1.0000000000000002,1.0000000000000235
0.003661904986502967,1.0000000000000002,1.0000000000000242
0.003761904986502967,1.0000000000000002,1.0000000000000249
0.0038619049865029668,1.0000000000000002,1.0000000000000255
0.003961904986502967,1.0000000000000002,1.0000000000000262
0.004061904986502967,1.0000000000000002,1.0000000000000269
0.004161904986502967,1.0000000000000002,1.0000000000000275
0.004261904986502967,1.0000000000000002,1.0000000000000282
0.004361904986502968,1.0000000000000002,1.0000000000000289
0.004461904986502968,1.0000000000000002,1.0000000000000295
0.004561904986502968,1.0000000000000002,1.0000000000000302
0.004661904986502968,1.0000000000000002,1.0000000000000309
0.004761904986502969,1.0000000000000002,1.0000000000000315
0.004861904986502969,1.0000000000000002,1.0000000000000322
