Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
8.665164455645322e-6,1.0,1.0
4.9458220257859314e-5,1.0,1.0
0.0001494582202578593,1.0,1.0
0.0002494582202578593,1.0,1.0
0.0003494582202578593,1.0,1.0
0.0004494582202578593,1.0,1.0
0.0005494582202578593,1.0,1.0
0.0006494582202578594,1.0,1.0
0.0007494582202578594,1.0,1.0
0.0008494582202578595,1.0,1.0
0.0009494582202578595,1.0,1.0
0.0010494582202578596,1.0,1.0
0.0011494582202578596,1.0,1.0
0.0012494582202578596,1.0,1.0
0.0013494582202578597,1.0,1.0
0.0014494582202578597,1.0,1.0
0.0015494582202578598,1.0,1.0
0.0016494582202578598,1.0,1.0
0.0017494582202578599,1.0,1.0
0.00184945822025786,1.0,1.0
0.00194945822025786,1.0,1.0
0.00204945822025786,1.0,1.0
0.0021494582202578596,1.0,1.0
0.0022494582202578594,1.0,1.0
0.0023494582202578593,1.0,1.0
0.002449458220257859,1.0,1.0
0.002549458220257859,1.0,1.0
0.0026494582202578588,1.0,1.0
0.0027494582202578586,1.0,1.0
0.0028494582202578584,1.0,1.0
0.0029494582202578582,1.0,1.0
0.003049458220257858,1.0,1.0
0.003149458220257858,1.0,1.0
0.0032494582202578577,1.0,1.0
0.0033494582202578576,1.0,1.0
0.0034494582202578574,1.0,1.0
0.0035494582202578572,1.0,1.0
0.003649458220257857,1.0,1.0
0.003749458220257857,1.0,1.0
0.0038494582202578567,1.0,1.0
0.0039494582202578565,1.0,1.0
0.004049458220257857,1.0,1.0
0.004149458220257857,1.0,1.0
0.004249458220257857,1.0,1.0
0.004349458220257858,1.0,1.0
0.004449458220257858,1.0,1.0
0.004549458220257858,1.0,1.0
0.004649458220257858,1.0,1.0
0.004749458220257859,1.0,1.0
0.004849458220257859,1.0,1.0
0.004949458220257859,1.0,1.0
0.005049458220257859,1.0,1.0
0.00514945822025786,1.0,1.0
0.00524945822025786,1.0,1.0
0.00534945822025786,1.0,1.0
0.0054494582202578605,1.0,1.0
0.005549458220257861,1.0,1.0
0.005649458220257861,1.0,1.0
0.005749458220257861,1.0,1.0
0.0058494582202578615,1.0,1.0
0.005949458220257862,1.0,1.0
0.006049458220257862,1.0,1.0
0.006149458220257862,1.0,1.0
0.0062494582202578626,1.0,1.0
0.006349458220257863,1.0,1.0
0.006449458220257863,1.0,1.0
0.006549458220257863,1.0,1.0
0.006649458220257864,1.0,1.0
0.006749458220257864,1.0,1.0
0.006849458220257864,1.0,1.0
0.006949458220257864,1.0,1.0
0.007049458220257865,1.0,1.0
0.007149458220257865,1.0,1.0
0.007249458220257865,1.0,1.0
0.0073494582202578655,1.0,1.0
0.007449458220257866,1.0,1.0
0.007549458220257866,1.0,1.0
0.007649458220257866,1.0,1.0
0.0077494582202578665,1.0,1.0
0.007849458220257866,1.0,1.0
