Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0057001061142596295,0.8766897325993092,-0.46639627621939705,0.9930309026995928
0.00580010611425963,0.8766897325992983,-0.46639627621939295,0.9930309026995814
0.00590010611425963,0.8766897325992877,-0.4663962762193888,0.9930309026995701
0.00600010611425963,0.8766897325992777,-0.4663962762193846,0.9930309026995593
0.0061001061142596305,0.8766897325992672,-0.46639627621938046,0.9930309026995481
0.006200106114259631,0.8766897325992564,-0.4663962762193762,0.9930309026995365
0.006300106114259631,0.876689732599246,-0.46639627621937196,0.9930309026995253
0.006400106114259631,0.8766897325992357,-0.4663962762193681,0.9930309026995144
0.0065001061142596316,0.8766897325992261,-0.4663962762193641,0.9930309026995041
0.006600106114259632,0.8766897325992168,-0.4663962762193602,0.993030902699494
0.006700106114259632,0.8766897325992079,-0.4663962762193562,0.9930309026994842
0.006800106114259632,0.8766897325991991,-0.46639627621935215,0.9930309026994747
0.006900106114259633,0.8766897325991904,-0.46639627621934815,0.993030902699465
0.007000106114259633,0.8766897325991816,-0.46639627621934443,0.9930309026994556
0.007100106114259633,0.8766897325991728,-0.46639627621934066,0.9930309026994459
0.007200106114259633,0.8766897325991645,-0.46639627621933705,0.993030902699437
0.007300106114259634,0.8766897325991563,-0.4663962762193336,0.9930309026994281
0.007400106114259634,0.8766897325991484,-0.4663962762193301,0.9930309026994195
0.007500106114259634,0.8766897325991406,-0.46639627621932683,0.9930309026994111
0.0076001061142596344,0.8766897325991325,-0.46639627621932345,0.9930309026994024
0.007700106114259635,0.8766897325991245,-0.46639627621932006,0.9930309026993938
0.007800106114259635,0.876689732599117,-0.4663962762193169,0.9930309026993855
0.007900106114259635,0.8766897325991094,-0.46639627621931384,0.9930309026993774
0.008000106114259635,0.8766897325991019,-0.46639627621931085,0.9930309026993694
0.008100106114259634,0.8766897325990952,-0.466396276219308,0.9930309026993622
0.008200106114259633,0.8766897325990884,-0.4663962762193053,0.9930309026993549
0.008300106114259633,0.8766897325990815,-0.4663962762193029,0.9930309026993476
0.008400106114259632,0.8766897325990742,-0.46639627621930074,0.9930309026993402
0.008500106114259632,0.8766897325990674,-0.46639627621929836,0.993030902699333
0.008600106114259631,0.8766897325990607,-0.46639627621929614,0.993030902699326
0.00870010611425963,0.8766897325990542,-0.4663962762192939,0.9930309026993195
0.00880010611425963,0.8766897325990479,-0.466396276219292,0.9930309026993129
0.00890010611425963,0.8766897325990417,-0.46639627621929036,0.9930309026993067
0.009000106114259629,0.8766897325990353,-0.4663962762192889,0.9930309026993003
0.009100106114259628,0.8766897325990292,-0.46639627621928775,0.9930309026992943
0.009200106114259627,0.876689732599023,-0.46639627621928675,0.9930309026992885
0.009300106114259627,0.8766897325990173,-0.4663962762192857,0.993030902699283
0.009400106114259626,0.8766897325990115,-0.46639627621928476,0.9930309026992774
0.009500106114259626,0.8766897325990055,-0.4663962762192842,0.9930309026992719
0.009600106114259625,0.8766897325989995,-0.46639627621928365,0.9930309026992662
0.009700106114259624,0.8766897325989936,-0.4663962762192832,0.9930309026992609
0.009800106114259624,0.8766897325989881,-0.46639627621928276,0.9930309026992558
0.009900106114259623,0.8766897325989826,-0.46639627621928287,0.993030902699251
0.010000106114259623,0.8766897325989771,-0.4663962762192831,0.9930309026992462
0.010100106114259622,0.8766897325989715,-0.4663962762192837,0.9930309026992415
0.010200106114259621,0.8766897325989655,-0.46639627621928464,0.9930309026992368
0.01030010611425962,0.8766897325989598,-0.4663962762192855,0.9930309026992321
0.01040010611425962,0.8766897325989541,-0.4663962762192865,0.9930309026992274
0.01050010611425962,0.8766897325989487,-0.4663962762192877,0.9930309026992232
0.010600106114259619,0.876689732598943,-0.46639627621928903,0.9930309026992189
0.010700106114259618,0.8766897325989377,-0.4663962762192905,0.9930309026992149
0.010800106114259618,0.8766897325989326,-0.466396276219292,0.9930309026992111
0.010900106114259617,0.8766897325989271,-0.46639627621929375,0.993030902699207
0.011000106114259616,0.8766897325989215,-0.4663962762192958,0.993030902699203
0.011100106114259616,0.8766897325989156,-0.4663962762192983,0.993030902699199
0.011200106114259615,0.8766897325989095,-0.46639627621930124,0.993030902699195
0.011300106114259615,0.8766897325989034,-0.46639627621930424,0.993030902699191
0.011400106114259614,0.8766897325988973,-0.46639627621930757,0.9930309026991871
0.011500106114259613,0.876689732598891,-0.466396276219311,0.9930309026991833
0.011600106114259613,0.8766897325988848,-0.4663962762193146,0.9930309026991796
0.011700106114259612,0.8766897325988781,-0.46639627621931845,0.9930309026991754
0.011800106114259612,0.8766897325988716,-0.4663962762193223,0.9930309026991715
0.011900106114259611,0.8766897325988651,-0.4663962762193263,0.9930309026991676
0.01200010611425961,0.8766897325988591,-0.4663962762193302,0.9930309026991642
0.01210010611425961,0.8766897325988524,-0.4663962762193343,0.9930309026991602
0.01220010611425961,0.8766897325988455,-0.4663962762193385,0.9930309026991561
0.012300106114259609,0.8766897325988385,-0.46639627621934304,0.9930309026991521
0.012400106114259608,0.8766897325988312,-0.466396276219348,0.9930309026991478
0.012500106114259607,0.8766897325988239,-0.4663962762193532,0.9930309026991438
0.012600106114259607,0.8766897325988163,-0.46639627621935875,0.9930309026991397
0.012700106114259606,0.8766897325988091,-0.4663962762193644,0.9930309026991361
0.012800106114259606,0.8766897325988019,-0.4663962762193703,0.9930309026991325
0.012900106114259605,0.8766897325987945,-0.4663962762193762,0.9930309026991287
0.013000106114259604,0.8766897325987868,-0.46639627621938223,0.9930309026991248
0.013100106114259604,0.8766897325987787,-0.4663962762193883,0.9930309026991204
0.013200106114259603,0.8766897325987706,-0.4663962762193944,0.9930309026991162
0.013300106114259603,0.8766897325987622,-0.4663962762194007,0.9930309026991117
0.013400106114259602,0.8766897325987535,-0.4663962762194071,0.9930309026991071
0.013500106114259601,0.8766897325987446,-0.46639627621941376,0.9930309026991023
0.0136001061142596,0.8766897325987357,-0.46639627621942087,0.9930309026990978
0.0137001061142596,0.8766897325987266,-0.4663962762194278,0.993030902699093
0.0138001061142596,0.8766897325987175,-0.4663962762194352,0.9930309026990886
0.013900106114259599,0.8766897325987082,-0.4663962762194427,0.9930309026990838
0.014000106114259598,0.8766897325986985,-0.4663962762194503,0.9930309026990788
0.014100106114259598,0.8766897325986889,-0.4663962762194578,0.9930309026990738
0.014200106114259597,0.8766897325986792,-0.4663962762194653,0.9930309026990688
0.014300106114259597,0.8766897325986689,-0.46639627621947305,0.9930309026990634
0.014400106114259596,0.8766897325986585,-0.4663962762194809,0.9930309026990578
0.014500106114259595,0.876689732598648,-0.46639627621948904,0.9930309026990524
0.014600106114259595,0.8766897325986371,-0.4663962762194975,0.9930309026990467
0.014700106114259594,0.8766897325986261,-0.46639627621950613,0.9930309026990412
0.014800106114259593,0.876689732598615,-0.46639627621951446,0.9930309026990353
0.014900106114259593,0.8766897325986035,-0.4663962762195229,0.9930309026990289
0.015000106114259592,0.8766897325985915,-0.4663962762195313,0.9930309026990224
0.015100106114259592,0.8766897325985797,-0.46639627621953955,0.9930309026990158
0.015200106114259591,0.8766897325985678,-0.4663962762195481,0.9930309026990093
0.01530010611425959,0.8766897325985556,-0.4663962762195569,0.9930309026990027
0.01540010611425959,0.8766897325985432,-0.466396276219566,0.993030902698996
0.01550010611425959,0.8766897325985303,-0.46639627621957513,0.993030902698989
0.015600106114259589,0.8766897325985175,-0.46639627621958435,0.9930309026989819
0.01570010611425959,0.876689732598504,-0.4663962762195937,0.9930309026989744
0.01580010611425959,0.8766897325984901,-0.4663962762196029,0.9930309026989665
0.01590010611425959,0.876689732598476,-0.46639627621961227,0.9930309026989584
0.016000106114259588,0.8766897325984621,-0.46639627621962154,0.9930309026989504
0.016100106114259587,0.8766897325984476,-0.46639627621963103,0.9930309026989421
0.016200106114259587,0.8766897325984331,-0.4663962762196405,0.9930309026989338
0.016300106114259586,0.8766897325984184,-0.46639627621965024,0.9930309026989255
0.016400106114259586,0.8766897325984037,-0.46639627621965996,0.9930309026989169
0.016500106114259585,0.8766897325983882,-0.4663962762196697,0.9930309026989079
0.016600106114259584,0.8766897325983729,-0.46639627621967933,0.9930309026988989
0.016700106114259584,0.8766897325983575,-0.4663962762196888,0.9930309026988897
0.016800106114259583,0.8766897325983416,-0.4663962762196985,0.9930309026988803
0.016900106114259583,0.8766897325983251,-0.46639627621970825,0.9930309026988702
0.017000106114259582,0.8766897325983084,-0.466396276219718,0.9930309026988601
0.01710010611425958,0.8766897325982914,-0.46639627621972773,0.9930309026988496
0.01720010611425958,0.8766897325982745,-0.4663962762197376,0.9930309026988394
0.01730010611425958,0.8766897325982579,-0.4663962762197474,0.9930309026988293
0.01740010611425958,0.8766897325982409,-0.4663962762197572,0.9930309026988189
0.01750010611425958,0.8766897325982235,-0.46639627621976704,0.9930309026988081
0.01760010611425958,0.8766897325982057,-0.4663962762197769,0.9930309026987971
0.017700106114259578,0.8766897325981876,-0.4663962762197869,0.9930309026987859
0.017800106114259577,0.8766897325981693,-0.46639627621979685,0.9930309026987744
0.017900106114259576,0.8766897325981511,-0.466396276219807,0.993030902698763
0.018000106114259576,0.8766897325981325,-0.4663962762198168,0.9930309026987513
0.018100106114259575,0.8766897325981141,-0.46639627621982666,0.9930309026987396
0.018200106114259575,0.8766897325980956,-0.46639627621983676,0.993030902698728
0.018300106114259574,0.8766897325980766,-0.4663962762198468,0.993030902698716
0.018400106114259573,0.8766897325980574,-0.4663962762198566,0.9930309026987035
0.018500106114259573,0.8766897325980377,-0.4663962762198665,0.9930309026986909
0.018600106114259572,0.8766897325980181,-0.46639627621987606,0.993030902698678
0.01870010611425957,0.8766897325979982,-0.46639627621988566,0.993030902698665
0.01880010611425957,0.876689732597978,-0.4663962762198953,0.9930309026986517
0.01890010611425957,0.8766897325979573,-0.46639627621990504,0.993030902698638
0.01900010611425957,0.8766897325979368,-0.4663962762199147,0.9930309026986245
0.01910010611425957,0.8766897325979165,-0.46639627621992436,0.993030902698611
0.01920010611425957,0.8766897325978957,-0.46639627621993396,0.9930309026985972
0.019300106114259568,0.8766897325978751,-0.46639627621994345,0.9930309026985834
0.019400106114259567,0.876689732597854,-0.466396276219953,0.9930309026985693
0.019500106114259567,0.8766897325978327,-0.46639627621996227,0.9930309026985549
0.019600106114259566,0.8766897325978114,-0.4663962762199715,0.9930309026985404
0.019700106114259566,0.8766897325977898,-0.46639627621998075,0.9930309026985257
0.019800106114259565,0.8766897325977682,-0.46639627621999,0.9930309026985109
0.019900106114259564,0.8766897325977465,-0.466396276219999,0.993030902698496
0.020000106114259564,0.8766897325977248,-0.4663962762200083,0.9930309026984812
0.020100106114259563,0.8766897325977028,-0.46639627622001756,0.9930309026984662
0.020200106114259563,0.8766897325976805,-0.4663962762200269,0.9930309026984508
0.020300106114259562,0.8766897325976583,-0.466396276220036,0.9930309026984355
0.02040010611425956,0.8766897325976358,-0.4663962762200451,0.99303090269842
0.02050010611425956,0.8766897325976128,-0.46639627622005403,0.9930309026984039
0.02060010611425956,0.8766897325975902,-0.4663962762200629,0.9930309026983881
0.02070010611425956,0.8766897325975678,-0.4663962762200718,0.9930309026983725
0.02080010611425956,0.876689732597545,-0.4663962762200808,0.9930309026983566
0.02090010611425956,0.8766897325975219,-0.46639627622008983,0.9930309026983405
0.021000106114259558,0.8766897325974986,-0.46639627622009877,0.9930309026983241
0.021100106114259557,0.8766897325974751,-0.46639627622010743,0.9930309026983073
0.021200106114259556,0.8766897325974515,-0.46639627622011604,0.9930309026982905
0.021300106114259556,0.8766897325974279,-0.46639627622012464,0.9930309026982737
0.021400106114259555,0.8766897325974042,-0.46639627622013335,0.993030902698257
0.021500106114259555,0.8766897325973804,-0.4663962762201423,0.9930309026982401
0.021600106114259554,0.8766897325973564,-0.4663962762201513,0.9930309026982231
0.021700106114259553,0.876689732597332,-0.4663962762201601,0.9930309026982057
0.021800106114259553,0.8766897325973075,-0.46639627622016877,0.9930309026981883
0.021900106114259552,0.8766897325972831,-0.4663962762201774,0.9930309026981706
0.02200010611425955,0.876689732597259,-0.4663962762201859,0.9930309026981534
0.02210010611425955,0.8766897325972345,-0.4663962762201943,0.9930309026981358
0.02220010611425955,0.8766897325972097,-0.46639627622020235,0.9930309026981177
0.02230010611425955,0.876689732597185,-0.4663962762202105,0.9930309026980996
0.02240010611425955,0.8766897325971597,-0.46639627622021873,0.9930309026980811
0.02250010611425955,0.8766897325971345,-0.46639627622022706,0.9930309026980628
0.022600106114259548,0.876689732597109,-0.4663962762202354,0.9930309026980443
0.022700106114259547,0.8766897325970836,-0.4663962762202437,0.9930309026980257
0.022800106114259547,0.876689732597058,-0.4663962762202519,0.993030902698007
0.022900106114259546,0.8766897325970325,-0.4663962762202602,0.9930309026979883
0.023000106114259546,0.876689732597007,-0.4663962762202685,0.9930309026979697
0.023100106114259545,0.876689732596981,-0.4663962762202768,0.9930309026979507
0.023200106114259544,0.8766897325969554,-0.46639627622028484,0.9930309026979318
0.023300106114259544,0.8766897325969298,-0.46639627622029284,0.993030902697913
0.023400106114259543,0.8766897325969044,-0.46639627622030083,0.9930309026978944
0.023500106114259543,0.8766897325968789,-0.4663962762203088,0.9930309026978755
0.023600106114259542,0.876689732596853,-0.4663962762203167,0.9930309026978564
0.02370010611425954,0.8766897325968268,-0.4663962762203244,0.9930309026978369
0.02380010611425954,0.8766897325968006,-0.46639627622033236,0.9930309026978175
0.02390010611425954,0.8766897325967742,-0.46639627622034,0.9930309026977978
0.02400010611425954,0.8766897325967479,-0.46639627622034785,0.9930309026977783
0.02410010611425954,0.8766897325967217,-0.46639627622035595,0.993030902697759
0.02420010611425954,0.8766897325966958,-0.46639627622036406,0.9930309026977399
0.024300106114259538,0.8766897325966695,-0.466396276220372,0.9930309026977203
0.024400106114259537,0.8766897325966432,-0.4663962762203797,0.9930309026977008
0.024500106114259537,0.8766897325966166,-0.46639627622038726,0.9930309026976809
0.024600106114259536,0.8766897325965901,-0.4663962762203948,0.9930309026976609
0.024700106114259535,0.8766897325965635,-0.4663962762204026,0.9930309026976412
0.024800106114259535,0.8766897325965372,-0.46639627622041047,0.9930309026976216
0.024900106114259534,0.8766897325965106,-0.4663962762204183,0.9930309026976019
0.025000106114259533,0.8766897325964839,-0.46639627622042606,0.9930309026975819
0.025100106114259533,0.8766897325964572,-0.4663962762204337,0.993030902697562
0.025200106114259532,0.8766897325964307,-0.46639627622044133,0.9930309026975421
0.02530010611425953,0.8766897325964044,-0.46639627622044905,0.9930309026975225
0.02540010611425953,0.8766897325963777,-0.4663962762204568,0.9930309026975026
0.02550010611425953,0.8766897325963509,-0.4663962762204646,0.9930309026974825
0.02560010611425953,0.8766897325963237,-0.46639627622047236,0.9930309026974622
0.02570010611425953,0.8766897325962971,-0.46639627622048,0.9930309026974423
0.02580010611425953,0.8766897325962705,-0.4663962762204876,0.9930309026974223
0.025900106114259528,0.8766897325962435,-0.46639627622049523,0.9930309026974021
0.026000106114259527,0.8766897325962165,-0.4663962762205027,0.9930309026973818
0.026100106114259527,0.87668973259619,-0.4663962762205102,0.9930309026973619
0.026200106114259526,0.8766897325961633,-0.4663962762205179,0.993030902697342
0.026300106114259526,0.8766897325961366,-0.46639627622052565,0.9930309026973221
0.026400106114259525,0.8766897325961098,-0.46639627622053337,0.9930309026973021
0.026500106114259524,0.8766897325960826,-0.46639627622054114,0.9930309026972818
0.026600106114259524,0.8766897325960553,-0.46639627622054863,0.9930309026972611
0.026700106114259523,0.8766897325960283,-0.466396276220556,0.9930309026972408
0.026800106114259523,0.8766897325960014,-0.46639627622056357,0.9930309026972205
0.026900106114259522,0.8766897325959744,-0.4663962762205712,0.9930309026972003
0.02700010611425952,0.8766897325959473,-0.46639627622057883,0.9930309026971799
0.02710010611425952,0.87668973259592,-0.4663962762205865,0.9930309026971594
0.02720010611425952,0.8766897325958924,-0.46639627622059404,0.9930309026971387
0.02730010611425952,0.8766897325958652,-0.46639627622060176,0.9930309026971182
0.02740010611425952,0.8766897325958384,-0.46639627622060936,0.9930309026970982
0.02750010611425952,0.8766897325958114,-0.466396276220617,0.9930309026970778
0.027600106114259518,0.8766897325957845,-0.4663962762206244,0.9930309026970576
0.027700106114259517,0.8766897325957572,-0.466396276220632,0.9930309026970371
0.027800106114259517,0.8766897325957298,-0.4663962762206398,0.9930309026970165
0.027900106114259516,0.8766897325957023,-0.46639627622064767,0.993030902696996
0.028000106114259515,0.8766897325956751,-0.4663962762206553,0.9930309026969755
0.028100106114259515,0.8766897325956479,-0.466396276220663,0.9930309026969552
0.028200106114259514,0.8766897325956208,-0.4663962762206707,0.9930309026969348
0.028300106114259514,0.8766897325955936,-0.46639627622067875,0.9930309026969146
0.028400106114259513,0.8766897325955663,-0.46639627622068686,0.9930309026968943
0.028500106114259512,0.8766897325955386,-0.4663962762206949,0.9930309026968737
0.02860010611425951,0.8766897325955109,-0.46639627622070284,0.9930309026968529
0.02870010611425951,0.876689732595483,-0.4663962762207109,0.993030902696832
0.02880010611425951,0.8766897325954557,-0.46639627622071894,0.9930309026968117
0.02890010611425951,0.8766897325954286,-0.4663962762207267,0.9930309026967915
0.02900010611425951,0.8766897325954016,-0.46639627622073476,0.9930309026967715
0.02910010611425951,0.8766897325953742,-0.4663962762207428,0.993030902696751
0.029200106114259508,0.8766897325953469,-0.466396276220751,0.9930309026967308
0.029300106114259507,0.8766897325953193,-0.4663962762207593,0.9930309026967103
0.029400106114259507,0.8766897325952919,-0.46639627622076746,0.9930309026966899
0.029500106114259506,0.8766897325952642,-0.46639627622077584,0.9930309026966694
0.029600106114259506,0.8766897325952365,-0.4663962762207843,0.993030902696649
0.029700106114259505,0.8766897325952091,-0.4663962762207928,0.9930309026966287
0.029800106114259504,0.8766897325951813,-0.4663962762208014,0.9930309026966082
0.029900106114259504,0.8766897325951536,-0.46639627622081015,0.9930309026965879
0.030000106114259503,0.876689732595126,-0.4663962762208188,0.9930309026965676
0.030100106114259503,0.8766897325950982,-0.4663962762208275,0.9930309026965471
0.030200106114259502,0.8766897325950704,-0.46639627622083646,0.9930309026965268
0.0303001061142595,0.8766897325950427,-0.46639627622084556,0.9930309026965066
0.0304001061142595,0.8766897325950144,-0.4663962762208544,0.9930309026964858
0.0305001061142595,0.876689732594986,-0.46639627622086305,0.9930309026964647
0.0306001061142595,0.876689732594958,-0.4663962762208717,0.9930309026964441
0.0307001061142595,0.8766897325949302,-0.4663962762208805,0.9930309026964237
0.0308001061142595,0.8766897325949022,-0.46639627622088947,0.9930309026964032
0.030900106114259498,0.876689732594874,-0.4663962762208984,0.9930309026963825
0.031000106114259497,0.8766897325948456,-0.4663962762209077,0.9930309026963617
0.031100106114259497,0.8766897325948173,-0.46639627622091695,0.9930309026963411
0.031200106114259496,0.876689732594789,-0.4663962762209264,0.9930309026963205
0.0313001061142595,0.8766897325947606,-0.4663962762209358,0.9930309026962999
0.0314001061142595,0.8766897325947319,-0.4663962762209451,0.993030902696279
0.031500106114259505,0.876689732594703,-0.46639627622095414,0.9930309026962576
0.03160010611425951,0.876689732594674,-0.4663962762209634,0.9930309026962364
0.03170010611425951,0.8766897325946449,-0.46639627622097285,0.9930309026962152
0.03180010611425951,0.8766897325946159,-0.46639627622098234,0.993030902696194
0.031900106114259516,0.876689732594587,-0.4663962762209918,0.993030902696173
0.03200010611425952,0.8766897325945583,-0.4663962762210014,0.9930309026961521
0.03210010611425952,0.8766897325945295,-0.46639627622101093,0.9930309026961313
0.032200106114259525,0.8766897325945011,-0.46639627622102064,0.9930309026961107
0.03230010611425953,0.8766897325944721,-0.4663962762210303,0.9930309026960896
0.03240010611425953,0.8766897325944427,-0.46639627622103996,0.9930309026960682
0.03250010611425953,0.8766897325944131,-0.46639627622104995,0.9930309026960468
0.032600106114259536,0.8766897325943833,-0.4663962762210599,0.9930309026960251
0.03270010611425954,0.8766897325943541,-0.4663962762210699,0.993030902696004
0.03280010611425954,0.876689732594325,-0.46639627622108004,0.9930309026959832
0.032900106114259545,0.8766897325942958,-0.4663962762210901,0.9930309026959621
0.03300010611425955,0.8766897325942664,-0.46639627622110014,0.9930309026959407
0.03310010611425955,0.8766897325942368,-0.4663962762211102,0.9930309026959194
0.03320010611425955,0.8766897325942071,-0.4663962762211202,0.9930309026958979
0.033300106114259556,0.8766897325941773,-0.46639627622113033,0.9930309026958762
0.03340010611425956,0.8766897325941472,-0.4663962762211402,0.9930309026958544
0.03350010611425956,0.8766897325941171,-0.46639627622115026,0.9930309026958326
0.033600106114259565,0.8766897325940874,-0.4663962762211602,0.9930309026958111
0.03370010611425957,0.8766897325940576,-0.46639627622117047,0.9930309026957894
0.03380010611425957,0.8766897325940275,-0.46639627622118096,0.9930309026957679
0.03390010611425957,0.8766897325939979,-0.4663962762211915,0.9930309026957467
0.034000106114259576,0.8766897325939677,-0.4663962762212021,0.9930309026957249
0.03410010611425958,0.8766897325939375,-0.46639627622121255,0.9930309026957033
0.03420010611425958,0.8766897325939071,-0.46639627622122315,0.9930309026956814
0.034300106114259585,0.8766897325938772,-0.46639627622123425,0.9930309026956602
0.03440010611425959,0.8766897325938471,-0.46639627622124524,0.9930309026956388
0.03450010611425959,0.8766897325938169,-0.4663962762212563,0.9930309026956173
0.03460010611425959,0.8766897325937864,-0.4663962762212672,0.9930309026955955
0.034700106114259596,0.8766897325937554,-0.4663962762212783,0.9930309026955733
0.0348001061142596,0.8766897325937243,-0.46639627622128965,0.9930309026955512
0.0349001061142596,0.8766897325936934,-0.4663962762213009,0.9930309026955293
0.035000106114259605,0.8766897325936628,-0.4663962762213122,0.9930309026955075
0.03510010611425961,0.8766897325936324,-0.4663962762213234,0.9930309026954859
0.03520010611425961,0.8766897325936012,-0.46639627622133484,0.9930309026954637
0.03530010611425961,0.8766897325935702,-0.46639627622134594,0.9930309026954416
0.035400106114259616,0.8766897325935392,-0.46639627622135715,0.9930309026954196
0.03550010611425962,0.8766897325935077,-0.4663962762213683,0.993030902695397
0.03560010611425962,0.8766897325934762,-0.4663962762213796,0.9930309026953744
0.035700106114259625,0.876689732593445,-0.46639627622139085,0.9930309026953521
0.03580010611425963,0.8766897325934139,-0.46639627622140206,0.99303090269533
0.03590010611425963,0.8766897325933826,-0.46639627622141333,0.9930309026953077
0.036000106114259633,0.8766897325933509,-0.46639627622142454,0.9930309026952849
0.036100106114259636,0.8766897325933191,-0.46639627622143587,0.9930309026952622
0.03620010611425964,0.8766897325932873,-0.46639627622144736,0.9930309026952394
0.03630010611425964,0.8766897325932553,-0.4663962762214587,0.9930309026952165
0.036400106114259645,0.8766897325932232,-0.46639627622147006,0.9930309026951937
0.03650010611425965,0.8766897325931913,-0.46639627622148155,0.9930309026951708
0.03660010611425965,0.8766897325931593,-0.4663962762214932,0.993030902695148
0.036700106114259654,0.8766897325931267,-0.46639627622150487,0.9930309026951247
0.036800106114259656,0.8766897325930942,-0.46639627622151625,0.9930309026951014
0.03690010611425966,0.876689732593062,-0.46639627622152763,0.9930309026950783
