Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.3038279230089855e-6,1.0,1.0
8.052488292786132e-6,1.0,1.0
1.654831873879205e-5,1.0,1.0
4.0910620316062717e-5,1.0,1.0
9.425390854905982e-5,1.0000000000000002,1.0000000000000002
0.0001918372411647719,1.000000000000001,1.000000000000002
0.0002918372411647719,1.0000000000000024,1.0000000000000044
0.0003918372411647719,1.000000000000004,1.0000000000000075
0.0004918372411647719,1.0000000000000053,1.0000000000000113
0.000591837241164772,1.0000000000000067,1.0000000000000155
0.000691837241164772,1.000000000000008,1.0000000000000198
0.0007918372411647721,1.0000000000000087,1.0000000000000242
0.0008918372411647721,1.0000000000000093,1.0000000000000289
0.0009918372411647722,1.0000000000000098,1.0000000000000335
0.0010918372411647722,1.00000000000001,1.0000000000000384
0.0011918372411647722,1.00000000000001,1.0000000000000433
0.0012918372411647723,1.0000000000000098,1.0000000000000484
0.0013918372411647723,1.0000000000000095,1.0000000000000535
0.0014918372411647724,1.0000000000000089,1.0000000000000588
0.0015918372411647724,1.0000000000000082,1.0000000000000642
0.0016918372411647725,1.0000000000000073,1.0000000000000693
0.0017918372411647725,1.0000000000000064,1.0000000000000746
0.0018918372411647726,1.000000000000005,1.00000000000008
0.0019918372411647724,1.0000000000000038,1.0000000000000855
0.002091837241164772,1.0000000000000022,1.0000000000000913
0.002191837241164772,1.0000000000000007,1.0000000000000968
0.002291837241164772,0.9999999999999991,1.0000000000001026
0.0023918372411647717,0.9999999999999973,1.0000000000001084
0.0024918372411647715,0.9999999999999954,1.0000000000001141
0.0025918372411647714,0.9999999999999933,1.00000000000012
0.002691837241164771,0.9999999999999912,1.0000000000001257
0.002791837241164771,0.9999999999999889,1.0000000000001315
0.002891837241164771,0.9999999999999866,1.0000000000001372
0.0029918372411647707,0.9999999999999841,1.000000000000143
0.0030918372411647705,0.9999999999999817,1.0000000000001488
0.0031918372411647703,0.9999999999999791,1.0000000000001545
0.00329183724116477,0.9999999999999766,1.00000000000016
0.00339183724116477,0.9999999999999739,1.0000000000001656
0.00349183724116477,0.9999999999999712,1.0000000000001712
0.0035918372411647696,0.9999999999999687,1.0000000000001765
0.0036918372411647695,0.9999999999999661,1.0000000000001819
0.0037918372411647693,0.9999999999999635,1.0000000000001872
0.003891837241164769,0.9999999999999608,1.0000000000001923
0.003991837241164769,0.9999999999999583,1.0000000000001976
0.00409183724116477,0.9999999999999557,1.0000000000002027
0.00419183724116477,0.9999999999999531,1.0000000000002078
0.00429183724116477,0.9999999999999507,1.0000000000002127
0.0043918372411647704,0.9999999999999484,1.0000000000002178
0.004491837241164771,0.999999999999946,1.0000000000002225
0.004591837241164771,0.9999999999999439,1.0000000000002272
0.004691837241164771,0.9999999999999418,1.0000000000002316
0.0047918372411647715,0.9999999999999398,1.0000000000002358
