Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.8766110204986646,-0.4667099504924699,0.9931087851531644
1.0e-6,0.8766110204986663,-0.46670995049247,0.9931087851531659
4.666278210269431e-6,0.8766110204986728,-0.46670995049247027,0.9931087851531717
1.2635428161012684e-5,0.8766110204986866,-0.46670995049246994,0.9931087851531837
2.858585966974154e-5,0.8766110204987126,-0.46670995049246544,0.9931087851532047
5.202219253404045e-5,0.8766110204987478,-0.4667099504924507,0.9931087851532288
8.608955221943893e-5,0.8766110204987944,-0.466709950492415,0.9931087851532531
0.0001527186394341269,0.8766110204988778,-0.46670995049231667,0.9931087851532806
0.00023559086029836958,0.8766110204989824,-0.46670995049219044,0.9931087851533135
0.0003355908602983696,0.8766110204991236,-0.46670995049210207,0.9931087851533966
0.00043559086029836957,0.8766110204992772,-0.46670995049211655,0.993108785153539
0.0005355908602983696,0.8766110204994281,-0.4667099504922171,0.9931087851537194
0.0006355908602983697,0.8766110204995605,-0.4667099504923573,0.9931087851539022
0.0007355908602983697,0.8766110204996659,-0.46670995049249075,0.993108785154058
0.0008355908602983697,0.8766110204997458,-0.4667099504925881,0.9931087851541742
0.0009355908602983698,0.8766110204998064,-0.46670995049264413,0.993108785154254
0.0010355908602983697,0.8766110204998556,-0.466709950492671,0.9931087851543101
0.0011355908602983698,0.8766110204999,-0.4667099504926879,0.9931087851543572
0.0012355908602983698,0.8766110204999431,-0.466709950492711,0.9931087851544061
0.0013355908602983699,0.8766110204999853,-0.4667099504927483,0.9931087851544609
0.00143559086029837,0.8766110205000253,-0.466709950492799,0.9931087851545201
0.00153559086029837,0.8766110205000612,-0.4667099504928569,0.9931087851545789
0.00163559086029837,0.8766110205000922,-0.4667099504929145,0.9931087851546334
0.00173559086029837,0.8766110205001183,-0.4667099504929672,0.9931087851546812
0.00183559086029837,0.8766110205001404,-0.4667099504930137,0.9931087851547226
0.0019355908602983701,0.8766110205001597,-0.4667099504930558,0.9931087851547594
0.00203559086029837,0.8766110205001768,-0.4667099504930961,0.9931087851547934
0.00213559086029837,0.8766110205001918,-0.4667099504931369,0.9931087851548258
0.00223559086029837,0.8766110205002042,-0.4667099504931793,0.9931087851548567
0.0023355908602983697,0.8766110205002142,-0.46670995049322306,0.9931087851548861
0.0024355908602983695,0.876611020500222,-0.4667099504932672,0.9931087851549137
0.0025355908602983693,0.876611020500228,-0.4667099504933109,0.9931087851549395
0.002635590860298369,0.8766110205002321,-0.46670995049335323,0.993108785154963
0.002735590860298369,0.8766110205002344,-0.46670995049339437,0.9931087851549845
0.002835590860298369,0.8766110205002353,-0.46670995049343417,0.9931087851550039
0.0029355908602983686,0.8766110205002343,-0.4667099504934733,0.9931087851550214
0.0030355908602983685,0.8766110205002315,-0.46670995049351166,0.993108785155037
0.0031355908602983683,0.8766110205002274,-0.46670995049354963,0.9931087851550513
0.003235590860298368,0.8766110205002221,-0.46670995049358704,0.9931087851550642
0.003335590860298368,0.8766110205002154,-0.466709950493624,0.9931087851550756
0.003435590860298368,0.8766110205002076,-0.4667099504936602,0.9931087851550856
0.0035355908602983676,0.8766110205001985,-0.4667099504936957,0.9931087851550943
0.0036355908602983674,0.8766110205001886,-0.4667099504937303,0.9931087851551018
0.0037355908602983673,0.8766110205001783,-0.46670995049376424,0.9931087851551087
0.003835590860298367,0.8766110205001665,-0.46670995049379765,0.993108785155114
0.003935590860298367,0.8766110205001537,-0.4667099504938302,0.993108785155118
0.004035590860298368,0.8766110205001404,-0.4667099504938623,0.9931087851551214
0.004135590860298368,0.8766110205001261,-0.46670995049389374,0.9931087851551235
0.004235590860298368,0.8766110205001115,-0.4667099504939249,0.9931087851551252
0.004335590860298368,0.8766110205000958,-0.46670995049395547,0.9931087851551257
0.004435590860298369,0.876611020500079,-0.46670995049398545,0.993108785155125
0.004535590860298369,0.8766110205000616,-0.4667099504940149,0.9931087851551235
0.004635590860298369,0.8766110205000435,-0.46670995049404407,0.9931087851551212
0.0047355908602983695,0.8766110205000249,-0.46670995049407277,0.9931087851551184
0.00483559086029837,0.8766110205000058,-0.46670995049410097,0.9931087851551147
0.00493559086029837,0.8766110204999861,-0.4667099504941289,0.9931087851551104
0.00503559086029837,0.8766110204999653,-0.46670995049415626,0.9931087851551049
0.0051355908602983705,0.876611020499944,-0.46670995049418323,0.9931087851550988
0.005235590860298371,0.876611020499922,-0.46670995049420977,0.9931087851550919
0.005335590860298371,0.876611020499899,-0.46670995049423597,0.9931087851550839
0.005435590860298371,0.8766110204998755,-0.466709950494262,0.9931087851550754
0.0055355908602983716,0.8766110204998517,-0.4667099504942877,0.9931087851550665
0.005635590860298372,0.876611020499827,-0.4667099504943132,0.9931087851550566
0.005735590860298372,0.8766110204998019,-0.46670995049433817,0.9931087851550462
0.005835590860298372,0.876611020499776,-0.46670995049436265,0.9931087851550349
0.005935590860298373,0.8766110204997491,-0.46670995049438646,0.9931087851550223
0.006035590860298373,0.8766110204997216,-0.46670995049440983,0.993108785155009
0.006135590860298373,0.8766110204996932,-0.4667099504944325,0.9931087851549946
0.006235590860298373,0.8766110204996639,-0.46670995049445485,0.9931087851549791
0.006335590860298374,0.8766110204996342,-0.4667099504944769,0.9931087851549634
0.006435590860298374,0.8766110204996036,-0.4667099504944985,0.9931087851549465
0.006535590860298374,0.8766110204995727,-0.4667099504945196,0.9931087851549292
0.0066355908602983744,0.8766110204995413,-0.46670995049454,0.9931087851549111
0.006735590860298375,0.8766110204995091,-0.46670995049455977,0.9931087851548919
0.006835590860298375,0.8766110204994763,-0.4667099504945788,0.9931087851548718
0.006935590860298375,0.8766110204994422,-0.4667099504945972,0.9931087851548503
0.0070355908602983755,0.8766110204994072,-0.46670995049461467,0.9931087851548277
0.007135590860298376,0.8766110204993718,-0.4667099504946316,0.9931087851548044
0.007235590860298376,0.876611020499336,-0.4667099504946477,0.9931087851547804
0.007335590860298376,0.8766110204992996,-0.466709950494663,0.9931087851547554
0.0074355908602983765,0.8766110204992628,-0.4667099504946776,0.9931087851547298
0.007535590860298377,0.8766110204992253,-0.46670995049469133,0.9931087851547032
0.007635590860298377,0.8766110204991876,-0.4667099504947041,0.9931087851546759
0.007735590860298377,0.8766110204991493,-0.46670995049471575,0.9931087851546476
0.007835590860298378,0.8766110204991107,-0.4667099504947267,0.9931087851546186
0.007935590860298377,0.8766110204990715,-0.4667099504947367,0.9931087851545888
0.008035590860298376,0.8766110204990317,-0.46670995049474595,0.9931087851545579
0.008135590860298376,0.876611020498992,-0.46670995049475433,0.9931087851545268
0.008235590860298375,0.8766110204989522,-0.46670995049476177,0.9931087851544952
0.008335590860298375,0.8766110204989123,-0.4667099504947682,0.993108785154463
0.008435590860298374,0.8766110204988719,-0.4667099504947737,0.9931087851544299
0.008535590860298373,0.8766110204988308,-0.46670995049477826,0.9931087851543958
0.008635590860298373,0.8766110204987899,-0.4667099504947819,0.9931087851543614
0.008735590860298372,0.876611020498749,-0.46670995049478486,0.9931087851543267
0.008835590860298372,0.8766110204987081,-0.4667099504947866,0.9931087851542915
0.008935590860298371,0.8766110204986671,-0.46670995049478725,0.9931087851542556
0.00903559086029837,0.8766110204986265,-0.466709950494787,0.9931087851542195
0.00913559086029837,0.8766110204985859,-0.46670995049478575,0.9931087851541831
0.009235590860298369,0.8766110204985459,-0.4667099504947834,0.9931087851541468
0.009335590860298369,0.8766110204985056,-0.46670995049478,0.9931087851541096
0.009435590860298368,0.8766110204984655,-0.4667099504947755,0.9931087851540721
0.009535590860298367,0.8766110204984257,-0.46670995049477026,0.9931087851540344
