Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.4768013276639848,0.07035155182753249
1.0e-6,0.47680132766398486,0.07035155182753262
5.382283893566142e-6,0.47680132766398503,0.07035155182753332
1.5060488366570857e-5,0.47680132766398536,0.07035155182753494
4.198246596146811e-5,0.47680132766398653,0.07035155182754009
8.787048092472985e-5,0.476801327663989,0.07035155182755057
0.0001495614119377298,0.47680132766399297,0.0703515518275663
0.00023976761111625742,0.47680132766399796,0.07035155182758807
0.0003397676111162574,0.4768013276640006,0.0703515518276051
0.0004397676111162574,0.47680132766399946,0.07035155182761252
0.0005397676111162574,0.4768013276639959,0.07035155182761216
0.0006397676111162575,0.4768013276639922,0.07035155182760794
0.0007397676111162575,0.47680132766398964,0.07035155182760376
0.0008397676111162576,0.47680132766398886,0.07035155182760196
0.0009397676111162576,0.47680132766399,0.07035155182760307
0.0010397676111162577,0.47680132766399214,0.07035155182760643
0.0011397676111162577,0.47680132766399447,0.07035155182761077
0.0012397676111162578,0.47680132766399647,0.07035155182761497
0.0013397676111162578,0.476801327663998,0.0703515518276184
0.0014397676111162579,0.47680132766399935,0.07035155182762096
0.001539767611116258,0.4768013276640005,0.0703515518276229
0.001639767611116258,0.47680132766400163,0.07035155182762466
0.001739767611116258,0.47680132766400296,0.07035155182762666
0.001839767611116258,0.4768013276640045,0.07035155182762895
0.001939767611116258,0.4768013276640066,0.07035155182763148
0.002039767611116258,0.47680132766400896,0.07035155182763402
0.0021397676111162577,0.47680132766401145,0.07035155182763639
0.0022397676111162576,0.4768013276640135,0.07035155182763848
0.0023397676111162574,0.4768013276640153,0.0703515518276402
0.0024397676111162572,0.4768013276640172,0.07035155182764162
0.002539767611116257,0.476801327664019,0.07035155182764273
0.002639767611116257,0.4768013276640208,0.07035155182764366
0.0027397676111162567,0.4768013276640226,0.07035155182764449
0.0028397676111162565,0.47680132766402455,0.07035155182764527
0.0029397676111162564,0.47680132766402655,0.070351551827646
0.003039767611116256,0.4768013276640285,0.07035155182764666
0.003139767611116256,0.4768013276640304,0.0703515518276473
0.003239767611116256,0.47680132766403244,0.07035155182764796
0.0033397676111162557,0.4768013276640342,0.07035155182764861
0.0034397676111162555,0.47680132766403616,0.07035155182764921
0.0035397676111162553,0.47680132766403793,0.0703515518276497
0.003639767611116255,0.4768013276640399,0.07035155182765016
0.003739767611116255,0.4768013276640417,0.0703515518276506
0.003839767611116255,0.4768013276640436,0.07035155182765095
0.003939767611116255,0.4768013276640455,0.0703515518276512
0.004039767611116255,0.4768013276640472,0.07035155182765142
0.004139767611116256,0.4768013276640489,0.07035155182765163
0.004239767611116256,0.4768013276640506,0.0703515518276518
0.004339767611116256,0.4768013276640524,0.07035155182765192
0.004439767611116256,0.4768013276640541,0.07035155182765201
0.004539767611116257,0.4768013276640558,0.07035155182765215
0.004639767611116257,0.4768013276640575,0.07035155182765229
0.004739767611116257,0.4768013276640591,0.07035155182765242
0.0048397676111162575,0.4768013276640608,0.0703515518276525
0.004939767611116258,0.4768013276640626,0.07035155182765264
0.005039767611116258,0.4768013276640643,0.07035155182765282
0.005139767611116258,0.476801327664066,0.070351551827653
0.0052397676111162585,0.47680132766406785,0.07035155182765311
0.005339767611116259,0.4768013276640694,0.07035155182765317
0.005439767611116259,0.47680132766407063,0.07035155182765321
0.005539767611116259,0.4768013276640721,0.07035155182765315
0.0056397676111162596,0.47680132766407374,0.07035155182765303
0.00573976761111626,0.4768013276640754,0.07035155182765292
0.00583976761111626,0.4768013276640773,0.0703515518276528
0.00593976761111626,0.47680132766407907,0.07035155182765267
0.006039767611116261,0.4768013276640807,0.07035155182765253
0.006139767611116261,0.4768013276640823,0.07035155182765236
0.006239767611116261,0.47680132766408384,0.07035155182765226
0.006339767611116261,0.476801327664085,0.07035155182765222
0.006439767611116262,0.4768013276640865,0.07035155182765215
0.006539767611116262,0.47680132766408806,0.070351551827652
0.006639767611116262,0.4768013276640897,0.07035155182765175
0.0067397676111162624,0.47680132766409167,0.07035155182765136
0.006839767611116263,0.47680132766409367,0.07035155182765086
0.006939767611116263,0.4768013276640955,0.07035155182765032
0.007039767611116263,0.4768013276640973,0.07035155182764978
0.0071397676111162635,0.47680132766409894,0.07035155182764917
0.007239767611116264,0.47680132766410044,0.07035155182764842
0.007339767611116264,0.476801327664102,0.0703515518276476
0.007439767611116264,0.4768013276641034,0.07035155182764673
0.0075397676111162645,0.4768013276641045,0.07035155182764588
0.007639767611116265,0.47680132766410555,0.07035155182764509
0.007739767611116265,0.4768013276641068,0.07035155182764434
0.007839767611116264,0.47680132766410815,0.07035155182764362
0.007939767611116264,0.47680132766410965,0.07035155182764288
0.008039767611116263,0.4768013276641111,0.07035155182764212
0.008139767611116263,0.4768013276641126,0.07035155182764123
0.008239767611116262,0.4768013276641139,0.07035155182764029
0.008339767611116261,0.47680132766411526,0.07035155182763927
0.00843976761111626,0.47680132766411654,0.07035155182763818
0.00853976761111626,0.47680132766411787,0.0703515518276369
0.00863976761111626,0.4768013276641192,0.07035155182763554
0.008739767611116259,0.47680132766412064,0.07035155182763411
0.008839767611116258,0.476801327664122,0.07035155182763263
0.008939767611116258,0.4768013276641232,0.0703515518276312
0.009039767611116257,0.4768013276641243,0.07035155182762977
0.009139767611116257,0.4768013276641254,0.07035155182762834
0.009239767611116256,0.47680132766412625,0.07035155182762691
0.009339767611116255,0.4768013276641272,0.07035155182762552
0.009439767611116255,0.47680132766412814,0.07035155182762422
0.009539767611116254,0.4768013276641289,0.07035155182762295
0.009639767611116254,0.47680132766412964,0.07035155182762162
0.009739767611116253,0.4768013276641303,0.07035155182762023
0.009839767611116252,0.4768013276641309,0.07035155182761885
0.009939767611116252,0.47680132766413125,0.07035155182761742
0.010039767611116251,0.4768013276641318,0.07035155182761597
0.01013976761111625,0.4768013276641323,0.07035155182761453
0.01023976761111625,0.47680132766413263,0.07035155182761309
0.01033976761111625,0.4768013276641329,0.07035155182761156
0.010439767611116249,0.4768013276641333,0.07035155182760994
