Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,0.6446286172082095,0.0974723582249945,1.5184858811664077,0.6923339107001201,0.6519562214916811
1.0e-6,0.6446286172082096,0.09747235822499331,1.5184858811664068,0.6923339107001197,0.6519562214916811
5.849245058060413e-6,0.6446286172082106,0.09747235822498763,1.5184858811664017,0.6923339107001188,0.6519562214916812
2.548151934532201e-5,0.6446286172082166,0.09747235822496661,1.5184858811663862,0.6923339107001187,0.651956221491684
8.64865942610201e-5,0.6446286172082529,0.09747235822491719,1.518485881166376,0.6923339107001466,0.6519562214917125
0.0001864865942610201,0.6446286172083371,0.09747235822486408,1.5184858811664281,0.6923339107002391,0.6519562214917878
0.0002864865942610201,0.6446286172084031,0.09747235822481257,1.5184858811664783,0.6923339107003235,0.6519562214918454
0.00038648659426102007,0.6446286172084204,0.09747235822474389,1.518485881166465,0.6923339107003579,0.6519562214918521
0.00048648659426102006,0.6446286172083877,0.09747235822465822,1.5184858811663793,0.6923339107003387,0.651956221491807
0.00058648659426102,0.6446286172083245,0.09747235822456693,1.5184858811662498,0.6923339107002876,0.6519562214917309
0.0006864865942610201,0.6446286172082555,0.09747235822448301,1.5184858811661184,0.692333910700233,0.6519562214916501
0.0007864865942610201,0.6446286172082003,0.09747235822441533,1.5184858811660193,0.6923339107001963,0.6519562214915854
0.0008864865942610202,0.644628617208167,0.09747235822436576,1.5184858811659667,0.6923339107001858,0.6519562214915451
0.0009864865942610201,0.6446286172081529,0.09747235822433124,1.5184858811659576,0.6923339107001987,0.651956221491526
0.0010864865942610202,0.6446286172081496,0.09747235822430592,1.518485881165977,0.6923339107002254,0.6519562214915189
0.0011864865942610202,0.6446286172081482,0.09747235822428403,1.5184858811660071,0.692333910700256,0.6519562214915143
0.0012864865942610203,0.6446286172081426,0.09747235822426177,1.5184858811660364,0.6923339107002824,0.6519562214915053
0.0013864865942610203,0.644628617208131,0.09747235822423751,1.5184858811660593,0.692333910700302,0.6519562214914904
0.0014864865942610204,0.6446286172081156,0.09747235822421159,1.5184858811660777,0.6923339107003151,0.6519562214914711
0.0015864865942610204,0.6446286172080997,0.09747235822418504,1.5184858811660964,0.692333910700324,0.6519562214914516
0.0016864865942610204,0.6446286172080864,0.09747235822415874,1.5184858811661197,0.6923339107003312,0.6519562214914344
0.0017864865942610205,0.6446286172080766,0.09747235822413344,1.5184858811661495,0.6923339107003386,0.651956221491421
0.0018864865942610205,0.6446286172080705,0.09747235822410925,1.5184858811661859,0.6923339107003463,0.6519562214914113
0.0019864865942610206,0.6446286172080666,0.09747235822408604,1.5184858811662263,0.6923339107003535,0.651956221491404
0.0020864865942610204,0.6446286172080639,0.0974723582240636,1.5184858811662676,0.6923339107003592,0.6519562214913979
0.0021864865942610202,0.6446286172080604,0.09747235822404131,1.5184858811663071,0.6923339107003628,0.6519562214913912
0.00228648659426102,0.6446286172080562,0.09747235822401923,1.5184858811663429,0.6923339107003633,0.6519562214913837
0.00238648659426102,0.644628617208051,0.09747235822399765,1.5184858811663744,0.6923339107003613,0.6519562214913753
0.0024864865942610197,0.6446286172080452,0.09747235822397654,1.5184858811664024,0.6923339107003571,0.6519562214913664
0.0025864865942610196,0.6446286172080394,0.09747235822395632,1.5184858811664277,0.6923339107003504,0.6519562214913578
0.0026864865942610194,0.6446286172080333,0.09747235822393711,1.5184858811664503,0.6923339107003426,0.6519562214913488
0.002786486594261019,0.6446286172080273,0.09747235822391918,1.518485881166471,0.6923339107003331,0.6519562214913402
0.002886486594261019,0.6446286172080213,0.0974723582239024,1.5184858811664892,0.6923339107003231,0.6519562214913318
0.002986486594261019,0.6446286172080148,0.09747235822388714,1.5184858811665045,0.6923339107003126,0.651956221491323
0.0030864865942610187,0.6446286172080079,0.09747235822387318,1.518485881166516,0.6923339107003015,0.651956221491314
0.0031864865942610185,0.6446286172080001,0.09747235822386041,1.518485881166525,0.69233391070029,0.6519562214913045
0.0032864865942610184,0.6446286172079919,0.09747235822384887,1.5184858811665312,0.6923339107002788,0.6519562214912947
0.003386486594261018,0.6446286172079834,0.09747235822383855,1.5184858811665347,0.6923339107002676,0.6519562214912846
0.003486486594261018,0.6446286172079743,0.09747235822382927,1.5184858811665365,0.692333910700257,0.6519562214912743
0.003586486594261018,0.6446286172079647,0.09747235822382092,1.5184858811665358,0.6923339107002469,0.6519562214912636
0.0036864865942610177,0.6446286172079553,0.09747235822381364,1.5184858811665336,0.6923339107002374,0.6519562214912532
0.0037864865942610175,0.6446286172079458,0.0974723582238072,1.51848588116653,0.6923339107002288,0.6519562214912429
0.0038864865942610173,0.6446286172079357,0.0974723582238014,1.518485881166526,0.6923339107002218,0.651956221491232
0.003986486594261017,0.6446286172079259,0.0974723582237964,1.5184858811665207,0.6923339107002159,0.6519562214912216
0.004086486594261017,0.6446286172079159,0.09747235822379177,1.5184858811665152,0.6923339107002114,0.6519562214912109
0.004186486594261018,0.6446286172079058,0.09747235822378755,1.5184858811665087,0.6923339107002082,0.6519562214912004
0.004286486594261018,0.6446286172078954,0.09747235822378374,1.518485881166502,0.692333910700206,0.6519562214911895
0.004386486594261018,0.6446286172078853,0.09747235822377998,1.5184858811664956,0.6923339107002053,0.651956221491179
0.0044864865942610185,0.6446286172078755,0.09747235822377637,1.5184858811664896,0.6923339107002061,0.6519562214911687
0.004586486594261019,0.6446286172078658,0.09747235822377273,1.5184858811664843,0.6923339107002082,0.6519562214911586
0.004686486594261019,0.6446286172078561,0.0974723582237692,1.5184858811664799,0.6923339107002114,0.6519562214911485
0.004786486594261019,0.6446286172078464,0.09747235822376574,1.5184858811664759,0.6923339107002155,0.6519562214911384
0.0048864865942610195,0.6446286172078369,0.09747235822376224,1.5184858811664728,0.6923339107002204,0.6519562214911285
