Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-0.11831099302547268,-0.8777706221663619
1.0e-6,-0.11831099302547268,-0.8777706221663619
6.249033033166656e-6,-0.11831099302547268,-0.8777706221663619
3.5511214423505006e-5,-0.11831099302547267,-0.8777706221663619
0.00013551121442350502,-0.11831099302547265,-0.8777706221663618
0.00023551121442350504,-0.11831099302547263,-0.8777706221663618
0.00033551121442350503,-0.11831099302547259,-0.8777706221663618
0.000435511214423505,-0.11831099302547256,-0.8777706221663618
0.000535511214423505,-0.11831099302547254,-0.8777706221663618
0.0006355112144235051,-0.11831099302547256,-0.8777706221663617
0.0007355112144235051,-0.11831099302547252,-0.8777706221663617
0.0008355112144235051,-0.11831099302547256,-0.8777706221663617
0.0009355112144235052,-0.11831099302547256,-0.8777706221663617
0.0010355112144235052,-0.11831099302547257,-0.8777706221663616
0.0011355112144235053,-0.11831099302547264,-0.8777706221663616
0.0012355112144235053,-0.11831099302547263,-0.8777706221663616
0.0013355112144235054,-0.11831099302547261,-0.8777706221663616
0.0014355112144235054,-0.11831099302547259,-0.8777706221663616
0.0015355112144235055,-0.11831099302547254,-0.8777706221663616
0.0016355112144235055,-0.11831099302547246,-0.8777706221663617
0.0017355112144235056,-0.11831099302547242,-0.8777706221663617
0.0018355112144235056,-0.1183109930254724,-0.8777706221663616
0.0019355112144235056,-0.11831099302547246,-0.8777706221663616
0.0020355112144235057,-0.11831099302547252,-0.8777706221663616
0.0021355112144235055,-0.1183109930254726,-0.8777706221663615
0.0022355112144235053,-0.11831099302547264,-0.8777706221663615
0.002335511214423505,-0.11831099302547267,-0.8777706221663615
0.002435511214423505,-0.11831099302547265,-0.8777706221663616
0.002535511214423505,-0.11831099302547257,-0.8777706221663616
0.0026355112144235047,-0.1183109930254725,-0.8777706221663617
0.0027355112144235045,-0.11831099302547253,-0.8777706221663617
0.0028355112144235043,-0.11831099302547253,-0.8777706221663617
0.002935511214423504,-0.11831099302547256,-0.8777706221663617
0.003035511214423504,-0.1183109930254725,-0.8777706221663617
0.003135511214423504,-0.11831099302547252,-0.8777706221663617
0.0032355112144235036,-0.11831099302547253,-0.8777706221663617
0.0033355112144235035,-0.11831099302547254,-0.8777706221663617
0.0034355112144235033,-0.11831099302547252,-0.8777706221663617
0.003535511214423503,-0.11831099302547254,-0.8777706221663617
0.003635511214423503,-0.11831099302547252,-0.8777706221663617
0.0037355112144235028,-0.11831099302547253,-0.8777706221663617
0.0038355112144235026,-0.11831099302547254,-0.8777706221663619
0.0039355112144235024,-0.11831099302547254,-0.877770622166362
0.004035511214423503,-0.11831099302547257,-0.877770622166362
0.004135511214423503,-0.11831099302547257,-0.8777706221663619
0.004235511214423503,-0.11831099302547254,-0.8777706221663618
0.0043355112144235035,-0.11831099302547253,-0.8777706221663618
0.004435511214423504,-0.11831099302547253,-0.8777706221663617
0.004535511214423504,-0.11831099302547254,-0.8777706221663617
0.004635511214423504,-0.11831099302547256,-0.8777706221663617
0.0047355112144235045,-0.11831099302547257,-0.8777706221663617
0.004835511214423505,-0.11831099302547257,-0.8777706221663617
0.004935511214423505,-0.11831099302547254,-0.8777706221663617
0.005035511214423505,-0.1183109930254726,-0.8777706221663617
0.005135511214423506,-0.11831099302547257,-0.8777706221663617
0.005235511214423506,-0.1183109930254726,-0.8777706221663618
0.005335511214423506,-0.11831099302547254,-0.8777706221663618
0.005435511214423506,-0.1183109930254726,-0.8777706221663618
0.005535511214423507,-0.11831099302547257,-0.8777706221663618
0.005635511214423507,-0.11831099302547249,-0.8777706221663619
0.005735511214423507,-0.1183109930254725,-0.877770622166362
0.005835511214423507,-0.11831099302547253,-0.8777706221663619
0.005935511214423508,-0.11831099302547257,-0.877770622166362
0.006035511214423508,-0.11831099302547253,-0.877770622166362
0.006135511214423508,-0.11831099302547256,-0.877770622166362
0.0062355112144235085,-0.11831099302547257,-0.877770622166362
0.006335511214423509,-0.11831099302547259,-0.877770622166362
0.006435511214423509,-0.11831099302547254,-0.8777706221663619
0.006535511214423509,-0.11831099302547259,-0.8777706221663618
0.0066355112144235095,-0.1183109930254726,-0.8777706221663617
0.00673551121442351,-0.11831099302547256,-0.8777706221663617
0.00683551121442351,-0.11831099302547259,-0.8777706221663617
0.00693551121442351,-0.11831099302547261,-0.8777706221663616
0.0070355112144235106,-0.11831099302547268,-0.8777706221663616
0.007135511214423511,-0.11831099302547271,-0.8777706221663616
0.007235511214423511,-0.11831099302547264,-0.8777706221663617
0.007335511214423511,-0.11831099302547253,-0.8777706221663617
0.007435511214423512,-0.11831099302547249,-0.8777706221663617
0.007535511214423512,-0.11831099302547245,-0.8777706221663617
0.007635511214423512,-0.1183109930254724,-0.8777706221663618
0.007735511214423512,-0.11831099302547243,-0.8777706221663618
0.007835511214423512,-0.1183109930254725,-0.8777706221663618
0.007935511214423511,-0.1183109930254725,-0.8777706221663618
0.00803551121442351,-0.11831099302547256,-0.8777706221663618
0.00813551121442351,-0.11831099302547253,-0.8777706221663618
0.00823551121442351,-0.11831099302547256,-0.8777706221663618
0.008335511214423509,-0.11831099302547254,-0.8777706221663618
0.008435511214423508,-0.11831099302547253,-0.8777706221663618
0.008535511214423508,-0.11831099302547256,-0.8777706221663617
0.008635511214423507,-0.11831099302547249,-0.8777706221663617
0.008735511214423506,-0.1183109930254725,-0.8777706221663617
0.008835511214423506,-0.11831099302547253,-0.8777706221663617
0.008935511214423505,-0.11831099302547256,-0.8777706221663617
0.009035511214423505,-0.1183109930254725,-0.8777706221663618
0.009135511214423504,-0.11831099302547256,-0.8777706221663618
0.009235511214423503,-0.11831099302547254,-0.8777706221663618
0.009335511214423503,-0.11831099302547252,-0.8777706221663617
0.009435511214423502,-0.11831099302547247,-0.8777706221663617
0.009535511214423502,-0.11831099302547245,-0.8777706221663617
0.009635511214423501,-0.11831099302547243,-0.8777706221663617
0.0097355112144235,-0.11831099302547246,-0.8777706221663616
0.0098355112144235,-0.11831099302547253,-0.8777706221663616
0.009935511214423499,-0.11831099302547256,-0.8777706221663616
0.010035511214423498,-0.1183109930254725,-0.8777706221663616
0.010135511214423498,-0.11831099302547249,-0.8777706221663617
0.010235511214423497,-0.11831099302547245,-0.8777706221663617
0.010335511214423497,-0.11831099302547243,-0.8777706221663617
0.010435511214423496,-0.11831099302547243,-0.8777706221663618
0.010535511214423495,-0.11831099302547246,-0.8777706221663618
0.010635511214423495,-0.11831099302547247,-0.8777706221663618
0.010735511214423494,-0.11831099302547245,-0.8777706221663618
0.010835511214423494,-0.11831099302547242,-0.8777706221663618
0.010935511214423493,-0.11831099302547245,-0.8777706221663618
0.011035511214423492,-0.11831099302547249,-0.8777706221663618
0.011135511214423492,-0.11831099302547252,-0.8777706221663618
0.011235511214423491,-0.11831099302547256,-0.8777706221663617
0.01133551121442349,-0.11831099302547259,-0.8777706221663618
0.01143551121442349,-0.1183109930254726,-0.8777706221663618
0.01153551121442349,-0.11831099302547261,-0.8777706221663618
0.011635511214423489,-0.11831099302547263,-0.8777706221663617
0.011735511214423488,-0.11831099302547267,-0.8777706221663617
0.011835511214423488,-0.11831099302547264,-0.8777706221663616
0.011935511214423487,-0.11831099302547263,-0.8777706221663616
0.012035511214423486,-0.11831099302547257,-0.8777706221663616
0.012135511214423486,-0.11831099302547252,-0.8777706221663616
0.012235511214423485,-0.11831099302547249,-0.8777706221663617
0.012335511214423485,-0.11831099302547246,-0.8777706221663617
0.012435511214423484,-0.11831099302547249,-0.8777706221663618
0.012535511214423483,-0.11831099302547256,-0.8777706221663618
0.012635511214423483,-0.11831099302547254,-0.8777706221663618
0.012735511214423482,-0.11831099302547253,-0.8777706221663618
0.012835511214423482,-0.11831099302547254,-0.8777706221663618
0.012935511214423481,-0.11831099302547254,-0.8777706221663618
0.01303551121442348,-0.11831099302547256,-0.8777706221663618
0.01313551121442348,-0.1183109930254725,-0.8777706221663618
0.013235511214423479,-0.11831099302547254,-0.8777706221663618
0.013335511214423479,-0.11831099302547254,-0.8777706221663618
0.013435511214423478,-0.11831099302547253,-0.8777706221663618
0.013535511214423477,-0.11831099302547256,-0.8777706221663618
0.013635511214423477,-0.1183109930254726,-0.8777706221663619
0.013735511214423476,-0.11831099302547257,-0.8777706221663618
0.013835511214423475,-0.11831099302547254,-0.8777706221663618
0.013935511214423475,-0.11831099302547257,-0.8777706221663618
0.014035511214423474,-0.11831099302547254,-0.8777706221663618
0.014135511214423474,-0.11831099302547253,-0.8777706221663617
0.014235511214423473,-0.11831099302547254,-0.8777706221663616
0.014335511214423472,-0.11831099302547252,-0.8777706221663616
0.014435511214423472,-0.11831099302547246,-0.8777706221663617
0.014535511214423471,-0.11831099302547243,-0.8777706221663618
0.01463551121442347,-0.11831099302547243,-0.8777706221663618
0.01473551121442347,-0.11831099302547243,-0.8777706221663618
0.01483551121442347,-0.11831099302547242,-0.8777706221663617
0.014935511214423469,-0.1183109930254724,-0.8777706221663618
0.015035511214423468,-0.11831099302547242,-0.8777706221663618
0.015135511214423468,-0.11831099302547242,-0.8777706221663618
0.015235511214423467,-0.11831099302547243,-0.8777706221663618
0.015335511214423466,-0.11831099302547242,-0.8777706221663617
0.015435511214423466,-0.11831099302547247,-0.8777706221663619
0.015535511214423465,-0.11831099302547256,-0.877770622166362
0.015635511214423466,-0.11831099302547259,-0.8777706221663621
0.015735511214423466,-0.11831099302547268,-0.8777706221663618
0.015835511214423465,-0.11831099302547264,-0.8777706221663618
0.015935511214423465,-0.11831099302547259,-0.8777706221663618
0.016035511214423464,-0.11831099302547253,-0.8777706221663617
0.016135511214423463,-0.11831099302547254,-0.8777706221663617
0.016235511214423463,-0.1183109930254726,-0.8777706221663617
0.016335511214423462,-0.11831099302547257,-0.8777706221663617
0.01643551121442346,-0.11831099302547253,-0.8777706221663617
0.01653551121442346,-0.11831099302547256,-0.8777706221663617
0.01663551121442346,-0.11831099302547256,-0.8777706221663617
0.01673551121442346,-0.11831099302547257,-0.8777706221663617
0.01683551121442346,-0.11831099302547257,-0.8777706221663617
0.01693551121442346,-0.11831099302547256,-0.8777706221663617
0.017035511214423458,-0.11831099302547254,-0.8777706221663617
0.017135511214423457,-0.11831099302547249,-0.8777706221663617
0.017235511214423457,-0.1183109930254725,-0.8777706221663617
0.017335511214423456,-0.11831099302547246,-0.8777706221663617
0.017435511214423455,-0.11831099302547247,-0.8777706221663617
0.017535511214423455,-0.11831099302547243,-0.8777706221663617
0.017635511214423454,-0.11831099302547243,-0.8777706221663616
0.017735511214423454,-0.11831099302547243,-0.8777706221663616
0.017835511214423453,-0.11831099302547243,-0.8777706221663616
0.017935511214423452,-0.11831099302547245,-0.8777706221663615
0.018035511214423452,-0.11831099302547245,-0.8777706221663615
0.01813551121442345,-0.11831099302547246,-0.8777706221663615
0.01823551121442345,-0.11831099302547247,-0.8777706221663615
0.01833551121442345,-0.11831099302547249,-0.8777706221663616
0.01843551121442345,-0.11831099302547246,-0.8777706221663616
0.01853551121442345,-0.11831099302547243,-0.8777706221663617
0.018635511214423448,-0.1183109930254724,-0.8777706221663617
0.018735511214423448,-0.11831099302547246,-0.8777706221663616
0.018835511214423447,-0.11831099302547246,-0.8777706221663616
0.018935511214423446,-0.11831099302547245,-0.8777706221663616
0.019035511214423446,-0.11831099302547245,-0.8777706221663616
0.019135511214423445,-0.11831099302547249,-0.8777706221663616
0.019235511214423445,-0.11831099302547253,-0.8777706221663616
0.019335511214423444,-0.11831099302547257,-0.8777706221663616
0.019435511214423443,-0.11831099302547259,-0.8777706221663616
0.019535511214423443,-0.1183109930254726,-0.8777706221663616
0.019635511214423442,-0.1183109930254726,-0.8777706221663616
0.01973551121442344,-0.1183109930254726,-0.8777706221663616
0.01983551121442344,-0.11831099302547259,-0.8777706221663615
0.01993551121442344,-0.1183109930254726,-0.8777706221663614
0.02003551121442344,-0.11831099302547261,-0.8777706221663614
0.02013551121442344,-0.11831099302547263,-0.8777706221663615
0.02023551121442344,-0.11831099302547264,-0.8777706221663614
0.020335511214423438,-0.11831099302547265,-0.8777706221663615
0.020435511214423437,-0.11831099302547265,-0.8777706221663614
0.020535511214423437,-0.11831099302547265,-0.8777706221663615
0.020635511214423436,-0.11831099302547267,-0.8777706221663614
0.020735511214423435,-0.11831099302547267,-0.8777706221663614
0.020835511214423435,-0.11831099302547268,-0.8777706221663615
0.020935511214423434,-0.11831099302547271,-0.8777706221663615
0.021035511214423434,-0.11831099302547265,-0.8777706221663615
0.021135511214423433,-0.11831099302547267,-0.8777706221663615
0.021235511214423432,-0.11831099302547267,-0.8777706221663615
0.021335511214423432,-0.11831099302547268,-0.8777706221663615
0.02143551121442343,-0.11831099302547267,-0.8777706221663615
0.02153551121442343,-0.11831099302547268,-0.8777706221663615
0.02163551121442343,-0.1183109930254727,-0.8777706221663615
0.02173551121442343,-0.11831099302547263,-0.8777706221663615
0.02183551121442343,-0.11831099302547263,-0.8777706221663615
