Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.47582976567257657,0.068632482683849
1.0e-6,0.47582976567257645,0.06863248268384906
5.731055374000883e-6,0.4758297656725758,0.06863248268384933
1.531407963191157e-5,0.4758297656725746,0.06863248268385004
4.0159907373437745e-5,0.47582976567257235,0.06863248268385282
9.407530204770211e-5,0.47582976567257146,0.06863248268386231
0.00014931581615581938,0.47582976567257534,0.06863248268387524
0.00024931581615581937,0.4758297656725901,0.06863248268390001
0.00034931581615581936,0.4758297656726073,0.0686324826839187
0.00044931581615581935,0.4758297656726204,0.06863248268392724
0.0005493158161558193,0.4758297656726264,0.06863248268392705
0.0006493158161558194,0.4758297656726262,0.06863248268392237
0.0007493158161558194,0.47582976567262336,0.0686324826839175
0.0008493158161558195,0.475829765672621,0.06863248268391511
0.0009493158161558195,0.47582976567262053,0.06863248268391584
0.0010493158161558195,0.4758297656726228,0.06863248268391865
0.0011493158161558195,0.475829765672627,0.06863248268392204
0.0012493158161558196,0.47582976567263197,0.06863248268392479
0.0013493158161558196,0.4758297656726363,0.06863248268392627
0.0014493158161558196,0.47582976567263946,0.06863248268392658
0.0015493158161558197,0.47582976567264185,0.06863248268392617
0.0016493158161558197,0.4758297656726439,0.06863248268392556
0.0017493158161558198,0.47582976567264584,0.06863248268392519
0.0018493158161558198,0.475829765672648,0.06863248268392526
0.0019493158161558199,0.4758297656726504,0.06863248268392574
0.00204931581615582,0.4758297656726532,0.0686324826839264
0.0021493158161558197,0.47582976567265645,0.06863248268392699
0.0022493158161558196,0.4758297656726598,0.06863248268392735
0.0023493158161558194,0.47582976567266266,0.06863248268392742
0.0024493158161558192,0.4758297656726652,0.06863248268392726
0.002549315816155819,0.4758297656726679,0.06863248268392697
0.002649315816155819,0.47582976567267043,0.06863248268392658
0.0027493158161558187,0.475829765672673,0.06863248268392615
0.0028493158161558185,0.47582976567267565,0.06863248268392572
0.0029493158161558184,0.47582976567267826,0.06863248268392531
0.003049315816155818,0.47582976567268087,0.06863248268392488
0.003149315816155818,0.4758297656726834,0.06863248268392437
0.003249315816155818,0.47582976567268576,0.06863248268392382
0.0033493158161558177,0.47582976567268803,0.06863248268392322
0.0034493158161558175,0.4758297656726903,0.06863248268392247
0.0035493158161558173,0.4758297656726928,0.06863248268392162
0.003649315816155817,0.4758297656726952,0.0686324826839207
0.003749315816155817,0.4758297656726978,0.0686324826839199
0.003849315816155817,0.4758297656727004,0.06863248268391912
0.003949315816155817,0.4758297656727029,0.06863248268391836
0.004049315816155817,0.47582976567270524,0.06863248268391751
0.004149315816155817,0.4758297656727071,0.06863248268391667
0.0042493158161558174,0.4758297656727086,0.06863248268391578
0.004349315816155818,0.47582976567271035,0.06863248268391485
0.004449315816155818,0.47582976567271196,0.0686324826839138
0.004549315816155818,0.47582976567271357,0.06863248268391262
0.0046493158161558185,0.4758297656727154,0.06863248268391131
0.004749315816155819,0.47582976567271734,0.06863248268390999
0.004849315816155819,0.4758297656727193,0.0686324826839087
0.004949315816155819,0.47582976567272106,0.06863248268390741
0.0050493158161558195,0.4758297656727229,0.06863248268390612
0.00514931581615582,0.47582976567272456,0.06863248268390484
0.00524931581615582,0.4758297656727261,0.06863248268390354
0.00534931581615582,0.4758297656727276,0.06863248268390228
0.005449315816155821,0.47582976567272905,0.06863248268390096
0.005549315816155821,0.4758297656727305,0.06863248268389954
0.005649315816155821,0.475829765672732,0.06863248268389813
0.005749315816155821,0.475829765672733,0.06863248268389671
0.005849315816155822,0.475829765672734,0.06863248268389527
0.005949315816155822,0.4758297656727352,0.0686324826838938
0.006049315816155822,0.47582976567273627,0.06863248268389235
0.006149315816155822,0.4758297656727372,0.06863248268389091
0.006249315816155823,0.475829765672738,0.06863248268388936
0.006349315816155823,0.4758297656727391,0.06863248268388769
0.006449315816155823,0.4758297656727402,0.06863248268388596
0.0065493158161558235,0.4758297656727415,0.06863248268388415
0.006649315816155824,0.4758297656727427,0.06863248268388232
0.006749315816155824,0.47582976567274377,0.06863248268388052
0.006849315816155824,0.4758297656727446,0.06863248268387878
0.0069493158161558245,0.47582976567274515,0.06863248268387719
0.007049315816155825,0.4758297656727457,0.06863248268387566
0.007149315816155825,0.4758297656727463,0.06863248268387417
0.007249315816155825,0.4758297656727469,0.06863248268387265
0.007349315816155826,0.4758297656727475,0.0686324826838711
0.007449315816155826,0.47582976567274804,0.06863248268386944
0.007549315816155826,0.4758297656727482,0.06863248268386773
0.007649315816155826,0.4758297656727482,0.06863248268386589
0.007749315816155827,0.47582976567274843,0.06863248268386388
0.007849315816155826,0.47582976567274876,0.06863248268386173
0.007949315816155825,0.4758297656727494,0.06863248268385953
0.008049315816155825,0.47582976567274987,0.0686324826838574
0.008149315816155824,0.47582976567275037,0.06863248268385538
