Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.25070391782464446,0.06557109859806484
1.0e-6,0.2507039178246454,0.06557109859806477
5.731055374000883e-6,0.25070391782464907,0.06557109859806265
1.531407963191157e-5,0.25070391782464585,0.0655710985980555
4.0159907373437745e-5,0.25070391782464563,0.06557109859806269
9.407530204770211e-5,0.25070391782464324,0.06557109859806652
0.00014931581615581938,0.2507039178246418,0.06557109859806874
0.00024931581615581937,0.2507039178246412,0.06557109859806787
0.00034931581615581936,0.25070391782464163,0.06557109859806619
0.00044931581615581935,0.25070391782463797,0.06557109859806237
0.0005493158161558193,0.2507039178246352,0.06557109859806236
0.0006493158161558194,0.2507039178246355,0.06557109859806264
0.0007493158161558194,0.2507039178246334,0.06557109859806487
0.0008493158161558195,0.25070391782462953,0.0655710985980654
0.0009493158161558195,0.2507039178246256,0.06557109859806592
0.0010493158161558195,0.25070391782462387,0.06557109859806627
0.0011493158161558195,0.25070391782462614,0.06557109859806826
0.0012493158161558196,0.2507039178246244,0.06557109859806684
0.0013493158161558196,0.25070391782462115,0.06557109859806351
0.0014493158161558196,0.25070391782461804,0.06557109859806373
0.0015493158161558197,0.2507039178246149,0.06557109859806207
0.0016493158161558197,0.2507039178246146,0.06557109859806387
0.0017493158161558198,0.2507039178246108,0.06557109859806208
0.0018493158161558198,0.25070391782460855,0.06557109859806216
0.0019493158161558199,0.25070391782460616,0.06557109859806066
0.00204931581615582,0.2507039178246047,0.06557109859806079
0.0021493158161558197,0.25070391782460383,0.06557109859805911
0.0022493158161558196,0.2507039178246002,0.06557109859805567
0.0023493158161558194,0.2507039178245993,0.065571098598054
0.0024493158161558192,0.25070391782459617,0.06557109859805073
0.002549315816155819,0.2507039178245979,0.06557109859805078
0.002649315816155819,0.25070391782459733,0.06557109859805087
0.0027493158161558187,0.250703917824596,0.06557109859804722
0.0028493158161558185,0.25070391782459367,0.0655710985980457
0.0029493158161558184,0.250703917824593,0.06557109859804398
0.003049315816155818,0.2507039178245922,0.06557109859804222
0.003149315816155818,0.2507039178245904,0.06557109859803859
0.003249315816155818,0.2507039178245897,0.06557109859803512
0.0033493158161558177,0.2507039178245897,0.06557109859803696
0.0034493158161558175,0.2507039178245881,0.06557109859803162
0.0035493158161558173,0.25070391782459417,0.06557109859803666
0.003649315816155817,0.2507039178245942,0.0655710985980348
0.003749315816155817,0.2507039178245942,0.06557109859803309
0.003849315816155817,0.2507039178245969,0.06557109859803127
0.003949315816155817,0.25070391782459894,0.06557109859803117
0.004049315816155817,0.2507039178245964,0.06557109859802408
0.004149315816155817,0.2507039178245979,0.06557109859802589
0.0042493158161558174,0.2507039178245964,0.06557109859802251
0.004349315816155818,0.2507039178245971,0.06557109859802258
0.004449315816155818,0.2507039178245986,0.06557109859802261
0.004549315816155818,0.2507039178245994,0.06557109859802253
0.0046493158161558185,0.2507039178246,0.06557109859802425
0.004749315816155819,0.2507039178246008,0.0655710985980241
0.004849315816155819,0.25070391782460094,0.06557109859802047
0.004949315816155819,0.2507039178246024,0.0655710985980206
0.0050493158161558195,0.2507039178246015,0.06557109859802059
0.00514931581615582,0.2507039178246035,0.06557109859802406
0.00524931581615582,0.25070391782460744,0.06557109859802396
0.00534931581615582,0.25070391782461005,0.06557109859802397
0.005449315816155821,0.25070391782461005,0.06557109859802392
0.005549315816155821,0.25070391782460955,0.06557109859802392
0.005649315816155821,0.2507039178246106,0.06557109859802406
0.005749315816155821,0.2507039178246118,0.06557109859802407
0.005849315816155822,0.2507039178246109,0.06557109859802568
0.005949315816155822,0.25070391782460943,0.06557109859802399
0.006049315816155822,0.25070391782460766,0.06557109859802243
0.006149315816155822,0.25070391782460877,0.06557109859802601
0.006249315816155823,0.25070391782461227,0.06557109859802948
0.006349315816155823,0.2507039178246131,0.0655710985980295
0.006449315816155823,0.25070391782461515,0.06557109859803124
0.0065493158161558235,0.2507039178246164,0.06557109859803312
0.006649315816155824,0.2507039178246145,0.06557109859803144
0.006749315816155824,0.2507039178246135,0.06557109859803122
0.006849315816155824,0.250703917824613,0.06557109859803484
0.0069493158161558245,0.2507039178246156,0.06557109859803659
0.007049315816155825,0.2507039178246147,0.06557109859803667
0.007149315816155825,0.2507039178246107,0.06557109859803321
0.007249315816155825,0.2507039178246106,0.06557109859803686
0.007349315816155826,0.25070391782461104,0.06557109859803874
0.007449315816155826,0.25070391782460993,0.06557109859803893
0.007549315816155826,0.25070391782460727,0.06557109859803568
0.007649315816155826,0.2507039178246058,0.06557109859803581
0.007749315816155827,0.25070391782460605,0.06557109859803936
0.007849315816155826,0.25070391782460294,0.06557109859803946
0.007949315816155825,0.2507039178246043,0.06557109859804296
0.008049315816155825,0.25070391782460383,0.06557109859804303
0.008149315816155824,0.250703917824603,0.06557109859804115
0.008249315816155824,0.2507039178246001,0.06557109859803761
0.008349315816155823,0.2507039178245996,0.06557109859803936
0.008449315816155822,0.2507039178245969,0.06557109859803778
0.008549315816155822,0.2507039178245959,0.06557109859803799
0.008649315816155821,0.25070391782459595,0.06557109859803624
0.00874931581615582,0.2507039178245953,0.06557109859803639
0.00884931581615582,0.25070391782459456,0.06557109859803652
0.00894931581615582,0.25070391782459384,0.06557109859803661
0.009049315816155819,0.2507039178245934,0.06557109859803661
0.009149315816155818,0.2507039178245916,0.06557109859803661
0.009249315816155818,0.2507039178245885,0.06557109859803502
0.009349315816155817,0.25070391782458884,0.06557109859803495
0.009449315816155816,0.2507039178245875,0.06557109859803488
0.009549315816155816,0.2507039178245852,0.06557109859803287
0.009649315816155815,0.2507039178245853,0.06557109859803278
0.009749315816155815,0.2507039178245872,0.06557109859803104
0.009849315816155814,0.2507039178245846,0.06557109859802956
0.009949315816155813,0.2507039178245862,0.06557109859802933
0.010049315816155813,0.250703917824588,0.06557109859802918
0.010149315816155812,0.25070391782458906,0.06557109859802934
0.010249315816155811,0.25070391782458956,0.06557109859802951
