Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.30688552352505893,-0.7267139068879945,0.7888547566020391
1.0e-6,0.30688552352505893,-0.7267139068879945,0.7888547566020391
1.1e-5,0.3068855235250589,-0.7267139068879945,0.7888547566020391
5.776739927463193e-5,0.30688552352505877,-0.7267139068879946,0.7888547566020391
0.00015776739927463192,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.0002577673992746319,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.0003577673992746319,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.0004577673992746319,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.0005577673992746319,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.000657767399274632,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.000757767399274632,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.0008577673992746321,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.0009577673992746321,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.001057767399274632,0.3068855235250587,-0.7267139068879945,0.788854756602039
0.001157767399274632,0.3068855235250587,-0.7267139068879948,0.7888547566020392
0.0012577673992746321,0.30688552352505877,-0.7267139068879949,0.7888547566020393
0.0013577673992746322,0.30688552352505877,-0.7267139068879949,0.7888547566020393
0.0014577673992746322,0.3068855235250589,-0.7267139068879946,0.7888547566020391
0.0015577673992746323,0.30688552352505893,-0.7267139068879948,0.7888547566020393
0.0016577673992746323,0.3068855235250588,-0.7267139068879946,0.7888547566020391
0.0017577673992746324,0.306885523525059,-0.7267139068879948,0.7888547566020393
0.0018577673992746324,0.3068855235250591,-0.7267139068879948,0.7888547566020393
0.0019577673992746325,0.30688552352505916,-0.7267139068879946,0.7888547566020393
0.0020577673992746323,0.30688552352505927,-0.7267139068879946,0.7888547566020393
0.002157767399274632,0.3068855235250593,-0.7267139068879946,0.7888547566020393
0.002257767399274632,0.30688552352505927,-0.7267139068879946,0.7888547566020393
0.0023577673992746318,0.306885523525059,-0.7267139068879946,0.7888547566020392
0.0024577673992746316,0.3068855235250588,-0.7267139068879946,0.7888547566020391
0.0025577673992746314,0.3068855235250588,-0.7267139068879948,0.7888547566020393
0.0026577673992746313,0.306885523525059,-0.7267139068879948,0.7888547566020393
0.002757767399274631,0.30688552352505916,-0.7267139068879949,0.7888547566020394
0.002857767399274631,0.30688552352505927,-0.7267139068879949,0.7888547566020394
0.0029577673992746308,0.3068855235250593,-0.7267139068879949,0.7888547566020394
0.0030577673992746306,0.3068855235250594,-0.7267139068879949,0.7888547566020395
0.0031577673992746304,0.3068855235250594,-0.7267139068879949,0.7888547566020395
0.0032577673992746302,0.30688552352505927,-0.7267139068879948,0.7888547566020394
0.00335776739927463,0.30688552352505927,-0.7267139068879948,0.7888547566020394
0.00345776739927463,0.30688552352505927,-0.7267139068879948,0.7888547566020394
0.0035577673992746297,0.3068855235250592,-0.7267139068879948,0.7888547566020394
0.0036577673992746296,0.30688552352505905,-0.7267139068879951,0.7888547566020396
0.0037577673992746294,0.3068855235250591,-0.7267139068879954,0.78885475660204
0.003857767399274629,0.30688552352505916,-0.7267139068879955,0.7888547566020401
0.003957767399274629,0.30688552352505916,-0.7267139068879954,0.78885475660204
0.004057767399274629,0.3068855235250592,-0.7267139068879953,0.7888547566020399
0.0041577673992746296,0.3068855235250592,-0.726713906887995,0.7888547566020396
0.00425776739927463,0.3068855235250592,-0.726713906887995,0.7888547566020396
0.00435776739927463,0.30688552352505916,-0.7267139068879949,0.7888547566020394
0.00445776739927463,0.30688552352505916,-0.7267139068879949,0.7888547566020394
0.004557767399274631,0.3068855235250591,-0.726713906887995,0.7888547566020395
0.004657767399274631,0.30688552352505905,-0.726713906887995,0.7888547566020395
0.004757767399274631,0.30688552352505905,-0.726713906887995,0.7888547566020395
0.004857767399274631,0.3068855235250591,-0.7267139068879949,0.7888547566020394
0.004957767399274632,0.3068855235250591,-0.7267139068879949,0.7888547566020394
0.005057767399274632,0.30688552352505916,-0.7267139068879949,0.7888547566020394
0.005157767399274632,0.3068855235250591,-0.726713906887995,0.7888547566020395
0.0052577673992746324,0.3068855235250591,-0.7267139068879949,0.7888547566020394
0.005357767399274633,0.30688552352505916,-0.7267139068879949,0.7888547566020394
0.005457767399274633,0.3068855235250591,-0.7267139068879949,0.7888547566020394
0.005557767399274633,0.30688552352505916,-0.7267139068879949,0.7888547566020394
0.0056577673992746335,0.30688552352505927,-0.7267139068879949,0.7888547566020394
0.005757767399274634,0.30688552352505927,-0.7267139068879949,0.7888547566020394
0.005857767399274634,0.30688552352505927,-0.7267139068879949,0.7888547566020394
0.005957767399274634,0.3068855235250592,-0.7267139068879949,0.7888547566020394
0.0060577673992746345,0.3068855235250594,-0.726713906887995,0.7888547566020396
0.006157767399274635,0.3068855235250594,-0.726713906887995,0.7888547566020396
0.006257767399274635,0.3068855235250594,-0.7267139068879951,0.7888547566020397
0.006357767399274635,0.3068855235250594,-0.7267139068879951,0.7888547566020397
0.006457767399274636,0.3068855235250594,-0.726713906887995,0.7888547566020396
0.006557767399274636,0.3068855235250594,-0.7267139068879952,0.7888547566020399
0.006657767399274636,0.3068855235250593,-0.7267139068879951,0.7888547566020396
0.006757767399274636,0.3068855235250594,-0.726713906887995,0.7888547566020396
0.006857767399274637,0.30688552352505927,-0.726713906887995,0.7888547566020396
0.006957767399274637,0.30688552352505927,-0.726713906887995,0.7888547566020396
0.007057767399274637,0.30688552352505916,-0.726713906887995,0.7888547566020395
0.007157767399274637,0.3068855235250591,-0.7267139068879951,0.7888547566020396
0.007257767399274638,0.30688552352505916,-0.7267139068879952,0.7888547566020399
0.007357767399274638,0.30688552352505927,-0.7267139068879952,0.7888547566020399
