Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,0.692958853711505,-0.17602315391155177,2.2078039003119025,0.08168140992163124,0.714965819917381
1.0e-6,0.692958853711505,-0.17602315391155177,2.2078039003119025,0.08168140992163123,0.714965819917381
6.990920832388955e-6,0.692958853711505,-0.17602315391155177,2.2078039003119025,0.08168140992163117,0.714965819917381
2.5323208402357472e-5,0.692958853711505,-0.17602315391155174,2.2078039003119025,0.08168140992163099,0.714965819917381
7.122358393545737e-5,0.692958853711505,-0.1760231539115517,2.2078039003119025,0.08168140992163066,0.714965819917381
0.00016498173164672126,0.692958853711505,-0.17602315391155168,2.207803900311903,0.0816814099216304,0.714965819917381
0.00026498173164672125,0.6929588537115051,-0.17602315391155168,2.207803900311903,0.08168140992163049,0.7149658199173811
0.00036498173164672124,0.6929588537115051,-0.17602315391155168,2.207803900311903,0.08168140992163068,0.7149658199173811
0.00046498173164672123,0.6929588537115051,-0.17602315391155163,2.2078039003119025,0.08168140992163087,0.7149658199173811
0.0005649817316467213,0.692958853711505,-0.17602315391155157,2.2078039003119025,0.08168140992163109,0.714965819917381
0.0006649817316467213,0.692958853711505,-0.17602315391155154,2.2078039003119025,0.0816814099216311,0.714965819917381
0.0007649817316467214,0.692958853711505,-0.17602315391155152,2.2078039003119025,0.08168140992163103,0.714965819917381
0.0008649817316467214,0.692958853711505,-0.1760231539115515,2.2078039003119025,0.08168140992163068,0.714965819917381
0.0009649817316467215,0.6929588537115051,-0.17602315391155146,2.2078039003119025,0.0816814099216305,0.714965819917381
0.0010649817316467215,0.6929588537115053,-0.1760231539115514,2.2078039003119025,0.08168140992163041,0.7149658199173813
0.0011649817316467216,0.6929588537115052,-0.17602315391155135,2.2078039003119025,0.0816814099216304,0.7149658199173811
0.0012649817316467216,0.6929588537115052,-0.17602315391155132,2.2078039003119025,0.08168140992163056,0.7149658199173811
0.0013649817316467216,0.6929588537115052,-0.1760231539115513,2.2078039003119025,0.0816814099216307,0.7149658199173811
0.0014649817316467217,0.6929588537115052,-0.1760231539115513,2.2078039003119025,0.08168140992163078,0.7149658199173811
0.0015649817316467217,0.6929588537115052,-0.1760231539115513,2.2078039003119025,0.08168140992163063,0.7149658199173811
0.0016649817316467218,0.6929588537115052,-0.17602315391155132,2.2078039003119025,0.08168140992163049,0.7149658199173811
0.0017649817316467218,0.6929588537115051,-0.17602315391155132,2.2078039003119025,0.08168140992163045,0.714965819917381
0.0018649817316467219,0.6929588537115051,-0.17602315391155132,2.2078039003119025,0.08168140992163048,0.714965819917381
0.0019649817316467217,0.6929588537115051,-0.17602315391155135,2.207803900311902,0.08168140992163048,0.714965819917381
0.0020649817316467215,0.6929588537115051,-0.1760231539115513,2.207803900311902,0.08168140992163038,0.714965819917381
0.0021649817316467214,0.6929588537115051,-0.1760231539115512,2.2078039003119025,0.08168140992163027,0.714965819917381
0.002264981731646721,0.6929588537115052,-0.17602315391155116,2.2078039003119034,0.08168140992163023,0.7149658199173811
0.002364981731646721,0.6929588537115052,-0.17602315391155116,2.2078039003119034,0.0816814099216302,0.7149658199173811
0.002464981731646721,0.6929588537115052,-0.17602315391155113,2.2078039003119034,0.08168140992163023,0.714965819917381
0.0025649817316467207,0.6929588537115052,-0.17602315391155113,2.207803900311904,0.08168140992163024,0.714965819917381
0.0026649817316467205,0.6929588537115052,-0.17602315391155118,2.207803900311904,0.08168140992163023,0.7149658199173811
0.0027649817316467203,0.6929588537115052,-0.1760231539115512,2.207803900311903,0.08168140992163038,0.7149658199173811
0.00286498173164672,0.6929588537115051,-0.1760231539115512,2.207803900311903,0.08168140992163055,0.714965819917381
0.00296498173164672,0.6929588537115055,-0.1760231539115512,2.207803900311903,0.08168140992163044,0.7149658199173813
0.00306498173164672,0.6929588537115056,-0.17602315391155124,2.207803900311903,0.0816814099216303,0.7149658199173814
0.0031649817316467196,0.6929588537115055,-0.17602315391155118,2.2078039003119025,0.08168140992163016,0.7149658199173813
0.0032649817316467195,0.6929588537115056,-0.17602315391155116,2.2078039003119025,0.0816814099216302,0.7149658199173814
0.0033649817316467193,0.6929588537115053,-0.17602315391155113,2.2078039003119025,0.0816814099216302,0.7149658199173812
0.003464981731646719,0.6929588537115053,-0.17602315391155107,2.2078039003119025,0.08168140992163021,0.7149658199173812
0.003564981731646719,0.6929588537115053,-0.1760231539115511,2.207803900311903,0.08168140992163019,0.7149658199173812
0.003664981731646719,0.6929588537115052,-0.1760231539115511,2.207803900311903,0.08168140992163028,0.714965819917381
0.0037649817316467186,0.6929588537115051,-0.17602315391155113,2.207803900311903,0.08168140992163035,0.714965819917381
