Time,Bus-101-Mag,Bus-101-Ang,Bus-102-Mag,Bus-102-Ang,Bus-1010110201-Mag,Bus-1010110201-Ang
0.0,1.0499999996489522,1.8998068190991423e-10,1.0399999996558307,-0.1381660289804879,1.0446787116087917,-0.06891651673801762
1.0e-6,1.0499999996489522,1.8998070504219757e-10,1.0399999996558307,-0.13816602898048794,1.0446787116087917,-0.06891651673801762
6.990920832388955e-6,1.049999999648952,1.8998079699697946e-10,1.039999999655831,-0.13816602898048796,1.0446787116087917,-0.06891651673801762
2.5323208402357472e-5,1.0499999996489522,1.899806007499741e-10,1.0399999996558307,-0.1381660289804877,1.0446787116087917,-0.06891651673801762
7.122358393545737e-5,1.049999999648952,1.899805712223981e-10,1.0399999996558305,-0.13816602898048766,1.0446787116087914,-0.06891651673801764
0.00016498173164672126,1.049999999648952,1.899807650123805e-10,1.0399999996558305,-0.13816602898048758,1.0446787116087914,-0.06891651673801757
0.00026498173164672125,1.049999999648952,1.899805931196015e-10,1.0399999996558307,-0.13816602898048796,1.0446787116087917,-0.06891651673801749
0.00036498173164672124,1.0499999996489522,1.8998041208954846e-10,1.039999999655831,-0.13816602898048805,1.0446787116087917,-0.06891651673801753
0.00046498173164672123,1.0499999996489522,1.899800872399397e-10,1.0399999996558307,-0.13816602898048821,1.0446787116087917,-0.0689165167380178
0.0005649817316467213,1.049999999648952,1.8998060468824003e-10,1.0399999996558302,-0.13816602898048808,1.0446787116087919,-0.06891651673801812
0.0006649817316467213,1.049999999648952,1.8998028844199267e-10,1.0399999996558305,-0.13816602898048827,1.0446787116087917,-0.06891651673801819
0.0007649817316467214,1.049999999648952,1.8998010889874777e-10,1.0399999996558305,-0.1381660289804883,1.044678711608792,-0.06891651673801813
0.0008649817316467214,1.0499999996489522,1.8998018619467315e-10,1.0399999996558305,-0.13816602898048835,1.044678711608792,-0.06891651673801806
0.0009649817316467215,1.0499999996489522,1.8998029478369573e-10,1.0399999996558307,-0.13816602898048835,1.0446787116087919,-0.068916516738018
0.0010649817316467215,1.0499999996489522,1.8998021218764095e-10,1.039999999655831,-0.13816602898048824,1.044678711608792,-0.06891651673801792
0.0011649817316467216,1.0499999996489522,1.899803590447874e-10,1.039999999655831,-0.13816602898048802,1.0446787116087919,-0.06891651673801792
0.0012649817316467216,1.0499999996489524,1.8998035353255562e-10,1.039999999655831,-0.13816602898048813,1.0446787116087919,-0.06891651673801787
0.0013649817316467216,1.0499999996489524,1.899804963355463e-10,1.039999999655831,-0.13816602898048816,1.0446787116087919,-0.06891651673801787
0.0014649817316467217,1.0499999996489522,1.8998022672885511e-10,1.039999999655831,-0.13816602898048813,1.0446787116087919,-0.06891651673801788
0.0015649817316467217,1.049999999648952,1.8998042217880548e-10,1.0399999996558307,-0.13816602898048816,1.0446787116087919,-0.06891651673801791
0.0016649817316467218,1.0499999996489522,1.8998044767269748e-10,1.0399999996558305,-0.13816602898048838,1.0446787116087917,-0.06891651673801798
0.0017649817316467218,1.0499999996489522,1.8998049896180435e-10,1.0399999996558302,-0.13816602898048844,1.0446787116087919,-0.06891651673801796
0.0018649817316467219,1.0499999996489522,1.8998048321629134e-10,1.0399999996558305,-0.13816602898048835,1.0446787116087919,-0.06891651673801802
0.0019649817316467217,1.0499999996489524,1.8998049635005718e-10,1.0399999996558307,-0.13816602898048835,1.044678711608792,-0.06891651673801803
0.0020649817316467215,1.0499999996489524,1.8998066548791227e-10,1.0399999996558307,-0.13816602898048838,1.0446787116087923,-0.068916516738018
0.0021649817316467214,1.0499999996489526,1.899806206438739e-10,1.039999999655831,-0.13816602898048838,1.044678711608792,-0.06891651673801792
0.002264981731646721,1.0499999996489522,1.899804698877396e-10,1.039999999655831,-0.13816602898048808,1.044678711608792,-0.0689165167380178
0.002364981731646721,1.0499999996489524,1.8998035161616278e-10,1.039999999655831,-0.1381660289804882,1.0446787116087923,-0.06891651673801769
0.002464981731646721,1.0499999996489524,1.89980514686076e-10,1.039999999655831,-0.13816602898048805,1.044678711608792,-0.06891651673801777
0.0025649817316467207,1.0499999996489524,1.8998052469929675e-10,1.0399999996558307,-0.13816602898048821,1.0446787116087919,-0.06891651673801788
0.0026649817316467205,1.0499999996489526,1.899805865235836e-10,1.0399999996558307,-0.13816602898048824,1.0446787116087919,-0.06891651673801795
0.0027649817316467203,1.0499999996489522,1.899806900712848e-10,1.0399999996558307,-0.13816602898048813,1.0446787116087919,-0.06891651673801792
0.00286498173164672,1.049999999648952,1.8998037022455655e-10,1.0399999996558307,-0.13816602898048816,1.0446787116087919,-0.06891651673801782
0.00296498173164672,1.0499999996489522,1.899802701712753e-10,1.0399999996558307,-0.1381660289804883,1.0446787116087919,-0.06891651673801774
0.00306498173164672,1.0499999996489522,1.8998044618522904e-10,1.0399999996558307,-0.13816602898048813,1.0446787116087919,-0.06891651673801785
0.0031649817316467196,1.0499999996489522,1.8998043092203065e-10,1.039999999655831,-0.1381660289804881,1.044678711608792,-0.06891651673801796
0.0032649817316467195,1.0499999996489522,1.8998052025712045e-10,1.0399999996558305,-0.13816602898048824,1.044678711608792,-0.06891651673801803
0.0033649817316467193,1.0499999996489522,1.8998044380513013e-10,1.0399999996558307,-0.13816602898048824,1.0446787116087919,-0.06891651673801798
0.003464981731646719,1.049999999648952,1.8998016561408204e-10,1.0399999996558307,-0.13816602898048827,1.044678711608792,-0.06891651673801782
0.003564981731646719,1.049999999648952,1.8998006277413977e-10,1.039999999655831,-0.1381660289804882,1.0446787116087919,-0.06891651673801778
0.003664981731646719,1.049999999648952,1.8998025931697677e-10,1.0399999996558307,-0.13816602898048808,1.0446787116087919,-0.0689165167380179
0.0037649817316467186,1.0499999996489522,1.8998029918220012e-10,1.039999999655831,-0.13816602898048813,1.0446787116087919,-0.06891651673801803
0.0038649817316467184,1.0499999996489522,1.8998045943130736e-10,1.0399999996558307,-0.1381660289804883,1.0446787116087919,-0.06891651673801813
0.003964981731646718,1.0499999996489522,1.8998030441836037e-10,1.0399999996558307,-0.1381660289804883,1.0446787116087919,-0.06891651673801817
