Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
2.9661580831009563e-6,1.0
6.5527155404642325e-6,1.0
1.0289415511928319e-5,1.0
1.9904063863152144e-5,1.0
3.5651343563765485e-5,1.0
5.286816014613712e-5,1.0
8.931239596057745e-5,1.0
0.00013004088766935715,1.0
0.0002014962981300513,1.0
0.0003014962981300513,1.0
0.0004014962981300513,1.0
0.0005014962981300513,1.0
0.0006014962981300513,1.0
0.0007014962981300514,1.0
0.0008014962981300514,1.0
0.0009014962981300515,1.0
0.0010014962981300514,1.0
0.0011014962981300514,1.0
0.0012014962981300515,1.0
0.0013014962981300515,1.0
0.0014014962981300516,1.0
0.0015014962981300516,1.0
0.0016014962981300517,1.0
0.0017014962981300517,1.0
0.0018014962981300518,1.0
0.0019014962981300518,1.0
0.0020014962981300516,1.0
0.0021014962981300515,1.0
0.0022014962981300513,1.0
0.002301496298130051,1.0
0.002401496298130051,1.0
0.0025014962981300508,1.0
0.0026014962981300506,1.0
0.0027014962981300504,1.0
0.0028014962981300503,1.0
0.00290149629813005,1.0
0.00300149629813005,1.0
0.0031014962981300498,1.0
0.0032014962981300496,1.0
0.0033014962981300494,1.0
0.0034014962981300492,1.0
0.003501496298130049,1.0
0.003601496298130049,1.0
0.0037014962981300487,1.0
0.0038014962981300486,1.0
0.0039014962981300484,1.0
0.004001496298130049,1.0
0.004101496298130049,1.0
0.004201496298130049,1.0
0.004301496298130049,1.0
0.00440149629813005,1.0
0.00450149629813005,1.0
0.00460149629813005,1.0
0.0047014962981300505,1.0
0.004801496298130051,1.0
0.004901496298130051,1.0
0.005001496298130051,1.0
0.0051014962981300515,1.0
0.005201496298130052,1.0
0.005301496298130052,1.0
0.005401496298130052,1.0
0.005501496298130053,1.0
0.005601496298130053,1.0
0.005701496298130053,1.0
0.005801496298130053,1.0
0.005901496298130054,1.0
0.006001496298130054,1.0
0.006101496298130054,1.0
0.006201496298130054,1.0
0.006301496298130055,1.0
0.006401496298130055,1.0
0.006501496298130055,1.0
0.0066014962981300555,1.0
0.006701496298130056,1.0
0.006801496298130056,1.0
0.006901496298130056,1.0
0.0070014962981300565,1.0
0.007101496298130057,1.0
0.007201496298130057,1.0
0.007301496298130057,1.0
0.0074014962981300576,1.0
0.007501496298130058,1.0
0.007601496298130058,1.0
0.007701496298130058,1.0
0.007801496298130059,1.0
0.007901496298130058,1.0
0.008001496298130057,1.0
0.008101496298130057,1.0
0.008201496298130056,1.0
0.008301496298130056,1.0
0.008401496298130055,1.0
0.008501496298130054,1.0
0.008601496298130054,1.0
0.008701496298130053,1.0
0.008801496298130053,1.0
0.008901496298130052,1.0
0.009001496298130051,1.0
0.00910149629813005,1.0
0.00920149629813005,1.0
0.00930149629813005,1.0
0.009401496298130049,1.0
0.009501496298130048,1.0
0.009601496298130048,1.0
0.009701496298130047,1.0
0.009801496298130047,1.0
0.009901496298130046,1.0
0.010001496298130045,1.0
0.010101496298130045,1.0
0.010201496298130044,1.0
0.010301496298130043,1.0
0.010401496298130043,1.0
0.010501496298130042,1.0
0.010601496298130042,1.0
0.010701496298130041,1.0
0.01080149629813004,1.0
0.01090149629813004,1.0
0.01100149629813004,1.0
0.011101496298130039,1.0
0.011201496298130038,1.0
0.011301496298130037,1.0
0.011401496298130037,1.0
0.011501496298130036,1.0
0.011601496298130036,1.0
0.011701496298130035,1.0
0.011801496298130034,1.0
0.011901496298130034,1.0
0.012001496298130033,1.0
0.012101496298130033,1.0
0.012201496298130032,1.0
0.012301496298130031,1.0
0.01240149629813003,1.0
0.01250149629813003,1.0
0.01260149629813003,1.0
0.012701496298130029,1.0
0.012801496298130028,1.0
0.012901496298130028,1.0
0.013001496298130027,1.0
0.013101496298130027,1.0
0.013201496298130026,1.0
0.013301496298130025,1.0
0.013401496298130025,1.0
0.013501496298130024,1.0
0.013601496298130024,1.0
0.013701496298130023,1.0
0.013801496298130022,1.0
0.013901496298130022,1.0
0.014001496298130021,1.0
0.01410149629813002,1.0
0.01420149629813002,1.0
0.01430149629813002,1.0
0.014401496298130019,1.0
0.014501496298130018,1.0
0.014601496298130017,1.0
0.014701496298130017,1.0
0.014801496298130016,1.0
0.014901496298130016,1.0
0.015001496298130015,1.0
0.015101496298130014,1.0
0.015201496298130014,1.0
0.015301496298130013,1.0
0.015401496298130013,1.0
0.015501496298130012,1.0
0.015601496298130011,1.0
0.015701496298130013,1.0
0.015801496298130012,1.0
0.01590149629813001,1.0
0.01600149629813001,1.0
0.01610149629813001,1.0
0.01620149629813001,1.0
0.01630149629813001,1.0
0.01640149629813001,1.0
0.016501496298130008,1.0
0.016601496298130007,1.0
0.016701496298130006,1.0
0.016801496298130006,1.0
0.016901496298130005,1.0
0.017001496298130005,1.0
0.017101496298130004,1.0
0.017201496298130003,1.0
0.017301496298130003,1.0
0.017401496298130002,1.0
0.01750149629813,1.0
0.01760149629813,1.0
0.01770149629813,1.0
0.01780149629813,1.0
0.01790149629813,1.0
0.01800149629813,1.0
0.018101496298129998,1.0
0.018201496298129997,1.0
0.018301496298129997,1.0
0.018401496298129996,1.0
0.018501496298129996,1.0
0.018601496298129995,1.0
0.018701496298129994,1.0
0.018801496298129994,1.0
0.018901496298129993,1.0
0.019001496298129993,1.0
0.019101496298129992,1.0
0.01920149629812999,1.0
0.01930149629812999,1.0
0.01940149629812999,1.0
0.01950149629812999,1.0
0.01960149629812999,1.0
0.01970149629812999,1.0
0.019801496298129988,1.0
0.019901496298129987,1.0
0.020001496298129987,1.0
0.020101496298129986,1.0
0.020201496298129985,1.0
0.020301496298129985,1.0
0.020401496298129984,1.0
0.020501496298129984,1.0
0.020601496298129983,1.0
0.020701496298129982,1.0
0.02080149629812998,1.0
0.02090149629812998,1.0
0.02100149629812998,1.0
0.02110149629812998,1.0
0.02120149629812998,1.0
0.02130149629812998,1.0
0.021401496298129978,1.0
0.021501496298129977,1.0
0.021601496298129977,1.0
0.021701496298129976,1.0
0.021801496298129976,1.0
0.021901496298129975,1.0
0.022001496298129974,1.0
0.022101496298129974,1.0
0.022201496298129973,1.0
0.022301496298129973,1.0
0.022401496298129972,1.0
0.02250149629812997,1.0
0.02260149629812997,1.0
0.02270149629812997,1.0
0.02280149629812997,1.0
0.02290149629812997,1.0
0.02300149629812997,1.0
0.023101496298129968,1.0
0.023201496298129967,1.0
0.023301496298129967,1.0
0.023401496298129966,1.0
0.023501496298129965,1.0
0.023601496298129965,1.0
0.023701496298129964,1.0
0.023801496298129964,1.0
0.023901496298129963,1.0
0.024001496298129962,1.0
0.02410149629812996,1.0
0.02420149629812996,1.0
0.02430149629812996,1.0
0.02440149629812996,1.0
0.02450149629812996,1.0
0.02460149629812996,1.0
0.024701496298129958,1.0
0.024801496298129957,1.0
0.024901496298129957,1.0
0.025001496298129956,1.0
0.025101496298129956,1.0
0.025201496298129955,1.0
0.025301496298129954,1.0
0.025401496298129954,1.0
0.025501496298129953,1.0
0.025601496298129953,1.0
0.025701496298129952,1.0
0.02580149629812995,1.0
0.02590149629812995,1.0
0.02600149629812995,1.0
0.02610149629812995,1.0
0.02620149629812995,1.0
0.02630149629812995,1.0
0.026401496298129948,1.0
0.026501496298129947,1.0
0.026601496298129947,1.0
0.026701496298129946,1.0
0.026801496298129945,1.0
0.026901496298129945,1.0
0.027001496298129944,1.0
0.027101496298129944,1.0
0.027201496298129943,1.0
0.027301496298129942,1.0
0.027401496298129942,1.0
0.02750149629812994,1.0
0.02760149629812994,1.0
0.02770149629812994,1.0
0.02780149629812994,1.0
0.02790149629812994,1.0
0.028001496298129938,1.0
0.028101496298129938,1.0
0.028201496298129937,1.0
0.028301496298129936,1.0
0.028401496298129936,1.0
0.028501496298129935,1.0
0.028601496298129934,1.0
0.028701496298129934,1.0
0.028801496298129933,1.0
0.028901496298129933,1.0
0.029001496298129932,1.0
0.02910149629812993,1.0
0.02920149629812993,1.0
0.02930149629812993,1.0
0.02940149629812993,1.0
0.02950149629812993,1.0
0.02960149629812993,1.0
0.029701496298129928,1.0
0.029801496298129927,1.0
0.029901496298129927,1.0
0.030001496298129926,1.0
0.030101496298129925,1.0
0.030201496298129925,1.0
0.030301496298129924,1.0
0.030401496298129924,1.0
0.030501496298129923,1.0
0.030601496298129922,1.0
0.030701496298129922,1.0
0.03080149629812992,1.0
0.03090149629812992,1.0
0.03100149629812992,1.0
0.03110149629812992,1.0
0.03120149629812992,1.0
0.03130149629812992,1.0
0.031401496298129924,1.0
0.03150149629812993,1.0
0.03160149629812993,1.0
0.03170149629812993,1.0
0.031801496298129936,1.0
0.03190149629812994,1.0
0.03200149629812994,1.0
0.032101496298129945,1.0
0.03220149629812995,1.0
0.03230149629812995,1.0
0.03240149629812995,1.0
0.032501496298129956,1.0
0.03260149629812996,1.0
0.03270149629812996,1.0
0.032801496298129965,1.0
0.03290149629812997,1.0
0.03300149629812997,1.0
0.03310149629812997,1.0
0.033201496298129976,1.0
0.03330149629812998,1.0
0.03340149629812998,1.0
0.033501496298129985,1.0
0.03360149629812999,1.0
0.03370149629812999,1.0
0.03380149629812999,1.0
0.033901496298129996,1.0
0.03400149629813,1.0
0.03410149629813,1.0
0.034201496298130005,1.0
0.03430149629813001,1.0
0.03440149629813001,1.0
0.03450149629813001,1.0
0.034601496298130016,1.0
0.03470149629813002,1.0
0.03480149629813002,1.0
0.034901496298130025,1.0
0.03500149629813003,1.0
0.03510149629813003,1.0
0.03520149629813003,1.0
0.035301496298130036,1.0
0.03540149629813004,1.0
0.03550149629813004,1.0
0.035601496298130045,1.0
0.03570149629813005,1.0
0.03580149629813005,1.0
0.03590149629813005,1.0
0.036001496298130056,1.0
0.03610149629813006,1.0
0.03620149629813006,1.0
0.036301496298130065,1.0
0.03640149629813007,1.0
0.03650149629813007,1.0
0.03660149629813007,1.0
0.036701496298130076,1.0
0.03680149629813008,1.0
0.03690149629813008,1.0
0.037001496298130085,1.0
0.03710149629813009,1.0
0.03720149629813009,1.0
0.037301496298130093,1.0
0.037401496298130096,1.0
0.0375014962981301,1.0
0.0376014962981301,1.0
0.037701496298130105,1.0
0.03780149629813011,1.0
0.03790149629813011,1.0
0.038001496298130114,1.0
0.038101496298130116,1.0
0.03820149629813012,1.0
0.03830149629813012,1.0
0.038401496298130125,1.0
0.03850149629813013,1.0
0.03860149629813013,1.0
0.038701496298130134,1.0
0.038801496298130136,1.0
0.03890149629813014,1.0
0.03900149629813014,1.0
0.039101496298130145,1.0
0.03920149629813015,1.0
0.03930149629813015,1.0
0.039401496298130154,1.0
0.039501496298130157,1.0
0.03960149629813016,1.0
0.03970149629813016,1.0
0.039801496298130165,1.0
0.03990149629813017,1.0
0.04000149629813017,1.0
0.040101496298130174,1.0
0.04020149629813018,1.0
0.04030149629813018,1.0
0.04040149629813018,1.0
0.040501496298130185,1.0
0.04060149629813019,1.0
0.04070149629813019,1.0
0.040801496298130194,1.0
0.0409014962981302,1.0
0.0410014962981302,1.0
0.0411014962981302,1.0
0.041201496298130205,1.0
0.04130149629813021,1.0
0.04140149629813021,1.0
0.041501496298130214,1.0
0.04160149629813022,1.0
0.04170149629813022,1.0
0.04180149629813022,1.0
0.041901496298130225,1.0
0.04200149629813023,1.0
0.04210149629813023,1.0
0.042201496298130234,1.0
0.04230149629813024,1.0
0.04240149629813024,1.0
0.04250149629813024,1.0
0.042601496298130245,1.0
0.04270149629813025,1.0
0.04280149629813025,1.0
0.042901496298130254,1.0
0.04300149629813026,1.0
0.04310149629813026,1.0
0.04320149629813026,1.0
0.043301496298130265,1.0
0.04340149629813027,1.0
0.04350149629813027,1.0
0.043601496298130274,1.0
0.04370149629813028,1.0
0.04380149629813028,1.0
0.04390149629813028,1.0
0.044001496298130285,1.0
0.04410149629813029,1.0
0.04420149629813029,1.0
0.044301496298130294,1.0
0.0444014962981303,1.0
0.0445014962981303,1.0
0.0446014962981303,1.0
0.044701496298130305,1.0
0.04480149629813031,1.0
0.04490149629813031,1.0
0.045001496298130314,1.0
0.04510149629813032,1.0
0.04520149629813032,1.0
0.04530149629813032,1.0
0.045401496298130326,1.0
0.04550149629813033,1.0
0.04560149629813033,1.0
0.045701496298130334,1.0
0.04580149629813034,1.0
0.04590149629813034,1.0
0.04600149629813034,1.0
0.046101496298130346,1.0
0.04620149629813035,1.0
0.04630149629813035,1.0
0.046401496298130354,1.0
0.04650149629813036,1.0
0.04660149629813036,1.0
0.04670149629813036,1.0
0.046801496298130366,1.0
0.04690149629813037,1.0
0.04700149629813037,1.0
0.047101496298130374,1.0
0.04720149629813038,1.0
0.04730149629813038,1.0
0.04740149629813038,1.0
0.047501496298130386,1.0
0.04760149629813039,1.0
0.04770149629813039,1.0
0.047801496298130394,1.0
0.0479014962981304,1.0
0.0480014962981304,1.0
0.0481014962981304,1.0
0.048201496298130406,1.0
0.04830149629813041,1.0
0.04840149629813041,1.0
0.048501496298130414,1.0
0.04860149629813042,1.0
0.04870149629813042,1.0
0.04880149629813042,1.0
0.048901496298130426,1.0
0.04900149629813043,1.0
0.04910149629813043,1.0
0.049201496298130434,1.0
0.04930149629813044,1.0
0.04940149629813044,1.0
0.04950149629813044,1.0
0.049601496298130446,1.0
0.04970149629813045,1.0
0.04980149629813045,1.0
0.049901496298130454,1.0
0.05000149629813046,1.0
0.05010149629813046,1.0
0.05020149629813046,1.0
0.050301496298130466,1.0
0.05040149629813047,1.0
0.05050149629813047,1.0
0.050601496298130474,1.0
0.05070149629813048,1.0
0.05080149629813048,1.0
0.05090149629813048,1.0
0.051001496298130486,1.0
0.05110149629813049,1.0
0.05120149629813049,1.0
0.051301496298130495,1.0
0.0514014962981305,1.0
0.0515014962981305,1.0
0.0516014962981305,1.0
0.051701496298130506,1.0
0.05180149629813051,1.0
0.05190149629813051,1.0
0.052001496298130515,1.0
0.05210149629813052,1.0
0.05220149629813052,1.0
0.05230149629813052,1.0
0.052401496298130526,1.0
0.05250149629813053,1.0
0.05260149629813053,1.0
0.052701496298130535,1.0
0.05280149629813054,1.0
0.05290149629813054,1.0
0.05300149629813054,1.0
0.053101496298130546,1.0
0.05320149629813055,1.0
0.05330149629813055,1.0
0.053401496298130555,1.0
0.05350149629813056,1.0
0.05360149629813056,1.0
0.05370149629813056,1.0
0.053801496298130566,1.0
0.05390149629813057,1.0
0.05400149629813057,1.0
0.054101496298130575,1.0
0.05420149629813058,1.0
0.05430149629813058,1.0
0.05440149629813058,1.0
0.054501496298130586,1.0
0.05460149629813059,1.0
0.05470149629813059,1.0
0.054801496298130595,1.0
0.0549014962981306,1.0
0.0550014962981306,1.0
0.0551014962981306,1.0
0.055201496298130606,1.0
0.05530149629813061,1.0
0.05540149629813061,1.0
0.055501496298130615,1.0
0.05560149629813062,1.0
0.05570149629813062,1.0
0.05580149629813062,1.0
0.055901496298130626,1.0
0.05600149629813063,1.0
0.05610149629813063,1.0
0.056201496298130635,1.0
0.05630149629813064,1.0
0.05640149629813064,1.0
0.05650149629813064,1.0
0.056601496298130646,1.0
0.05670149629813065,1.0
0.05680149629813065,1.0
0.056901496298130655,1.0
0.05700149629813066,1.0
0.05710149629813066,1.0
0.057201496298130663,1.0
0.057301496298130666,1.0
0.05740149629813067,1.0
0.05750149629813067,1.0
0.057601496298130675,1.0
0.05770149629813068,1.0
0.05780149629813068,1.0
0.057901496298130684,1.0
0.058001496298130686,1.0
0.05810149629813069,1.0
0.05820149629813069,1.0
0.058301496298130695,1.0
0.0584014962981307,1.0
0.0585014962981307,1.0
0.058601496298130704,1.0
0.058701496298130706,1.0
0.05880149629813071,1.0
0.05890149629813071,1.0
0.059001496298130715,1.0
0.05910149629813072,1.0
0.05920149629813072,1.0
0.059301496298130724,1.0
0.059401496298130727,1.0
0.05950149629813073,1.0
0.05960149629813073,1.0
0.059701496298130735,1.0
0.05980149629813074,1.0
0.05990149629813074,1.0
0.060001496298130744,1.0
0.06010149629813075,1.0
0.06020149629813075,1.0
0.06030149629813075,1.0
0.060401496298130755,1.0
0.06050149629813076,1.0
0.06060149629813076,1.0
0.060701496298130764,1.0
0.06080149629813077,1.0
0.06090149629813077,1.0
0.06100149629813077,1.0
0.061101496298130775,1.0
0.06120149629813078,1.0
0.06130149629813078,1.0
0.061401496298130784,1.0
0.06150149629813079,1.0
0.06160149629813079,1.0
0.06170149629813079,1.0
0.061801496298130795,1.0
0.0619014962981308,1.0
0.0620014962981308,1.0
0.062101496298130804,1.0
0.06220149629813081,1.0
0.06230149629813081,1.0
0.06240149629813081,1.0
0.06250149629813082,1.0
0.06260149629813082,1.0
0.06270149629813082,1.0
0.06280149629813082,1.0
0.06290149629813083,1.0
0.06300149629813083,1.0
0.06310149629813083,1.0
0.06320149629813084,1.0
0.06330149629813084,1.0
0.06340149629813084,1.0
0.06350149629813084,1.0
0.06360149629813085,1.0
0.06370149629813085,1.0
0.06380149629813085,1.0
0.06390149629813086,1.0
0.06400149629813086,1.0
0.06410149629813086,1.0
0.06420149629813086,1.0
0.06430149629813087,1.0
0.06440149629813087,1.0
0.06450149629813087,1.0
0.06460149629813088,1.0
0.06470149629813088,1.0
0.06480149629813088,1.0
0.06490149629813088,1.0
0.06500149629813089,1.0
0.06510149629813089,1.0
0.06520149629813089,1.0
0.0653014962981309,1.0
0.0654014962981309,1.0
0.0655014962981309,1.0
0.0656014962981309,1.0
0.06570149629813091,1.0
0.06580149629813091,1.0
0.06590149629813091,1.0
0.06600149629813092,1.0
0.06610149629813092,1.0
0.06620149629813092,1.0
0.06630149629813092,1.0
0.06640149629813093,1.0
0.06650149629813093,1.0
0.06660149629813093,1.0
0.06670149629813094,1.0
0.06680149629813094,1.0
0.06690149629813094,1.0
0.06700149629813094,1.0
0.06710149629813095,1.0
0.06720149629813095,1.0
0.06730149629813095,1.0
0.06740149629813096,1.0
0.06750149629813096,1.0
0.06760149629813096,1.0
0.06770149629813096,1.0
0.06780149629813097,1.0
0.06790149629813097,1.0
0.06800149629813097,1.0
0.06810149629813098,1.0
0.06820149629813098,1.0
0.06830149629813098,1.0
0.06840149629813098,1.0
0.06850149629813099,1.0
0.06860149629813099,1.0
0.06870149629813099,1.0
0.068801496298131,1.0
0.068901496298131,1.0
0.069001496298131,1.0
0.069101496298131,1.0
0.06920149629813101,1.0
0.06930149629813101,1.0
0.06940149629813101,1.0
0.06950149629813102,1.0
0.06960149629813102,1.0
0.06970149629813102,1.0
0.06980149629813102,1.0
0.06990149629813103,1.0
0.07000149629813103,1.0
0.07010149629813103,1.0
0.07020149629813104,1.0
0.07030149629813104,1.0
0.07040149629813104,1.0
0.07050149629813104,1.0
0.07060149629813105,1.0
0.07070149629813105,1.0
0.07080149629813105,1.0
0.07090149629813106,1.0
0.07100149629813106,1.0
0.07110149629813106,1.0
0.07120149629813106,1.0
0.07130149629813107,1.0
0.07140149629813107,1.0
0.07150149629813107,1.0
0.07160149629813108,1.0
0.07170149629813108,1.0
0.07180149629813108,1.0
0.07190149629813108,1.0
0.07200149629813109,1.0
0.07210149629813109,1.0
0.0722014962981311,1.0
0.0723014962981311,1.0
0.0724014962981311,1.0
0.0725014962981311,1.0
0.0726014962981311,1.0
0.07270149629813111,1.0
0.07280149629813111,1.0
0.07290149629813111,1.0
0.07300149629813112,1.0
0.07310149629813112,1.0
0.07320149629813112,1.0
0.07330149629813112,1.0
0.07340149629813113,1.0
0.07350149629813113,1.0
0.07360149629813113,1.0
0.07370149629813114,1.0
0.07380149629813114,1.0
0.07390149629813114,1.0
0.07400149629813114,1.0
0.07410149629813115,1.0
0.07420149629813115,1.0
0.07430149629813115,1.0
0.07440149629813116,1.0
0.07450149629813116,1.0
0.07460149629813116,1.0
0.07470149629813116,1.0
0.07480149629813117,1.0
0.07490149629813117,1.0
0.07500149629813117,1.0
0.07510149629813118,1.0
0.07520149629813118,1.0
0.07530149629813118,1.0
0.07540149629813118,1.0
0.07550149629813119,1.0
0.07560149629813119,1.0
0.0757014962981312,1.0
0.0758014962981312,1.0
0.0759014962981312,1.0
0.0760014962981312,1.0
0.0761014962981312,1.0
0.07620149629813121,1.0
0.07630149629813121,1.0
0.07640149629813121,1.0
0.07650149629813122,1.0
0.07660149629813122,1.0
0.07670149629813122,1.0
0.07680149629813122,1.0
0.07690149629813123,1.0
0.07700149629813123,1.0
0.07710149629813123,1.0
0.07720149629813124,1.0
0.07730149629813124,1.0
0.07740149629813124,1.0
0.07750149629813124,1.0
0.07760149629813125,1.0
0.07770149629813125,1.0
0.07780149629813125,1.0
0.07790149629813126,1.0
0.07800149629813126,1.0
0.07810149629813126,1.0
0.07820149629813127,1.0
0.07830149629813127,1.0
0.07840149629813127,1.0
0.07850149629813127,1.0
0.07860149629813128,1.0
0.07870149629813128,1.0
0.07880149629813128,1.0
0.07890149629813129,1.0
0.07900149629813129,1.0
0.07910149629813129,1.0
0.0792014962981313,1.0
0.0793014962981313,1.0
0.0794014962981313,1.0
0.0795014962981313,1.0
0.0796014962981313,1.0
0.07970149629813131,1.0
0.07980149629813131,1.0
0.07990149629813131,1.0
0.08000149629813132,1.0
0.08010149629813132,1.0
0.08020149629813132,1.0
0.08030149629813133,1.0
0.08040149629813133,1.0
0.08050149629813133,1.0
0.08060149629813133,1.0
0.08070149629813134,1.0
0.08080149629813134,1.0
0.08090149629813134,1.0
0.08100149629813135,1.0
0.08110149629813135,1.0
0.08120149629813135,1.0
0.08130149629813135,1.0
0.08140149629813136,1.0
0.08150149629813136,1.0
0.08160149629813136,1.0
0.08170149629813137,1.0
0.08180149629813137,1.0
0.08190149629813137,1.0
0.08200149629813137,1.0
0.08210149629813138,1.0
0.08220149629813138,1.0
0.08230149629813138,1.0
0.08240149629813139,1.0
0.08250149629813139,1.0
0.08260149629813139,1.0
0.0827014962981314,1.0
0.0828014962981314,1.0
0.0829014962981314,1.0
0.0830014962981314,1.0
0.0831014962981314,1.0
0.08320149629813141,1.0
0.08330149629813141,1.0
0.08340149629813141,1.0
0.08350149629813142,1.0
0.08360149629813142,1.0
0.08370149629813142,1.0
0.08380149629813143,1.0
0.08390149629813143,1.0
0.08400149629813143,1.0
0.08410149629813143,1.0
0.08420149629813144,1.0
0.08430149629813144,1.0
0.08440149629813144,1.0
0.08450149629813145,1.0
0.08460149629813145,1.0
0.08470149629813145,1.0
0.08480149629813145,1.0
0.08490149629813146,1.0
0.08500149629813146,1.0
0.08510149629813146,1.0
0.08520149629813147,1.0
0.08530149629813147,1.0
0.08540149629813147,1.0
0.08550149629813147,1.0
0.08560149629813148,1.0
0.08570149629813148,1.0
0.08580149629813148,1.0
0.08590149629813149,1.0
0.08600149629813149,1.0
0.08610149629813149,1.0
0.0862014962981315,1.0
0.0863014962981315,1.0
0.0864014962981315,1.0
0.0865014962981315,1.0
0.0866014962981315,1.0
0.08670149629813151,1.0
0.08680149629813151,1.0
0.08690149629813151,1.0
0.08700149629813152,1.0
0.08710149629813152,1.0
0.08720149629813152,1.0
0.08730149629813153,1.0
0.08740149629813153,1.0
0.08750149629813153,1.0
0.08760149629813153,1.0
0.08770149629813154,1.0
0.08780149629813154,1.0
0.08790149629813154,1.0
0.08800149629813155,1.0
0.08810149629813155,1.0
0.08820149629813155,1.0
0.08830149629813155,1.0
0.08840149629813156,1.0
0.08850149629813156,1.0
0.08860149629813156,1.0
0.08870149629813157,1.0
0.08880149629813157,1.0
0.08890149629813157,1.0
0.08900149629813157,1.0
0.08910149629813158,1.0
0.08920149629813158,1.0
0.08930149629813158,1.0
0.08940149629813159,1.0
0.08950149629813159,1.0
0.08960149629813159,1.0
0.0897014962981316,1.0
0.0898014962981316,1.0
0.0899014962981316,1.0
0.0900014962981316,1.0
0.0901014962981316,1.0
0.09020149629813161,1.0
0.09030149629813161,1.0
0.09040149629813161,1.0
0.09050149629813162,1.0
0.09060149629813162,1.0
0.09070149629813162,1.0
0.09080149629813163,1.0
0.09090149629813163,1.0
0.09100149629813163,1.0
0.09110149629813163,1.0
0.09120149629813164,1.0
0.09130149629813164,1.0
0.09140149629813164,1.0
0.09150149629813165,1.0
0.09160149629813165,1.0
0.09170149629813165,1.0
0.09180149629813165,1.0
0.09190149629813166,1.0
0.09200149629813166,1.0
0.09210149629813166,1.0
0.09220149629813167,1.0
0.09230149629813167,1.0
0.09240149629813167,1.0
0.09250149629813167,1.0
0.09260149629813168,1.0
0.09270149629813168,1.0
0.09280149629813168,1.0
0.09290149629813169,1.0
0.09300149629813169,1.0
0.09310149629813169,1.0
0.0932014962981317,1.0
0.0933014962981317,1.0
0.0934014962981317,1.0
0.0935014962981317,1.0
0.0936014962981317,1.0
0.09370149629813171,1.0
0.09380149629813171,1.0
0.09390149629813171,1.0
0.09400149629813172,1.0
0.09410149629813172,1.0
0.09420149629813172,1.0
0.09430149629813173,1.0
0.09440149629813173,1.0
0.09450149629813173,1.0
0.09460149629813173,1.0
0.09470149629813174,1.0
0.09480149629813174,1.0
0.09490149629813174,1.0
0.09500149629813175,1.0
0.09510149629813175,1.0
0.09520149629813175,1.0
0.09530149629813175,1.0
0.09540149629813176,1.0
0.09550149629813176,1.0
0.09560149629813176,1.0
0.09570149629813177,1.0
0.09580149629813177,1.0
0.09590149629813177,1.0
0.09600149629813177,1.0
0.09610149629813178,1.0
0.09620149629813178,1.0
0.09630149629813178,1.0
0.09640149629813179,1.0
0.09650149629813179,1.0
0.09660149629813179,1.0
0.0967014962981318,1.0
