Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000000519542,1.0000000000519542
1.0e-6,1.0000000000519542,1.0000000000519542
9.36468268400079e-6,1.0000000000519542,1.0000000000519542
3.17926217974872e-5,1.0000000000519542,1.0000000000519542
0.00010383253970798383,1.0000000000519542,1.0000000000519542
0.00020383253970798385,1.0000000000519542,1.0000000000519542
0.00030383253970798384,1.0000000000519542,1.0000000000519542
0.00040383253970798384,1.0000000000519542,1.0000000000519542
0.0005038325397079839,1.0000000000519542,1.0000000000519542
0.0006038325397079839,1.0000000000519542,1.0000000000519542
0.000703832539707984,1.0000000000519542,1.0000000000519542
0.000803832539707984,1.0000000000519542,1.0000000000519542
0.0009038325397079841,1.0000000000519542,1.0000000000519542
0.001003832539707984,1.0000000000519542,1.0000000000519542
0.0011038325397079842,1.0000000000519542,1.0000000000519542
0.0012038325397079842,1.0000000000519542,1.0000000000519542
0.0013038325397079842,1.0000000000519542,1.0000000000519542
0.0014038325397079843,1.0000000000519542,1.0000000000519542
0.0015038325397079843,1.0000000000519542,1.0000000000519542
0.0016038325397079844,1.0000000000519542,1.0000000000519542
0.0017038325397079844,1.0000000000519542,1.0000000000519542
0.0018038325397079845,1.0000000000519542,1.0000000000519542
0.0019038325397079845,1.0000000000519542,1.0000000000519542
0.0020038325397079846,1.0000000000519542,1.0000000000519542
0.0021038325397079844,1.0000000000519542,1.0000000000519542
0.0022038325397079842,1.0000000000519542,1.0000000000519542
0.002303832539707984,1.0000000000519542,1.0000000000519542
0.002403832539707984,1.0000000000519542,1.0000000000519542
0.0025038325397079837,1.0000000000519542,1.0000000000519542
0.0026038325397079835,1.0000000000519542,1.0000000000519542
0.0027038325397079834,1.0000000000519542,1.0000000000519542
0.002803832539707983,1.0000000000519542,1.0000000000519542
0.002903832539707983,1.0000000000519542,1.0000000000519542
0.003003832539707983,1.0000000000519542,1.0000000000519542
0.0031038325397079827,1.0000000000519542,1.0000000000519542
0.0032038325397079825,1.0000000000519542,1.0000000000519542
0.0033038325397079823,1.0000000000519542,1.0000000000519542
0.003403832539707982,1.0000000000519542,1.0000000000519542
0.003503832539707982,1.0000000000519542,1.0000000000519542
0.003603832539707982,1.0000000000519542,1.0000000000519542
0.0037038325397079816,1.0000000000519542,1.0000000000519542
0.0038038325397079815,1.0000000000519542,1.0000000000519542
0.0039038325397079813,1.0000000000519542,1.0000000000519542
0.004003832539707981,1.0000000000519542,1.0000000000519542
0.004103832539707981,1.0000000000519542,1.0000000000519542
0.004203832539707982,1.0000000000519542,1.0000000000519542
0.004303832539707982,1.0000000000519542,1.0000000000519542
0.004403832539707982,1.0000000000519542,1.0000000000519542
0.0045038325397079824,1.0000000000519542,1.0000000000519542
0.004603832539707983,1.0000000000519542,1.0000000000519542
0.004703832539707983,1.0000000000519542,1.0000000000519542
0.004803832539707983,1.0000000000519542,1.0000000000519542
0.0049038325397079835,1.0000000000519542,1.0000000000519542
0.005003832539707984,1.0000000000519542,1.0000000000519542
0.005103832539707984,1.0000000000519542,1.0000000000519542
0.005203832539707984,1.0000000000519542,1.0000000000519542
0.0053038325397079845,1.0000000000519542,1.0000000000519542
0.005403832539707985,1.0000000000519542,1.0000000000519542
0.005503832539707985,1.0000000000519542,1.0000000000519542
0.005603832539707985,1.0000000000519542,1.0000000000519542
0.005703832539707986,1.0000000000519542,1.0000000000519542
0.005803832539707986,1.0000000000519542,1.0000000000519542
0.005903832539707986,1.0000000000519542,1.0000000000519542
0.006003832539707986,1.0000000000519542,1.0000000000519542
0.006103832539707987,1.0000000000519542,1.0000000000519542
0.006203832539707987,1.0000000000519542,1.0000000000519542
0.006303832539707987,1.0000000000519542,1.0000000000519542
0.006403832539707987,1.0000000000519542,1.0000000000519542
0.006503832539707988,1.0000000000519542,1.0000000000519542
0.006603832539707988,1.0000000000519542,1.0000000000519542
0.006703832539707988,1.0000000000519542,1.0000000000519542
0.0068038325397079885,1.0000000000519542,1.0000000000519542
0.006903832539707989,1.0000000000519542,1.0000000000519542
0.007003832539707989,1.0000000000519542,1.0000000000519542
0.007103832539707989,1.0000000000519542,1.0000000000519542
0.0072038325397079895,1.0000000000519542,1.0000000000519542
0.00730383253970799,1.0000000000519542,1.0000000000519542
0.00740383253970799,1.0000000000519542,1.0000000000519542
0.00750383253970799,1.0000000000519542,1.0000000000519542
0.007603832539707991,1.0000000000519542,1.0000000000519542
0.007703832539707991,1.0000000000519542,1.0000000000519542
0.007803832539707991,1.0000000000519542,1.0000000000519542
0.007903832539707991,1.0000000000519542,1.0000000000519542
0.00800383253970799,1.0000000000519542,1.0000000000519542
0.00810383253970799,1.0000000000519542,1.0000000000519542
0.00820383253970799,1.0000000000519542,1.0000000000519542
0.008303832539707989,1.0000000000519542,1.0000000000519542
0.008403832539707988,1.0000000000519542,1.0000000000519542
0.008503832539707988,1.0000000000519542,1.0000000000519542
0.008603832539707987,1.0000000000519542,1.0000000000519542
0.008703832539707987,1.0000000000519542,1.0000000000519542
0.008803832539707986,1.0000000000519542,1.0000000000519542
0.008903832539707985,1.0000000000519542,1.0000000000519542
0.009003832539707985,1.0000000000519542,1.0000000000519542
0.009103832539707984,1.0000000000519542,1.0000000000519542
0.009203832539707983,1.0000000000519542,1.0000000000519542
0.009303832539707983,1.0000000000519542,1.0000000000519542
0.009403832539707982,1.0000000000519542,1.0000000000519542
0.009503832539707982,1.0000000000519542,1.0000000000519542
0.009603832539707981,1.0000000000519542,1.0000000000519542
0.00970383253970798,1.0000000000519542,1.0000000000519542
0.00980383253970798,1.0000000000519542,1.0000000000519542
0.00990383253970798,1.0000000000519542,1.0000000000519542
0.010003832539707979,1.0000000000519542,1.0000000000519542
0.010103832539707978,1.0000000000519542,1.0000000000519542
0.010203832539707977,1.0000000000519542,1.0000000000519542
0.010303832539707977,1.0000000000519542,1.0000000000519542
0.010403832539707976,1.0000000000519542,1.0000000000519542
0.010503832539707976,1.0000000000519542,1.0000000000519542
0.010603832539707975,1.0000000000519542,1.0000000000519542
0.010703832539707974,1.0000000000519542,1.0000000000519542
0.010803832539707974,1.0000000000519542,1.0000000000519542
0.010903832539707973,1.0000000000519542,1.0000000000519542
0.011003832539707973,1.0000000000519542,1.0000000000519542
0.011103832539707972,1.0000000000519542,1.0000000000519542
0.011203832539707971,1.0000000000519542,1.0000000000519542
0.01130383253970797,1.0000000000519542,1.0000000000519542
0.01140383253970797,1.0000000000519542,1.0000000000519542
0.01150383253970797,1.0000000000519542,1.0000000000519542
0.011603832539707969,1.0000000000519542,1.0000000000519542
0.011703832539707968,1.0000000000519542,1.0000000000519542
0.011803832539707968,1.0000000000519542,1.0000000000519542
0.011903832539707967,1.0000000000519542,1.0000000000519542
0.012003832539707967,1.0000000000519542,1.0000000000519542
0.012103832539707966,1.0000000000519542,1.0000000000519542
