Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000092374588,1.0000000092374588
1.0e-6,1.0000000092374588,1.0000000092374588
4.610043525194046e-6,1.0000000092374588,1.0000000092374588
1.591111635139432e-5,1.0000000092374588,1.0000000092374588
6.440499022425833e-5,1.0000000092374588,1.0000000092374588
0.00016440499022425832,1.0000000092374588,1.0000000092374588
0.0002644049902242583,1.0000000092374588,1.0000000092374588
0.0003644049902242583,1.0000000092374588,1.0000000092374588
0.0004644049902242583,1.0000000092374588,1.0000000092374588
0.0005644049902242583,1.0000000092374588,1.0000000092374588
0.0006644049902242583,1.0000000092374588,1.0000000092374588
0.0007644049902242584,1.0000000092374588,1.0000000092374588
0.0008644049902242584,1.0000000092374588,1.0000000092374588
0.0009644049902242585,1.0000000092374588,1.0000000092374588
0.0010644049902242584,1.0000000092374588,1.0000000092374588
0.0011644049902242585,1.0000000092374588,1.0000000092374588
0.0012644049902242585,1.0000000092374588,1.0000000092374588
0.0013644049902242585,1.0000000092374588,1.0000000092374588
0.0014644049902242586,1.0000000092374588,1.0000000092374588
0.0015644049902242586,1.0000000092374588,1.0000000092374588
0.0016644049902242587,1.0000000092374588,1.0000000092374588
0.0017644049902242587,1.0000000092374588,1.0000000092374588
0.0018644049902242588,1.0000000092374588,1.0000000092374588
0.001964404990224259,1.0000000092374588,1.0000000092374588
0.0020644049902242586,1.0000000092374588,1.0000000092374588
0.0021644049902242585,1.0000000092374588,1.0000000092374588
0.0022644049902242583,1.0000000092374588,1.0000000092374588
0.002364404990224258,1.0000000092374588,1.0000000092374588
0.002464404990224258,1.0000000092374588,1.0000000092374588
0.002564404990224258,1.0000000092374588,1.0000000092374588
0.0026644049902242576,1.0000000092374588,1.0000000092374588
0.0027644049902242574,1.0000000092374588,1.0000000092374588
0.0028644049902242573,1.0000000092374588,1.0000000092374588
0.002964404990224257,1.0000000092374588,1.0000000092374588
0.003064404990224257,1.0000000092374588,1.0000000092374588
0.0031644049902242568,1.0000000092374588,1.0000000092374588
0.0032644049902242566,1.0000000092374588,1.0000000092374588
0.0033644049902242564,1.0000000092374588,1.0000000092374588
0.0034644049902242562,1.0000000092374588,1.0000000092374588
0.003564404990224256,1.0000000092374588,1.0000000092374588
0.003664404990224256,1.0000000092374588,1.0000000092374588
0.0037644049902242557,1.0000000092374588,1.0000000092374588
0.0038644049902242556,1.0000000092374588,1.0000000092374588
0.003964404990224255,1.0000000092374588,1.0000000092374588
0.004064404990224256,1.0000000092374588,1.0000000092374588
0.004164404990224256,1.0000000092374588,1.0000000092374588
0.004264404990224256,1.0000000092374588,1.0000000092374588
0.0043644049902242564,1.0000000092374588,1.0000000092374588
0.004464404990224257,1.0000000092374588,1.0000000092374588
0.004564404990224257,1.0000000092374588,1.0000000092374588
0.004664404990224257,1.0000000092374588,1.0000000092374588
0.0047644049902242575,1.0000000092374588,1.0000000092374588
0.004864404990224258,1.0000000092374588,1.0000000092374588
0.004964404990224258,1.0000000092374588,1.0000000092374588
0.005064404990224258,1.0000000092374588,1.0000000092374588
0.0051644049902242585,1.0000000092374588,1.0000000092374588
0.005264404990224259,1.0000000092374588,1.0000000092374588
0.005364404990224259,1.0000000092374588,1.0000000092374588
0.005464404990224259,1.0000000092374588,1.0000000092374588
0.00556440499022426,1.0000000092374588,1.0000000092374588
0.00566440499022426,1.0000000092374588,1.0000000092374588
0.00576440499022426,1.0000000092374588,1.0000000092374588
0.00586440499022426,1.0000000092374588,1.0000000092374588
0.005964404990224261,1.0000000092374588,1.0000000092374588
0.006064404990224261,1.0000000092374588,1.0000000092374588
0.006164404990224261,1.0000000092374588,1.0000000092374588
0.006264404990224261,1.0000000092374588,1.0000000092374588
0.006364404990224262,1.0000000092374588,1.0000000092374588
0.006464404990224262,1.0000000092374588,1.0000000092374588
0.006564404990224262,1.0000000092374588,1.0000000092374588
0.0066644049902242625,1.0000000092374588,1.0000000092374588
0.006764404990224263,1.0000000092374588,1.0000000092374588
0.006864404990224263,1.0000000092374588,1.0000000092374588
0.006964404990224263,1.0000000092374588,1.0000000092374588
0.0070644049902242635,1.0000000092374588,1.0000000092374588
0.007164404990224264,1.0000000092374588,1.0000000092374588
0.007264404990224264,1.0000000092374588,1.0000000092374588
0.007364404990224264,1.0000000092374588,1.0000000092374588
0.007464404990224265,1.0000000092374588,1.0000000092374588
0.007564404990224265,1.0000000092374588,1.0000000092374588
0.007664404990224265,1.0000000092374588,1.0000000092374588
0.007764404990224265,1.0000000092374588,1.0000000092374588
0.007864404990224266,1.0000000092374588,1.0000000092374588
0.007964404990224265,1.0000000092374588,1.0000000092374588
0.008064404990224264,1.0000000092374588,1.0000000092374588
0.008164404990224264,1.0000000092374588,1.0000000092374588
0.008264404990224263,1.0000000092374588,1.0000000092374588
0.008364404990224263,1.0000000092374588,1.0000000092374588
0.008464404990224262,1.0000000092374588,1.0000000092374588
0.008564404990224261,1.0000000092374588,1.0000000092374588
0.00866440499022426,1.0000000092374588,1.0000000092374588
0.00876440499022426,1.0000000092374588,1.0000000092374588
0.00886440499022426,1.0000000092374588,1.0000000092374588
0.008964404990224259,1.0000000092374588,1.0000000092374588
0.009064404990224258,1.0000000092374588,1.0000000092374588
0.009164404990224258,1.0000000092374588,1.0000000092374588
0.009264404990224257,1.0000000092374588,1.0000000092374588
0.009364404990224257,1.0000000092374588,1.0000000092374588
0.009464404990224256,1.0000000092374588,1.0000000092374588
0.009564404990224255,1.0000000092374588,1.0000000092374588
0.009664404990224255,1.0000000092374588,1.0000000092374588
0.009764404990224254,1.0000000092374588,1.0000000092374588
0.009864404990224254,1.0000000092374588,1.0000000092374588
0.009964404990224253,1.0000000092374588,1.0000000092374588
0.010064404990224252,1.0000000092374588,1.0000000092374588
0.010164404990224252,1.0000000092374588,1.0000000092374588
0.010264404990224251,1.0000000092374588,1.0000000092374588
0.01036440499022425,1.0000000092374588,1.0000000092374588
0.01046440499022425,1.0000000092374588,1.0000000092374588
0.01056440499022425,1.0000000092374588,1.0000000092374588
0.010664404990224249,1.0000000092374588,1.0000000092374588
0.010764404990224248,1.0000000092374588,1.0000000092374588
0.010864404990224247,1.0000000092374588,1.0000000092374588
0.010964404990224247,1.0000000092374588,1.0000000092374588
0.011064404990224246,1.0000000092374588,1.0000000092374588
0.011164404990224246,1.0000000092374588,1.0000000092374588
0.011264404990224245,1.0000000092374588,1.0000000092374588
0.011364404990224244,1.0000000092374588,1.0000000092374588
0.011464404990224244,1.0000000092374588,1.0000000092374588
0.011564404990224243,1.0000000092374588,1.0000000092374588
0.011664404990224243,1.0000000092374588,1.0000000092374588
0.011764404990224242,1.0000000092374588,1.0000000092374588
0.011864404990224241,1.0000000092374588,1.0000000092374588
0.01196440499022424,1.0000000092374588,1.0000000092374588
0.01206440499022424,1.0000000092374588,1.0000000092374588
0.01216440499022424,1.0000000092374588,1.0000000092374588
0.012264404990224239,1.0000000092374588,1.0000000092374588
0.012364404990224238,1.0000000092374588,1.0000000092374588
0.012464404990224238,1.0000000092374588,1.0000000092374588
0.012564404990224237,1.0000000092374588,1.0000000092374588
0.012664404990224237,1.0000000092374588,1.0000000092374588
0.012764404990224236,1.0000000092374588,1.0000000092374588
0.012864404990224235,1.0000000092374588,1.0000000092374588
0.012964404990224235,1.0000000092374588,1.0000000092374588
0.013064404990224234,1.0000000092374588,1.0000000092374588
0.013164404990224234,1.0000000092374588,1.0000000092374588
0.013264404990224233,1.0000000092374588,1.0000000092374588
0.013364404990224232,1.0000000092374588,1.0000000092374588
0.013464404990224232,1.0000000092374588,1.0000000092374588
0.013564404990224231,1.0000000092374588,1.0000000092374588
0.01366440499022423,1.0000000092374588,1.0000000092374588
0.01376440499022423,1.0000000092374588,1.0000000092374588
0.01386440499022423,1.0000000092374588,1.0000000092374588
0.013964404990224229,1.0000000092374588,1.0000000092374588
0.014064404990224228,1.0000000092374588,1.0000000092374588
0.014164404990224227,1.0000000092374588,1.0000000092374588
0.014264404990224227,1.0000000092374588,1.0000000092374588
0.014364404990224226,1.0000000092374588,1.0000000092374588
0.014464404990224226,1.0000000092374588,1.0000000092374588
0.014564404990224225,1.0000000092374588,1.0000000092374588
0.014664404990224224,1.0000000092374588,1.0000000092374588
0.014764404990224224,1.0000000092374588,1.0000000092374588
0.014864404990224223,1.0000000092374588,1.0000000092374588
0.014964404990224223,1.0000000092374588,1.0000000092374588
0.015064404990224222,1.0000000092374588,1.0000000092374588
0.015164404990224221,1.0000000092374588,1.0000000092374588
0.01526440499022422,1.0000000092374588,1.0000000092374588
0.01536440499022422,1.0000000092374588,1.0000000092374588
0.01546440499022422,1.0000000092374588,1.0000000092374588
0.015564404990224219,1.0000000092374588,1.0000000092374588
0.01566440499022422,1.0000000092374588,1.0000000092374588
0.015764404990224218,1.0000000092374588,1.0000000092374588
0.015864404990224217,1.0000000092374588,1.0000000092374588
0.015964404990224217,1.0000000092374588,1.0000000092374588
0.016064404990224216,1.0000000092374588,1.0000000092374588
0.016164404990224215,1.0000000092374588,1.0000000092374588
0.016264404990224215,1.0000000092374588,1.0000000092374588
0.016364404990224214,1.0000000092374588,1.0000000092374588
0.016464404990224214,1.0000000092374588,1.0000000092374588
0.016564404990224213,1.0000000092374588,1.0000000092374588
0.016664404990224212,1.0000000092374588,1.0000000092374588
0.016764404990224212,1.0000000092374588,1.0000000092374588
0.01686440499022421,1.0000000092374588,1.0000000092374588
0.01696440499022421,1.0000000092374588,1.0000000092374588
0.01706440499022421,1.0000000092374588,1.0000000092374588
0.01716440499022421,1.0000000092374588,1.0000000092374588
0.01726440499022421,1.0000000092374588,1.0000000092374588
0.017364404990224208,1.0000000092374588,1.0000000092374588
0.017464404990224208,1.0000000092374588,1.0000000092374588
0.017564404990224207,1.0000000092374588,1.0000000092374588
0.017664404990224206,1.0000000092374588,1.0000000092374588
0.017764404990224206,1.0000000092374588,1.0000000092374588
0.017864404990224205,1.0000000092374588,1.0000000092374588
0.017964404990224205,1.0000000092374588,1.0000000092374588
0.018064404990224204,1.0000000092374588,1.0000000092374588
0.018164404990224203,1.0000000092374588,1.0000000092374588
0.018264404990224203,1.0000000092374588,1.0000000092374588
0.018364404990224202,1.0000000092374588,1.0000000092374588
0.0184644049902242,1.0000000092374588,1.0000000092374588
0.0185644049902242,1.0000000092374588,1.0000000092374588
0.0186644049902242,1.0000000092374588,1.0000000092374588
0.0187644049902242,1.0000000092374588,1.0000000092374588
0.0188644049902242,1.0000000092374588,1.0000000092374588
0.0189644049902242,1.0000000092374588,1.0000000092374588
0.019064404990224198,1.0000000092374588,1.0000000092374588
0.019164404990224197,1.0000000092374588,1.0000000092374588
0.019264404990224197,1.0000000092374588,1.0000000092374588
0.019364404990224196,1.0000000092374588,1.0000000092374588
0.019464404990224195,1.0000000092374588,1.0000000092374588
0.019564404990224195,1.0000000092374588,1.0000000092374588
0.019664404990224194,1.0000000092374588,1.0000000092374588
0.019764404990224194,1.0000000092374588,1.0000000092374588
0.019864404990224193,1.0000000092374588,1.0000000092374588
0.019964404990224192,1.0000000092374588,1.0000000092374588
0.020064404990224192,1.0000000092374588,1.0000000092374588
0.02016440499022419,1.0000000092374588,1.0000000092374588
0.02026440499022419,1.0000000092374588,1.0000000092374588
0.02036440499022419,1.0000000092374588,1.0000000092374588
0.02046440499022419,1.0000000092374588,1.0000000092374588
0.02056440499022419,1.0000000092374588,1.0000000092374588
0.020664404990224188,1.0000000092374588,1.0000000092374588
0.020764404990224188,1.0000000092374588,1.0000000092374588
0.020864404990224187,1.0000000092374588,1.0000000092374588
0.020964404990224186,1.0000000092374588,1.0000000092374588
0.021064404990224186,1.0000000092374588,1.0000000092374588
0.021164404990224185,1.0000000092374588,1.0000000092374588
0.021264404990224185,1.0000000092374588,1.0000000092374588
0.021364404990224184,1.0000000092374588,1.0000000092374588
0.021464404990224183,1.0000000092374588,1.0000000092374588
0.021564404990224183,1.0000000092374588,1.0000000092374588
0.021664404990224182,1.0000000092374588,1.0000000092374588
0.02176440499022418,1.0000000092374588,1.0000000092374588
0.02186440499022418,1.0000000092374588,1.0000000092374588
0.02196440499022418,1.0000000092374588,1.0000000092374588
0.02206440499022418,1.0000000092374588,1.0000000092374588
0.02216440499022418,1.0000000092374588,1.0000000092374588
0.02226440499022418,1.0000000092374588,1.0000000092374588
0.022364404990224178,1.0000000092374588,1.0000000092374588
0.022464404990224177,1.0000000092374588,1.0000000092374588
0.022564404990224177,1.0000000092374588,1.0000000092374588
0.022664404990224176,1.0000000092374588,1.0000000092374588
0.022764404990224175,1.0000000092374588,1.0000000092374588
0.022864404990224175,1.0000000092374588,1.0000000092374588
0.022964404990224174,1.0000000092374588,1.0000000092374588
0.023064404990224174,1.0000000092374588,1.0000000092374588
0.023164404990224173,1.0000000092374588,1.0000000092374588
0.023264404990224172,1.0000000092374588,1.0000000092374588
0.023364404990224172,1.0000000092374588,1.0000000092374588
0.02346440499022417,1.0000000092374588,1.0000000092374588
0.02356440499022417,1.0000000092374588,1.0000000092374588
0.02366440499022417,1.0000000092374588,1.0000000092374588
0.02376440499022417,1.0000000092374588,1.0000000092374588
0.02386440499022417,1.0000000092374588,1.0000000092374588
0.023964404990224168,1.0000000092374588,1.0000000092374588
0.024064404990224168,1.0000000092374588,1.0000000092374588
0.024164404990224167,1.0000000092374588,1.0000000092374588
0.024264404990224166,1.0000000092374588,1.0000000092374588
0.024364404990224166,1.0000000092374588,1.0000000092374588
0.024464404990224165,1.0000000092374588,1.0000000092374588
