Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.5426715008568861,0.034487592163230364,0.5437662658307176
1.0e-6,0.5426715008568862,0.034487592163231315,0.5437662658307177
4.669652283942899e-6,0.5426715008568865,0.03448759216323469,0.5437662658307183
1.371598394313456e-5,0.542671500856887,0.034487592163242174,0.5437662658307192
3.3898383353968395e-5,0.5426715008568832,0.03448759216325125,0.5437662658307161
7.150259773470015e-5,0.5426715008568328,0.03448759216318495,0.5437662658306616
0.0001401221326385023,0.542671500856461,0.03448759216218942,0.5437662658302274
0.0002401221326385023,0.5426715008548337,0.03448759215588788,0.5437662658282036
0.0003401221326385023,0.5426715008511671,0.03448759214036599,0.54376626582356
0.00044012213263850227,0.5426715008444103,0.034487592114826555,0.5437662658151969
0.0005401221326385023,0.5426715008334455,0.034487592081928455,0.5437662658021677
0.0006401221326385023,0.5426715008174361,0.03448759204618603,0.5437662657839236
0.0007401221326385024,0.5426715007961529,0.03448759201189169,0.5437662657605082
0.0008401221326385024,0.5426715007701465,0.03448759198164571,0.5437662657326359
0.0009401221326385024,0.5426715007407228,0.03448759195594792,0.5437662657016417
0.0010401221326385025,0.542671500709753,0.034487591933712675,0.543766265669324
0.0011401221326385025,0.5426715006793864,0.034487591913231565,0.5437662656377195
0.0012401221326385026,0.5426715006517364,0.03448759189307849,0.5437662656088469
0.0013401221326385026,0.5426715006286035,0.034487591872628266,0.5437662655844635
0.0014401221326385027,0.5426715006112738,0.03448759185211091,0.5437662655658675
0.0015401221326385027,0.5426715006004166,0.03448759183232121,0.543766265553777
0.0016401221326385028,0.5426715005960798,0.03448759181419479,0.5437662655482993
0.0017401221326385028,0.5426715005977681,0.03448759179844212,0.5437662655489851
0.0018401221326385029,0.5426715006045747,0.03448759178534746,0.5437662655549476
0.001940122132638503,0.5426715006153379,0.03448759177475115,0.543766265565017
0.0020401221326385027,0.5426715006287915,0.03448759176616104,0.5437662655778988
0.0021401221326385026,0.5426715006436911,0.03448759175891748,0.5437662655923088
0.0022401221326385024,0.5426715006589028,0.03448759175234661,0.5437662656070732
0.002340122132638502,0.5426715006734582,0.03448759174586388,0.543766265621188
0.002440122132638502,0.5426715006865784,0.03448759173902498,0.5437662656338482
0.002540122132638502,0.5426715006976768,0.034487591731537946,0.5437662656444494
