Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0250421795099731,-0.8111584287367442,1.3071684919264308
1.0e-6,1.025042179509971,-0.8111584287367443,1.3071684919264293
3.2535004899662137e-6,1.0250421795099656,-0.8111584287367446,1.3071684919264253
7.449905259559719e-6,1.025042179509956,-0.8111584287367449,1.307168491926418
1.7979153686241713e-5,1.025042179509933,-0.8111584287367454,1.3071684919264002
3.6615501329601084e-5,1.0250421795098956,-0.8111584287367442,1.3071684919263702
8.906883228644164e-5,1.0250421795098112,-0.8111584287367289,1.3071684919262945
0.0001744408900970625,1.0250421795097218,-0.8111584287366813,1.3071684919261948
0.0002744408900970625,1.0250421795096554,-0.8111584287366175,1.307168491926103
0.0003744408900970625,1.0250421795095965,-0.8111584287365684,1.3071684919260265
0.0004744408900970625,1.0250421795095261,-0.8111584287365444,1.3071684919259565
0.0005744408900970625,1.025042179509439,-0.8111584287365448,1.3071684919258884
0.0006744408900970626,1.02504217950934,-0.8111584287365624,1.3071684919258217
0.0007744408900970626,1.0250421795092395,-0.8111584287365887,1.3071684919257591
0.0008744408900970627,1.0250421795091473,-0.8111584287366156,1.3071684919257036
0.0009744408900970627,1.0250421795090714,-0.8111584287366375,1.3071684919256576
0.0010744408900970628,1.0250421795090157,-0.8111584287366518,1.3071684919256228
0.0011744408900970628,1.02504217950898,-0.8111584287366588,1.307168491925599
0.0012744408900970628,1.0250421795089604,-0.8111584287366599,1.3071684919255844
0.0013744408900970629,1.0250421795089526,-0.8111584287366578,1.307168491925577
0.001474440890097063,1.0250421795089504,-0.8111584287366548,1.3071684919255735
0.001574440890097063,1.0250421795089495,-0.8111584287366522,1.307168491925571
0.001674440890097063,1.0250421795089468,-0.8111584287366507,1.3071684919255682
0.001774440890097063,1.0250421795089408,-0.8111584287366504,1.3071684919255633
0.0018744408900970631,1.0250421795089322,-0.8111584287366512,1.307168491925557
0.001974440890097063,1.0250421795089217,-0.8111584287366523,1.3071684919255493
0.0020744408900970628,1.0250421795089104,-0.8111584287366531,1.307168491925541
0.0021744408900970626,1.025042179508899,-0.8111584287366534,1.3071684919255324
0.0022744408900970624,1.025042179508889,-0.8111584287366534,1.3071684919255246
0.0023744408900970623,1.0250421795088802,-0.8111584287366531,1.3071684919255173
0.002474440890097062,1.0250421795088736,-0.8111584287366528,1.3071684919255118
0.002574440890097062,1.0250421795088682,-0.8111584287366528,1.3071684919255078
0.0026744408900970617,1.0250421795088642,-0.8111584287366532,1.3071684919255049
0.0027744408900970616,1.0250421795088607,-0.8111584287366541,1.3071684919255027
0.0028744408900970614,1.0250421795088576,-0.8111584287366553,1.3071684919255009
0.0029744408900970612,1.0250421795088542,-0.8111584287366571,1.3071684919254996
0.003074440890097061,1.0250421795088507,-0.8111584287366591,1.307168491925498
0.003174440890097061,1.0250421795088471,-0.8111584287366614,1.3071684919254967
0.0032744408900970607,1.0250421795088431,-0.811158428736664,1.3071684919254951
0.0033744408900970605,1.0250421795088394,-0.8111584287366665,1.3071684919254938
0.0034744408900970604,1.025042179508835,-0.8111584287366691,1.3071684919254918
0.00357444089009706,1.025042179508831,-0.8111584287366719,1.3071684919254905
0.00367444089009706,1.0250421795088265,-0.811158428736675,1.307168491925489
0.00377444089009706,1.0250421795088225,-0.8111584287366784,1.3071684919254878
0.0038744408900970597,1.0250421795088183,-0.8111584287366824,1.3071684919254871
0.0039744408900970595,1.0250421795088145,-0.8111584287366865,1.3071684919254865
0.00407444089009706,1.0250421795088103,-0.811158428736691,1.307168491925486
0.00417444089009706,1.0250421795088058,-0.8111584287366957,1.3071684919254856
0.00427444089009706,1.0250421795088014,-0.8111584287367005,1.307168491925485
0.004374440890097061,1.0250421795087967,-0.8111584287367055,1.3071684919254845
0.004474440890097061,1.025042179508792,-0.8111584287367105,1.3071684919254838
0.004574440890097061,1.0250421795087872,-0.8111584287367155,1.3071684919254831
0.004674440890097061,1.0250421795087825,-0.811158428736721,1.307168491925483
0.004774440890097062,1.025042179508777,-0.8111584287367265,1.307168491925482
0.004874440890097062,1.0250421795087712,-0.8111584287367322,1.307168491925481
0.004974440890097062,1.0250421795087654,-0.811158428736738,1.30716849192548
0.005074440890097062,1.0250421795087592,-0.8111584287367439,1.307168491925479
0.005174440890097063,1.0250421795087534,-0.8111584287367497,1.3071684919254778
0.005274440890097063,1.0250421795087468,-0.8111584287367555,1.3071684919254762
0.005374440890097063,1.0250421795087405,-0.8111584287367614,1.307168491925475
