Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.2011650896007675e-6,1.0,1.0
4.027570862153532e-6,1.0,1.0
6.494338735908301e-6,1.0,1.0
1.4834017318700565e-5,1.0,1.0
2.3852933458073155e-5,1.0,1.0
3.692917824718326e-5,1.0,1.0
5.8200539056901884e-5,1.0,1.0000000000000002
9.051050307957791e-5,1.0,1.0000000000000007
0.000140708606300045,1.0,1.0000000000000013
0.0002073040336130629,1.0,1.0000000000000022
0.0003049626126202304,1.0,1.0000000000000036
0.0004049626126202304,1.0,1.0000000000000049
0.0005049626126202304,1.0,1.0000000000000062
0.0006049626126202305,1.0,1.0000000000000075
0.0007049626126202305,1.0,1.0000000000000089
0.0008049626126202306,1.0,1.0000000000000102
0.0009049626126202306,1.0,1.0000000000000115
0.0010049626126202307,1.0,1.0000000000000129
0.0011049626126202307,1.0,1.0000000000000142
0.0012049626126202308,1.0,1.0000000000000155
0.0013049626126202308,1.0,1.0000000000000169
0.0014049626126202309,1.0,1.0000000000000182
0.001504962612620231,1.0,1.0000000000000195
0.001604962612620231,1.0,1.0000000000000209
0.001704962612620231,1.0,1.0000000000000222
0.001804962612620231,1.0,1.0000000000000235
0.001904962612620231,1.0,1.0000000000000249
0.002004962612620231,1.0,1.0000000000000262
0.0021049626126202307,1.0,1.0000000000000275
0.0022049626126202306,1.0,1.0000000000000289
0.0023049626126202304,1.0,1.0000000000000302
0.0024049626126202302,1.0,1.0000000000000315
0.00250496261262023,1.0,1.0000000000000329
0.00260496261262023,1.0,1.0000000000000342
0.0027049626126202297,1.0,1.0000000000000355
0.0028049626126202295,1.0,1.0000000000000369
0.0029049626126202294,1.0,1.0000000000000382
0.003004962612620229,1.0,1.0000000000000395
0.003104962612620229,1.0,1.0000000000000409
0.003204962612620229,1.0,1.0000000000000422
0.0033049626126202287,1.0,1.0000000000000435
0.0034049626126202285,1.0,1.0000000000000449
0.0035049626126202283,1.0,1.0000000000000462
0.003604962612620228,1.0,1.0000000000000475
0.003704962612620228,1.0,1.0000000000000488
0.003804962612620228,1.0,1.0000000000000502
0.0039049626126202277,1.0,1.0000000000000515
0.004004962612620228,1.0,1.0000000000000528
0.004104962612620228,1.0,1.0000000000000542
0.0042049626126202284,1.0,1.0000000000000555
0.004304962612620229,1.0,1.0000000000000568
0.004404962612620229,1.0,1.0000000000000582
0.004504962612620229,1.0,1.0000000000000595
0.0046049626126202295,1.0,1.0000000000000608
0.00470496261262023,1.0,1.0000000000000622
0.00480496261262023,1.0,1.0000000000000635
0.00490496261262023,1.0,1.0000000000000648
0.0050049626126202305,1.0,1.0000000000000662
0.005104962612620231,1.0,1.0000000000000675
0.005204962612620231,1.0,1.0000000000000688
0.005304962612620231,1.0,1.0000000000000702
0.005404962612620232,1.0,1.0000000000000715
0.005504962612620232,1.0,1.0000000000000728
