Time,generator-101-1_ω
0.0,0.9999999999969704
1.0e-6,0.9999999999969704
9.77043434053673e-6,0.9999999999969704
7.86044714249061e-5,0.9999999999969704
0.00017860447142490612,0.9999999999969704
0.0002786044714249061,0.9999999999969704
0.0003786044714249061,0.9999999999969704
0.0004786044714249061,0.9999999999969704
0.0005786044714249061,0.9999999999969704
0.0006786044714249061,0.9999999999969704
0.0007786044714249062,0.9999999999969704
0.0008786044714249062,0.9999999999969704
0.0009786044714249062,0.9999999999969704
0.0010786044714249062,0.9999999999969704
0.0011786044714249063,0.9999999999969704
0.0012786044714249063,0.9999999999969704
0.0013786044714249063,0.9999999999969704
0.0014786044714249064,0.9999999999969704
0.0015786044714249064,0.9999999999969704
0.0016786044714249065,0.9999999999969704
0.0017786044714249065,0.9999999999969704
0.0018786044714249066,0.9999999999969704
0.0019786044714249066,0.9999999999969704
0.0020786044714249064,0.9999999999969704
0.0021786044714249063,0.9999999999969704
0.002278604471424906,0.9999999999969704
0.002378604471424906,0.9999999999969704
0.0024786044714249058,0.9999999999969704
0.0025786044714249056,0.9999999999969704
0.0026786044714249054,0.9999999999969704
0.0027786044714249052,0.9999999999969704
0.002878604471424905,0.9999999999969704
0.002978604471424905,0.9999999999969704
0.0030786044714249047,0.9999999999969704
0.0031786044714249046,0.9999999999969704
0.0032786044714249044,0.9999999999969704
0.0033786044714249042,0.9999999999969704
0.003478604471424904,0.9999999999969704
0.003578604471424904,0.9999999999969704
0.0036786044714249037,0.9999999999969704
0.0037786044714249035,0.9999999999969704
0.0038786044714249034,0.9999999999969704
0.003978604471424904,0.9999999999969704
0.004078604471424904,0.9999999999969704
0.004178604471424904,0.9999999999969704
0.004278604471424904,0.9999999999969704
0.004378604471424905,0.9999999999969704
0.004478604471424905,0.9999999999969704
0.004578604471424905,0.9999999999969704
0.0046786044714249055,0.9999999999969704
0.004778604471424906,0.9999999999969704
0.004878604471424906,0.9999999999969704
0.004978604471424906,0.9999999999969704
0.0050786044714249065,0.9999999999969704
0.005178604471424907,0.9999999999969704
0.005278604471424907,0.9999999999969704
0.005378604471424907,0.9999999999969704
0.0054786044714249076,0.9999999999969704
0.005578604471424908,0.9999999999969704
0.005678604471424908,0.9999999999969704
0.005778604471424908,0.9999999999969704
0.005878604471424909,0.9999999999969704
0.005978604471424909,0.9999999999969704
0.006078604471424909,0.9999999999969704
0.006178604471424909,0.9999999999969704
0.00627860447142491,0.9999999999969704
0.00637860447142491,0.9999999999969704
0.00647860447142491,0.9999999999969704
0.0065786044714249104,0.9999999999969704
0.006678604471424911,0.9999999999969704
0.006778604471424911,0.9999999999969704
0.006878604471424911,0.9999999999969704
0.0069786044714249115,0.9999999999969704
0.007078604471424912,0.9999999999969704
0.007178604471424912,0.9999999999969704
0.007278604471424912,0.9999999999969704
0.0073786044714249125,0.9999999999969704
0.007478604471424913,0.9999999999969704
0.007578604471424913,0.9999999999969704
0.007678604471424913,0.9999999999969704
0.007778604471424914,0.9999999999969704
0.007878604471424914,0.9999999999969704
0.007978604471424913,0.9999999999969704
0.008078604471424913,0.9999999999969704
0.008178604471424912,0.9999999999969704
0.008278604471424911,0.9999999999969704
0.00837860447142491,0.9999999999969704
0.00847860447142491,0.9999999999969704
0.00857860447142491,0.9999999999969704
0.008678604471424909,0.9999999999969704
0.008778604471424908,0.9999999999969704
0.008878604471424908,0.9999999999969704
0.008978604471424907,0.9999999999969704
0.009078604471424907,0.9999999999969704
0.009178604471424906,0.9999999999969704
0.009278604471424905,0.9999999999969704
0.009378604471424905,0.9999999999969704
0.009478604471424904,0.9999999999969704
0.009578604471424904,0.9999999999969704
0.009678604471424903,0.9999999999969704
0.009778604471424902,0.9999999999969704
0.009878604471424902,0.9999999999969704
0.009978604471424901,0.9999999999969704
0.0100786044714249,0.9999999999969704
0.0101786044714249,0.9999999999969704
0.0102786044714249,0.9999999999969704
0.010378604471424899,0.9999999999969704
0.010478604471424898,0.9999999999969704
0.010578604471424898,0.9999999999969704
0.010678604471424897,0.9999999999969704
0.010778604471424896,0.9999999999969704
0.010878604471424896,0.9999999999969704
0.010978604471424895,0.9999999999969704
0.011078604471424894,0.9999999999969704
0.011178604471424894,0.9999999999969704
0.011278604471424893,0.9999999999969704
0.011378604471424893,0.9999999999969704
0.011478604471424892,0.9999999999969704
0.011578604471424891,0.9999999999969704
0.01167860447142489,0.9999999999969704
0.01177860447142489,0.9999999999969704
0.01187860447142489,0.9999999999969704
0.011978604471424889,0.9999999999969704
0.012078604471424888,0.9999999999969704
0.012178604471424888,0.9999999999969704
0.012278604471424887,0.9999999999969704
0.012378604471424887,0.9999999999969704
0.012478604471424886,0.9999999999969704
0.012578604471424885,0.9999999999969704
0.012678604471424885,0.9999999999969704
0.012778604471424884,0.9999999999969704
0.012878604471424884,0.9999999999969704
0.012978604471424883,0.9999999999969704
0.013078604471424882,0.9999999999969704
0.013178604471424882,0.9999999999969704
