Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.24777777424443673,0.23942488196933154
1.0e-6,0.24777777424443656,0.23942488196933165
7.16150661634329e-6,0.24777777424443548,0.2394248819693323
3.110743596456815e-5,0.24777777424443165,0.23942488196933487
7.742392131800834e-5,0.24777777424442565,0.23942488196934056
0.0001452365243096858,0.24777777424441977,0.2394248819693496
0.0002452365243096858,0.2477777742444153,0.2394248819693625
0.0003452365243096858,0.24777777424441336,0.23942488196937262
0.0004452365243096858,0.2477777742444121,0.2394248819693788
0.0005452365243096858,0.24777777424441028,0.23942488196938122
0.0006452365243096858,0.24777777424440747,0.23942488196938078
0.0007452365243096859,0.24777777424440398,0.23942488196937878
0.0008452365243096859,0.24777777424440015,0.2394248819693764
0.000945236524309686,0.2477777742443966,0.23942488196937442
0.001045236524309686,0.247777774244394,0.23942488196937348
0.001145236524309686,0.2477777742443922,0.23942488196937353
0.001245236524309686,0.24777777424439104,0.23942488196937442
0.001345236524309686,0.24777777424439054,0.23942488196937575
0.001445236524309686,0.2477777742443902,0.23942488196937714
0.0015452365243096861,0.24777777424438963,0.23942488196937844
0.0016452365243096862,0.24777777424438874,0.23942488196937958
0.0017452365243096862,0.2477777742443877,0.23942488196938036
0.0018452365243096863,0.24777777424438638,0.23942488196938105
0.0019452365243096863,0.24777777424438505,0.23942488196938166
0.002045236524309686,0.24777777424438374,0.23942488196938214
0.002145236524309686,0.24777777424438266,0.2394248819693826
0.002245236524309686,0.24777777424438213,0.239424881969383
0.0023452365243096856,0.2477777742443818,0.23942488196938327
0.0024452365243096854,0.2477777742443818,0.23942488196938352
0.0025452365243096853,0.24777777424438197,0.23942488196938363
0.002645236524309685,0.24777777424438205,0.23942488196938377
0.002745236524309685,0.24777777424438222,0.2394248819693838
0.0028452365243096848,0.2477777742443824,0.23942488196938388
0.0029452365243096846,0.24777777424438258,0.23942488196938386
0.0030452365243096844,0.24777777424438266,0.23942488196938375
0.0031452365243096842,0.24777777424438274,0.23942488196938355
0.003245236524309684,0.2477777742443827,0.23942488196938339
0.003345236524309684,0.24777777424438252,0.2394248819693831
0.0034452365243096837,0.24777777424438235,0.2394248819693829
0.0035452365243096836,0.24777777424438233,0.2394248819693827
0.0036452365243096834,0.2477777742443823,0.23942488196938252
0.0037452365243096832,0.24777777424438238,0.23942488196938236
0.003845236524309683,0.24777777424438252,0.23942488196938216
0.003945236524309683,0.24777777424438274,0.23942488196938203
0.004045236524309683,0.24777777424438285,0.23942488196938183
0.004145236524309683,0.247777774244383,0.2394248819693817
0.004245236524309684,0.24777777424438308,0.2394248819693815
0.004345236524309684,0.24777777424438296,0.23942488196938133
0.004445236524309684,0.24777777424438266,0.2394248819693812
0.0045452365243096845,0.24777777424438235,0.239424881969381
0.004645236524309685,0.24777777424438222,0.23942488196938086
0.004745236524309685,0.2477777742443822,0.23942488196938075
0.004845236524309685,0.24777777424438224,0.23942488196938064
0.0049452365243096855,0.2477777742443823,0.23942488196938044
0.005045236524309686,0.2477777742443824,0.23942488196938033
0.005145236524309686,0.24777777424438246,0.23942488196938022
0.005245236524309686,0.24777777424438252,0.23942488196938005
0.0053452365243096866,0.2477777742443827,0.23942488196937997
0.005445236524309687,0.24777777424438258,0.23942488196937992
0.005545236524309687,0.2477777742443826,0.23942488196937978
0.005645236524309687,0.24777777424438263,0.23942488196937967
0.005745236524309688,0.24777777424438255,0.2394248819693795
0.005845236524309688,0.24777777424438252,0.23942488196937933
0.005945236524309688,0.2477777742443825,0.2394248819693792
0.006045236524309688,0.24777777424438246,0.23942488196937903
0.006145236524309689,0.24777777424438244,0.23942488196937886
0.006245236524309689,0.2477777742443825,0.23942488196937867
0.006345236524309689,0.2477777742443825,0.2394248819693785
0.0064452365243096894,0.24777777424438252,0.2394248819693783
0.00654523652430969,0.24777777424438266,0.23942488196937814
0.00664523652430969,0.24777777424438274,0.239424881969378
0.00674523652430969,0.24777777424438288,0.2394248819693779
0.0068452365243096905,0.247777774244383,0.23942488196937783
0.006945236524309691,0.2477777742443832,0.2394248819693778
0.007045236524309691,0.2477777742443833,0.2394248819693778
0.007145236524309691,0.24777777424438338,0.2394248819693778
0.0072452365243096915,0.24777777424438344,0.23942488196937772
0.007345236524309692,0.24777777424438344,0.23942488196937756
0.007445236524309692,0.2477777742443836,0.2394248819693775
0.007545236524309692,0.24777777424438394,0.23942488196937736
0.007645236524309693,0.24777777424438432,0.23942488196937728
0.007745236524309693,0.24777777424438469,0.23942488196937722
0.007845236524309693,0.24777777424438507,0.2394248819693772
0.007945236524309693,0.24777777424438546,0.23942488196937728
0.008045236524309692,0.24777777424438577,0.2394248819693773
0.008145236524309691,0.24777777424438605,0.23942488196937725
0.00824523652430969,0.24777777424438624,0.23942488196937714
0.00834523652430969,0.2477777742443864,0.23942488196937692
0.00844523652430969,0.2477777742443865,0.23942488196937667
0.008545236524309689,0.24777777424438646,0.2394248819693763
0.008645236524309688,0.2477777742443864,0.239424881969376
0.008745236524309688,0.2477777742443863,0.23942488196937572
0.008845236524309687,0.24777777424438624,0.23942488196937553
0.008945236524309686,0.24777777424438618,0.23942488196937542
0.009045236524309686,0.24777777424438627,0.23942488196937525
0.009145236524309685,0.24777777424438638,0.23942488196937503
0.009245236524309685,0.24777777424438657,0.23942488196937473
0.009345236524309684,0.24777777424438677,0.23942488196937436
0.009445236524309683,0.24777777424438685,0.23942488196937395
0.009545236524309683,0.24777777424438693,0.23942488196937356
0.009645236524309682,0.24777777424438702,0.23942488196937317
0.009745236524309682,0.24777777424438704,0.23942488196937284
0.009845236524309681,0.24777777424438702,0.23942488196937256
0.00994523652430968,0.24777777424438704,0.2394248819693723
0.01004523652430968,0.24777777424438707,0.23942488196937217
0.01014523652430968,0.24777777424438716,0.2394248819693721
0.010245236524309679,0.24777777424438724,0.239424881969372
0.010345236524309678,0.2477777742443873,0.23942488196937198
0.010445236524309677,0.24777777424438735,0.23942488196937195
0.010545236524309677,0.2477777742443874,0.2394248819693718
0.010645236524309676,0.24777777424438743,0.23942488196937167
0.010745236524309676,0.2477777742443876,0.23942488196937148
0.010845236524309675,0.24777777424438768,0.23942488196937117
0.010945236524309674,0.24777777424438788,0.2394248819693709
0.011045236524309674,0.247777774244388,0.23942488196937056
0.011145236524309673,0.24777777424438804,0.23942488196937023
0.011245236524309673,0.24777777424438813,0.23942488196936992
0.011345236524309672,0.24777777424438815,0.23942488196936967
0.011445236524309671,0.24777777424438813,0.23942488196936948
0.01154523652430967,0.2477777742443881,0.23942488196936926
0.01164523652430967,0.24777777424438807,0.23942488196936906
0.01174523652430967,0.24777777424438804,0.23942488196936892
0.011845236524309669,0.247777774244388,0.2394248819693687
0.011945236524309668,0.24777777424438793,0.2394248819693685
0.012045236524309668,0.24777777424438782,0.23942488196936837
0.012145236524309667,0.24777777424438777,0.23942488196936818
0.012245236524309666,0.24777777424438766,0.23942488196936795
0.012345236524309666,0.2477777742443876,0.23942488196936765
0.012445236524309665,0.2477777742443876,0.2394248819693674
0.012545236524309665,0.24777777424438763,0.23942488196936718
0.012645236524309664,0.2477777742443876,0.23942488196936693
0.012745236524309663,0.24777777424438763,0.23942488196936673
0.012845236524309663,0.2477777742443876,0.2394248819693665
0.012945236524309662,0.24777777424438766,0.23942488196936632
0.013045236524309662,0.24777777424438768,0.2394248819693661
0.013145236524309661,0.2477777742443877,0.23942488196936598
0.01324523652430966,0.24777777424438757,0.23942488196936587
0.01334523652430966,0.24777777424438732,0.23942488196936582
0.01344523652430966,0.2477777742443873,0.23942488196936576
0.013545236524309659,0.24777777424438727,0.23942488196936568
0.013645236524309658,0.2477777742443873,0.23942488196936562
0.013745236524309657,0.24777777424438732,0.23942488196936557
0.013845236524309657,0.2477777742443874,0.23942488196936543
0.013945236524309656,0.24777777424438743,0.23942488196936523
0.014045236524309656,0.24777777424438738,0.239424881969365
0.014145236524309655,0.24777777424438718,0.23942488196936482
0.014245236524309654,0.24777777424438707,0.23942488196936465
0.014345236524309654,0.24777777424438702,0.2394248819693645
0.014445236524309653,0.24777777424438707,0.23942488196936437
0.014545236524309653,0.2477777742443871,0.2394248819693642
0.014645236524309652,0.24777777424438713,0.2394248819693641
0.014745236524309651,0.24777777424438727,0.23942488196936396
0.01484523652430965,0.24777777424438746,0.23942488196936385
0.01494523652430965,0.24777777424438763,0.23942488196936365
0.01504523652430965,0.24777777424438788,0.23942488196936346
0.015145236524309649,0.24777777424438802,0.23942488196936326
0.015245236524309648,0.24777777424438807,0.23942488196936312
0.015345236524309648,0.24777777424438815,0.23942488196936298
0.015445236524309647,0.24777777424438827,0.2394248819693628
0.015545236524309647,0.24777777424438854,0.23942488196936257
0.015645236524309648,0.2477777742443888,0.23942488196936232
0.015745236524309647,0.247777774244389,0.23942488196936207
0.015845236524309646,0.247777774244389,0.23942488196936193
0.015945236524309646,0.247777774244389,0.2394248819693618
0.016045236524309645,0.24777777424438904,0.23942488196936174
0.016145236524309645,0.2477777742443891,0.23942488196936157
0.016245236524309644,0.24777777424438915,0.23942488196936143
0.016345236524309643,0.2477777742443892,0.2394248819693613
0.016445236524309643,0.24777777424438932,0.2394248819693611
0.016545236524309642,0.24777777424438943,0.23942488196936088
0.01664523652430964,0.2477777742443895,0.2394248819693606
0.01674523652430964,0.24777777424438954,0.2394248819693604
0.01684523652430964,0.24777777424438957,0.23942488196936026
0.01694523652430964,0.24777777424438957,0.23942488196936015
0.01704523652430964,0.24777777424438957,0.23942488196936001
0.01714523652430964,0.2477777742443896,0.23942488196935996
0.017245236524309638,0.24777777424438968,0.23942488196935985
0.017345236524309637,0.24777777424438974,0.23942488196935982
0.017445236524309637,0.24777777424438965,0.23942488196935974
0.017545236524309636,0.24777777424438951,0.2394248819693596
0.017645236524309636,0.2477777742443895,0.23942488196935946
0.017745236524309635,0.24777777424438951,0.2394248819693593
0.017845236524309634,0.24777777424438957,0.23942488196935915
0.017945236524309634,0.24777777424438963,0.2394248819693589
