Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.6929939985281276,-0.17579752338112728,0.7149443693203972
1.0e-6,0.6929939985281287,-0.17579752338112736,0.7149443693203983
5.438500104168618e-6,0.6929939985281338,-0.17579752338112792,0.7149443693204034
1.645370249679275e-5,0.692993998528146,-0.1757975233811298,0.7149443693204157
4.2258252276961265e-5,0.6929939985281717,-0.1757975233811364,0.7149443693204421
7.465076092284768e-5,0.692993998528199,-0.17579752338114846,0.7149443693204716
0.00013410178521556474,0.6929939985282392,-0.17579752338117843,0.714944369320518
0.00022228404448533106,0.6929939985282859,-0.17579752338123197,0.7149443693205764
0.00032228404448533105,0.6929939985283353,-0.1757975233812903,0.7149443693206387
0.00042228404448533104,0.6929939985283904,-0.17579752338133436,0.7149443693207028
0.000522284044485331,0.6929939985284528,-0.17579752338135965,0.7149443693207695
0.0006222840444853311,0.6929939985285184,-0.17579752338136764,0.7149443693208352
0.0007222840444853311,0.6929939985285821,-0.17579752338136326,0.7149443693208959
0.0008222840444853312,0.6929939985286382,-0.17579752338135243,0.7149443693209475
0.0009222840444853312,0.6929939985286828,-0.17579752338134025,0.7149443693209878
0.0010222840444853313,0.6929939985287148,-0.17579752338133048,0.7149443693210163
0.0011222840444853313,0.6929939985287349,-0.17579752338132487,0.7149443693210344
0.0012222840444853313,0.6929939985287458,-0.17579752338132362,0.7149443693210447
0.0013222840444853314,0.6929939985287508,-0.17579752338132584,0.7149443693210501
0.0014222840444853314,0.6929939985287524,-0.17579752338133026,0.7149443693210528
0.0015222840444853315,0.6929939985287537,-0.1757975233813357,0.7149443693210552
0.0016222840444853315,0.6929939985287558,-0.17579752338134114,0.7149443693210586
0.0017222840444853316,0.6929939985287595,-0.17579752338134613,0.7149443693210635
0.0018222840444853316,0.6929939985287646,-0.1757975233813504,0.7149443693210695
0.0019222840444853317,0.6929939985287706,-0.17579752338135402,0.7149443693210762
0.0020222840444853317,0.6929939985287769,-0.17579752338135698,0.7149443693210831
0.0021222840444853315,0.6929939985287822,-0.1757975233813595,0.7149443693210887
0.0022222840444853314,0.6929939985287865,-0.17579752338136176,0.7149443693210935
0.002322284044485331,0.6929939985287894,-0.17579752338136378,0.7149443693210968
0.002422284044485331,0.692993998528791,-0.17579752338136564,0.7149443693210988
0.002522284044485331,0.6929939985287916,-0.17579752338136748,0.7149443693210998
0.0026222840444853307,0.6929939985287914,-0.17579752338136911,0.7149443693211002
0.0027222840444853305,0.6929939985287908,-0.17579752338137075,0.7149443693211
0.0028222840444853303,0.6929939985287902,-0.17579752338137214,0.7149443693210996
0.00292228404448533,0.6929939985287896,-0.17579752338137322,0.7149443693210994
0.00302228404448533,0.692993998528789,-0.17579752338137425,0.714944369321099
0.00312228404448533,0.6929939985287886,-0.17579752338137503,0.7149443693210988
0.0032222840444853297,0.6929939985287885,-0.1757975233813757,0.7149443693210988
0.0033222840444853295,0.6929939985287885,-0.1757975233813762,0.7149443693210991
0.0034222840444853293,0.6929939985287884,-0.17579752338137652,0.7149443693210991
0.003522284044485329,0.692993998528788,-0.1757975233813767,0.7149443693210986
0.003622284044485329,0.6929939985287873,-0.17579752338137675,0.714944369321098
0.003722284044485329,0.6929939985287866,-0.1757975233813766,0.7149443693210973
0.0038222840444853286,0.6929939985287858,-0.17579752338137627,0.7149443693210965
0.0039222840444853285,0.6929939985287853,-0.17579752338137591,0.7149443693210958
0.004022284044485329,0.6929939985287845,-0.17579752338137544,0.714944369321095
0.004122284044485329,0.6929939985287841,-0.17579752338137497,0.7149443693210945
0.004222284044485329,0.6929939985287838,-0.17579752338137453,0.7149443693210941
0.0043222840444853295,0.6929939985287836,-0.17579752338137417,0.7149443693210938
0.00442228404448533,0.6929939985287835,-0.1757975233813739,0.7149443693210936
0.00452228404448533,0.6929939985287834,-0.17579752338137372,0.7149443693210934
0.00462228404448533,0.6929939985287836,-0.17579752338137358,0.7149443693210937
0.0047222840444853306,0.6929939985287838,-0.17579752338137347,0.7149443693210938
0.004822284044485331,0.6929939985287838,-0.17579752338137353,0.7149443693210938
0.004922284044485331,0.692993998528784,-0.17579752338137358,0.714944369321094
0.005022284044485331,0.692993998528784,-0.1757975233813737,0.714944369321094
0.005122284044485332,0.6929939985287841,-0.17579752338137383,0.7149443693210942
0.005222284044485332,0.692993998528784,-0.17579752338137417,0.7149443693210942
0.005322284044485332,0.692993998528784,-0.1757975233813746,0.7149443693210942
0.005422284044485332,0.6929939985287841,-0.1757975233813751,0.7149443693210945
0.005522284044485333,0.692993998528784,-0.17579752338137575,0.7149443693210945
0.005622284044485333,0.692993998528784,-0.17579752338137652,0.7149443693210947
0.005722284044485333,0.692993998528784,-0.17579752338137739,0.714944369321095
0.0058222840444853334,0.692993998528784,-0.17579752338137836,0.7149443693210952
0.005922284044485334,0.6929939985287838,-0.17579752338137933,0.7149443693210953
0.006022284044485334,0.6929939985287834,-0.17579752338138052,0.7149443693210952
