Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.003953842722036649,0.37710371325645714,0.03741530512828956
0.004053842722036649,0.3771037132564736,0.03741530512836369
0.00415384272203665,0.37710371325653413,0.03741530512828709
0.00425384272203665,0.37710371325662545,0.037415305128157474
0.00435384272203665,0.37710371325668673,0.037415305128116284
0.0044538427220366505,0.37710371325667813,0.03741530512821666
0.004553842722036651,0.3771037132566225,0.037415305128378006
0.004653842722036651,0.37710371325659525,0.0374153051284764
0.004753842722036651,0.37710371325664777,0.037415305128450066
0.0048538427220366515,0.377103713256761,0.03741530512836121
0.004953842722036652,0.37710371325684044,0.03741530512832264
0.005053842722036652,0.37710371325681225,0.0374153051283872
0.005153842722036652,0.37710371325670383,0.037415305128515965
0.005253842722036653,0.37710371325661923,0.03741530512861078
0.005353842722036653,0.37710371325664466,0.037415305128618445
0.005453842722036653,0.3771037132567621,0.03741530512856182
0.005553842722036653,0.3771037132568597,0.0374153051285281
0.005653842722036654,0.37710371325683456,0.03741530512855785
0.005753842722036654,0.37710371325669534,0.037415305128634085
0.005853842722036654,0.3771037132565638,0.03741530512870017
0.005953842722036654,0.3771037132565541,0.037415305128718206
0.006053842722036655,0.37710371325666736,0.03741530512869971
0.006153842722036655,0.3771037132567872,0.03741530512868126
0.006253842722036655,0.37710371325678554,0.03741530512868909
0.0063538427220366555,0.37710371325664616,0.03741530512871447
0.006453842722036656,0.3771037132564844,0.03741530512873533
0.006553842722036656,0.3771037132564393,0.03741530512874632
0.006653842722036656,0.37710371325653724,0.0374153051287552
0.0067538427220366565,0.37710371325667347,0.03741530512876854
0.006853842722036657,0.3771037132567054,0.03741530512877956
0.006953842722036657,0.3771037132565843,0.0374153051287575
0.007053842722036657,0.37710371325641373,0.037415305128724693
0.0071538427220366576,0.37710371325633785,0.03741530512870654
0.007253842722036658,0.37710371325641334,0.03741530512873659
0.007353842722036658,0.37710371325654934,0.03741530512878684
0.007453842722036658,0.3771037132566061,0.03741530512880762
0.007553842722036659,0.377103713256521,0.03741530512876297
0.007653842722036659,0.3771037132563661,0.03741530512868218
0.007753842722036659,0.37710371325627495,0.037415305128627424
0.00785384272203666,0.3771037132563202,0.03741530512865066
0.007953842722036659,0.37710371325644526,0.03741530512873286
0.008053842722036658,0.3771037132565255,0.03741530512878643
0.008153842722036658,0.37710371325648145,0.03741530512873977
0.008253842722036657,0.37710371325635994,0.03741530512862387
0.008353842722036656,0.37710371325627556,0.03741530512853428
0.008453842722036656,0.3771037132562964,0.03741530512854425
0.008553842722036655,0.37710371325639447,0.037415305128644966
0.008653842722036655,0.3771037132564736,0.03741530512873001
0.008753842722036654,0.3771037132564659,0.037415305128705674
0.008853842722036653,0.3771037132563883,0.037415305128575
0.008953842722036653,0.3771037132563231,0.03741530512845137
0.009053842722036652,0.37710371325632974,0.037415305128440914
0.009153842722036652,0.3771037132563923,0.0374153051285456
0.009253842722036651,0.3771037132564551,0.037415305128662285
0.00935384272203665,0.3771037132564666,0.037415305128667996
0.00945384272203665,0.37710371325643177,0.03741530512854872
0.009553842722036649,0.3771037132564002,0.037415305128403326
0.009653842722036649,0.3771037132564016,0.03741530512836194
0.009753842722036648,0.3771037132564317,0.03741530512845588
0.009853842722036647,0.3771037132564619,0.03741530512859041
0.009953842722036647,0.3771037132564756,0.03741530512863169
0.010053842722036646,0.3771037132564784,0.03741530512853376
0.010153842722036645,0.3771037132564884,0.03741530512838615
0.010253842722036645,0.3771037132565037,0.03741530512832198
0.010353842722036644,0.3771037132565117,0.037415305128395096
0.010453842722036644,0.37710371325650405,0.03741530512853241
0.010553842722036643,0.37710371325650305,0.037415305128606705
0.010653842722036642,0.37710371325652947,0.03741530512854529
0.010753842722036642,0.3771037132565783,0.037415305128412714
0.010853842722036641,0.37710371325661846,0.03741530512833538
0.01095384272203664,0.377103713256613,0.03741530512837988
0.01105384272203664,0.37710371325656916,0.03741530512850314
0.01115384272203664,0.377103713256536,0.03741530512858958
0.011253842722036639,0.37710371325656333,0.037415305128565966
0.011353842722036638,0.3771037132566405,0.03741530512846349
0.011453842722036638,0.37710371325671094,0.037415305128387984
0.011553842722036637,0.3771037132567077,0.037415305128405546
0.011653842722036636,0.3771037132566331,0.03741530512849657
0.011753842722036636,0.37710371325656306,0.03741530512858013
0.011853842722036635,0.3771037132565747,0.037415305128581905
0.011953842722036635,0.37710371325667114,0.03741530512851973
0.012053842722036634,0.37710371325676956,0.03741530512845844
0.012153842722036633,0.37710371325678255,0.03741530512845624
0.012253842722036633,0.3771037132566942,0.03741530512851446
0.012353842722036632,0.3771037132565892,0.03741530512857333
0.012453842722036632,0.3771037132565749,0.03741530512859066
0.012553842722036631,0.37710371325666925,0.037415305128560644
0.01265384272203663,0.3771037132567921,0.03741530512852985
0.01275384272203663,0.377103713256829,0.03741530512852692
0.01285384272203663,0.3771037132567405,0.03741530512854731
0.012953842722036629,0.3771037132566145,0.03741530512857608
0.013053842722036628,0.37710371325656883,0.03741530512858809
0.013153842722036627,0.37710371325664765,0.037415305128589225
0.013253842722036627,0.37710371325678194,0.03741530512859392
0.013353842722036626,0.37710371325684283,0.037415305128598496
0.013453842722036626,0.377103713256774,0.037415305128596824
0.013553842722036625,0.37710371325664,0.03741530512858789
0.013653842722036624,0.37710371325656356,0.037415305128578415
0.013753842722036624,0.37710371325661934,0.037415305128599426
0.013853842722036623,0.377103713256749,0.03741530512864262
0.013953842722036622,0.377103713256828,0.03741530512867042
0.014053842722036622,0.37710371325678493,0.03741530512865846
0.014153842722036621,0.3771037132566577,0.0374153051286054
0.01425384272203662,0.37710371325656783,0.0374153051285693
0.01435384272203662,0.37710371325659214,0.03741530512858893
0.01445384272203662,0.3771037132567006,0.037415305128657025
0.014553842722036619,0.3771037132567871,0.03741530512871292
0.014653842722036618,0.3771037132567704,0.03741530512870238
0.014753842722036618,0.37710371325667,0.03741530512862824
0.014853842722036617,0.37710371325657704,0.037415305128556904
0.014953842722036616,0.37710371325657743,0.03741530512856454
0.015053842722036616,0.377103713256657,0.03741530512864916
0.015153842722036615,0.3771037132567365,0.037415305128739695
0.015253842722036615,0.37710371325673797,0.03741530512874501
0.015353842722036614,0.37710371325666847,0.03741530512866077
0.015453842722036613,0.37710371325658903,0.037415305128559395
0.015553842722036613,0.3771037132565722,0.03741530512854241
0.015653842722036612,0.37710371325662095,0.03741530512862983
0.01575384272203661,0.3771037132566777,0.037415305128740535
0.01585384272203661,0.37710371325669106,0.037415305128778505
0.01595384272203661,0.3771037132566508,0.03741530512869866
0.01605384272203661,0.3771037132566006,0.03741530512858302
0.01615384272203661,0.377103713256581,0.03741530512853538
0.01625384272203661,0.3771037132565988,0.03741530512860487
0.016353842722036608,0.37710371325662595,0.037415305128729606
0.016453842722036607,0.37710371325663694,0.03741530512878884
0.016553842722036607,0.3771037132566255,0.037415305128729544
0.016653842722036606,0.3771037132566123,0.037415305128608765
0.016753842722036606,0.377103713256604,0.03741530512853418
0.016853842722036605,0.3771037132566036,0.03741530512858189
0.016953842722036604,0.37710371325659764,0.0374153051287047
0.017053842722036604,0.37710371325658865,0.037415305128784215
0.017153842722036603,0.3771037132565901,0.03741530512875235
0.017253842722036603,0.37710371325660885,0.03741530512863963
0.017353842722036602,0.3771037132566272,0.037415305128555655
0.0174538427220366,0.37710371325662007,0.03741530512857488
0.0175538427220366,0.3771037132565815,0.03741530512867895
0.0176538427220366,0.3771037132565428,0.037415305128762705
0.0177538427220366,0.37710371325654385,0.037415305128756224
0.0178538427220366,0.37710371325658704,0.03741530512866753
0.0179538427220366,0.37710371325663583,0.037415305128584195
0.018053842722036598,0.37710371325663505,0.03741530512857902
0.018153842722036597,0.3771037132565765,0.03741530512865367
0.018253842722036596,0.3771037132565071,0.037415305128730876
0.018353842722036596,0.37710371325649683,0.037415305128744546
0.018453842722036595,0.37710371325655634,0.037415305128688806
0.018553842722036595,0.3771037132566342,0.037415305128621845
0.018653842722036594,0.37710371325665065,0.0374153051286014
0.018753842722036593,0.3771037132565843,0.03741530512864353
0.018853842722036593,0.37710371325648806,0.03741530512869672
0.018953842722036592,0.3771037132564537,0.037415305128718115
0.01905384272203659,0.3771037132565161,0.037415305128694266
0.01915384272203659,0.3771037132566164,0.037415305128651585
0.01925384272203659,0.37710371325665787,0.03741530512863319
0.01935384272203659,0.37710371325659775,0.03741530512864799
0.01945384272203659,0.3771037132564881,0.03741530512867196
0.01955384272203659,0.3771037132564269,0.037415305128685676
0.019653842722036588,0.37710371325647324,0.037415305128680576
0.019753842722036587,0.3771037132565848,0.03741530512867314
0.019853842722036587,0.3771037132566527,0.03741530512866762
0.019953842722036586,0.3771037132566097,0.03741530512866515
0.020053842722036586,0.37710371325649567,0.037415305128658746
0.020153842722036585,0.3771037132564119,0.037415305128651856
0.020253842722036584,0.37710371325643716,0.037415305128658226
0.020353842722036584,0.3771037132565403,0.03741530512867802
0.020453842722036583,0.3771037132566222,0.037415305128693066
0.020553842722036583,0.3771037132566064,0.03741530512868996
0.020653842722036582,0.3771037132565039,0.03741530512865633
0.02075384272203658,0.37710371325640996,0.0374153051286215
0.02085384272203658,0.3771037132564109,0.03741530512862684
0.02095384272203658,0.3771037132564982,0.03741530512867362
0.02105384272203658,0.3771037132565868,0.037415305128719115
0.02115384272203658,0.3771037132565915,0.037415305128716964
0.02125384272203658,0.37710371325651015,0.037415305128665734
0.021353842722036578,0.37710371325642017,0.03741530512860619
0.021453842722036577,0.37710371325639924,0.03741530512859601
0.021553842722036577,0.3771037132564615,0.03741530512865433
0.021653842722036576,0.3771037132565415,0.03741530512872815
0.021753842722036575,0.3771037132565613,0.03741530512874805
0.021853842722036575,0.3771037132565045,0.037415305128684295
0.021953842722036574,0.37710371325643,0.037415305128598704
0.022053842722036573,0.3771037132564011,0.03741530512856648
0.022153842722036573,0.37710371325643605,0.03741530512862035
0.022253842722036572,0.37710371325649394,0.0374153051287108
0.02235384272203657,0.3771037132565172,0.03741530512875036
0.02245384272203657,0.3771037132564902,0.03741530512869824
0.02255384272203657,0.37710371325644104,0.0374153051285987
0.02265384272203657,0.37710371325641556,0.03741530512854308
0.02275384272203657,0.37710371325642744,0.037415305128583695
0.02285384272203657,0.3771037132564582,0.037415305128681665
0.022953842722036568,0.37710371325647457,0.03741530512874466
0.023053842722036567,0.3771037132564656,0.03741530512871099
0.023153842722036567,0.3771037132564454,0.03741530512860847
0.023253842722036566,0.3771037132564316,0.03741530512853044
0.023353842722036566,0.3771037132564324,0.03741530512854681
0.023453842722036565,0.37710371325643494,0.0374153051286463
0.023553842722036564,0.3771037132564332,0.0374153051287277
0.023653842722036564,0.3771037132564325,0.03741530512871355
0.023753842722036563,0.37710371325643904,0.03741530512861803
0.023853842722036563,0.3771037132564505,0.03741530512853311
0.023953842722036562,0.3771037132564498,0.03741530512852913
0.02405384272203656,0.37710371325642855,0.03741530512860951
0.02415384272203656,0.3771037132564029,0.037415305128693906
0.02425384272203656,0.3771037132563988,0.03741530512870414
0.02435384272203656,0.3771037132564281,0.03741530512863243
0.02445384272203656,0.3771037132564677,0.03741530512854803
0.02455384272203656,0.3771037132564774,0.037415305128526796
0.024653842722036558,0.3771037132564414,0.03741530512858043
0.024753842722036557,0.37710371325638875,0.03741530512865683
0.024853842722036557,0.37710371325636843,0.037415305128679646
0.024953842722036556,0.37710371325640835,0.03741530512863577
0.025053842722036555,0.3771037132564747,0.037415305128568783
0.025153842722036555,0.3771037132565017,0.03741530512853861
0.025253842722036554,0.3771037132564615,0.037415305128566674
0.025353842722036554,0.3771037132563867,0.03741530512862486
0.025453842722036553,0.377103713256346,0.0374153051286517
0.025553842722036552,0.37710371325638403,0.03741530512863002
0.02565384272203655,0.3771037132564677,0.03741530512858512
0.02575384272203655,0.3771037132565175,0.03741530512855453
0.02585384272203655,0.3771037132564862,0.037415305128564884
0.02595384272203655,0.37710371325639824,0.037415305128591404
0.02605384272203655,0.37710371325633824,0.03741530512861029
0.02615384272203655,0.3771037132563638,0.03741530512860868
0.026253842722036548,0.3771037132564527,0.03741530512859202
0.026353842722036547,0.3771037132565265,0.03741530512857893
0.026453842722036547,0.37710371325651015,0.037415305128573065
0.026553842722036546,0.3771037132564215,0.037415305128572884
0.026653842722036546,0.3771037132563448,0.0374153051285723
0.026753842722036545,0.3771037132563539,0.03741530512857905
0.026853842722036544,0.37710371325643943,0.037415305128587754
0.026953842722036544,0.3771037132565234,0.03741530512859653
0.027053842722036543,0.37710371325652653,0.03741530512859046
0.027153842722036543,0.37710371325645153,0.037415305128569956
0.027253842722036542,0.3771037132563646,0.03741530512854374
0.02735384272203654,0.3771037132563532,0.037415305128544914
0.02745384272203654,0.37710371325642444,0.03741530512857579
0.02755384272203654,0.3771037132565114,0.03741530512861025
0.02765384272203654,0.37710371325653474,0.03741530512861354
0.02775384272203654,0.377103713256475,0.03741530512857487
0.02785384272203654,0.3771037132563955,0.03741530512852808
0.027953842722036538,0.37710371325636566,0.03741530512850867
0.028053842722036537,0.3771037132564143,0.03741530512854456
0.028153842722036537,0.37710371325649217,0.03741530512860135
0.028253842722036536,0.37710371325652997,0.03741530512863022
0.028353842722036535,0.37710371325649605,0.03741530512859342
0.028453842722036535,0.37710371325642955,0.037415305128523986
0.028553842722036534,0.37710371325639686,0.03741530512848957
0.028653842722036534,0.377103713256425,0.037415305128524645
0.028753842722036533,0.3771037132564844,0.03741530512859994
0.028853842722036532,0.3771037132565194,0.037415305128645715
0.02895384272203653,0.3771037132565061,0.03741530512861817
0.02905384272203653,0.37710371325646014,0.037415305128536226
0.02915384272203653,0.37710371325643005,0.03741530512847737
0.02925384272203653,0.3771037132564395,0.037415305128497854
0.02935384272203653,0.37710371325647657,0.03741530512858091
0.02945384272203653,0.3771037132565011,0.03741530512864212
0.029553842722036528,0.37710371325650033,0.03741530512862936
0.029653842722036527,0.37710371325647984,0.037415305128547065
0.029753842722036527,0.377103713256465,0.03741530512847314
0.029853842722036526,0.3771037132564661,0.037415305128476954
0.029953842722036526,0.3771037132564787,0.037415305128551984
0.030053842722036525,0.3771037132564892,0.037415305128633204
0.030153842722036524,0.37710371325649006,0.037415305128635536
0.030253842722036524,0.3771037132564949,0.037415305128562316
0.030353842722036523,0.37710371325650444,0.037415305128484386
0.030453842722036523,0.3771037132565064,0.03741530512846858
0.030553842722036522,0.3771037132564985,0.03741530512853163
0.03065384272203652,0.37710371325648456,0.03741530512861053
0.03075384272203652,0.37710371325648256,0.03741530512863484
0.03085384272203652,0.37710371325650227,0.037415305128585666
0.03095384272203652,0.37710371325653197,0.037415305128507256
0.03105384272203652,0.37710371325654507,0.03741530512847742
0.03115384272203652,0.3771037132565251,0.037415305128519614
0.03125384272203652,0.37710371325648606,0.03741530512858913
0.03135384272203652,0.37710371325646797,0.037415305128625856
0.031453842722036524,0.3771037132564934,0.03741530512859754
0.031553842722036526,0.37710371325654374,0.03741530512853704
0.03165384272203653,0.37710371325657543,0.03741530512850185
0.03175384272203653,0.3771037132565527,0.037415305128523216
0.031853842722036535,0.3771037132564981,0.03741530512857721
0.03195384272203654,0.3771037132564603,0.0374153051286124
0.03205384272203654,0.37710371325648,0.03741530512860294
0.032153842722036544,0.37710371325654546,0.03741530512856045
0.032253842722036546,0.37710371325659664,0.03741530512852745
0.03235384272203655,0.3771037132565822,0.037415305128530335
0.03245384272203655,0.3771037132565165,0.0374153051285624
0.032553842722036555,0.377103713256458,0.037415305128586776
0.03265384272203656,0.37710371325646586,0.03741530512858864
0.03275384272203656,0.3771037132565383,0.03741530512857456
0.032853842722036564,0.37710371325660574,0.037415305128558465
0.032953842722036567,0.3771037132566061,0.03741530512855465
0.03305384272203657,0.3771037132565399,0.03741530512856098
0.03315384272203657,0.3771037132564701,0.037415305128571164
0.033253842722036575,0.3771037132564591,0.03741530512857371
0.03335384272203658,0.3771037132565251,0.03741530512857899
0.03345384272203658,0.37710371325660275,0.03741530512858226
0.033553842722036584,0.3771037132566226,0.03741530512858538
0.03365384272203659,0.3771037132565648,0.03741530512857561
0.03375384272203659,0.37710371325648584,0.03741530512855904
0.03385384272203659,0.3771037132564608,0.03741530512855792
0.033953842722036595,0.3771037132565106,0.03741530512857591
0.0340538427220366,0.37710371325659064,0.03741530512860556
0.0341538427220366,0.3771037132566211,0.037415305128612415
0.034253842722036604,0.3771037132565825,0.037415305128593895
0.03435384272203661,0.3771037132565074,0.037415305128557605
0.03445384272203661,0.377103713256469,0.03741530512853983
0.03455384272203661,0.37710371325649994,0.037415305128561865
0.034653842722036615,0.37710371325656733,0.03741530512860929
0.03475384272203662,0.37710371325660946,0.037415305128639435
0.03485384272203662,0.3771037132565888,0.037415305128617134
0.034953842722036624,0.3771037132565276,0.037415305128564655
0.03505384272203663,0.3771037132564849,0.03741530512852955
0.03515384272203663,0.3771037132564971,0.03741530512854598
0.03525384272203663,0.3771037132565495,0.03741530512860722
0.035353842722036635,0.37710371325658876,0.0374153051286523
0.03545384272203664,0.37710371325658193,0.03741530512864447
0.03555384272203664,0.37710371325653846,0.03741530512858184
0.035653842722036644,0.3771037132565027,0.037415305128528156
0.03575384272203665,0.3771037132565029,0.03741530512853474
0.03585384272203665,0.37710371325653325,0.0374153051285951
0.03595384272203665,0.377103713256562,0.03741530512865757
0.036053842722036655,0.37710371325656616,0.03741530512866178
0.03615384272203666,0.3771037132565462,0.03741530512860587
0.03625384272203666,0.3771037132565252,0.03741530512853962
0.036353842722036664,0.37710371325652065,0.03741530512852803
0.03645384272203667,0.3771037132565301,0.03741530512858268
0.03655384272203667,0.37710371325654246,0.03741530512865846
0.03665384272203667,0.37710371325654785,0.037415305128680035
0.036753842722036675,0.3771037132565422,0.03741530512862797
0.03685384272203668,0.3771037132565398,0.037415305128557785
0.03695384272203668,0.3771037132565387,0.03741530512852992
0.037053842722036684,0.3771037132565336,0.03741530512857604
0.03715384272203669,0.37710371325652137,0.037415305128645396
0.03725384272203669,0.3771037132565164,0.037415305128679764
0.03735384272203669,0.37710371325652664,0.03741530512864709
0.037453842722036695,0.3771037132565446,0.03741530512858033
0.0375538427220367,0.3771037132565538,0.03741530512854037
0.0376538427220367,0.3771037132565407,0.03741530512856344
0.037753842722036704,0.37710371325651243,0.037415305128629374
0.03785384272203671,0.3771037132564933,0.037415305128670265
0.03795384272203671,0.377103713256506,0.03741530512865507
0.03805384272203671,0.37710371325654135,0.037415305128601514
0.038153842722036715,0.37710371325656844,0.03741530512855989
0.03825384272203672,0.37710371325655845,0.03741530512857054
0.03835384272203672,0.3771037132565126,0.03741530512861491
0.038453842722036724,0.37710371325647446,0.0374153051286537
0.03855384272203673,0.37710371325648084,0.037415305128653265
0.03865384272203673,0.3771037132565295,0.037415305128617495
0.03875384272203673,0.3771037132565748,0.037415305128585014
0.038853842722036736,0.37710371325657077,0.03741530512858108
0.03895384272203674,0.3771037132565187,0.03741530512860697
0.03905384272203674,0.37710371325646247,0.037415305128635196
0.039153842722036744,0.3771037132564547,0.037415305128639956
0.03925384272203675,0.37710371325650516,0.037415305128625176
0.03935384272203675,0.37710371325656267,0.037415305128604644
0.03945384272203675,0.377103713256574,0.0374153051286001
0.039553842722036756,0.37710371325652275,0.03741530512860757
0.03965384272203676,0.3771037132564559,0.037415305128618896
0.03975384272203676,0.3771037132564341,0.037415305128625315
0.039853842722036764,0.37710371325647796,0.037415305128627833
0.03995384272203677,0.37710371325654507,0.037415305128626536
0.04005384272203677,0.3771037132565709,0.037415305128624336
0.04015384272203677,0.37710371325653064,0.03741530512861727
0.040253842722036776,0.37710371325646097,0.03741530512861031
0.04035384272203678,0.37710371325642383,0.03741530512860713
0.04045384272203678,0.37710371325645414,0.03741530512861585
0.040553842722036784,0.3771037132565233,0.03741530512863567
0.04065384272203679,0.37710371325656217,0.03741530512864318
0.04075384272203679,0.3771037132565359,0.037415305128632184
0.04085384272203679,0.3771037132564684,0.037415305128604075
0.040953842722036796,0.3771037132564225,0.03741530512858157
0.0410538427220368,0.3771037132564394,0.03741530512859554
0.0411538427220368,0.3771037132564957,0.03741530512863028
0.041253842722036804,0.3771037132565397,0.037415305128656984
0.04135384272203681,0.3771037132565299,0.037415305128646784
0.04145384272203681,0.3771037132564741,0.03741530512860312
0.04155384272203681,0.37710371325642794,0.03741530512856811
0.041653842722036816,0.37710371325642883,0.03741530512857268
0.04175384272203682,0.377103713256471,0.03741530512861841
0.04185384272203682,0.37710371325651354,0.03741530512866251
0.041953842722036824,0.37710371325651487,0.03741530512866092
0.04205384272203683,0.37710371325647823,0.0374153051286118
0.04215384272203683,0.3771037132564396,0.03741530512856208
0.04225384272203683,0.3771037132564317,0.03741530512855457
0.042353842722036836,0.37710371325645886,0.037415305128599585
0.04245384272203684,0.3771037132564906,0.03741530512865381
0.04255384272203684,0.3771037132564985,0.037415305128668024
0.042653842722036844,0.37710371325647946,0.03741530512862342
0.04275384272203685,0.37710371325645564,0.03741530512856107
0.04285384272203685,0.37710371325644654,0.037415305128541146
0.04295384272203685,0.37710371325645525,0.037415305128581364
0.043053842722036856,0.3771037132564714,0.03741530512864429
0.04315384272203686,0.3771037132564761,0.03741530512867189
0.04325384272203686,0.3771037132564708,0.0374153051286369
0.043353842722036864,0.37710371325646436,0.03741530512857044
0.04345384272203687,0.3771037132564575,0.0374153051285356
0.04355384272203687,0.3771037132564569,0.03741530512856587
0.04365384272203687,0.377103713256453,0.03741530512862784
0.043753842722036876,0.3771037132564507,0.03741530512866801
0.04385384272203688,0.3771037132564489,0.03741530512864289
0.04395384272203688,0.37710371325646125,0.03741530512858555
0.044053842722036884,0.3771037132564699,0.03741530512854535
0.04415384272203689,0.3771037132564631,0.03741530512855877
0.04425384272203689,0.37710371325644204,0.037415305128611374
0.04435384272203689,0.3771037132564233,0.037415305128653285
0.044453842722036896,0.37710371325642666,0.0374153051286451
0.0445538427220369,0.37710371325645226,0.03741530512859627
0.0446538427220369,0.3771037132564766,0.037415305128555704
0.044753842722036905,0.377103713256472,0.03741530512855075
0.04485384272203691,0.37710371325644143,0.03741530512859124
0.04495384272203691,0.37710371325640724,0.037415305128629735
0.04505384272203691,0.37710371325640624,0.03741530512863268
0.045153842722036916,0.3771037132564421,0.03741530512860109
0.04525384272203692,0.37710371325648245,0.03741530512856643
0.04535384272203692,0.37710371325648995,0.03741530512855931
0.045453842722036925,0.3771037132564526,0.03741530512858275
0.04555384272203693,0.3771037132564041,0.037415305128610556
0.04565384272203693,0.3771037132563917,0.03741530512862333
0.04575384272203693,0.37710371325642694,0.03741530512860633
0.045853842722036936,0.37710371325647857,0.037415305128583674
0.04595384272203694,0.3771037132565006,0.03741530512857409
0.04605384272203694,0.3771037132564686,0.03741530512858119
0.046153842722036945,0.3771037132564115,0.03741530512859548
0.04625384272203695,0.37710371325638314,0.037415305128606184
0.04635384272203695,0.3771037132564096,0.037415305128602735
0.04645384272203695,0.37710371325646985,0.03741530512859702
0.046553842722036956,0.37710371325650205,0.03741530512858895
0.04665384272203696,0.3771037132564783,0.03741530512858376
0.04675384272203696,0.37710371325641856,0.037415305128579636
0.046853842722036965,0.37710371325638115,0.03741530512857936
0.04695384272203697,0.3771037132563977,0.03741530512858234
0.04705384272203697,0.37710371325645525,0.03741530512859491
0.04715384272203697,0.377103713256498,0.03741530512860237
0.047253842722036976,0.37710371325648795,0.03741530512859587
0.04735384272203698,0.37710371325643394,0.037415305128575715
0.04745384272203698,0.377103713256388,0.037415305128557494
0.047553842722036985,0.3771037132563949,0.03741530512856405
0.04765384272203699,0.377103713256441,0.037415305128587976
0.04775384272203699,0.3771037132564872,0.037415305128611125
0.04785384272203699,0.37710371325648967,0.03741530512860795
0.047953842722036996,0.37710371325644615,0.03741530512857557
0.048053842722037,0.3771037132564018,0.03741530512854501
0.048153842722037,0.3771037132563954,0.03741530512854336
0.048253842722037005,0.3771037132564304,0.03741530512857466
0.04835384272203701,0.377103713256474,0.0374153051286113
0.04845384272203701,0.3771037132564821,0.037415305128613234
0.04855384272203701,0.3771037132564565,0.037415305128582994
0.048653842722037016,0.37710371325641895,0.037415305128539966
0.04875384272203702,0.37710371325640785,0.03741530512852715
0.04885384272203702,0.3771037132564312,0.03741530512856225
0.048953842722037025,0.3771037132564619,0.037415305128606476
0.04905384272203703,0.37710371325647557,0.03741530512862427
0.04915384272203703,0.37710371325646264,0.037415305128596116
0.04925384272203703,0.3771037132564378,0.03741530512854082
0.049353842722037036,0.37710371325642716,0.037415305128515645
0.04945384272203704,0.37710371325643405,0.037415305128537635
0.04955384272203704,0.3771037132564531,0.0374153051285907
0.049653842722037045,0.3771037132564646,0.03741530512862277
0.04975384272203705,0.3771037132564636,0.037415305128604186
0.04985384272203705,0.37710371325645364,0.03741530512855231
0.04995384272203705,0.3771037132564472,0.03741530512851476
0.050053842722037056,0.37710371325644737,0.03741530512852805
0.05015384272203706,0.37710371325645153,0.037415305128583584
0.05025384272203706,0.3771037132564508,0.03741530512862346
0.050353842722037065,0.37710371325645137,0.037415305128613734
0.05045384272203707,0.37710371325645514,0.03741530512856248
0.05055384272203707,0.3771037132564617,0.037415305128518664
0.050653842722037073,0.37710371325646114,0.037415305128521155
0.050753842722037076,0.3771037132564482,0.03741530512856368
