Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.7054138393710394,-0.10178464442942851
1.0e-6,0.7054138393710402,-0.10178464442942864
3.9025346030713496e-6,0.7054138393710423,-0.10178464442942894
8.953745954670518e-6,0.7054138393710462,-0.10178464442942937
2.08656771551773e-5,0.7054138393710547,-0.10178464442942994
3.6964252881564505e-5,0.7054138393710653,-0.10178464442942979
6.881321058945956e-5,0.7054138393710838,-0.1017846444294268
0.00010703311103050733,0.7054138393711037,-0.10178464442942
0.00016960024617580387,0.7054138393711358,-0.10178464442940677
0.0002538427220366515,0.7054138393711866,-0.1017846444293994
0.0003538427220366515,0.7054138393712599,-0.10178464442943223
0.0004538427220366515,0.7054138393713337,-0.10178464442953104
0.0005538427220366515,0.7054138393713921,-0.10178464442969525
0.0006538427220366516,0.7054138393714275,-0.10178464442989815
0.0007538427220366516,0.7054138393714435,-0.101784644430098
0.0008538427220366517,0.7054138393714501,-0.10178464443025635
0.0009538427220366517,0.7054138393714579,-0.1017846444303528
0.0010538427220366518,0.7054138393714743,-0.10178464443038839
0.0011538427220366518,0.7054138393715025,-0.10178464443037925
0.0012538427220366518,0.7054138393715409,-0.10178464443034631
0.0013538427220366519,0.7054138393715853,-0.10178464443030753
0.001453842722036652,0.7054138393716314,-0.10178464443027385
0.001553842722036652,0.7054138393716768,-0.10178464443024965
0.001653842722036652,0.7054138393717192,-0.1017846444302351
0.001753842722036652,0.7054138393717587,-0.1017846444302293
0.0018538427220366521,0.7054138393717949,-0.10178464443023146
0.001953842722036652,0.7054138393718267,-0.10178464443024175
0.002053842722036652,0.7054138393718531,-0.10178464443026061
0.002153842722036652,0.7054138393718732,-0.1017846444302881
0.0022538427220366516,0.7054138393718863,-0.10178464443032362
0.0023538427220366515,0.7054138393718925,-0.10178464443036538
0.0024538427220366513,0.7054138393718931,-0.10178464443041114
0.002553842722036651,0.7054138393718883,-0.10178464443045886
0.002653842722036651,0.705413839371879,-0.10178464443050629
0.002753842722036651,0.7054138393718655,-0.10178464443055171
0.0028538427220366506,0.7054138393718496,-0.10178464443059354
0.0029538427220366504,0.7054138393718329,-0.10178464443063086
0.0030538427220366503,0.7054138393718168,-0.10178464443066376
0.00315384272203665,0.7054138393718012,-0.10178464443069236
0.00325384272203665,0.7054138393717861,-0.1017846444307171
0.0033538427220366498,0.7054138393717708,-0.10178464443073884
0.0034538427220366496,0.7054138393717561,-0.10178464443075798
0.0035538427220366494,0.705413839371742,-0.10178464443077485
0.0036538427220366492,0.7054138393717289,-0.10178464443079038
0.003753842722036649,0.7054138393717171,-0.10178464443080489
0.003853842722036649,0.7054138393717059,-0.101784644430819
0.003953842722036649,0.7054138393716942,-0.10178464443083256
0.004053842722036649,0.7054138393716819,-0.101784644430846
0.00415384272203665,0.7054138393716693,-0.10178464443085931
0.00425384272203665,0.7054138393716568,-0.10178464443087308
0.00435384272203665,0.7054138393716446,-0.1017846444308872
0.0044538427220366505,0.705413839371632,-0.10178464443090164
0.004553842722036651,0.7054138393716186,-0.10178464443091574
0.004653842722036651,0.7054138393716045,-0.10178464443092944
0.004753842722036651,0.7054138393715895,-0.10178464443094253
0.0048538427220366515,0.7054138393715748,-0.10178464443095557
0.004953842722036652,0.7054138393715605,-0.10178464443096853
0.005053842722036652,0.7054138393715464,-0.1017846444309814
0.005153842722036652,0.7054138393715321,-0.10178464443099357
0.005253842722036653,0.7054138393715179,-0.10178464443100495
0.005353842722036653,0.7054138393715034,-0.10178464443101547
0.005453842722036653,0.7054138393714893,-0.10178464443102596
0.005553842722036653,0.7054138393714757,-0.10178464443103676
0.005653842722036654,0.7054138393714624,-0.10178464443104795
0.005753842722036654,0.7054138393714492,-0.10178464443105889
0.005853842722036654,0.705413839371436,-0.10178464443106928
0.005953842722036654,0.7054138393714225,-0.10178464443107908
0.006053842722036655,0.7054138393714091,-0.10178464443108909
0.006153842722036655,0.705413839371396,-0.10178464443109966
0.006253842722036655,0.7054138393713829,-0.10178464443111102
0.0063538427220366555,0.705413839371369,-0.10178464443112238
0.006453842722036656,0.705413839371355,-0.10178464443113322
0.006553842722036656,0.7054138393713406,-0.1017846444311432
0.006653842722036656,0.7054138393713252,-0.10178464443115312
0.0067538427220366565,0.7054138393713099,-0.10178464443116345
0.006853842722036657,0.7054138393712942,-0.10178464443117449
0.006953842722036657,0.7054138393712781,-0.10178464443118544
0.007053842722036657,0.7054138393712619,-0.10178464443119567
0.0071538427220366576,0.705413839371245,-0.1017846444312049
0.007253842722036658,0.7054138393712284,-0.10178464443121375
0.007353842722036658,0.705413839371211,-0.10178464443122262
0.007453842722036658,0.7054138393711928,-0.10178464443123197
0.007553842722036659,0.7054138393711736,-0.10178464443124116
0.007653842722036659,0.7054138393711545,-0.10178464443124977
0.007753842722036659,0.7054138393711351,-0.1017846444312573
0.00785384272203666,0.7054138393711158,-0.10178464443126421
0.007953842722036659,0.7054138393710961,-0.1017846444312709
0.008053842722036658,0.7054138393710756,-0.1017846444312776
0.008153842722036658,0.7054138393710544,-0.10178464443128418
0.008253842722036657,0.7054138393710332,-0.10178464443129007
0.008353842722036656,0.7054138393710117,-0.10178464443129501
0.008453842722036656,0.7054138393709901,-0.10178464443129903
0.008553842722036655,0.7054138393709684,-0.10178464443130271
0.008653842722036655,0.7054138393709457,-0.10178464443130616
0.008753842722036654,0.7054138393709226,-0.10178464443130915
0.008853842722036653,0.7054138393708992,-0.10178464443131142
0.008953842722036653,0.7054138393708766,-0.1017846444313124
0.009053842722036652,0.7054138393708541,-0.10178464443131241
0.009153842722036652,0.7054138393708315,-0.1017846444313116
0.009253842722036651,0.7054138393708083,-0.10178464443131024
0.00935384272203665,0.7054138393707846,-0.10178464443130825
0.00945384272203665,0.7054138393707611,-0.10178464443130567
0.009553842722036649,0.7054138393707383,-0.10178464443130221
0.009653842722036649,0.7054138393707163,-0.101784644431298
0.009753842722036648,0.7054138393706947,-0.10178464443129309
0.009853842722036647,0.7054138393706727,-0.10178464443128754
0.009953842722036647,0.7054138393706504,-0.10178464443128135
0.010053842722036646,0.7054138393706286,-0.1017846444312744
0.010153842722036645,0.7054138393706074,-0.101784644431267
0.010253842722036645,0.7054138393705872,-0.10178464443125904
0.010353842722036644,0.7054138393705675,-0.10178464443125054
0.010453842722036644,0.7054138393705478,-0.10178464443124137
0.010553842722036643,0.7054138393705278,-0.10178464443123122
0.010653842722036642,0.7054138393705077,-0.10178464443122032
0.010753842722036642,0.7054138393704887,-0.10178464443120896
0.010853842722036641,0.7054138393704706,-0.10178464443119728
0.01095384272203664,0.7054138393704532,-0.10178464443118505
0.01105384272203664,0.7054138393704358,-0.10178464443117224
0.01115384272203664,0.7054138393704183,-0.10178464443115859
0.011253842722036639,0.7054138393704017,-0.10178464443114434
0.011353842722036638,0.705413839370386,-0.10178464443112979
0.011453842722036638,0.7054138393703719,-0.10178464443111515
0.011553842722036637,0.7054138393703583,-0.10178464443110037
0.011653842722036636,0.705413839370345,-0.10178464443108505
0.011753842722036636,0.705413839370332,-0.10178464443106904
0.011853842722036635,0.7054138393703193,-0.1017846444310525
0.011953842722036635,0.7054138393703075,-0.1017846444310359
0.012053842722036634,0.7054138393702968,-0.1017846444310195
0.012153842722036633,0.7054138393702871,-0.1017846444310034
0.012253842722036633,0.7054138393702784,-0.10178464443098716
0.012353842722036632,0.7054138393702702,-0.10178464443097034
0.012453842722036632,0.7054138393702626,-0.10178464443095289
0.012553842722036631,0.7054138393702557,-0.10178464443093521
0.01265384272203663,0.7054138393702493,-0.101784644430918
0.01275384272203663,0.7054138393702436,-0.10178464443090136
0.01285384272203663,0.7054138393702386,-0.10178464443088481
0.012953842722036629,0.7054138393702339,-0.10178464443086774
0.013053842722036628,0.7054138393702301,-0.1017846444308499
0.013153842722036627,0.7054138393702272,-0.10178464443083196
0.013253842722036627,0.705413839370225,-0.10178464443081452
0.013353842722036626,0.7054138393702233,-0.10178464443079789
0.013453842722036626,0.7054138393702223,-0.10178464443078163
0.013553842722036625,0.7054138393702216,-0.10178464443076518
0.013653842722036624,0.705413839370222,-0.1017846444307482
0.013753842722036624,0.7054138393702228,-0.10178464443073099
0.013853842722036623,0.7054138393702244,-0.10178464443071415
0.013953842722036622,0.7054138393702264,-0.10178464443069811
0.014053842722036622,0.7054138393702288,-0.10178464443068261
0.014153842722036621,0.7054138393702316,-0.10178464443066697
0.01425384272203662,0.7054138393702353,-0.10178464443065108
0.01435384272203662,0.7054138393702398,-0.101784644430635
0.01445384272203662,0.7054138393702449,-0.10178464443061933
0.014553842722036619,0.7054138393702505,-0.10178464443060435
0.014653842722036618,0.7054138393702556,-0.10178464443058993
0.014753842722036618,0.7054138393702611,-0.10178464443057562
0.014853842722036617,0.7054138393702676,-0.10178464443056132
0.014953842722036616,0.7054138393702748,-0.10178464443054701
0.015053842722036616,0.7054138393702822,-0.10178464443053303
0.015153842722036615,0.7054138393702901,-0.10178464443051981
0.015253842722036615,0.7054138393702981,-0.10178464443050718
0.015353842722036614,0.7054138393703064,-0.10178464443049474
0.015453842722036613,0.7054138393703153,-0.10178464443048227
0.015553842722036613,0.7054138393703251,-0.10178464443046992
0.015653842722036612,0.7054138393703356,-0.10178464443045776
0.01575384272203661,0.7054138393703459,-0.10178464443044602
0.01585384272203661,0.7054138393703561,-0.10178464443043475
0.01595384272203661,0.7054138393703665,-0.10178464443042384
0.01605384272203661,0.7054138393703779,-0.1017846444304131
0.01615384272203661,0.7054138393703898,-0.10178464443040258
0.01625384272203661,0.7054138393704023,-0.10178464443039209
0.016353842722036608,0.7054138393704142,-0.10178464443038192
0.016453842722036607,0.7054138393704263,-0.10178464443037212
0.016553842722036607,0.7054138393704384,-0.10178464443036267
0.016653842722036606,0.7054138393704514,-0.10178464443035377
0.016753842722036606,0.7054138393704648,-0.10178464443034516
0.016853842722036605,0.7054138393704783,-0.10178464443033693
0.016953842722036604,0.7054138393704918,-0.1017846444303291
0.017053842722036604,0.705413839370505,-0.10178464443032148
0.017153842722036603,0.705413839370518,-0.10178464443031433
0.017253842722036603,0.7054138393705309,-0.10178464443030755
0.017353842722036602,0.7054138393705447,-0.1017846444303012
0.0174538427220366,0.7054138393705593,-0.10178464443029558
0.0175538427220366,0.7054138393705741,-0.10178464443029019
0.0176538427220366,0.7054138393705881,-0.10178464443028484
0.0177538427220366,0.7054138393706019,-0.10178464443027978
0.0178538427220366,0.7054138393706162,-0.10178464443027523
0.0179538427220366,0.7054138393706306,-0.10178464443027115
0.018053842722036598,0.7054138393706455,-0.1017846444302677
0.018153842722036597,0.7054138393706607,-0.1017846444302646
0.018253842722036596,0.7054138393706759,-0.10178464443026151
0.018353842722036596,0.705413839370691,-0.10178464443025863
0.018453842722036595,0.7054138393707059,-0.10178464443025605
0.018553842722036595,0.7054138393707209,-0.10178464443025413
0.018653842722036594,0.7054138393707361,-0.10178464443025304
0.018753842722036593,0.7054138393707512,-0.10178464443025236
0.018853842722036593,0.7054138393707661,-0.10178464443025169
0.018953842722036592,0.7054138393707807,-0.10178464443025105
0.01905384272203659,0.7054138393707955,-0.10178464443025065
0.01915384272203659,0.7054138393708101,-0.10178464443025097
0.01925384272203659,0.7054138393708247,-0.10178464443025201
0.01935384272203659,0.7054138393708396,-0.1017846444302536
0.01945384272203659,0.7054138393708539,-0.10178464443025537
0.01955384272203659,0.7054138393708681,-0.10178464443025693
0.019653842722036588,0.7054138393708822,-0.10178464443025874
0.019753842722036587,0.7054138393708965,-0.10178464443026114
0.019853842722036587,0.7054138393709102,-0.10178464443026433
0.019953842722036586,0.705413839370924,-0.10178464443026822
0.020053842722036586,0.7054138393709376,-0.10178464443027214
0.020153842722036585,0.7054138393709509,-0.10178464443027582
0.020253842722036584,0.705413839370964,-0.10178464443027962
0.020353842722036584,0.705413839370977,-0.10178464443028393
0.020453842722036583,0.7054138393709894,-0.10178464443028903
0.020553842722036583,0.7054138393710018,-0.10178464443029485
0.020653842722036582,0.7054138393710141,-0.10178464443030083
0.02075384272203658,0.7054138393710261,-0.1017846444303067
0.02085384272203658,0.7054138393710382,-0.10178464443031239
0.02095384272203658,0.70541383937105,-0.10178464443031844
0.02105384272203658,0.7054138393710613,-0.10178464443032523
0.02115384272203658,0.7054138393710725,-0.1017846444303325
0.02125384272203658,0.7054138393710832,-0.10178464443033998
0.021353842722036578,0.7054138393710938,-0.10178464443034721
0.021453842722036577,0.7054138393711042,-0.10178464443035429
0.021553842722036577,0.7054138393711141,-0.10178464443036171
0.021653842722036576,0.7054138393711235,-0.10178464443036966
0.021753842722036575,0.705413839371132,-0.10178464443037807
0.021853842722036575,0.7054138393711404,-0.10178464443038687
0.021953842722036574,0.7054138393711493,-0.10178464443039568
0.022053842722036573,0.705413839371158,-0.10178464443040436
0.022153842722036573,0.7054138393711666,-0.10178464443041325
0.022253842722036572,0.7054138393711746,-0.10178464443042251
0.02235384272203657,0.7054138393711818,-0.10178464443043213
