Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000092374604,1.0000000092374604
1.0e-6,1.0000000092374604,1.0000000092374604
1.1e-5,1.0000000092374604,1.0000000092374604
8.19190032070788e-5,1.0000000092374604,1.0000000092374604
0.0001819190032070788,1.0000000092374604,1.0000000092374604
0.0002819190032070788,1.0000000092374604,1.0000000092374604
0.0003819190032070788,1.0000000092374604,1.0000000092374604
0.0004819190032070788,1.0000000092374604,1.0000000092374604
0.0005819190032070788,1.0000000092374604,1.0000000092374604
0.0006819190032070788,1.0000000092374604,1.0000000092374604
0.0007819190032070789,1.0000000092374604,1.0000000092374604
0.0008819190032070789,1.0000000092374604,1.0000000092374604
0.0009819190032070789,1.0000000092374604,1.0000000092374604
0.001081919003207079,1.0000000092374604,1.0000000092374604
0.001181919003207079,1.0000000092374604,1.0000000092374604
0.001281919003207079,1.0000000092374604,1.0000000092374604
0.001381919003207079,1.0000000092374604,1.0000000092374604
0.001481919003207079,1.0000000092374604,1.0000000092374604
0.0015819190032070791,1.0000000092374604,1.0000000092374604
0.0016819190032070792,1.0000000092374604,1.0000000092374604
0.0017819190032070792,1.0000000092374604,1.0000000092374604
0.0018819190032070793,1.0000000092374604,1.0000000092374604
0.001981919003207079,1.0000000092374604,1.0000000092374604
0.002081919003207079,1.0000000092374604,1.0000000092374604
0.0021819190032070787,1.0000000092374604,1.0000000092374604
0.0022819190032070786,1.0000000092374604,1.0000000092374604
0.0023819190032070784,1.0000000092374604,1.0000000092374604
0.0024819190032070782,1.0000000092374604,1.0000000092374604
0.002581919003207078,1.0000000092374604,1.0000000092374604
0.002681919003207078,1.0000000092374604,1.0000000092374604
0.0027819190032070777,1.0000000092374604,1.0000000092374604
0.0028819190032070775,1.0000000092374604,1.0000000092374604
0.0029819190032070774,1.0000000092374604,1.0000000092374604
0.003081919003207077,1.0000000092374604,1.0000000092374604
0.003181919003207077,1.0000000092374604,1.0000000092374604
0.003281919003207077,1.0000000092374604,1.0000000092374604
0.0033819190032070767,1.0000000092374604,1.0000000092374604
0.0034819190032070765,1.0000000092374604,1.0000000092374604
0.0035819190032070763,1.0000000092374604,1.0000000092374604
0.003681919003207076,1.0000000092374604,1.0000000092374604
0.003781919003207076,1.0000000092374604,1.0000000092374604
0.003881919003207076,1.0000000092374604,1.0000000092374604
0.003981919003207076,1.0000000092374604,1.0000000092374604
0.004081919003207076,1.0000000092374604,1.0000000092374604
0.004181919003207076,1.0000000092374604,1.0000000092374604
0.0042819190032070764,1.0000000092374604,1.0000000092374604
0.004381919003207077,1.0000000092374604,1.0000000092374604
0.004481919003207077,1.0000000092374604,1.0000000092374604
0.004581919003207077,1.0000000092374604,1.0000000092374604
0.0046819190032070775,1.0000000092374604,1.0000000092374604
0.004781919003207078,1.0000000092374604,1.0000000092374604
0.004881919003207078,1.0000000092374604,1.0000000092374604
0.004981919003207078,1.0000000092374604,1.0000000092374604
0.0050819190032070785,1.0000000092374604,1.0000000092374604
0.005181919003207079,1.0000000092374604,1.0000000092374604
0.005281919003207079,1.0000000092374604,1.0000000092374604
0.005381919003207079,1.0000000092374604,1.0000000092374604
0.00548191900320708,1.0000000092374604,1.0000000092374604
0.00558191900320708,1.0000000092374604,1.0000000092374604
0.00568191900320708,1.0000000092374604,1.0000000092374604
0.00578191900320708,1.0000000092374604,1.0000000092374604
0.005881919003207081,1.0000000092374604,1.0000000092374604
0.005981919003207081,1.0000000092374604,1.0000000092374604
0.006081919003207081,1.0000000092374604,1.0000000092374604
0.006181919003207081,1.0000000092374604,1.0000000092374604
0.006281919003207082,1.0000000092374604,1.0000000092374604
0.006381919003207082,1.0000000092374604,1.0000000092374604
0.006481919003207082,1.0000000092374604,1.0000000092374604
0.0065819190032070825,1.0000000092374604,1.0000000092374604
0.006681919003207083,1.0000000092374604,1.0000000092374604
0.006781919003207083,1.0000000092374604,1.0000000092374604
0.006881919003207083,1.0000000092374604,1.0000000092374604
0.0069819190032070835,1.0000000092374604,1.0000000092374604
0.007081919003207084,1.0000000092374604,1.0000000092374604
0.007181919003207084,1.0000000092374604,1.0000000092374604
0.007281919003207084,1.0000000092374604,1.0000000092374604
0.007381919003207085,1.0000000092374604,1.0000000092374604
0.007481919003207085,1.0000000092374604,1.0000000092374604
0.007581919003207085,1.0000000092374604,1.0000000092374604
0.007681919003207085,1.0000000092374604,1.0000000092374604
0.007781919003207086,1.0000000092374604,1.0000000092374604
0.007881919003207085,1.0000000092374604,1.0000000092374604
0.007981919003207084,1.0000000092374604,1.0000000092374604
0.008081919003207084,1.0000000092374604,1.0000000092374604
0.008181919003207083,1.0000000092374604,1.0000000092374604
0.008281919003207083,1.0000000092374604,1.0000000092374604
0.008381919003207082,1.0000000092374604,1.0000000092374604
0.008481919003207081,1.0000000092374604,1.0000000092374604
0.00858191900320708,1.0000000092374604,1.0000000092374604
0.00868191900320708,1.0000000092374604,1.0000000092374604
0.00878191900320708,1.0000000092374604,1.0000000092374604
0.008881919003207079,1.0000000092374604,1.0000000092374604
0.008981919003207078,1.0000000092374604,1.0000000092374604
0.009081919003207078,1.0000000092374604,1.0000000092374604
0.009181919003207077,1.0000000092374604,1.0000000092374604
0.009281919003207077,1.0000000092374604,1.0000000092374604
0.009381919003207076,1.0000000092374604,1.0000000092374604
