Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,0.5517027884149471,-0.5061950099430444,2.2570452255462055,0.12881670900049808,0.7487385089843228
1.0e-6,0.5517027884149458,-0.5061950099430437,2.2570452255462055,0.12881670900049766,0.7487385089843213
5.077824621068623e-6,0.5517027884149404,-0.50619500994304,2.2570452255462055,0.1288167090004958,0.7487385089843147
1.826295951405593e-5,0.5517027884149244,-0.5061950099430268,2.2570452255462077,0.12881670900048953,0.7487385089842941
4.966139409077576e-5,0.5517027884148952,-0.5061950099429887,2.2570452255462246,0.12881670900047154,0.7487385089842468
0.0001116379226531476,0.551702788414863,-0.5061950099429023,2.2570452255462845,0.1288167090004172,0.7487385089841647
0.0002116379226531476,0.5517027884148274,-0.5061950099428207,2.2570452255463556,0.12881670900020908,0.7487385089840833
0.0003116379226531476,0.5517027884147199,-0.5061950099429262,2.257045225546261,0.12881670899970998,0.7487385089840753
0.0004116379226531476,0.5517027884144475,-0.5061950099432713,2.2570452255459577,0.12881670899881204,0.748738508984108
0.0005116379226531476,0.5517027884139685,-0.506195009943833,2.2570452255455176,0.12881670899754646,0.7487385089841349
0.0006116379226531476,0.5517027884133208,-0.5061950099445435,2.2570452255450597,0.12881670899607753,0.7487385089841377
0.0007116379226531477,0.5517027884126072,-0.5061950099453133,2.257045225544668,0.12881670899462117,0.7487385089841325
0.0008116379226531477,0.5517027884119439,-0.5061950099460515,2.257045225544363,0.1288167089933522,0.7487385089841428
0.0009116379226531478,0.5517027884114092,-0.5061950099466851,2.257045225544111,0.1288167089923509,0.7487385089841773
0.0010116379226531478,0.5517027884110217,-0.5061950099471759,2.2570452255438602,0.12881670899160305,0.7487385089842234
0.0011116379226531478,0.5517027884107485,-0.5061950099475241,2.257045225543569,0.1288167089910394,0.7487385089842576
0.001211637922653148,0.5517027884105362,-0.5061950099477606,2.2570452255432216,0.12881670899058298,0.748738508984261
0.001311637922653148,0.5517027884103405,-0.5061950099479265,2.2570452255428286,0.12881670899018,0.748738508984229
0.001411637922653148,0.5517027884101393,-0.5061950099480577,2.257045225542412,0.12881670898981024,0.7487385089841694
0.001511637922653148,0.5517027884099358,-0.506195009948173,2.2570452255419946,0.12881670898947734,0.7487385089840974
0.001611637922653148,0.5517027884097438,-0.5061950099482774,2.2570452255415963,0.12881670898919556,0.7487385089840266
0.0017116379226531481,0.551702788409579,-0.5061950099483673,2.257045225541227,0.12881670898897665,0.7487385089839659
0.0018116379226531482,0.5517027884094491,-0.5061950099484381,2.257045225540888,0.1288167089888231,0.748738508983918
0.0019116379226531482,0.5517027884093533,-0.5061950099484882,2.2570452255405744,0.12881670898872857,0.7487385089838813
