Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.24777781073875654,0.23941949124648304,0.344551209957556
1.0e-6,0.24777781073875607,0.23941949124648315,0.3445512099575557
3.7497717521968404e-6,0.2477778107387547,0.23941949124648343,0.34455120995755495
8.615896213807686e-6,0.24777781073875238,0.2394194912464839,0.3445512099575536
1.7130729323399684e-5,0.24777781073874852,0.23941949124648482,0.34455120995755145
3.021864485764736e-5,0.24777781073874292,0.23941949124648623,0.3445512099575484
4.600642421362251e-5,0.24777781073873675,0.23941949124648804,0.34455120995754523
7.073377231983062e-5,0.2477778107387283,0.23941949124649098,0.3445512099575412
0.00011081130328164082,0.2477778107387173,0.2394194912464958,0.34455120995753663
0.0001717834016606678,0.24777781073870603,0.2394194912465029,0.34455120995753347
0.0002712095825881589,0.24777781073869637,0.2394194912465114,0.3445512099575324
0.00037120958258815887,0.24777781073868893,0.23941949124651313,0.34455120995752825
0.00047120958258815886,0.2477778107386784,0.23941949124650688,0.34455120995751637
0.0005712095825881589,0.24777781073866453,0.239419491246494,0.34455120995749744
0.0006712095825881589,0.24777781073864788,0.23941949124647824,0.3445512099574745
0.0007712095825881589,0.2477778107386305,0.2394194912464637,0.3445512099574519
0.000871209582588159,0.24777781073861566,0.23941949124645365,0.3445512099574342
0.000971209582588159,0.24777781073860577,0.23941949124645034,0.34455120995742483
0.001071209582588159,0.24777781073860172,0.2394194912464542,0.3445512099574246
0.001171209582588159,0.24777781073860353,0.23941949124646422,0.3445512099574329
0.001271209582588159,0.24777781073860977,0.2394194912464783,0.34455120995744715
0.001371209582588159,0.2477778107386182,0.2394194912464942,0.34455120995746424
0.0014712095825881592,0.2477778107386269,0.23941949124650963,0.34455120995748123
0.0015712095825881592,0.24777781073863397,0.23941949124652304,0.34455120995749566
0.0016712095825881592,0.24777781073863817,0.2394194912465333,0.34455120995750577
0.0017712095825881593,0.2477778107386391,0.23941949124654036,0.3445512099575114
0.0018712095825881593,0.24777781073863728,0.23941949124654452,0.3445512099575129
0.0019712095825881594,0.2477778107386333,0.23941949124654635,0.3445512099575114
0.002071209582588159,0.2477778107386285,0.23941949124654663,0.3445512099575081
0.002171209582588159,0.24777781073862384,0.23941949124654602,0.3445512099575043
0.002271209582588159,0.24777781073862024,0.23941949124654507,0.3445512099575011
0.0023712095825881587,0.24777781073861793,0.23941949124654419,0.34455120995749877
0.0024712095825881585,0.24777781073861704,0.23941949124654346,0.34455120995749766
0.0025712095825881584,0.24777781073861718,0.23941949124654296,0.34455120995749744
