Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5920942908481616,-0.011391730482747517
1.0e-6,0.5920942908481616,-0.011391730482747517
2.199843331766598e-6,0.5920942908481616,-0.011391730482747517
4.007403892873474e-6,0.5920942908481616,-0.011391730482747518
1.1120082529453837e-5,0.5920942908481616,-0.011391730482747522
1.8656737880294608e-5,0.5920942908481616,-0.011391730482747527
4.2765244523604816e-5,0.5920942908481616,-0.011391730482747534
7.097396946134284e-5,0.5920942908481616,-0.01139173048274754
0.00011611376006341858,0.5920942908481616,-0.011391730482747546
0.0001782259860907593,0.5920942908481615,-0.011391730482747555
0.00026953084188800937,0.5920942908481615,-0.011391730482747641
0.00036953084188800936,0.5920942908481615,-0.011391730482747692
0.00046953084188800935,0.5920942908481613,-0.011391730482747744
0.0005695308418880093,0.5920942908481613,-0.011391730482747811
0.0006695308418880094,0.5920942908481615,-0.011391730482747841
0.0007695308418880094,0.5920942908481613,-0.0113917304827479
0.0008695308418880095,0.592094290848161,-0.011391730482748113
0.0009695308418880095,0.5920942908481611,-0.011391730482748344
0.0010695308418880096,0.5920942908481613,-0.01139173048274834
0.0011695308418880096,0.5920942908481615,-0.011391730482748084
0.0012695308418880097,0.5920942908481615,-0.011391730482747718
0.0013695308418880097,0.5920942908481615,-0.011391730482747395
0.0014695308418880098,0.5920942908481615,-0.011391730482747145
0.0015695308418880098,0.5920942908481617,-0.011391730482746937
0.0016695308418880098,0.5920942908481619,-0.01139173048274667
0.0017695308418880099,0.5920942908481621,-0.011391730482746495
0.00186953084188801,0.5920942908481621,-0.011391730482746503
0.00196953084188801,0.5920942908481621,-0.011391730482746654
0.00206953084188801,0.5920942908481621,-0.011391730482746736
0.0021695308418880096,0.592094290848162,-0.011391730482746741
0.0022695308418880095,0.5920942908481622,-0.011391730482746672
0.0023695308418880093,0.5920942908481625,-0.01139173048274649
0.002469530841888009,0.5920942908481628,-0.011391730482746314
0.002569530841888009,0.592094290848163,-0.011391730482746429
0.0026695308418880088,0.5920942908481631,-0.01139173048274687
0.0027695308418880086,0.5920942908481629,-0.011391730482747464
0.0028695308418880084,0.5920942908481627,-0.011391730482747938
0.0029695308418880083,0.5920942908481627,-0.01139173048274814
0.003069530841888008,0.5920942908481628,-0.011391730482748094
0.003169530841888008,0.5920942908481628,-0.011391730482747872
0.0032695308418880078,0.5920942908481626,-0.011391730482747527
0.0033695308418880076,0.5920942908481625,-0.011391730482747157
0.0034695308418880074,0.5920942908481625,-0.011391730482746873
0.0035695308418880072,0.5920942908481626,-0.011391730482746677
0.003669530841888007,0.5920942908481627,-0.011391730482746672
0.003769530841888007,0.592094290848163,-0.011391730482746852
0.0038695308418880067,0.592094290848163,-0.011391730482747251
0.003969530841888007,0.5920942908481628,-0.011391730482747721
0.004069530841888007,0.5920942908481628,-0.011391730482748018
0.0041695308418880075,0.5920942908481628,-0.011391730482748129
0.004269530841888008,0.5920942908481627,-0.011391730482748101
0.004369530841888008,0.5920942908481626,-0.011391730482748021
0.004469530841888008,0.5920942908481625,-0.011391730482747914
0.0045695308418880086,0.5920942908481623,-0.011391730482747775
0.004669530841888009,0.5920942908481623,-0.011391730482747641
0.004769530841888009,0.5920942908481623,-0.011391730482747508
0.004869530841888009,0.5920942908481622,-0.011391730482747447
0.00496953084188801,0.5920942908481621,-0.011391730482747525
0.00506953084188801,0.5920942908481621,-0.011391730482747626
0.00516953084188801,0.5920942908481621,-0.011391730482747704
0.00526953084188801,0.5920942908481621,-0.011391730482747895
0.005369530841888011,0.592094290848162,-0.011391730482748143
0.005469530841888011,0.5920942908481621,-0.011391730482748316
0.005569530841888011,0.5920942908481623,-0.011391730482748384
0.0056695308418880114,0.5920942908481622,-0.01139173048274829
0.005769530841888012,0.5920942908481625,-0.011391730482748046
0.005869530841888012,0.5920942908481626,-0.011391730482747772
0.005969530841888012,0.5920942908481627,-0.011391730482747414
0.0060695308418880125,0.5920942908481628,-0.011391730482747069
0.006169530841888013,0.5920942908481629,-0.011391730482746882
0.006269530841888013,0.5920942908481629,-0.011391730482746922
0.006369530841888013,0.5920942908481629,-0.011391730482747147
0.0064695308418880135,0.5920942908481628,-0.011391730482747619
0.006569530841888014,0.592094290848163,-0.01139173048274804
0.006669530841888014,0.5920942908481629,-0.01139173048274823
0.006769530841888014,0.592094290848163,-0.011391730482748186
0.006869530841888015,0.592094290848163,-0.011391730482747964
0.006969530841888015,0.5920942908481633,-0.011391730482747645
0.007069530841888015,0.5920942908481632,-0.0113917304827474
0.007169530841888015,0.5920942908481633,-0.011391730482747301
0.007269530841888016,0.5920942908481632,-0.011391730482747449
0.007369530841888016,0.5920942908481632,-0.011391730482747733
0.007469530841888016,0.592094290848163,-0.01139173048274805
0.007569530841888016,0.592094290848163,-0.011391730482748252
0.007669530841888017,0.5920942908481628,-0.011391730482748361
0.007769530841888017,0.5920942908481626,-0.011391730482748516
0.007869530841888017,0.5920942908481628,-0.01139173048274874
0.007969530841888017,0.5920942908481627,-0.011391730482749008
0.008069530841888016,0.5920942908481626,-0.011391730482749274
0.008169530841888015,0.5920942908481625,-0.011391730482749437
0.008269530841888015,0.5920942908481621,-0.011391730482749544
0.008369530841888014,0.5920942908481617,-0.011391730482749635
0.008469530841888014,0.5920942908481613,-0.011391730482749763
0.008569530841888013,0.5920942908481612,-0.011391730482750056
0.008669530841888012,0.5920942908481612,-0.011391730482750264
0.008769530841888012,0.5920942908481612,-0.01139173048275024
0.008869530841888011,0.5920942908481612,-0.011391730482750101
0.00896953084188801,0.5920942908481615,-0.011391730482749872
0.00906953084188801,0.5920942908481616,-0.011391730482749522
0.00916953084188801,0.5920942908481618,-0.01139173048274917
0.009269530841888009,0.5920942908481618,-0.011391730482748944
0.009369530841888008,0.5920942908481619,-0.011391730482748781
0.009469530841888008,0.5920942908481618,-0.01139173048274879
0.009569530841888007,0.5920942908481615,-0.011391730482749106
0.009669530841888006,0.5920942908481611,-0.011391730482749551
0.009769530841888006,0.5920942908481609,-0.011391730482749772
0.009869530841888005,0.5920942908481607,-0.011391730482749706
0.009969530841888005,0.5920942908481608,-0.011391730482749373
0.010069530841888004,0.5920942908481609,-0.011391730482748982
0.010169530841888003,0.592094290848161,-0.011391730482748694
0.010269530841888003,0.5920942908481611,-0.011391730482748474
0.010369530841888002,0.5920942908481609,-0.011391730482748264
0.010469530841888001,0.592094290848161,-0.011391730482748066
0.010569530841888001,0.5920942908481606,-0.011391730482747995
0.010669530841888,0.5920942908481605,-0.011391730482748094
0.010769530841888,0.5920942908481606,-0.011391730482748282
0.010869530841887999,0.5920942908481608,-0.011391730482748384
0.010969530841887998,0.5920942908481607,-0.011391730482748365
0.011069530841887998,0.5920942908481606,-0.011391730482748406
0.011169530841887997,0.5920942908481605,-0.01139173048274843
0.011269530841887997,0.5920942908481603,-0.01139173048274832
0.011369530841887996,0.5920942908481605,-0.011391730482748292
0.011469530841887995,0.5920942908481603,-0.011391730482748502
0.011569530841887995,0.5920942908481601,-0.011391730482748934
0.011669530841887994,0.5920942908481602,-0.011391730482749366
0.011769530841887994,0.5920942908481602,-0.011391730482749543
0.011869530841887993,0.5920942908481602,-0.01139173048274933
0.011969530841887992,0.5920942908481601,-0.011391730482749047
