Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.4811006592068005,0.059695270550800116,0.4847900263158796
1.0e-6,0.48110065920680034,0.05969527055080005,0.4847900263158794
3.272262659485073e-6,0.4811006592068,0.05969527055079992,0.4847900263158791
6.411069990350601e-6,0.4811006592067995,0.05969527055079974,0.48479002631587853
1.129621670173122e-5,0.48110065920679884,0.05969527055079949,0.48479002631587786
1.7259861205545657e-5,0.481100659206798,0.05969527055079922,0.484790026315877
3.1018492039436654e-5,0.4811006592067962,0.059695270550798665,0.48479002631587514
4.653437312419342e-5,0.4811006592067946,0.05969527055079793,0.4847900263158735
6.769306838294867e-5,0.48110065920679357,0.05969527055079613,0.4847900263158722
0.0001001647405848754,0.4811006592067968,0.05969527055078945,0.4847900263158746
0.00014064553345502595,0.4811006592068153,0.059695270550766844,0.48479002631589013
0.00022674574261351252,0.4811006592069088,0.05969527055058679,0.4847900263159608
0.00028335615312967416,0.48110065920696204,0.0596952705502822,0.4847900263159761
0.00038335615312967415,0.4811006592068812,0.05969527054917926,0.4847900263157601
0.0004611966152556189,0.48110065920663314,0.059695270547771295,0.48479002631534057
0.0005611966152556189,0.48110065920611744,0.05969527054543923,0.4847900263145416
0.000661196615255619,0.4811006592054699,0.05969527054294363,0.4847900263135917
0.0007312167743170688,0.4811006592050231,0.0596952705413714,0.4847900263129547
0.0008312167743170689,0.4811006592045263,0.059695270539703894,0.4847900263122564
0.0009312167743170689,0.4811006592043179,0.05969527053893812,0.4847900263119552
0.001031216774317069,0.4811006592044753,0.059695270539110015,0.4847900263121326
0.001131216774317069,0.48110065920499534,0.05969527054005574,0.48479002631276513
0.001231216774317069,0.4811006592057964,0.059695270541483395,0.4847900263137359
0.001331216774317069,0.4811006592067509,0.05969527054306853,0.4847900263148783
0.0014312167743170691,0.4811006592077221,0.05969527054453302,0.48479002631602247
0.0015312167743170692,0.4811006592085897,0.059695270545690626,0.484790026317026
0.0016312167743170692,0.4811006592092727,0.059695270546463036,0.4847900263177989
0.0017312167743170693,0.4811006592097468,0.05969527054686853,0.48479002631831936
0.0018312167743170693,0.48110065921003436,0.059695270546988984,0.48479002631861956
0.0019312167743170694,0.48110065921018375,0.05969527054693272,0.48479002631876084
0.0020312167743170694,0.4811006592102579,0.05969527054680337,0.4847900263188185
0.0021312167743170692,0.48110065921031886,0.059695270546678454,0.48479002631886364
0.002231216774317069,0.48110065921040723,0.059695270546601155,0.4847900263189418
0.002331216774317069,0.48110065921053746,0.059695270546583475,0.48479002631906887
0.0024312167743170687,0.4811006592107075,0.059695270546613555,0.48479002631924134
0.0025312167743170686,0.4811006592109001,0.059695270546667956,0.4847900263194392
0.0026312167743170684,0.48110065921108724,0.05969527054672462,0.48479002631963186
0.002731216774317068,0.4811006592112437,0.059695270546767196,0.48479002631979234
0.002831216774317068,0.48110065921135564,0.0596952705467865,0.4847900263199058
0.002931216774317068,0.4811006592114166,0.05969527054678391,0.484790026319966
0.0030312167743170677,0.48110065921142764,0.05969527054676865,0.4847900263199751
0.0031312167743170675,0.4811006592114007,0.05969527054674928,0.484790026319946
0.0032312167743170674,0.48110065921135114,0.059695270546733084,0.4847900263198948
0.003331216774317067,0.48110065921129114,0.059695270546728525,0.48479002631983464
0.003431216774317067,0.48110065921123063,0.059695270546739745,0.484790026319776
0.003531216774317067,0.4811006592111776,0.059695270546764,0.4847900263197264
0.0036312167743170667,0.4811006592111338,0.059695270546799684,0.4847900263196873
0.0037312167743170665,0.4811006592110969,0.0596952705468471,0.4847900263196565
0.0038312167743170663,0.4811006592110642,0.059695270546902206,0.48479002631963086
0.003931216774317067,0.481100659211033,0.059695270546961166,0.48479002631960716
0.004031216774317067,0.4811006592110004,0.05969527054702571,0.4847900263195828
0.004131216774317067,0.48110065921096534,0.05969527054709668,0.4847900263195567
0.004231216774317067,0.4811006592109283,0.05969527054717131,0.4847900263195291
0.004331216774317068,0.4811006592108913,0.059695270547249914,0.4847900263195021
0.004431216774317068,0.48110065921085693,0.059695270547335276,0.4847900263194785
0.004531216774317068,0.48110065921082684,0.05969527054742532,0.4847900263194597
0.004631216774317068,0.48110065921080225,0.05969527054751721,0.4847900263194466
