Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,-0.11044915513306737,-0.8750022564768942,2.364664081418518,-0.12385378804016059,0.8819455565448838
1.0e-6,-0.11044915513306737,-0.8750022564768942,2.364664081418518,-0.12385378804016059,0.8819455565448838
1.1e-5,-0.11044915513306737,-0.8750022564768942,2.364664081418518,-0.12385378804016062,0.8819455565448838
9.034760630866122e-5,-0.11044915513306736,-0.8750022564768942,2.364664081418518,-0.12385378804016078,0.8819455565448838
0.0001903476063086612,-0.11044915513306733,-0.8750022564768942,2.364664081418518,-0.12385378804016085,0.8819455565448838
0.0002903476063086612,-0.1104491551330673,-0.8750022564768942,2.3646640814185185,-0.1238537880401608,0.8819455565448838
0.0003903476063086612,-0.11044915513306731,-0.8750022564768941,2.364664081418518,-0.12385378804016077,0.8819455565448837
0.0004903476063086612,-0.11044915513306729,-0.8750022564768942,2.3646640814185185,-0.12385378804016074,0.8819455565448838
0.0005903476063086612,-0.11044915513306724,-0.8750022564768942,2.3646640814185185,-0.12385378804016074,0.8819455565448838
0.0006903476063086613,-0.11044915513306733,-0.8750022564768942,2.3646640814185185,-0.12385378804016078,0.8819455565448838
0.0007903476063086613,-0.11044915513306738,-0.8750022564768942,2.364664081418518,-0.1238537880401608,0.8819455565448838
0.0008903476063086614,-0.11044915513306741,-0.8750022564768943,2.364664081418518,-0.12385378804016076,0.881945556544884
0.0009903476063086614,-0.11044915513306738,-0.8750022564768943,2.364664081418518,-0.12385378804016085,0.881945556544884
0.0010903476063086615,-0.11044915513306734,-0.8750022564768946,2.364664081418518,-0.12385378804016096,0.8819455565448842
0.0011903476063086615,-0.1104491551330674,-0.8750022564768944,2.364664081418518,-0.12385378804016105,0.881945556544884
0.0012903476063086615,-0.11044915513306736,-0.8750022564768942,2.364664081418518,-0.12385378804016106,0.8819455565448838
0.0013903476063086616,-0.11044915513306738,-0.8750022564768943,2.364664081418518,-0.12385378804016099,0.881945556544884
0.0014903476063086616,-0.11044915513306734,-0.8750022564768943,2.364664081418518,-0.12385378804016091,0.881945556544884
0.0015903476063086617,-0.11044915513306743,-0.8750022564768941,2.364664081418518,-0.12385378804016084,0.8819455565448837
0.0016903476063086617,-0.11044915513306743,-0.8750022564768941,2.364664081418518,-0.12385378804016077,0.8819455565448837
0.0017903476063086618,-0.1104491551330673,-0.875002256476894,2.364664081418518,-0.12385378804016081,0.8819455565448836
0.0018903476063086618,-0.11044915513306719,-0.8750022564768942,2.364664081418518,-0.12385378804016073,0.8819455565448838
0.0019903476063086616,-0.11044915513306716,-0.8750022564768941,2.364664081418518,-0.12385378804016076,0.8819455565448837
0.0020903476063086615,-0.11044915513306722,-0.8750022564768941,2.364664081418518,-0.12385378804016078,0.8819455565448837
0.0021903476063086613,-0.11044915513306724,-0.8750022564768942,2.364664081418518,-0.12385378804016074,0.8819455565448838
0.002290347606308661,-0.11044915513306727,-0.8750022564768941,2.364664081418518,-0.12385378804016078,0.8819455565448837
0.002390347606308661,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.002490347606308661,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.0025903476063086606,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.0026903476063086604,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.0027903476063086603,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.00289034760630866,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016074,0.8819455565448837
0.00299034760630866,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016074,0.8819455565448837
0.0030903476063086598,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.0031903476063086596,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016069,0.8819455565448837
0.0032903476063086594,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016077,0.8819455565448837
0.0033903476063086592,-0.11044915513306729,-0.8750022564768941,2.3646640814185185,-0.12385378804016073,0.8819455565448837
0.003490347606308659,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.1238537880401608,0.8819455565448837
0.003590347606308659,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016066,0.8819455565448837
0.0036903476063086587,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016071,0.8819455565448837
0.0037903476063086586,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.1238537880401607,0.8819455565448837
0.0038903476063086584,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016059,0.8819455565448837
0.003990347606308659,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016059,0.8819455565448837
0.004090347606308659,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016074,0.8819455565448837
0.004190347606308659,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016073,0.8819455565448837
0.0042903476063086594,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.1238537880401606,0.8819455565448837
0.00439034760630866,-0.11044915513306729,-0.8750022564768941,2.364664081418518,-0.12385378804016067,0.8819455565448837
