Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000002187128,1.0000000002187128
1.0e-6,1.0000000002187128,1.0000000002187128
6.336706904781301e-6,1.0000000002187128,1.0000000002187128
3.242421798724424e-5,1.0000000002187128,1.0000000002187128
8.897512102766927e-5,1.0000000002187128,1.0000000002187128
0.00018897512102766928,1.0000000002187128,1.0000000002187128
0.0002889751210276693,1.0000000002187128,1.0000000002187128
0.0003889751210276693,1.0000000002187128,1.0000000002187128
0.0004889751210276693,1.0000000002187128,1.0000000002187128
0.0005889751210276694,1.0000000002187128,1.0000000002187128
0.0006889751210276694,1.0000000002187128,1.0000000002187128
0.0007889751210276695,1.0000000002187128,1.0000000002187128
0.0008889751210276695,1.0000000002187128,1.0000000002187128
0.0009889751210276695,1.0000000002187128,1.0000000002187128
0.0010889751210276695,1.0000000002187128,1.0000000002187128
0.0011889751210276695,1.0000000002187128,1.0000000002187128
0.0012889751210276696,1.0000000002187128,1.0000000002187128
0.0013889751210276696,1.0000000002187128,1.0000000002187128
0.0014889751210276697,1.0000000002187128,1.0000000002187128
0.0015889751210276697,1.0000000002187128,1.0000000002187128
0.0016889751210276698,1.0000000002187128,1.0000000002187128
0.0017889751210276698,1.0000000002187128,1.0000000002187128
0.0018889751210276699,1.0000000002187128,1.0000000002187128
0.0019889751210276697,1.0000000002187128,1.0000000002187128
0.0020889751210276695,1.0000000002187128,1.0000000002187128
0.0021889751210276693,1.0000000002187128,1.0000000002187128
0.002288975121027669,1.0000000002187128,1.0000000002187128
0.002388975121027669,1.0000000002187128,1.0000000002187128
0.002488975121027669,1.0000000002187128,1.0000000002187128
0.0025889751210276687,1.0000000002187128,1.0000000002187128
0.0026889751210276685,1.0000000002187128,1.0000000002187128
0.0027889751210276683,1.0000000002187128,1.0000000002187128
0.002888975121027668,1.0000000002187128,1.0000000002187128
0.002988975121027668,1.0000000002187128,1.0000000002187128
0.003088975121027668,1.0000000002187128,1.0000000002187128
0.0031889751210276676,1.0000000002187128,1.0000000002187128
0.0032889751210276675,1.0000000002187128,1.0000000002187128
0.0033889751210276673,1.0000000002187128,1.0000000002187128
0.003488975121027667,1.0000000002187128,1.0000000002187128
0.003588975121027667,1.0000000002187128,1.0000000002187128
0.0036889751210276668,1.0000000002187128,1.0000000002187128
0.0037889751210276666,1.0000000002187128,1.0000000002187128
0.0038889751210276664,1.0000000002187128,1.0000000002187128
0.003988975121027667,1.0000000002187128,1.0000000002187128
0.004088975121027667,1.0000000002187128,1.0000000002187128
0.004188975121027667,1.0000000002187128,1.0000000002187128
0.0042889751210276675,1.0000000002187128,1.0000000002187128
0.004388975121027668,1.0000000002187128,1.0000000002187128
0.004488975121027668,1.0000000002187128,1.0000000002187128
0.004588975121027668,1.0000000002187128,1.0000000002187128
0.0046889751210276685,1.0000000002187128,1.0000000002187128
0.004788975121027669,1.0000000002187128,1.0000000002187128
0.004888975121027669,1.0000000002187128,1.0000000002187128
0.004988975121027669,1.0000000002187128,1.0000000002187128
0.00508897512102767,1.0000000002187128,1.0000000002187128
0.00518897512102767,1.0000000002187128,1.0000000002187128
0.00528897512102767,1.0000000002187128,1.0000000002187128
0.00538897512102767,1.0000000002187128,1.0000000002187128
0.005488975121027671,1.0000000002187128,1.0000000002187128
