Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999292962,0.9999999999292962
1.0e-6,0.9999999999292962,0.9999999999292962
6.5154192726525575e-6,0.9999999999292962,0.9999999999292962
2.2537095932386575e-5,0.9999999999292962,0.9999999999292962
5.22696291036519e-5,0.9999999999292962,0.9999999999292962
0.0001022278181168233,0.9999999999292962,0.9999999999292962
0.00020074546877757037,0.9999999999292962,0.9999999999292962
0.00030074546877757036,0.9999999999292962,0.9999999999292962
0.00040074546877757035,0.9999999999292962,0.9999999999292962
0.0005007454687775704,0.9999999999292962,0.9999999999292962
0.0006007454687775704,0.9999999999292962,0.9999999999292962
0.0007007454687775705,0.9999999999292962,0.9999999999292962
0.0008007454687775705,0.9999999999292962,0.9999999999292962
0.0009007454687775706,0.9999999999292962,0.9999999999292962
0.0010007454687775705,0.9999999999292962,0.9999999999292962
0.0011007454687775706,0.9999999999292962,0.9999999999292962
0.0012007454687775706,0.9999999999292962,0.9999999999292962
0.0013007454687775707,0.9999999999292962,0.9999999999292962
0.0014007454687775707,0.9999999999292962,0.9999999999292962
0.0015007454687775707,0.9999999999292962,0.9999999999292962
0.0016007454687775708,0.9999999999292962,0.9999999999292962
0.0017007454687775708,0.9999999999292962,0.9999999999292962
0.0018007454687775709,0.9999999999292962,0.9999999999292962
0.001900745468777571,0.9999999999292962,0.9999999999292962
0.002000745468777571,0.9999999999292962,0.9999999999292962
0.002100745468777571,0.9999999999292962,0.9999999999292962
0.0022007454687775706,0.9999999999292962,0.9999999999292962
0.0023007454687775705,0.9999999999292962,0.9999999999292962
0.0024007454687775703,0.9999999999292962,0.9999999999292962
0.00250074546877757,0.9999999999292962,0.9999999999292962
0.00260074546877757,0.9999999999292962,0.9999999999292962
0.0027007454687775698,0.9999999999292962,0.9999999999292962
0.0028007454687775696,0.9999999999292962,0.9999999999292962
0.0029007454687775694,0.9999999999292962,0.9999999999292962
0.0030007454687775693,0.9999999999292962,0.9999999999292962
0.003100745468777569,0.9999999999292962,0.9999999999292962
0.003200745468777569,0.9999999999292962,0.9999999999292962
0.0033007454687775687,0.9999999999292962,0.9999999999292962
0.0034007454687775686,0.9999999999292962,0.9999999999292962
0.0035007454687775684,0.9999999999292962,0.9999999999292962
0.0036007454687775682,0.9999999999292962,0.9999999999292962
0.003700745468777568,0.9999999999292962,0.9999999999292962
0.003800745468777568,0.9999999999292962,0.9999999999292962
0.0039007454687775677,0.9999999999292962,0.9999999999292962
0.004000745468777568,0.9999999999292962,0.9999999999292962
0.004100745468777568,0.9999999999292962,0.9999999999292962
0.0042007454687775685,0.9999999999292962,0.9999999999292962
0.004300745468777569,0.9999999999292962,0.9999999999292962
0.004400745468777569,0.9999999999292962,0.9999999999292962
0.004500745468777569,0.9999999999292962,0.9999999999292962
0.0046007454687775695,0.9999999999292962,0.9999999999292962
0.00470074546877757,0.9999999999292962,0.9999999999292962
0.00480074546877757,0.9999999999292962,0.9999999999292962
0.00490074546877757,0.9999999999292962,0.9999999999292962
0.005000745468777571,0.9999999999292962,0.9999999999292962
0.005100745468777571,0.9999999999292962,0.9999999999292962
0.005200745468777571,0.9999999999292962,0.9999999999292962
0.005300745468777571,0.9999999999292962,0.9999999999292962
0.005400745468777572,0.9999999999292962,0.9999999999292962
0.005500745468777572,0.9999999999292962,0.9999999999292962
0.005600745468777572,0.9999999999292962,0.9999999999292962
0.005700745468777572,0.9999999999292962,0.9999999999292962
0.005800745468777573,0.9999999999292962,0.9999999999292962
0.005900745468777573,0.9999999999292962,0.9999999999292962
0.006000745468777573,0.9999999999292962,0.9999999999292962
0.0061007454687775735,0.9999999999292962,0.9999999999292962
0.006200745468777574,0.9999999999292962,0.9999999999292962
0.006300745468777574,0.9999999999292962,0.9999999999292962
0.006400745468777574,0.9999999999292962,0.9999999999292962
0.0065007454687775745,0.9999999999292962,0.9999999999292962
0.006600745468777575,0.9999999999292962,0.9999999999292962
0.006700745468777575,0.9999999999292962,0.9999999999292962
0.006800745468777575,0.9999999999292962,0.9999999999292962
0.006900745468777576,0.9999999999292962,0.9999999999292962
0.007000745468777576,0.9999999999292962,0.9999999999292962
0.007100745468777576,0.9999999999292962,0.9999999999292962
0.007200745468777576,0.9999999999292962,0.9999999999292962
0.007300745468777577,0.9999999999292962,0.9999999999292962
0.007400745468777577,0.9999999999292962,0.9999999999292962
0.007500745468777577,0.9999999999292962,0.9999999999292962
0.007600745468777577,0.9999999999292962,0.9999999999292962
0.007700745468777578,0.9999999999292962,0.9999999999292962
0.007800745468777578,0.9999999999292962,0.9999999999292962
0.007900745468777578,0.9999999999292962,0.9999999999292962
0.008000745468777578,0.9999999999292962,0.9999999999292962
0.008100745468777577,0.9999999999292962,0.9999999999292962
0.008200745468777576,0.9999999999292962,0.9999999999292962
0.008300745468777576,0.9999999999292962,0.9999999999292962
0.008400745468777575,0.9999999999292962,0.9999999999292962
0.008500745468777575,0.9999999999292962,0.9999999999292962
0.008600745468777574,0.9999999999292962,0.9999999999292962
0.008700745468777573,0.9999999999292962,0.9999999999292962
0.008800745468777573,0.9999999999292962,0.9999999999292962
0.008900745468777572,0.9999999999292962,0.9999999999292962
0.009000745468777572,0.9999999999292962,0.9999999999292962
0.009100745468777571,0.9999999999292962,0.9999999999292962
0.00920074546877757,0.9999999999292962,0.9999999999292962
0.00930074546877757,0.9999999999292962,0.9999999999292962
0.009400745468777569,0.9999999999292962,0.9999999999292962
0.009500745468777569,0.9999999999292962,0.9999999999292962
0.009600745468777568,0.9999999999292962,0.9999999999292962
0.009700745468777567,0.9999999999292962,0.9999999999292962
0.009800745468777567,0.9999999999292962,0.9999999999292962
0.009900745468777566,0.9999999999292962,0.9999999999292962
0.010000745468777565,0.9999999999292962,0.9999999999292962
0.010100745468777565,0.9999999999292962,0.9999999999292962
0.010200745468777564,0.9999999999292962,0.9999999999292962
0.010300745468777564,0.9999999999292962,0.9999999999292962
0.010400745468777563,0.9999999999292962,0.9999999999292962
0.010500745468777562,0.9999999999292962,0.9999999999292962
0.010600745468777562,0.9999999999292962,0.9999999999292962
0.010700745468777561,0.9999999999292962,0.9999999999292962
0.01080074546877756,0.9999999999292962,0.9999999999292962
0.01090074546877756,0.9999999999292962,0.9999999999292962
0.01100074546877756,0.9999999999292962,0.9999999999292962
0.011100745468777559,0.9999999999292962,0.9999999999292962
0.011200745468777558,0.9999999999292962,0.9999999999292962
0.011300745468777558,0.9999999999292962,0.9999999999292962
0.011400745468777557,0.9999999999292962,0.9999999999292962
0.011500745468777556,0.9999999999292962,0.9999999999292962
0.011600745468777556,0.9999999999292962,0.9999999999292962
0.011700745468777555,0.9999999999292962,0.9999999999292962
0.011800745468777555,0.9999999999292962,0.9999999999292962
0.011900745468777554,0.9999999999292962,0.9999999999292962
0.012000745468777553,0.9999999999292962,0.9999999999292962
0.012100745468777553,0.9999999999292962,0.9999999999292962
0.012200745468777552,0.9999999999292962,0.9999999999292962
0.012300745468777552,0.9999999999292962,0.9999999999292962
0.012400745468777551,0.9999999999292962,0.9999999999292962
0.01250074546877755,0.9999999999292962,0.9999999999292962
0.01260074546877755,0.9999999999292962,0.9999999999292962
0.01270074546877755,0.9999999999292962,0.9999999999292962
0.012800745468777549,0.9999999999292962,0.9999999999292962
0.012900745468777548,0.9999999999292962,0.9999999999292962
0.013000745468777547,0.9999999999292962,0.9999999999292962
0.013100745468777547,0.9999999999292962,0.9999999999292962
0.013200745468777546,0.9999999999292962,0.9999999999292962
0.013300745468777546,0.9999999999292962,0.9999999999292962
0.013400745468777545,0.9999999999292962,0.9999999999292962
0.013500745468777544,0.9999999999292962,0.9999999999292962
0.013600745468777544,0.9999999999292962,0.9999999999292962
0.013700745468777543,0.9999999999292962,0.9999999999292962
0.013800745468777543,0.9999999999292962,0.9999999999292962
0.013900745468777542,0.9999999999292962,0.9999999999292962
0.014000745468777541,0.9999999999292962,0.9999999999292962
0.01410074546877754,0.9999999999292962,0.9999999999292962
0.01420074546877754,0.9999999999292962,0.9999999999292962
0.01430074546877754,0.9999999999292962,0.9999999999292962
0.014400745468777539,0.9999999999292962,0.9999999999292962
0.014500745468777538,0.9999999999292962,0.9999999999292962
0.014600745468777538,0.9999999999292962,0.9999999999292962
0.014700745468777537,0.9999999999292962,0.9999999999292962
0.014800745468777536,0.9999999999292962,0.9999999999292962
0.014900745468777536,0.9999999999292962,0.9999999999292962
0.015000745468777535,0.9999999999292962,0.9999999999292962
0.015100745468777535,0.9999999999292962,0.9999999999292962
0.015200745468777534,0.9999999999292962,0.9999999999292962
0.015300745468777533,0.9999999999292962,0.9999999999292962
0.015400745468777533,0.9999999999292962,0.9999999999292962
0.015500745468777532,0.9999999999292962,0.9999999999292962
0.015600745468777532,0.9999999999292962,0.9999999999292962
0.015700745468777533,0.9999999999292962,0.9999999999292962
0.015800745468777532,0.9999999999292962,0.9999999999292962
0.01590074546877753,0.9999999999292962,0.9999999999292962
0.01600074546877753,0.9999999999292962,0.9999999999292962
0.01610074546877753,0.9999999999292962,0.9999999999292962
0.01620074546877753,0.9999999999292962,0.9999999999292962
0.01630074546877753,0.9999999999292962,0.9999999999292962
0.01640074546877753,0.9999999999292962,0.9999999999292962
0.016500745468777528,0.9999999999292962,0.9999999999292962
0.016600745468777527,0.9999999999292962,0.9999999999292962
0.016700745468777527,0.9999999999292962,0.9999999999292962
0.016800745468777526,0.9999999999292962,0.9999999999292962
0.016900745468777525,0.9999999999292962,0.9999999999292962
0.017000745468777525,0.9999999999292962,0.9999999999292962
0.017100745468777524,0.9999999999292962,0.9999999999292962
0.017200745468777524,0.9999999999292962,0.9999999999292962
0.017300745468777523,0.9999999999292962,0.9999999999292962
0.017400745468777522,0.9999999999292962,0.9999999999292962
0.017500745468777522,0.9999999999292962,0.9999999999292962
0.01760074546877752,0.9999999999292962,0.9999999999292962
0.01770074546877752,0.9999999999292962,0.9999999999292962
0.01780074546877752,0.9999999999292962,0.9999999999292962
0.01790074546877752,0.9999999999292962,0.9999999999292962
0.01800074546877752,0.9999999999292962,0.9999999999292962
0.018100745468777518,0.9999999999292962,0.9999999999292962
0.018200745468777518,0.9999999999292962,0.9999999999292962
0.018300745468777517,0.9999999999292962,0.9999999999292962
0.018400745468777516,0.9999999999292962,0.9999999999292962
0.018500745468777516,0.9999999999292962,0.9999999999292962
0.018600745468777515,0.9999999999292962,0.9999999999292962
0.018700745468777515,0.9999999999292962,0.9999999999292962
0.018800745468777514,0.9999999999292962,0.9999999999292962
0.018900745468777513,0.9999999999292962,0.9999999999292962
0.019000745468777513,0.9999999999292962,0.9999999999292962
0.019100745468777512,0.9999999999292962,0.9999999999292962
0.01920074546877751,0.9999999999292962,0.9999999999292962
0.01930074546877751,0.9999999999292962,0.9999999999292962
0.01940074546877751,0.9999999999292962,0.9999999999292962
0.01950074546877751,0.9999999999292962,0.9999999999292962
0.01960074546877751,0.9999999999292962,0.9999999999292962
0.01970074546877751,0.9999999999292962,0.9999999999292962
0.019800745468777508,0.9999999999292962,0.9999999999292962
0.019900745468777507,0.9999999999292962,0.9999999999292962
0.020000745468777507,0.9999999999292962,0.9999999999292962
0.020100745468777506,0.9999999999292962,0.9999999999292962
0.020200745468777506,0.9999999999292962,0.9999999999292962
0.020300745468777505,0.9999999999292962,0.9999999999292962
0.020400745468777504,0.9999999999292962,0.9999999999292962
0.020500745468777504,0.9999999999292962,0.9999999999292962
0.020600745468777503,0.9999999999292962,0.9999999999292962
0.020700745468777502,0.9999999999292962,0.9999999999292962
0.020800745468777502,0.9999999999292962,0.9999999999292962
0.0209007454687775,0.9999999999292962,0.9999999999292962
0.0210007454687775,0.9999999999292962,0.9999999999292962
0.0211007454687775,0.9999999999292962,0.9999999999292962
0.0212007454687775,0.9999999999292962,0.9999999999292962
0.0213007454687775,0.9999999999292962,0.9999999999292962
0.021400745468777498,0.9999999999292962,0.9999999999292962
0.021500745468777498,0.9999999999292962,0.9999999999292962
0.021600745468777497,0.9999999999292962,0.9999999999292962
0.021700745468777496,0.9999999999292962,0.9999999999292962
0.021800745468777496,0.9999999999292962,0.9999999999292962
0.021900745468777495,0.9999999999292962,0.9999999999292962
0.022000745468777495,0.9999999999292962,0.9999999999292962
0.022100745468777494,0.9999999999292962,0.9999999999292962
0.022200745468777493,0.9999999999292962,0.9999999999292962
0.022300745468777493,0.9999999999292962,0.9999999999292962
0.022400745468777492,0.9999999999292962,0.9999999999292962
0.02250074546877749,0.9999999999292962,0.9999999999292962
0.02260074546877749,0.9999999999292962,0.9999999999292962
0.02270074546877749,0.9999999999292962,0.9999999999292962
0.02280074546877749,0.9999999999292962,0.9999999999292962
0.02290074546877749,0.9999999999292962,0.9999999999292962
0.02300074546877749,0.9999999999292962,0.9999999999292962
0.023100745468777488,0.9999999999292962,0.9999999999292962
0.023200745468777487,0.9999999999292962,0.9999999999292962
0.023300745468777487,0.9999999999292962,0.9999999999292962
0.023400745468777486,0.9999999999292962,0.9999999999292962
0.023500745468777486,0.9999999999292962,0.9999999999292962
0.023600745468777485,0.9999999999292962,0.9999999999292962
0.023700745468777484,0.9999999999292962,0.9999999999292962
0.023800745468777484,0.9999999999292962,0.9999999999292962
0.023900745468777483,0.9999999999292962,0.9999999999292962
0.024000745468777483,0.9999999999292962,0.9999999999292962
0.024100745468777482,0.9999999999292962,0.9999999999292962
0.02420074546877748,0.9999999999292962,0.9999999999292962
0.02430074546877748,0.9999999999292962,0.9999999999292962
0.02440074546877748,0.9999999999292962,0.9999999999292962
0.02450074546877748,0.9999999999292962,0.9999999999292962
0.02460074546877748,0.9999999999292962,0.9999999999292962
0.02470074546877748,0.9999999999292962,0.9999999999292962
0.024800745468777478,0.9999999999292962,0.9999999999292962
0.024900745468777477,0.9999999999292962,0.9999999999292962
0.025000745468777476,0.9999999999292962,0.9999999999292962
0.025100745468777476,0.9999999999292962,0.9999999999292962
0.025200745468777475,0.9999999999292962,0.9999999999292962
0.025300745468777475,0.9999999999292962,0.9999999999292962
0.025400745468777474,0.9999999999292962,0.9999999999292962
0.025500745468777473,0.9999999999292962,0.9999999999292962
0.025600745468777473,0.9999999999292962,0.9999999999292962
0.025700745468777472,0.9999999999292962,0.9999999999292962
0.02580074546877747,0.9999999999292962,0.9999999999292962
0.02590074546877747,0.9999999999292962,0.9999999999292962
0.02600074546877747,0.9999999999292962,0.9999999999292962
0.02610074546877747,0.9999999999292962,0.9999999999292962
0.02620074546877747,0.9999999999292962,0.9999999999292962
0.02630074546877747,0.9999999999292962,0.9999999999292962
0.026400745468777468,0.9999999999292962,0.9999999999292962
0.026500745468777467,0.9999999999292962,0.9999999999292962
0.026600745468777467,0.9999999999292962,0.9999999999292962
0.026700745468777466,0.9999999999292962,0.9999999999292962
0.026800745468777466,0.9999999999292962,0.9999999999292962
0.026900745468777465,0.9999999999292962,0.9999999999292962
0.027000745468777464,0.9999999999292962,0.9999999999292962
0.027100745468777464,0.9999999999292962,0.9999999999292962
0.027200745468777463,0.9999999999292962,0.9999999999292962
0.027300745468777463,0.9999999999292962,0.9999999999292962
