Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
7.16150661634329e-6,1.0
3.110743596456815e-5,1.0
7.742392131800834e-5,1.0
0.0001452365243096858,1.0
0.0002452365243096858,1.0
0.0003452365243096858,1.0
0.0004452365243096858,1.0
0.0005452365243096858,1.0
0.0006452365243096858,1.0
0.0007452365243096859,1.0
0.0008452365243096859,1.0
0.000945236524309686,1.0
0.001045236524309686,1.0
0.001145236524309686,1.0
0.001245236524309686,1.0
0.001345236524309686,1.0
0.001445236524309686,1.0
0.0015452365243096861,1.0
0.0016452365243096862,1.0
0.0017452365243096862,1.0
0.0018452365243096863,1.0
0.0019452365243096863,1.0
0.002045236524309686,1.0
0.002145236524309686,1.0
0.002245236524309686,1.0
0.0023452365243096856,1.0
0.0024452365243096854,1.0
0.0025452365243096853,1.0
0.002645236524309685,1.0
0.002745236524309685,1.0
0.0028452365243096848,1.0
0.0029452365243096846,1.0
0.0030452365243096844,1.0
0.0031452365243096842,1.0
0.003245236524309684,1.0
0.003345236524309684,1.0
0.0034452365243096837,1.0
0.0035452365243096836,1.0
0.0036452365243096834,1.0
0.0037452365243096832,1.0
0.003845236524309683,1.0
0.003945236524309683,1.0
0.004045236524309683,1.0
0.004145236524309683,1.0
0.004245236524309684,1.0
0.004345236524309684,1.0
0.004445236524309684,1.0
0.0045452365243096845,1.0
0.004645236524309685,1.0
0.004745236524309685,1.0
0.004845236524309685,1.0
0.0049452365243096855,1.0
0.005045236524309686,1.0
0.005145236524309686,1.0
0.005245236524309686,1.0
0.0053452365243096866,1.0
0.005445236524309687,1.0
0.005545236524309687,1.0
0.005645236524309687,1.0
0.005745236524309688,1.0
0.005845236524309688,1.0
0.005945236524309688,1.0
0.006045236524309688,1.0
0.006145236524309689,1.0
0.006245236524309689,1.0
0.006345236524309689,1.0
0.0064452365243096894,1.0
0.00654523652430969,1.0
0.00664523652430969,1.0
0.00674523652430969,1.0
0.0068452365243096905,1.0
0.006945236524309691,1.0
0.007045236524309691,1.0
0.007145236524309691,1.0
0.0072452365243096915,1.0
0.007345236524309692,1.0
0.007445236524309692,1.0
0.007545236524309692,1.0
0.007645236524309693,1.0
0.007745236524309693,1.0
0.007845236524309693,1.0
0.007945236524309693,1.0
0.008045236524309692,1.0
0.008145236524309691,1.0
0.00824523652430969,1.0
0.00834523652430969,1.0
0.00844523652430969,1.0
0.008545236524309689,1.0
0.008645236524309688,1.0
0.008745236524309688,1.0
0.008845236524309687,1.0
0.008945236524309686,1.0
0.009045236524309686,1.0
0.009145236524309685,1.0
0.009245236524309685,1.0
0.009345236524309684,1.0
0.009445236524309683,1.0
0.009545236524309683,1.0
0.009645236524309682,1.0
0.009745236524309682,1.0
0.009845236524309681,1.0
0.00994523652430968,1.0
0.01004523652430968,1.0
0.01014523652430968,1.0
0.010245236524309679,1.0
0.010345236524309678,1.0
0.010445236524309677,1.0
0.010545236524309677,1.0
0.010645236524309676,1.0
0.010745236524309676,1.0
0.010845236524309675,1.0
0.010945236524309674,1.0
0.011045236524309674,1.0
0.011145236524309673,1.0
0.011245236524309673,1.0
0.011345236524309672,1.0
0.011445236524309671,1.0
0.01154523652430967,1.0
0.01164523652430967,1.0
0.01174523652430967,1.0
0.011845236524309669,1.0
0.011945236524309668,1.0
0.012045236524309668,1.0
0.012145236524309667,1.0
0.012245236524309666,1.0
0.012345236524309666,1.0
0.012445236524309665,1.0
0.012545236524309665,1.0
0.012645236524309664,1.0
0.012745236524309663,1.0
0.012845236524309663,1.0
0.012945236524309662,1.0
0.013045236524309662,1.0
0.013145236524309661,1.0
0.01324523652430966,1.0
0.01334523652430966,1.0
0.01344523652430966,1.0
0.013545236524309659,1.0
0.013645236524309658,1.0
0.013745236524309657,1.0
0.013845236524309657,1.0
0.013945236524309656,1.0
0.014045236524309656,1.0
0.014145236524309655,1.0
0.014245236524309654,1.0
0.014345236524309654,1.0
0.014445236524309653,1.0
0.014545236524309653,1.0
0.014645236524309652,1.0
0.014745236524309651,1.0
0.01484523652430965,1.0
0.01494523652430965,1.0
0.01504523652430965,1.0
0.015145236524309649,1.0
0.015245236524309648,1.0
0.015345236524309648,1.0
0.015445236524309647,1.0
0.015545236524309647,1.0
0.015645236524309648,1.0
0.015745236524309647,1.0
0.015845236524309646,1.0
0.015945236524309646,1.0
0.016045236524309645,1.0
0.016145236524309645,1.0
0.016245236524309644,1.0
0.016345236524309643,1.0
0.016445236524309643,1.0
0.016545236524309642,1.0
0.01664523652430964,1.0
0.01674523652430964,1.0
0.01684523652430964,1.0
0.01694523652430964,1.0
0.01704523652430964,1.0
0.01714523652430964,1.0
0.017245236524309638,1.0
0.017345236524309637,1.0
0.017445236524309637,1.0
0.017545236524309636,1.0
0.017645236524309636,1.0
0.017745236524309635,1.0
0.017845236524309634,1.0
0.017945236524309634,1.0
0.018045236524309633,1.0
0.018145236524309633,1.0
0.018245236524309632,1.0
0.01834523652430963,1.0
0.01844523652430963,1.0
0.01854523652430963,1.0
0.01864523652430963,1.0
0.01874523652430963,1.0
0.01884523652430963,1.0
0.018945236524309628,1.0
0.019045236524309627,1.0
0.019145236524309626,1.0
0.019245236524309626,1.0
0.019345236524309625,1.0
0.019445236524309625,1.0
0.019545236524309624,1.0
0.019645236524309623,1.0
0.019745236524309623,1.0
0.019845236524309622,1.0
0.01994523652430962,1.0
0.02004523652430962,1.0
0.02014523652430962,1.0
0.02024523652430962,1.0
0.02034523652430962,1.0
0.02044523652430962,1.0
0.020545236524309618,1.0
0.020645236524309617,1.0
0.020745236524309617,1.0
0.020845236524309616,1.0
0.020945236524309616,1.0
0.021045236524309615,1.0
0.021145236524309614,1.0
0.021245236524309614,1.0
0.021345236524309613,1.0
0.021445236524309613,1.0
0.021545236524309612,1.0
0.02164523652430961,1.0
0.02174523652430961,1.0
0.02184523652430961,1.0
0.02194523652430961,1.0
0.02204523652430961,1.0
0.02214523652430961,1.0
0.022245236524309608,1.0
0.022345236524309607,1.0
0.022445236524309607,1.0
0.022545236524309606,1.0
0.022645236524309605,1.0
0.022745236524309605,1.0
0.022845236524309604,1.0
0.022945236524309603,1.0
0.023045236524309603,1.0
0.023145236524309602,1.0
0.0232452365243096,1.0
0.0233452365243096,1.0
0.0234452365243096,1.0
0.0235452365243096,1.0
0.0236452365243096,1.0
0.0237452365243096,1.0
0.023845236524309598,1.0
0.023945236524309597,1.0
0.024045236524309597,1.0
0.024145236524309596,1.0
0.024245236524309596,1.0
0.024345236524309595,1.0
0.024445236524309594,1.0
0.024545236524309594,1.0
0.024645236524309593,1.0
0.024745236524309593,1.0
0.024845236524309592,1.0
0.02494523652430959,1.0
0.02504523652430959,1.0
0.02514523652430959,1.0
0.02524523652430959,1.0
0.02534523652430959,1.0
0.02544523652430959,1.0
0.025545236524309588,1.0
0.025645236524309587,1.0
0.025745236524309587,1.0
0.025845236524309586,1.0
0.025945236524309585,1.0
0.026045236524309585,1.0
0.026145236524309584,1.0
0.026245236524309584,1.0
0.026345236524309583,1.0
0.026445236524309582,1.0
0.02654523652430958,1.0
0.02664523652430958,1.0
0.02674523652430958,1.0
0.02684523652430958,1.0
0.02694523652430958,1.0
0.02704523652430958,1.0
0.027145236524309578,1.0
0.027245236524309577,1.0
0.027345236524309577,1.0
0.027445236524309576,1.0
0.027545236524309576,1.0
0.027645236524309575,1.0
0.027745236524309574,1.0
0.027845236524309574,1.0
0.027945236524309573,1.0
0.028045236524309573,1.0
0.028145236524309572,1.0
0.02824523652430957,1.0
0.02834523652430957,1.0
0.02844523652430957,1.0
0.02854523652430957,1.0
0.02864523652430957,1.0
0.02874523652430957,1.0
0.028845236524309568,1.0
0.028945236524309567,1.0
0.029045236524309567,1.0
0.029145236524309566,1.0
0.029245236524309565,1.0
0.029345236524309565,1.0
0.029445236524309564,1.0
0.029545236524309564,1.0
0.029645236524309563,1.0
0.029745236524309562,1.0
0.02984523652430956,1.0
0.02994523652430956,1.0
0.03004523652430956,1.0
0.03014523652430956,1.0
0.03024523652430956,1.0
0.03034523652430956,1.0
0.030445236524309558,1.0
0.030545236524309557,1.0
0.030645236524309557,1.0
0.030745236524309556,1.0
0.030845236524309556,1.0
0.030945236524309555,1.0
0.031045236524309554,1.0
0.031145236524309554,1.0
0.031245236524309553,1.0
0.03134523652430955,1.0
0.031445236524309556,1.0
0.03154523652430956,1.0
0.03164523652430956,1.0
0.031745236524309564,1.0
0.03184523652430957,1.0
0.03194523652430957,1.0
0.03204523652430957,1.0
0.032145236524309576,1.0
0.03224523652430958,1.0
0.03234523652430958,1.0
0.032445236524309584,1.0
0.03254523652430959,1.0
0.03264523652430959,1.0
0.03274523652430959,1.0
0.032845236524309596,1.0
0.0329452365243096,1.0
0.0330452365243096,1.0
0.033145236524309604,1.0
0.03324523652430961,1.0
0.03334523652430961,1.0
0.03344523652430961,1.0
0.033545236524309616,1.0
0.03364523652430962,1.0
0.03374523652430962,1.0
0.033845236524309624,1.0
0.03394523652430963,1.0
0.03404523652430963,1.0
0.03414523652430963,1.0
0.034245236524309636,1.0
0.03434523652430964,1.0
0.03444523652430964,1.0
0.034545236524309644,1.0
0.03464523652430965,1.0
0.03474523652430965,1.0
0.03484523652430965,1.0
0.034945236524309656,1.0
0.03504523652430966,1.0
0.03514523652430966,1.0
0.035245236524309664,1.0
0.03534523652430967,1.0
0.03544523652430967,1.0
0.03554523652430967,1.0
0.035645236524309676,1.0
0.03574523652430968,1.0
0.03584523652430968,1.0
0.035945236524309684,1.0
0.03604523652430969,1.0
0.03614523652430969,1.0
0.03624523652430969,1.0
0.036345236524309696,1.0
0.0364452365243097,1.0
0.0365452365243097,1.0
0.036645236524309704,1.0
0.03674523652430971,1.0
0.03684523652430971,1.0
0.03694523652430971,1.0
0.037045236524309716,1.0
0.03714523652430972,1.0
0.03724523652430972,1.0
0.037345236524309725,1.0
0.03744523652430973,1.0
0.03754523652430973,1.0
0.03764523652430973,1.0
0.037745236524309736,1.0
0.03784523652430974,1.0
0.03794523652430974,1.0
0.038045236524309745,1.0
0.03814523652430975,1.0
0.03824523652430975,1.0
0.03834523652430975,1.0
0.038445236524309756,1.0
0.03854523652430976,1.0
0.03864523652430976,1.0
0.038745236524309765,1.0
0.03884523652430977,1.0
0.03894523652430977,1.0
0.03904523652430977,1.0
0.039145236524309776,1.0
0.03924523652430978,1.0
0.03934523652430978,1.0
0.039445236524309785,1.0
0.03954523652430979,1.0
0.03964523652430979,1.0
0.03974523652430979,1.0
0.039845236524309796,1.0
0.0399452365243098,1.0
0.0400452365243098,1.0
0.040145236524309805,1.0
0.04024523652430981,1.0
0.04034523652430981,1.0
0.04044523652430981,1.0
0.040545236524309816,1.0
0.04064523652430982,1.0
0.04074523652430982,1.0
0.040845236524309825,1.0
0.04094523652430983,1.0
0.04104523652430983,1.0
0.04114523652430983,1.0
0.041245236524309836,1.0
0.04134523652430984,1.0
0.04144523652430984,1.0
0.041545236524309845,1.0
0.04164523652430985,1.0
0.04174523652430985,1.0
0.04184523652430985,1.0
0.041945236524309856,1.0
0.04204523652430986,1.0
0.04214523652430986,1.0
0.042245236524309865,1.0
0.04234523652430987,1.0
0.04244523652430987,1.0
0.04254523652430987,1.0
0.042645236524309876,1.0
0.04274523652430988,1.0
0.04284523652430988,1.0
0.042945236524309885,1.0
0.04304523652430989,1.0
0.04314523652430989,1.0
0.043245236524309894,1.0
0.043345236524309896,1.0
0.0434452365243099,1.0
0.0435452365243099,1.0
0.043645236524309905,1.0
0.04374523652430991,1.0
0.04384523652430991,1.0
0.043945236524309914,1.0
0.044045236524309916,1.0
0.04414523652430992,1.0
0.04424523652430992,1.0
0.044345236524309925,1.0
0.04444523652430993,1.0
0.04454523652430993,1.0
0.044645236524309934,1.0
0.044745236524309936,1.0
0.04484523652430994,1.0
0.04494523652430994,1.0
0.045045236524309945,1.0
0.04514523652430995,1.0
0.04524523652430995,1.0
0.045345236524309954,1.0
0.045445236524309957,1.0
0.04554523652430996,1.0
0.04564523652430996,1.0
0.045745236524309965,1.0
0.04584523652430997,1.0
0.04594523652430997,1.0
0.046045236524309974,1.0
0.04614523652430998,1.0
0.04624523652430998,1.0
0.04634523652430998,1.0
0.046445236524309985,1.0
0.04654523652430999,1.0
0.04664523652430999,1.0
0.046745236524309994,1.0
0.04684523652431,1.0
0.04694523652431,1.0
0.04704523652431,1.0
0.047145236524310005,1.0
0.04724523652431001,1.0
0.04734523652431001,1.0
0.047445236524310014,1.0
0.04754523652431002,1.0
0.04764523652431002,1.0
0.04774523652431002,1.0
0.047845236524310025,1.0
0.04794523652431003,1.0
0.04804523652431003,1.0
0.048145236524310034,1.0
0.04824523652431004,1.0
0.04834523652431004,1.0
0.04844523652431004,1.0
0.048545236524310045,1.0
0.04864523652431005,1.0
0.04874523652431005,1.0
0.048845236524310054,1.0
0.04894523652431006,1.0
0.04904523652431006,1.0
0.04914523652431006,1.0
0.049245236524310065,1.0
0.04934523652431007,1.0
0.04944523652431007,1.0
0.049545236524310074,1.0
0.04964523652431008,1.0
0.04974523652431008,1.0
0.04984523652431008,1.0
0.049945236524310085,1.0
0.05004523652431009,1.0
0.05014523652431009,1.0
0.050245236524310094,1.0
0.0503452365243101,1.0
0.0504452365243101,1.0
0.0505452365243101,1.0
0.050645236524310105,1.0
0.05074523652431011,1.0
0.05084523652431011,1.0
0.050945236524310114,1.0
0.05104523652431012,1.0
0.05114523652431012,1.0
0.05124523652431012,1.0
0.051345236524310126,1.0
0.05144523652431013,1.0
0.05154523652431013,1.0
0.051645236524310134,1.0
0.05174523652431014,1.0
0.05184523652431014,1.0
0.05194523652431014,1.0
0.052045236524310146,1.0
0.05214523652431015,1.0
0.05224523652431015,1.0
0.052345236524310154,1.0
0.05244523652431016,1.0
0.05254523652431016,1.0
0.05264523652431016,1.0
0.052745236524310166,1.0
0.05284523652431017,1.0
0.05294523652431017,1.0
0.053045236524310174,1.0
0.05314523652431018,1.0
0.05324523652431018,1.0
0.05334523652431018,1.0
0.053445236524310186,1.0
0.05354523652431019,1.0
0.05364523652431019,1.0
0.053745236524310194,1.0
0.0538452365243102,1.0
0.0539452365243102,1.0
0.0540452365243102,1.0
0.054145236524310206,1.0
0.05424523652431021,1.0
0.05434523652431021,1.0
0.054445236524310214,1.0
0.05454523652431022,1.0
0.05464523652431022,1.0
0.05474523652431022,1.0
0.054845236524310226,1.0
0.05494523652431023,1.0
0.05504523652431023,1.0
0.055145236524310234,1.0
0.05524523652431024,1.0
0.05534523652431024,1.0
0.05544523652431024,1.0
0.055545236524310246,1.0
0.05564523652431025,1.0
0.05574523652431025,1.0
0.055845236524310254,1.0
0.05594523652431026,1.0
0.05604523652431026,1.0
0.05614523652431026,1.0
0.056245236524310266,1.0
0.05634523652431027,1.0
0.05644523652431027,1.0
0.056545236524310274,1.0
0.05664523652431028,1.0
0.05674523652431028,1.0
0.05684523652431028,1.0
0.056945236524310286,1.0
0.05704523652431029,1.0
0.05714523652431029,1.0
0.057245236524310295,1.0
0.0573452365243103,1.0
0.0574452365243103,1.0
0.0575452365243103,1.0
0.057645236524310306,1.0
0.05774523652431031,1.0
0.05784523652431031,1.0
0.057945236524310315,1.0
0.05804523652431032,1.0
0.05814523652431032,1.0
0.05824523652431032,1.0
0.058345236524310326,1.0
0.05844523652431033,1.0
0.05854523652431033,1.0
0.058645236524310335,1.0
0.05874523652431034,1.0
0.05884523652431034,1.0
0.05894523652431034,1.0
0.059045236524310346,1.0
0.05914523652431035,1.0
0.05924523652431035,1.0
0.059345236524310355,1.0
0.05944523652431036,1.0
0.05954523652431036,1.0
0.05964523652431036,1.0
0.059745236524310366,1.0
0.05984523652431037,1.0
0.05994523652431037,1.0
0.060045236524310375,1.0
0.06014523652431038,1.0
0.06024523652431038,1.0
0.06034523652431038,1.0
0.060445236524310386,1.0
0.06054523652431039,1.0
0.06064523652431039,1.0
0.060745236524310395,1.0
0.0608452365243104,1.0
0.0609452365243104,1.0
0.0610452365243104,1.0
0.061145236524310406,1.0
0.06124523652431041,1.0
0.06134523652431041,1.0
0.061445236524310415,1.0
0.06154523652431042,1.0
0.06164523652431042,1.0
0.06174523652431042,1.0
0.061845236524310426,1.0
0.06194523652431043,1.0
0.06204523652431043,1.0
0.062145236524310435,1.0
0.06224523652431044,1.0
0.06234523652431044,1.0
0.062445236524310443,1.0
0.06254523652431045,1.0
0.06264523652431045,1.0
0.06274523652431045,1.0
0.06284523652431045,1.0
0.06294523652431046,1.0
0.06304523652431046,1.0
0.06314523652431046,1.0
0.06324523652431047,1.0
0.06334523652431047,1.0
0.06344523652431047,1.0
0.06354523652431047,1.0
0.06364523652431048,1.0
0.06374523652431048,1.0
0.06384523652431048,1.0
0.06394523652431049,1.0
0.06404523652431049,1.0
0.06414523652431049,1.0
0.0642452365243105,1.0
0.0643452365243105,1.0
0.0644452365243105,1.0
0.0645452365243105,1.0
0.0646452365243105,1.0
0.06474523652431051,1.0
0.06484523652431051,1.0
0.06494523652431052,1.0
0.06504523652431052,1.0
0.06514523652431052,1.0
0.06524523652431052,1.0
0.06534523652431053,1.0
0.06544523652431053,1.0
0.06554523652431053,1.0
0.06564523652431054,1.0
0.06574523652431054,1.0
0.06584523652431054,1.0
0.06594523652431054,1.0
0.06604523652431055,1.0
0.06614523652431055,1.0
0.06624523652431055,1.0
0.06634523652431056,1.0
0.06644523652431056,1.0
0.06654523652431056,1.0
0.06664523652431056,1.0
0.06674523652431057,1.0
0.06684523652431057,1.0
0.06694523652431057,1.0
0.06704523652431058,1.0
0.06714523652431058,1.0
0.06724523652431058,1.0
0.06734523652431058,1.0
0.06744523652431059,1.0
0.06754523652431059,1.0
0.06764523652431059,1.0
0.0677452365243106,1.0
0.0678452365243106,1.0
0.0679452365243106,1.0
0.0680452365243106,1.0
0.0681452365243106,1.0
0.06824523652431061,1.0
0.06834523652431061,1.0
0.06844523652431062,1.0
0.06854523652431062,1.0
0.06864523652431062,1.0
0.06874523652431062,1.0
0.06884523652431063,1.0
0.06894523652431063,1.0
0.06904523652431063,1.0
0.06914523652431064,1.0
0.06924523652431064,1.0
0.06934523652431064,1.0
0.06944523652431064,1.0
0.06954523652431065,1.0
0.06964523652431065,1.0
0.06974523652431065,1.0
0.06984523652431066,1.0
0.06994523652431066,1.0
0.07004523652431066,1.0
0.07014523652431066,1.0
0.07024523652431067,1.0
0.07034523652431067,1.0
0.07044523652431067,1.0
0.07054523652431068,1.0
0.07064523652431068,1.0
0.07074523652431068,1.0
0.07084523652431068,1.0
0.07094523652431069,1.0
0.07104523652431069,1.0
0.07114523652431069,1.0
0.0712452365243107,1.0
0.0713452365243107,1.0
0.0714452365243107,1.0
0.0715452365243107,1.0
0.07164523652431071,1.0
0.07174523652431071,1.0
0.07184523652431071,1.0
0.07194523652431072,1.0
0.07204523652431072,1.0
0.07214523652431072,1.0
0.07224523652431072,1.0
0.07234523652431073,1.0
0.07244523652431073,1.0
0.07254523652431073,1.0
0.07264523652431074,1.0
0.07274523652431074,1.0
0.07284523652431074,1.0
0.07294523652431074,1.0
0.07304523652431075,1.0
0.07314523652431075,1.0
0.07324523652431075,1.0
0.07334523652431076,1.0
0.07344523652431076,1.0
0.07354523652431076,1.0
0.07364523652431076,1.0
0.07374523652431077,1.0
0.07384523652431077,1.0
0.07394523652431077,1.0
0.07404523652431078,1.0
0.07414523652431078,1.0
0.07424523652431078,1.0
0.07434523652431078,1.0
0.07444523652431079,1.0
0.07454523652431079,1.0
0.07464523652431079,1.0
0.0747452365243108,1.0
0.0748452365243108,1.0
0.0749452365243108,1.0
0.0750452365243108,1.0
0.07514523652431081,1.0
0.07524523652431081,1.0
0.07534523652431081,1.0
0.07544523652431082,1.0
0.07554523652431082,1.0
0.07564523652431082,1.0
0.07574523652431082,1.0
0.07584523652431083,1.0
0.07594523652431083,1.0
0.07604523652431083,1.0
0.07614523652431084,1.0
0.07624523652431084,1.0
0.07634523652431084,1.0
0.07644523652431084,1.0
0.07654523652431085,1.0
0.07664523652431085,1.0
0.07674523652431085,1.0
0.07684523652431086,1.0
0.07694523652431086,1.0
0.07704523652431086,1.0
0.07714523652431086,1.0
0.07724523652431087,1.0
0.07734523652431087,1.0
0.07744523652431087,1.0
0.07754523652431088,1.0
0.07764523652431088,1.0
0.07774523652431088,1.0
0.07784523652431088,1.0
0.07794523652431089,1.0
0.07804523652431089,1.0
0.0781452365243109,1.0
0.0782452365243109,1.0
0.0783452365243109,1.0
0.0784452365243109,1.0
0.0785452365243109,1.0
0.07864523652431091,1.0
0.07874523652431091,1.0
0.07884523652431091,1.0
0.07894523652431092,1.0
0.07904523652431092,1.0
0.07914523652431092,1.0
0.07924523652431092,1.0
0.07934523652431093,1.0
0.07944523652431093,1.0
0.07954523652431093,1.0
0.07964523652431094,1.0
0.07974523652431094,1.0
0.07984523652431094,1.0
0.07994523652431094,1.0
0.08004523652431095,1.0
0.08014523652431095,1.0
0.08024523652431095,1.0
0.08034523652431096,1.0
0.08044523652431096,1.0
0.08054523652431096,1.0
0.08064523652431096,1.0
0.08074523652431097,1.0
0.08084523652431097,1.0
0.08094523652431097,1.0
0.08104523652431098,1.0
0.08114523652431098,1.0
0.08124523652431098,1.0
0.08134523652431098,1.0
0.08144523652431099,1.0
0.08154523652431099,1.0
0.081645236524311,1.0
0.081745236524311,1.0
0.081845236524311,1.0
0.081945236524311,1.0
0.082045236524311,1.0
0.08214523652431101,1.0
0.08224523652431101,1.0
0.08234523652431101,1.0
0.08244523652431102,1.0
0.08254523652431102,1.0
0.08264523652431102,1.0
0.08274523652431102,1.0
0.08284523652431103,1.0
0.08294523652431103,1.0
0.08304523652431103,1.0
0.08314523652431104,1.0
0.08324523652431104,1.0
0.08334523652431104,1.0
0.08344523652431104,1.0
0.08354523652431105,1.0
0.08364523652431105,1.0
0.08374523652431105,1.0
0.08384523652431106,1.0
0.08394523652431106,1.0
0.08404523652431106,1.0
0.08414523652431107,1.0
0.08424523652431107,1.0
0.08434523652431107,1.0
0.08444523652431107,1.0
0.08454523652431108,1.0
0.08464523652431108,1.0
0.08474523652431108,1.0
0.08484523652431109,1.0
0.08494523652431109,1.0
0.08504523652431109,1.0
0.0851452365243111,1.0
0.0852452365243111,1.0
0.0853452365243111,1.0
0.0854452365243111,1.0
0.0855452365243111,1.0
0.08564523652431111,1.0
0.08574523652431111,1.0
0.08584523652431111,1.0
0.08594523652431112,1.0
0.08604523652431112,1.0
0.08614523652431112,1.0
0.08624523652431113,1.0
0.08634523652431113,1.0
0.08644523652431113,1.0
0.08654523652431113,1.0
0.08664523652431114,1.0
0.08674523652431114,1.0
0.08684523652431114,1.0
0.08694523652431115,1.0
0.08704523652431115,1.0
0.08714523652431115,1.0
0.08724523652431115,1.0
0.08734523652431116,1.0
0.08744523652431116,1.0
0.08754523652431116,1.0
0.08764523652431117,1.0
0.08774523652431117,1.0
0.08784523652431117,1.0
0.08794523652431117,1.0
0.08804523652431118,1.0
0.08814523652431118,1.0
0.08824523652431118,1.0
0.08834523652431119,1.0
0.08844523652431119,1.0
0.08854523652431119,1.0
0.0886452365243112,1.0
0.0887452365243112,1.0
0.0888452365243112,1.0
0.0889452365243112,1.0
0.0890452365243112,1.0
0.08914523652431121,1.0
0.08924523652431121,1.0
0.08934523652431121,1.0
0.08944523652431122,1.0
0.08954523652431122,1.0
0.08964523652431122,1.0
0.08974523652431123,1.0
0.08984523652431123,1.0
0.08994523652431123,1.0
0.09004523652431123,1.0
0.09014523652431124,1.0
0.09024523652431124,1.0
0.09034523652431124,1.0
0.09044523652431125,1.0
0.09054523652431125,1.0
0.09064523652431125,1.0
0.09074523652431125,1.0
0.09084523652431126,1.0
0.09094523652431126,1.0
0.09104523652431126,1.0
0.09114523652431127,1.0
0.09124523652431127,1.0
0.09134523652431127,1.0
0.09144523652431127,1.0
0.09154523652431128,1.0
0.09164523652431128,1.0
0.09174523652431128,1.0
0.09184523652431129,1.0
0.09194523652431129,1.0
0.09204523652431129,1.0
0.0921452365243113,1.0
0.0922452365243113,1.0
0.0923452365243113,1.0
0.0924452365243113,1.0
0.0925452365243113,1.0
0.09264523652431131,1.0
0.09274523652431131,1.0
0.09284523652431131,1.0
0.09294523652431132,1.0
0.09304523652431132,1.0
0.09314523652431132,1.0
0.09324523652431133,1.0
0.09334523652431133,1.0
0.09344523652431133,1.0
0.09354523652431133,1.0
0.09364523652431134,1.0
0.09374523652431134,1.0
0.09384523652431134,1.0
0.09394523652431135,1.0
0.09404523652431135,1.0
0.09414523652431135,1.0
0.09424523652431135,1.0
0.09434523652431136,1.0
0.09444523652431136,1.0
0.09454523652431136,1.0
0.09464523652431137,1.0
0.09474523652431137,1.0
0.09484523652431137,1.0
0.09494523652431137,1.0
0.09504523652431138,1.0
0.09514523652431138,1.0
0.09524523652431138,1.0
0.09534523652431139,1.0
0.09544523652431139,1.0
0.09554523652431139,1.0
0.0956452365243114,1.0
0.0957452365243114,1.0
0.0958452365243114,1.0
0.0959452365243114,1.0
0.0960452365243114,1.0
0.09614523652431141,1.0
0.09624523652431141,1.0
0.09634523652431141,1.0
0.09644523652431142,1.0
0.09654523652431142,1.0
0.09664523652431142,1.0
0.09674523652431143,1.0
0.09684523652431143,1.0
0.09694523652431143,1.0
0.09704523652431143,1.0
0.09714523652431144,1.0
0.09724523652431144,1.0
0.09734523652431144,1.0
