Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1304326907211217,-1.2087788044453653,1.6549997783466202
1.0e-6,1.1304326907211195,-1.2087788044453633,1.6549997783466173
3.3751179969817685e-6,1.1304326907211137,-1.208778804445359,1.65499977834661
7.240004808931567e-6,1.1304326907211049,-1.2087788044453516,1.6549997783465986
1.645495274336213e-5,1.1304326907210847,-1.2087788044453331,1.6549997783465713
3.46353823703161e-5,1.130432690721047,-1.2087788044452947,1.6549997783465176
6.2806888263455e-5,1.1304326907209945,-1.2087788044452286,1.6549997783464334
0.00010828792016637893,1.130432690720923,-1.2087788044451107,1.6549997783462984
0.00019384303897711734,1.130432690720816,-1.2087788044448724,1.6549997783460513
0.00029384303897711734,1.1304326907207098,-1.2087788044446084,1.6549997783457862
0.0003938430389771173,1.1304326907206004,-1.2087788044443977,1.6549997783455574
0.0004938430389771173,1.1304326907204785,-1.2087788044442571,1.6549997783453714
0.0005938430389771174,1.1304326907203468,-1.208778804444185,1.6549997783452288
0.0006938430389771174,1.1304326907202142,-1.2087788044441665,1.6549997783451247
0.0007938430389771175,1.1304326907200917,-1.2087788044441823,1.6549997783450525
0.0008938430389771175,1.1304326907199882,-1.2087788044442134,1.6549997783450046
0.0009938430389771174,1.1304326907199083,-1.2087788044442445,1.6549997783449728
0.0010938430389771175,1.130432690719854,-1.2087788044442664,1.6549997783449517
0.0011938430389771175,1.1304326907198223,-1.2087788044442758,1.6549997783449368
0.0012938430389771176,1.1304326907198086,-1.2087788044442738,1.6549997783449262
0.0013938430389771176,1.130432690719806,-1.2087788044442633,1.6549997783449166
0.0014938430389771177,1.1304326907198083,-1.2087788044442493,1.6549997783449082
0.0015938430389771177,1.130432690719812,-1.2087788044442351,1.6549997783449
0.0016938430389771178,1.1304326907198126,-1.2087788044442243,1.6549997783448926
0.0017938430389771178,1.13043269071981,-1.2087788044442171,1.6549997783448855
0.0018938430389771178,1.130432690719804,-1.2087788044442138,1.654999778344879
0.001993843038977118,1.130432690719795,-1.2087788044442134,1.6549997783448727
0.0020938430389771177,1.1304326907197855,-1.2087788044442145,1.654999778344867
0.0021938430389771175,1.1304326907197755,-1.208778804444217,1.654999778344862
0.0022938430389771174,1.130432690719767,-1.2087788044442191,1.6549997783448578
0.002393843038977117,1.1304326907197606,-1.2087788044442214,1.654999778344855
0.002493843038977117,1.130432690719756,-1.2087788044442238,1.6549997783448536
0.002593843038977117,1.1304326907197535,-1.2087788044442254,1.6549997783448531
0.0026938430389771167,1.1304326907197522,-1.2087788044442274,1.6549997783448536
0.0027938430389771165,1.1304326907197515,-1.2087788044442291,1.6549997783448545
0.0028938430389771163,1.130432690719751,-1.2087788044442311,1.6549997783448556
0.002993843038977116,1.1304326907197504,-1.2087788044442338,1.6549997783448571
0.003093843038977116,1.1304326907197493,-1.2087788044442367,1.6549997783448585
0.003193843038977116,1.1304326907197475,-1.2087788044442402,1.6549997783448598
0.0032938430389771157,1.1304326907197455,-1.2087788044442438,1.6549997783448611
0.0033938430389771155,1.1304326907197428,-1.208778804444248,1.6549997783448622
0.0034938430389771153,1.1304326907197406,-1.2087788044442522,1.6549997783448638
0.003593843038977115,1.1304326907197386,-1.2087788044442564,1.6549997783448656
0.003693843038977115,1.1304326907197368,-1.208778804444261,1.6549997783448676
0.003793843038977115,1.1304326907197348,-1.2087788044442653,1.6549997783448696
0.0038938430389771146,1.1304326907197333,-1.20877880444427,1.654999778344872
0.0039938430389771145,1.1304326907197313,-1.2087788044442749,1.654999778344874
0.004093843038977115,1.130432690719729,-1.2087788044442798,1.654999778344876
0.004193843038977115,1.1304326907197266,-1.2087788044442846,1.654999778344878
0.004293843038977115,1.1304326907197246,-1.2087788044442902,1.6549997783448807
0.0043938430389771155,1.1304326907197224,-1.2087788044442955,1.654999778344883
0.004493843038977116,1.1304326907197202,-1.2087788044443009,1.6549997783448855
