Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999575986,0.9999999999575986
1.0e-6,0.9999999999575986,0.9999999999575986
6.773102368370292e-6,0.9999999999575986,0.9999999999575986
2.356465164572378e-5,0.9999999999575986,0.9999999999575986
8.51161768349281e-5,0.9999999999575986,0.9999999999575986
0.0001851161768349281,0.9999999999575986,0.9999999999575986
0.00028511617683492813,0.9999999999575986,0.9999999999575986
0.0003851161768349281,0.9999999999575986,0.9999999999575986
0.0004851161768349281,0.9999999999575986,0.9999999999575986
0.0005851161768349281,0.9999999999575986,0.9999999999575986
0.0006851161768349281,0.9999999999575986,0.9999999999575986
0.0007851161768349282,0.9999999999575986,0.9999999999575986
0.0008851161768349282,0.9999999999575986,0.9999999999575986
0.0009851161768349283,0.9999999999575986,0.9999999999575986
0.0010851161768349283,0.9999999999575986,0.9999999999575986
0.0011851161768349284,0.9999999999575986,0.9999999999575986
0.0012851161768349284,0.9999999999575986,0.9999999999575986
0.0013851161768349285,0.9999999999575986,0.9999999999575986
0.0014851161768349285,0.9999999999575986,0.9999999999575986
0.0015851161768349286,0.9999999999575986,0.9999999999575986
0.0016851161768349286,0.9999999999575986,0.9999999999575986
0.0017851161768349286,0.9999999999575986,0.9999999999575986
0.0018851161768349287,0.9999999999575986,0.9999999999575986
0.0019851161768349285,0.9999999999575986,0.9999999999575986
0.0020851161768349284,0.9999999999575986,0.9999999999575986
0.002185116176834928,0.9999999999575986,0.9999999999575986
0.002285116176834928,0.9999999999575986,0.9999999999575986
0.002385116176834928,0.9999999999575986,0.9999999999575986
0.0024851161768349277,0.9999999999575986,0.9999999999575986
0.0025851161768349275,0.9999999999575986,0.9999999999575986
0.0026851161768349273,0.9999999999575986,0.9999999999575986
0.002785116176834927,0.9999999999575986,0.9999999999575986
0.002885116176834927,0.9999999999575986,0.9999999999575986
0.002985116176834927,0.9999999999575986,0.9999999999575986
0.0030851161768349266,0.9999999999575986,0.9999999999575986
0.0031851161768349265,0.9999999999575986,0.9999999999575986
0.0032851161768349263,0.9999999999575986,0.9999999999575986
0.003385116176834926,0.9999999999575986,0.9999999999575986
0.003485116176834926,0.9999999999575986,0.9999999999575986
0.0035851161768349258,0.9999999999575986,0.9999999999575986
0.0036851161768349256,0.9999999999575986,0.9999999999575986
0.0037851161768349254,0.9999999999575986,0.9999999999575986
0.0038851161768349253,0.9999999999575986,0.9999999999575986
0.0039851161768349255,0.9999999999575986,0.9999999999575986
0.004085116176834926,0.9999999999575986,0.9999999999575986
0.004185116176834926,0.9999999999575986,0.9999999999575986
0.004285116176834926,0.9999999999575986,0.9999999999575986
0.004385116176834927,0.9999999999575986,0.9999999999575986
0.004485116176834927,0.9999999999575986,0.9999999999575986
0.004585116176834927,0.9999999999575986,0.9999999999575986
0.004685116176834927,0.9999999999575986,0.9999999999575986
0.004785116176834928,0.9999999999575986,0.9999999999575986
0.004885116176834928,0.9999999999575986,0.9999999999575986
0.004985116176834928,0.9999999999575986,0.9999999999575986
0.005085116176834928,0.9999999999575986,0.9999999999575986
0.005185116176834929,0.9999999999575986,0.9999999999575986
0.005285116176834929,0.9999999999575986,0.9999999999575986
0.005385116176834929,0.9999999999575986,0.9999999999575986
0.0054851161768349295,0.9999999999575986,0.9999999999575986
0.00558511617683493,0.9999999999575986,0.9999999999575986
0.00568511617683493,0.9999999999575986,0.9999999999575986
0.00578511617683493,0.9999999999575986,0.9999999999575986
0.0058851161768349305,0.9999999999575986,0.9999999999575986
0.005985116176834931,0.9999999999575986,0.9999999999575986
0.006085116176834931,0.9999999999575986,0.9999999999575986
0.006185116176834931,0.9999999999575986,0.9999999999575986
0.0062851161768349316,0.9999999999575986,0.9999999999575986
0.006385116176834932,0.9999999999575986,0.9999999999575986
0.006485116176834932,0.9999999999575986,0.9999999999575986
0.006585116176834932,0.9999999999575986,0.9999999999575986
0.006685116176834933,0.9999999999575986,0.9999999999575986
0.006785116176834933,0.9999999999575986,0.9999999999575986
0.006885116176834933,0.9999999999575986,0.9999999999575986
0.006985116176834933,0.9999999999575986,0.9999999999575986
0.007085116176834934,0.9999999999575986,0.9999999999575986
0.007185116176834934,0.9999999999575986,0.9999999999575986
0.007285116176834934,0.9999999999575986,0.9999999999575986
0.0073851161768349344,0.9999999999575986,0.9999999999575986
0.007485116176834935,0.9999999999575986,0.9999999999575986
0.007585116176834935,0.9999999999575986,0.9999999999575986
0.007685116176834935,0.9999999999575986,0.9999999999575986
0.0077851161768349355,0.9999999999575986,0.9999999999575986
0.007885116176834935,0.9999999999575986,0.9999999999575986
0.007985116176834934,0.9999999999575986,0.9999999999575986
0.008085116176834934,0.9999999999575986,0.9999999999575986
0.008185116176834933,0.9999999999575986,0.9999999999575986
0.008285116176834932,0.9999999999575986,0.9999999999575986
0.008385116176834932,0.9999999999575986,0.9999999999575986
0.008485116176834931,0.9999999999575986,0.9999999999575986
0.00858511617683493,0.9999999999575986,0.9999999999575986
0.00868511617683493,0.9999999999575986,0.9999999999575986
0.00878511617683493,0.9999999999575986,0.9999999999575986
0.008885116176834929,0.9999999999575986,0.9999999999575986
0.008985116176834928,0.9999999999575986,0.9999999999575986
0.009085116176834928,0.9999999999575986,0.9999999999575986
0.009185116176834927,0.9999999999575986,0.9999999999575986
0.009285116176834926,0.9999999999575986,0.9999999999575986
0.009385116176834926,0.9999999999575986,0.9999999999575986
0.009485116176834925,0.9999999999575986,0.9999999999575986
0.009585116176834925,0.9999999999575986,0.9999999999575986
0.009685116176834924,0.9999999999575986,0.9999999999575986
0.009785116176834923,0.9999999999575986,0.9999999999575986
0.009885116176834923,0.9999999999575986,0.9999999999575986
0.009985116176834922,0.9999999999575986,0.9999999999575986
0.010085116176834922,0.9999999999575986,0.9999999999575986
0.010185116176834921,0.9999999999575986,0.9999999999575986
0.01028511617683492,0.9999999999575986,0.9999999999575986
0.01038511617683492,0.9999999999575986,0.9999999999575986
0.01048511617683492,0.9999999999575986,0.9999999999575986
0.010585116176834919,0.9999999999575986,0.9999999999575986
0.010685116176834918,0.9999999999575986,0.9999999999575986
0.010785116176834917,0.9999999999575986,0.9999999999575986
0.010885116176834917,0.9999999999575986,0.9999999999575986
0.010985116176834916,0.9999999999575986,0.9999999999575986
0.011085116176834916,0.9999999999575986,0.9999999999575986
0.011185116176834915,0.9999999999575986,0.9999999999575986
0.011285116176834914,0.9999999999575986,0.9999999999575986
0.011385116176834914,0.9999999999575986,0.9999999999575986
0.011485116176834913,0.9999999999575986,0.9999999999575986
0.011585116176834913,0.9999999999575986,0.9999999999575986
0.011685116176834912,0.9999999999575986,0.9999999999575986
0.011785116176834911,0.9999999999575986,0.9999999999575986
0.01188511617683491,0.9999999999575986,0.9999999999575986
0.01198511617683491,0.9999999999575986,0.9999999999575986
0.01208511617683491,0.9999999999575986,0.9999999999575986
0.012185116176834909,0.9999999999575986,0.9999999999575986
0.012285116176834908,0.9999999999575986,0.9999999999575986
0.012385116176834908,0.9999999999575986,0.9999999999575986
0.012485116176834907,0.9999999999575986,0.9999999999575986
0.012585116176834906,0.9999999999575986,0.9999999999575986
0.012685116176834906,0.9999999999575986,0.9999999999575986
0.012785116176834905,0.9999999999575986,0.9999999999575986
0.012885116176834905,0.9999999999575986,0.9999999999575986
0.012985116176834904,0.9999999999575986,0.9999999999575986
0.013085116176834903,0.9999999999575986,0.9999999999575986
0.013185116176834903,0.9999999999575986,0.9999999999575986
0.013285116176834902,0.9999999999575986,0.9999999999575986
0.013385116176834902,0.9999999999575986,0.9999999999575986
0.013485116176834901,0.9999999999575986,0.9999999999575986
0.0135851161768349,0.9999999999575986,0.9999999999575986
0.0136851161768349,0.9999999999575986,0.9999999999575986
0.0137851161768349,0.9999999999575986,0.9999999999575986
0.013885116176834899,0.9999999999575986,0.9999999999575986
0.013985116176834898,0.9999999999575986,0.9999999999575986
0.014085116176834897,0.9999999999575986,0.9999999999575986
0.014185116176834897,0.9999999999575986,0.9999999999575986
0.014285116176834896,0.9999999999575986,0.9999999999575986
0.014385116176834896,0.9999999999575986,0.9999999999575986
0.014485116176834895,0.9999999999575986,0.9999999999575986
0.014585116176834894,0.9999999999575986,0.9999999999575986
0.014685116176834894,0.9999999999575986,0.9999999999575986
0.014785116176834893,0.9999999999575986,0.9999999999575986
0.014885116176834893,0.9999999999575986,0.9999999999575986
0.014985116176834892,0.9999999999575986,0.9999999999575986
0.015085116176834891,0.9999999999575986,0.9999999999575986
0.01518511617683489,0.9999999999575986,0.9999999999575986
0.01528511617683489,0.9999999999575986,0.9999999999575986
0.01538511617683489,0.9999999999575986,0.9999999999575986
0.015485116176834889,0.9999999999575986,0.9999999999575986
0.015585116176834888,0.9999999999575986,0.9999999999575986
0.01568511617683489,0.9999999999575986,0.9999999999575986
0.01578511617683489,0.9999999999575986,0.9999999999575986
0.015885116176834888,0.9999999999575986,0.9999999999575986
0.015985116176834888,0.9999999999575986,0.9999999999575986
0.016085116176834887,0.9999999999575986,0.9999999999575986
0.016185116176834886,0.9999999999575986,0.9999999999575986
0.016285116176834886,0.9999999999575986,0.9999999999575986
0.016385116176834885,0.9999999999575986,0.9999999999575986
0.016485116176834885,0.9999999999575986,0.9999999999575986
0.016585116176834884,0.9999999999575986,0.9999999999575986
0.016685116176834883,0.9999999999575986,0.9999999999575986
0.016785116176834883,0.9999999999575986,0.9999999999575986
0.016885116176834882,0.9999999999575986,0.9999999999575986
0.01698511617683488,0.9999999999575986,0.9999999999575986
0.01708511617683488,0.9999999999575986,0.9999999999575986
0.01718511617683488,0.9999999999575986,0.9999999999575986
0.01728511617683488,0.9999999999575986,0.9999999999575986
0.01738511617683488,0.9999999999575986,0.9999999999575986
0.01748511617683488,0.9999999999575986,0.9999999999575986
0.017585116176834878,0.9999999999575986,0.9999999999575986
0.017685116176834877,0.9999999999575986,0.9999999999575986
0.017785116176834877,0.9999999999575986,0.9999999999575986
0.017885116176834876,0.9999999999575986,0.9999999999575986
0.017985116176834876,0.9999999999575986,0.9999999999575986
0.018085116176834875,0.9999999999575986,0.9999999999575986
0.018185116176834874,0.9999999999575986,0.9999999999575986
0.018285116176834874,0.9999999999575986,0.9999999999575986
0.018385116176834873,0.9999999999575986,0.9999999999575986
0.018485116176834872,0.9999999999575986,0.9999999999575986
0.018585116176834872,0.9999999999575986,0.9999999999575986
0.01868511617683487,0.9999999999575986,0.9999999999575986
0.01878511617683487,0.9999999999575986,0.9999999999575986
0.01888511617683487,0.9999999999575986,0.9999999999575986
0.01898511617683487,0.9999999999575986,0.9999999999575986
0.01908511617683487,0.9999999999575986,0.9999999999575986
0.019185116176834868,0.9999999999575986,0.9999999999575986
0.019285116176834868,0.9999999999575986,0.9999999999575986
0.019385116176834867,0.9999999999575986,0.9999999999575986
0.019485116176834866,0.9999999999575986,0.9999999999575986
0.019585116176834866,0.9999999999575986,0.9999999999575986
0.019685116176834865,0.9999999999575986,0.9999999999575986
0.019785116176834865,0.9999999999575986,0.9999999999575986
