Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999893693,0.9999999999893693
1.0e-6,0.9999999999893693,0.9999999999893693
7.088943449262028e-6,0.9999999999893693,0.9999999999893693
2.715883610325058e-5,0.9999999999893693,0.9999999999893693
9.08476840719744e-5,0.9999999999893693,0.9999999999893693
0.00019084768407197442,0.9999999999893693,0.9999999999893693
0.0002908476840719744,0.9999999999893693,0.9999999999893693
0.0003908476840719744,0.9999999999893693,0.9999999999893693
0.0004908476840719744,0.9999999999893693,0.9999999999893693
0.0005908476840719744,0.9999999999893693,0.9999999999893693
0.0006908476840719745,0.9999999999893693,0.9999999999893693
0.0007908476840719745,0.9999999999893693,0.9999999999893693
0.0008908476840719746,0.9999999999893693,0.9999999999893693
0.0009908476840719746,0.9999999999893693,0.9999999999893693
0.0010908476840719747,0.9999999999893693,0.9999999999893693
0.0011908476840719747,0.9999999999893693,0.9999999999893693
0.0012908476840719748,0.9999999999893693,0.9999999999893693
0.0013908476840719748,0.9999999999893693,0.9999999999893693
0.0014908476840719749,0.9999999999893693,0.9999999999893693
0.001590847684071975,0.9999999999893693,0.9999999999893693
0.001690847684071975,0.9999999999893693,0.9999999999893693
0.001790847684071975,0.9999999999893693,0.9999999999893693
0.001890847684071975,0.9999999999893693,0.9999999999893693
0.001990847684071975,0.9999999999893693,0.9999999999893693
0.0020908476840719747,0.9999999999893693,0.9999999999893693
0.0021908476840719745,0.9999999999893693,0.9999999999893693
0.0022908476840719743,0.9999999999893693,0.9999999999893693
0.002390847684071974,0.9999999999893693,0.9999999999893693
0.002490847684071974,0.9999999999893693,0.9999999999893693
0.002590847684071974,0.9999999999893693,0.9999999999893693
0.0026908476840719737,0.9999999999893693,0.9999999999893693
0.0027908476840719735,0.9999999999893693,0.9999999999893693
0.0028908476840719733,0.9999999999893693,0.9999999999893693
0.002990847684071973,0.9999999999893693,0.9999999999893693
0.003090847684071973,0.9999999999893693,0.9999999999893693
0.003190847684071973,0.9999999999893693,0.9999999999893693
0.0032908476840719726,0.9999999999893693,0.9999999999893693
0.0033908476840719725,0.9999999999893693,0.9999999999893693
0.0034908476840719723,0.9999999999893693,0.9999999999893693
0.003590847684071972,0.9999999999893693,0.9999999999893693
0.003690847684071972,0.9999999999893693,0.9999999999893693
0.0037908476840719718,0.9999999999893693,0.9999999999893693
0.0038908476840719716,0.9999999999893693,0.9999999999893693
0.0039908476840719714,0.9999999999893693,0.9999999999893693
0.004090847684071972,0.9999999999893693,0.9999999999893693
0.004190847684071972,0.9999999999893693,0.9999999999893693
0.004290847684071972,0.9999999999893693,0.9999999999893693
0.0043908476840719725,0.9999999999893693,0.9999999999893693
0.004490847684071973,0.9999999999893693,0.9999999999893693
0.004590847684071973,0.9999999999893693,0.9999999999893693
0.004690847684071973,0.9999999999893693,0.9999999999893693
0.0047908476840719735,0.9999999999893693,0.9999999999893693
0.004890847684071974,0.9999999999893693,0.9999999999893693
0.004990847684071974,0.9999999999893693,0.9999999999893693
0.005090847684071974,0.9999999999893693,0.9999999999893693
0.005190847684071975,0.9999999999893693,0.9999999999893693
0.005290847684071975,0.9999999999893693,0.9999999999893693
0.005390847684071975,0.9999999999893693,0.9999999999893693
0.005490847684071975,0.9999999999893693,0.9999999999893693
0.005590847684071976,0.9999999999893693,0.9999999999893693
0.005690847684071976,0.9999999999893693,0.9999999999893693
0.005790847684071976,0.9999999999893693,0.9999999999893693
0.005890847684071976,0.9999999999893693,0.9999999999893693
0.005990847684071977,0.9999999999893693,0.9999999999893693
0.006090847684071977,0.9999999999893693,0.9999999999893693
0.006190847684071977,0.9999999999893693,0.9999999999893693
0.0062908476840719775,0.9999999999893693,0.9999999999893693
0.006390847684071978,0.9999999999893693,0.9999999999893693
0.006490847684071978,0.9999999999893693,0.9999999999893693
0.006590847684071978,0.9999999999893693,0.9999999999893693
0.0066908476840719785,0.9999999999893693,0.9999999999893693
0.006790847684071979,0.9999999999893693,0.9999999999893693
0.006890847684071979,0.9999999999893693,0.9999999999893693
0.006990847684071979,0.9999999999893693,0.9999999999893693
0.0070908476840719796,0.9999999999893693,0.9999999999893693
0.00719084768407198,0.9999999999893693,0.9999999999893693
0.00729084768407198,0.9999999999893693,0.9999999999893693
0.00739084768407198,0.9999999999893693,0.9999999999893693
0.007490847684071981,0.9999999999893693,0.9999999999893693
0.007590847684071981,0.9999999999893693,0.9999999999893693
