Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999599265,0.9999999999599265
1.0e-6,0.9999999999599265,0.9999999999599265
1.1e-5,0.9999999999599265,0.9999999999599265
9.431509388987472e-5,0.9999999999599265,0.9999999999599265
0.00019431509388987474,0.9999999999599265,0.9999999999599265
0.00029431509388987473,0.9999999999599265,0.9999999999599265
0.0003943150938898747,0.9999999999599265,0.9999999999599265
0.0004943150938898748,0.9999999999599265,0.9999999999599265
0.0005943150938898748,0.9999999999599265,0.9999999999599265
0.0006943150938898749,0.9999999999599265,0.9999999999599265
0.0007943150938898749,0.9999999999599265,0.9999999999599265
0.000894315093889875,0.9999999999599265,0.9999999999599265
0.000994315093889875,0.9999999999599265,0.9999999999599265
0.001094315093889875,0.9999999999599265,0.9999999999599265
0.001194315093889875,0.9999999999599265,0.9999999999599265
0.0012943150938898751,0.9999999999599265,0.9999999999599265
0.0013943150938898752,0.9999999999599265,0.9999999999599265
0.0014943150938898752,0.9999999999599265,0.9999999999599265
0.0015943150938898753,0.9999999999599265,0.9999999999599265
0.0016943150938898753,0.9999999999599265,0.9999999999599265
0.0017943150938898754,0.9999999999599265,0.9999999999599265
0.0018943150938898754,0.9999999999599265,0.9999999999599265
0.0019943150938898755,0.9999999999599265,0.9999999999599265
0.0020943150938898753,0.9999999999599265,0.9999999999599265
0.002194315093889875,0.9999999999599265,0.9999999999599265
0.002294315093889875,0.9999999999599265,0.9999999999599265
0.0023943150938898748,0.9999999999599265,0.9999999999599265
0.0024943150938898746,0.9999999999599265,0.9999999999599265
0.0025943150938898744,0.9999999999599265,0.9999999999599265
0.0026943150938898743,0.9999999999599265,0.9999999999599265
0.002794315093889874,0.9999999999599265,0.9999999999599265
0.002894315093889874,0.9999999999599265,0.9999999999599265
0.0029943150938898737,0.9999999999599265,0.9999999999599265
0.0030943150938898736,0.9999999999599265,0.9999999999599265
0.0031943150938898734,0.9999999999599265,0.9999999999599265
0.0032943150938898732,0.9999999999599265,0.9999999999599265
0.003394315093889873,0.9999999999599265,0.9999999999599265
0.003494315093889873,0.9999999999599265,0.9999999999599265
0.0035943150938898727,0.9999999999599265,0.9999999999599265
0.0036943150938898725,0.9999999999599265,0.9999999999599265
0.0037943150938898724,0.9999999999599265,0.9999999999599265
0.003894315093889872,0.9999999999599265,0.9999999999599265
0.0039943150938898725,0.9999999999599265,0.9999999999599265
0.004094315093889873,0.9999999999599265,0.9999999999599265
0.004194315093889873,0.9999999999599265,0.9999999999599265
0.004294315093889873,0.9999999999599265,0.9999999999599265
0.0043943150938898735,0.9999999999599265,0.9999999999599265
0.004494315093889874,0.9999999999599265,0.9999999999599265
0.004594315093889874,0.9999999999599265,0.9999999999599265
0.004694315093889874,0.9999999999599265,0.9999999999599265
0.0047943150938898746,0.9999999999599265,0.9999999999599265
0.004894315093889875,0.9999999999599265,0.9999999999599265
0.004994315093889875,0.9999999999599265,0.9999999999599265
0.005094315093889875,0.9999999999599265,0.9999999999599265
0.005194315093889876,0.9999999999599265,0.9999999999599265
0.005294315093889876,0.9999999999599265,0.9999999999599265
0.005394315093889876,0.9999999999599265,0.9999999999599265
0.005494315093889876,0.9999999999599265,0.9999999999599265
0.005594315093889877,0.9999999999599265,0.9999999999599265
0.005694315093889877,0.9999999999599265,0.9999999999599265
0.005794315093889877,0.9999999999599265,0.9999999999599265
0.0058943150938898774,0.9999999999599265,0.9999999999599265
0.005994315093889878,0.9999999999599265,0.9999999999599265
0.006094315093889878,0.9999999999599265,0.9999999999599265
0.006194315093889878,0.9999999999599265,0.9999999999599265
0.0062943150938898785,0.9999999999599265,0.9999999999599265
0.006394315093889879,0.9999999999599265,0.9999999999599265
0.006494315093889879,0.9999999999599265,0.9999999999599265
0.006594315093889879,0.9999999999599265,0.9999999999599265
0.0066943150938898795,0.9999999999599265,0.9999999999599265
0.00679431509388988,0.9999999999599265,0.9999999999599265
0.00689431509388988,0.9999999999599265,0.9999999999599265
0.00699431509388988,0.9999999999599265,0.9999999999599265
0.007094315093889881,0.9999999999599265,0.9999999999599265
0.007194315093889881,0.9999999999599265,0.9999999999599265
0.007294315093889881,0.9999999999599265,0.9999999999599265
0.007394315093889881,0.9999999999599265,0.9999999999599265
0.007494315093889882,0.9999999999599265,0.9999999999599265
0.007594315093889882,0.9999999999599265,0.9999999999599265
0.007694315093889882,0.9999999999599265,0.9999999999599265
0.007794315093889882,0.9999999999599265,0.9999999999599265
0.007894315093889883,0.9999999999599265,0.9999999999599265
0.007994315093889882,0.9999999999599265,0.9999999999599265
0.008094315093889881,0.9999999999599265,0.9999999999599265
0.008194315093889881,0.9999999999599265,0.9999999999599265
0.00829431509388988,0.9999999999599265,0.9999999999599265
0.00839431509388988,0.9999999999599265,0.9999999999599265
0.008494315093889879,0.9999999999599265,0.9999999999599265
0.008594315093889878,0.9999999999599265,0.9999999999599265
0.008694315093889878,0.9999999999599265,0.9999999999599265
0.008794315093889877,0.9999999999599265,0.9999999999599265
0.008894315093889877,0.9999999999599265,0.9999999999599265
0.008994315093889876,0.9999999999599265,0.9999999999599265
0.009094315093889875,0.9999999999599265,0.9999999999599265
0.009194315093889875,0.9999999999599265,0.9999999999599265
0.009294315093889874,0.9999999999599265,0.9999999999599265
0.009394315093889874,0.9999999999599265,0.9999999999599265
0.009494315093889873,0.9999999999599265,0.9999999999599265
0.009594315093889872,0.9999999999599265,0.9999999999599265
0.009694315093889872,0.9999999999599265,0.9999999999599265
0.009794315093889871,0.9999999999599265,0.9999999999599265
0.00989431509388987,0.9999999999599265,0.9999999999599265
0.00999431509388987,0.9999999999599265,0.9999999999599265
0.01009431509388987,0.9999999999599265,0.9999999999599265
0.010194315093889869,0.9999999999599265,0.9999999999599265
0.010294315093889868,0.9999999999599265,0.9999999999599265
0.010394315093889868,0.9999999999599265,0.9999999999599265
0.010494315093889867,0.9999999999599265,0.9999999999599265
0.010594315093889866,0.9999999999599265,0.9999999999599265
0.010694315093889866,0.9999999999599265,0.9999999999599265
0.010794315093889865,0.9999999999599265,0.9999999999599265
0.010894315093889865,0.9999999999599265,0.9999999999599265
0.010994315093889864,0.9999999999599265,0.9999999999599265
0.011094315093889863,0.9999999999599265,0.9999999999599265
0.011194315093889863,0.9999999999599265,0.9999999999599265
0.011294315093889862,0.9999999999599265,0.9999999999599265
0.011394315093889862,0.9999999999599265,0.9999999999599265
0.011494315093889861,0.9999999999599265,0.9999999999599265
0.01159431509388986,0.9999999999599265,0.9999999999599265
0.01169431509388986,0.9999999999599265,0.9999999999599265
0.011794315093889859,0.9999999999599265,0.9999999999599265
0.011894315093889858,0.9999999999599265,0.9999999999599265
0.011994315093889858,0.9999999999599265,0.9999999999599265
0.012094315093889857,0.9999999999599265,0.9999999999599265
0.012194315093889857,0.9999999999599265,0.9999999999599265
0.012294315093889856,0.9999999999599265,0.9999999999599265
0.012394315093889855,0.9999999999599265,0.9999999999599265
0.012494315093889855,0.9999999999599265,0.9999999999599265
0.012594315093889854,0.9999999999599265,0.9999999999599265
0.012694315093889854,0.9999999999599265,0.9999999999599265
0.012794315093889853,0.9999999999599265,0.9999999999599265
0.012894315093889852,0.9999999999599265,0.9999999999599265
0.012994315093889852,0.9999999999599265,0.9999999999599265
0.013094315093889851,0.9999999999599265,0.9999999999599265
0.01319431509388985,0.9999999999599265,0.9999999999599265
0.01329431509388985,0.9999999999599265,0.9999999999599265
0.01339431509388985,0.9999999999599265,0.9999999999599265
0.013494315093889849,0.9999999999599265,0.9999999999599265
0.013594315093889848,0.9999999999599265,0.9999999999599265
0.013694315093889848,0.9999999999599265,0.9999999999599265
0.013794315093889847,0.9999999999599265,0.9999999999599265
0.013894315093889846,0.9999999999599265,0.9999999999599265
0.013994315093889846,0.9999999999599265,0.9999999999599265
0.014094315093889845,0.9999999999599265,0.9999999999599265
0.014194315093889845,0.9999999999599265,0.9999999999599265
0.014294315093889844,0.9999999999599265,0.9999999999599265
0.014394315093889843,0.9999999999599265,0.9999999999599265
0.014494315093889843,0.9999999999599265,0.9999999999599265
0.014594315093889842,0.9999999999599265,0.9999999999599265
0.014694315093889842,0.9999999999599265,0.9999999999599265
0.014794315093889841,0.9999999999599265,0.9999999999599265
0.01489431509388984,0.9999999999599265,0.9999999999599265
0.01499431509388984,0.9999999999599265,0.9999999999599265
0.015094315093889839,0.9999999999599265,0.9999999999599265
0.015194315093889839,0.9999999999599265,0.9999999999599265
0.015294315093889838,0.9999999999599265,0.9999999999599265
0.015394315093889837,0.9999999999599265,0.9999999999599265
0.015494315093889837,0.9999999999599265,0.9999999999599265
0.015594315093889836,0.9999999999599265,0.9999999999599265
0.015694315093889837,0.9999999999599265,0.9999999999599265
0.015794315093889837,0.9999999999599265,0.9999999999599265
0.015894315093889836,0.9999999999599265,0.9999999999599265
0.015994315093889835,0.9999999999599265,0.9999999999599265
0.016094315093889835,0.9999999999599265,0.9999999999599265
0.016194315093889834,0.9999999999599265,0.9999999999599265
0.016294315093889834,0.9999999999599265,0.9999999999599265
0.016394315093889833,0.9999999999599265,0.9999999999599265
0.016494315093889832,0.9999999999599265,0.9999999999599265
0.016594315093889832,0.9999999999599265,0.9999999999599265
0.01669431509388983,0.9999999999599265,0.9999999999599265
0.01679431509388983,0.9999999999599265,0.9999999999599265
0.01689431509388983,0.9999999999599265,0.9999999999599265
0.01699431509388983,0.9999999999599265,0.9999999999599265
0.01709431509388983,0.9999999999599265,0.9999999999599265
0.017194315093889828,0.9999999999599265,0.9999999999599265
0.017294315093889828,0.9999999999599265,0.9999999999599265
0.017394315093889827,0.9999999999599265,0.9999999999599265
0.017494315093889826,0.9999999999599265,0.9999999999599265
0.017594315093889826,0.9999999999599265,0.9999999999599265
0.017694315093889825,0.9999999999599265,0.9999999999599265
0.017794315093889825,0.9999999999599265,0.9999999999599265
0.017894315093889824,0.9999999999599265,0.9999999999599265
0.017994315093889823,0.9999999999599265,0.9999999999599265
0.018094315093889823,0.9999999999599265,0.9999999999599265
0.018194315093889822,0.9999999999599265,0.9999999999599265
0.01829431509388982,0.9999999999599265,0.9999999999599265
0.01839431509388982,0.9999999999599265,0.9999999999599265
0.01849431509388982,0.9999999999599265,0.9999999999599265
0.01859431509388982,0.9999999999599265,0.9999999999599265
0.01869431509388982,0.9999999999599265,0.9999999999599265
0.01879431509388982,0.9999999999599265,0.9999999999599265
0.018894315093889818,0.9999999999599265,0.9999999999599265
0.018994315093889817,0.9999999999599265,0.9999999999599265
0.019094315093889817,0.9999999999599265,0.9999999999599265
0.019194315093889816,0.9999999999599265,0.9999999999599265
0.019294315093889815,0.9999999999599265,0.9999999999599265
0.019394315093889815,0.9999999999599265,0.9999999999599265
0.019494315093889814,0.9999999999599265,0.9999999999599265
0.019594315093889814,0.9999999999599265,0.9999999999599265
0.019694315093889813,0.9999999999599265,0.9999999999599265
0.019794315093889812,0.9999999999599265,0.9999999999599265
0.019894315093889812,0.9999999999599265,0.9999999999599265
0.01999431509388981,0.9999999999599265,0.9999999999599265
0.02009431509388981,0.9999999999599265,0.9999999999599265
0.02019431509388981,0.9999999999599265,0.9999999999599265
0.02029431509388981,0.9999999999599265,0.9999999999599265
0.02039431509388981,0.9999999999599265,0.9999999999599265
0.020494315093889808,0.9999999999599265,0.9999999999599265
0.020594315093889808,0.9999999999599265,0.9999999999599265
0.020694315093889807,0.9999999999599265,0.9999999999599265
0.020794315093889806,0.9999999999599265,0.9999999999599265
0.020894315093889806,0.9999999999599265,0.9999999999599265
0.020994315093889805,0.9999999999599265,0.9999999999599265
0.021094315093889805,0.9999999999599265,0.9999999999599265
0.021194315093889804,0.9999999999599265,0.9999999999599265
0.021294315093889803,0.9999999999599265,0.9999999999599265
0.021394315093889803,0.9999999999599265,0.9999999999599265
0.021494315093889802,0.9999999999599265,0.9999999999599265
0.0215943150938898,0.9999999999599265,0.9999999999599265
0.0216943150938898,0.9999999999599265,0.9999999999599265
0.0217943150938898,0.9999999999599265,0.9999999999599265
0.0218943150938898,0.9999999999599265,0.9999999999599265
0.0219943150938898,0.9999999999599265,0.9999999999599265
0.0220943150938898,0.9999999999599265,0.9999999999599265
0.022194315093889798,0.9999999999599265,0.9999999999599265
0.022294315093889797,0.9999999999599265,0.9999999999599265
0.022394315093889797,0.9999999999599265,0.9999999999599265
0.022494315093889796,0.9999999999599265,0.9999999999599265
0.022594315093889795,0.9999999999599265,0.9999999999599265
0.022694315093889795,0.9999999999599265,0.9999999999599265
0.022794315093889794,0.9999999999599265,0.9999999999599265
0.022894315093889794,0.9999999999599265,0.9999999999599265
0.022994315093889793,0.9999999999599265,0.9999999999599265
0.023094315093889792,0.9999999999599265,0.9999999999599265
0.023194315093889792,0.9999999999599265,0.9999999999599265
0.02329431509388979,0.9999999999599265,0.9999999999599265
0.02339431509388979,0.9999999999599265,0.9999999999599265
0.02349431509388979,0.9999999999599265,0.9999999999599265
0.02359431509388979,0.9999999999599265,0.9999999999599265
0.02369431509388979,0.9999999999599265,0.9999999999599265
0.023794315093889788,0.9999999999599265,0.9999999999599265
0.023894315093889788,0.9999999999599265,0.9999999999599265
0.023994315093889787,0.9999999999599265,0.9999999999599265
0.024094315093889786,0.9999999999599265,0.9999999999599265
0.024194315093889786,0.9999999999599265,0.9999999999599265
0.024294315093889785,0.9999999999599265,0.9999999999599265
0.024394315093889785,0.9999999999599265,0.9999999999599265
0.024494315093889784,0.9999999999599265,0.9999999999599265
0.024594315093889783,0.9999999999599265,0.9999999999599265
0.024694315093889783,0.9999999999599265,0.9999999999599265
0.024794315093889782,0.9999999999599265,0.9999999999599265
0.02489431509388978,0.9999999999599265,0.9999999999599265
0.02499431509388978,0.9999999999599265,0.9999999999599265
0.02509431509388978,0.9999999999599265,0.9999999999599265
0.02519431509388978,0.9999999999599265,0.9999999999599265
0.02529431509388978,0.9999999999599265,0.9999999999599265
0.02539431509388978,0.9999999999599265,0.9999999999599265
0.025494315093889778,0.9999999999599265,0.9999999999599265
0.025594315093889777,0.9999999999599265,0.9999999999599265
0.025694315093889777,0.9999999999599265,0.9999999999599265
0.025794315093889776,0.9999999999599265,0.9999999999599265
0.025894315093889776,0.9999999999599265,0.9999999999599265
0.025994315093889775,0.9999999999599265,0.9999999999599265
0.026094315093889774,0.9999999999599265,0.9999999999599265
0.026194315093889774,0.9999999999599265,0.9999999999599265
0.026294315093889773,0.9999999999599265,0.9999999999599265
0.026394315093889772,0.9999999999599265,0.9999999999599265
0.026494315093889772,0.9999999999599265,0.9999999999599265
0.02659431509388977,0.9999999999599265,0.9999999999599265
0.02669431509388977,0.9999999999599265,0.9999999999599265
0.02679431509388977,0.9999999999599265,0.9999999999599265
0.02689431509388977,0.9999999999599265,0.9999999999599265
0.02699431509388977,0.9999999999599265,0.9999999999599265
0.027094315093889768,0.9999999999599265,0.9999999999599265
0.027194315093889768,0.9999999999599265,0.9999999999599265
0.027294315093889767,0.9999999999599265,0.9999999999599265
0.027394315093889766,0.9999999999599265,0.9999999999599265
0.027494315093889766,0.9999999999599265,0.9999999999599265
0.027594315093889765,0.9999999999599265,0.9999999999599265
0.027694315093889765,0.9999999999599265,0.9999999999599265
0.027794315093889764,0.9999999999599265,0.9999999999599265
0.027894315093889763,0.9999999999599265,0.9999999999599265
0.027994315093889763,0.9999999999599265,0.9999999999599265
