Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.5426715008568861,0.034487592163230364,0.5437662658307176
1.0e-6,0.5426715008568858,0.034487592163231696,0.5437662658307173
3.6022448301487222e-6,0.5426715008568811,0.03448759216323843,0.5437662658307132
8.831442549742743e-6,0.5426715008568527,0.03448759216326323,0.5437662658306863
2.498385997536989e-5,0.5426715008565391,0.03448759216336868,0.5437662658303801
5.701825059699913e-5,0.5426715008543586,0.034487592163113034,0.5437662658281878
0.00011049274985842154,0.5426715008439321,0.03448759215866935,0.5437662658175004
0.00017433703958060216,0.5426715008182664,0.03448759214296291,0.5437662657908902
0.00025949210617019867,0.5426715007648457,0.034487592102759056,0.5437662657350272
0.00035949210617019866,0.5426715006907123,0.03448759203604418,0.5437662656568117
0.00045949210617019865,0.5426715006277674,0.03448759196596233,0.5437662655895488
0.0005594921061701987,0.542671500592754,0.03448759190927079,0.5437662655510103
0.0006594921061701987,0.5426715005890749,0.03448759187443462,0.5437662655451292
0.0007594921061701988,0.5426715006089545,0.03448759186072287,0.5437662655640991
0.0008594921061701988,0.5426715006395724,0.03448759186124474,0.5437662655946884
0.0009594921061701989,0.5426715006692774,0.0344875918673063,0.543766265624718
0.001059492106170199,0.5426715006913421,0.034487591871953424,0.5437662656470331
0.001159492106170199,0.5426715007045898,0.03448759187166013,0.5437662656602356
0.001259492106170199,0.5426715007117066,0.03448759186619903,0.5437662656669915
0.001359492106170199,0.5426715007166869,0.034487591857392384,0.5437662656714034
0.001459492106170199,0.5426715007227062,0.034487591847604526,0.5437662656767898
0.0015594921061701991,0.5426715007310905,0.03448759183861643,0.5437662656845871
0.0016594921061701992,0.5426715007413999,0.03448759183114993,0.5437662656944022
0.0017594921061701992,0.542671500752194,0.03448759182497475,0.5437662657047828
0.0018594921061701993,0.5426715007619353,0.03448759181934073,0.5437662657141472
0.001959492106170199,0.5426715007696267,0.03448759181345277,0.5437662657214497
0.002059492106170199,0.5426715007750199,0.03448759180679671,0.54376626572641
0.0021594921061701988,0.5426715007784634,0.03448759179924691,0.5437662657293676
0.0022594921061701986,0.5426715007805731,0.034487591790993616,0.5437662657309497
0.0023594921061701984,0.5426715007819164,0.034487591782380256,0.543766265731744
0.0024594921061701983,0.5426715007828257,0.034487591773742894,0.5437662657321036
0.002559492106170198,0.5426715007833722,0.03448759176530911,0.5437662657321142
0.002659492106170198,0.5426715007834493,0.03448759175717159,0.543766265731675
0.0027594921061701977,0.5426715007828962,0.034487591749319195,0.5437662657306249
0.0028594921061701976,0.5426715007816005,0.03448759174169356,0.5437662657288482
0.0029594921061701974,0.5426715007795443,0.03448759173424108,0.5437662657263235
0.0030594921061701972,0.5426715007767973,0.03448759172694254,0.5437662657231191
0.003159492106170197,0.5426715007734786,0.03448759171981808,0.5437662657193553
0.003259492106170197,0.5426715007697098,0.034487591712914406,0.5437662657151562
0.0033594921061701967,0.5426715007655849,0.03448759170628529,0.5437662657106191
0.0034594921061701965,0.5426715007611592,0.03448759169997419,0.5437662657058021
0.0035594921061701964,0.5426715007564574,0.03448759169400634,0.5437662657007313
0.003659492106170196,0.542671500751489,0.03448759168838923,0.5437662656954165
0.003759492106170196,0.5426715007462637,0.03448759168311763,0.5437662656898674
0.003859492106170196,0.5426715007408013,0.03448759167818117,0.5437662656841029
0.003959492106170196,0.5426715007351319,0.03448759167357054,0.5437662656781526
0.004059492106170196,0.5426715007292926,0.03448759166927976,0.5437662656720529
0.004159492106170197,0.5426715007233204,0.034487591665306454,0.5437662656658406
0.004259492106170197,0.5426715007172496,0.03448759166164932,0.5437662656595501
0.004359492106170197,0.5426715007111074,0.03448759165830646,0.5437662656532083
0.004459492106170197,0.5426715007049142,0.03448759165527413,0.5437662656468353
0.004559492106170198,0.5426715006986871,0.03448759165254509,0.5437662656404476
0.004659492106170198,0.5426715006924407,0.034487591650110186,0.5437662656340594
0.004759492106170198,0.5426715006861893,0.03448759164795906,0.5437662656276842
0.0048594921061701985,0.5426715006799483,0.03448759164608022,0.5437662656213366
0.004959492106170199,0.5426715006737323,0.03448759164446291,0.5437662656150304
0.005059492106170199,0.5426715006675557,0.034487591643097025,0.5437662656087796
0.005159492106170199,0.5426715006614314,0.0344875916419723,0.5437662656025964
0.0052594921061701995,0.5426715006553714,0.03448759164107926,0.5437662655964919
0.0053594921061702,0.5426715006493853,0.03448759164040793,0.5437662655904754
0.0054594921061702,0.5426715006434819,0.034487591639948426,0.5437662655845547
0.0055594921061702,0.542671500637668,0.03448759163969071,0.5437662655787361
0.005659492106170201,0.5426715006319502,0.03448759163962466,0.5437662655730257
0.005759492106170201,0.5426715006263353,0.034487591639740044,0.5437662655674294
0.005859492106170201,0.5426715006208281,0.034487591640027355,0.5437662655619515
0.005959492106170201,0.5426715006154335,0.03448759164047675,0.5437662655565961
0.006059492106170202,0.5426715006101567,0.03448759164107898,0.5437662655513682
0.006159492106170202,0.5426715006050008,0.034487591641825036,0.5437662655462701
0.006259492106170202,0.5426715005999693,0.03448759164270622,0.5437662655413045
0.006359492106170202,0.5426715005950647,0.034487591643714205,0.5437662655364739
0.006459492106170203,0.5426715005902896,0.03448759164484081,0.5437662655317798
0.006559492106170203,0.5426715005856456,0.03448759164607825,0.5437662655272236
0.006659492106170203,0.5426715005811339,0.03448759164741854,0.5437662655228059
0.0067594921061702035,0.5426715005767555,0.034487591648854246,0.5437662655185274
0.006859492106170204,0.5426715005725111,0.03448759165037818,0.5437662655143882
0.006959492106170204,0.5426715005684015,0.034487591651983444,0.5437662655103888
0.007059492106170204,0.5426715005644268,0.03448759165366316,0.5437662655065286
0.0071594921061702045,0.5426715005605872,0.03448759165541113,0.5437662655028076
0.007259492106170205,0.5426715005568818,0.03448759165722087,0.5437662654992244
0.007359492106170205,0.5426715005533103,0.03448759165908661,0.5437662654957783
0.007459492106170205,0.5426715005498717,0.03448759166100266,0.5437662654924682
0.0075594921061702056,0.5426715005465653,0.03448759166296331,0.5437662654892929
0.007659492106170206,0.5426715005433903,0.034487591664963346,0.5437662654862511
0.007759492106170206,0.5426715005403452,0.03448759166699763,0.5437662654833412
0.007859492106170205,0.5426715005374287,0.03448759166906117,0.5437662654805615
0.007959492106170205,0.5426715005346391,0.034487591671149426,0.5437662654779098
0.008059492106170204,0.5426715005319744,0.03448759167325794,0.5437662654753843
0.008159492106170204,0.542671500529433,0.03448759167538234,0.5437662654729827
0.008259492106170203,0.5426715005270134,0.03448759167751847,0.5437662654707034
0.008359492106170202,0.5426715005247138,0.034487591679662345,0.5437662654685445
0.008459492106170202,0.5426715005225315,0.0344875916818102,0.5437662654665029
0.008559492106170201,0.5426715005204645,0.034487591683958575,0.5437662654645762
0.0086594921061702,0.5426715005185108,0.034487591686103984,0.5437662654627624
0.0087594921061702,0.542671500516668,0.034487591688243335,0.5437662654610591
0.0088594921061702,0.5426715005149345,0.03448759169037339,0.5437662654594642
0.008959492106170199,0.5426715005133075,0.034487591692491305,0.5437662654579748
0.009059492106170198,0.5426715005117845,0.034487591694594186,0.5437662654565881
0.009159492106170198,0.542671500510363,0.03448759169667945,0.5437662654553018
0.009259492106170197,0.5426715005090404,0.03448759169874477,0.543766265454113
0.009359492106170196,0.5426715005078144,0.03448759170078751,0.543766265453019
0.009459492106170196,0.5426715005066828,0.03448759170280552,0.5437662654520176
0.009559492106170195,0.5426715005056425,0.03448759170479665,0.5437662654511056
0.009659492106170195,0.542671500504691,0.03448759170675898,0.5437662654502806
0.009759492106170194,0.5426715005038262,0.03448759170869068,0.54376626544954
0.009859492106170193,0.5426715005030451,0.03448759171058998,0.543766265448881
0.009959492106170193,0.5426715005023451,0.034487591712455246,0.5437662654483006
0.010059492106170192,0.5426715005017234,0.03448759171428494,0.5437662654477963
0.010159492106170192,0.5426715005011776,0.034487591716077556,0.5437662654473653
0.010259492106170191,0.5426715005007056,0.03448759171783201,0.5437662654470055
0.01035949210617019,0.5426715005003039,0.03448759171954745,0.5437662654467134
0.01045949210617019,0.5426715004999706,0.03448759172122236,0.543766265446487
0.01055949210617019,0.5426715004997029,0.034487591722855954,0.5437662654463234
0.010659492106170189,0.5426715004994987,0.0344875917244474,0.5437662654462205
0.010759492106170188,0.5426715004993553,0.034487591725995886,0.5437662654461757
0.010859492106170187,0.5426715004992699,0.03448759172750065,0.5437662654461859
0.010959492106170187,0.5426715004992397,0.03448759172896107,0.5437662654462484
0.011059492106170186,0.5426715004992625,0.034487591730376556,0.5437662654463609
0.011159492106170186,0.5426715004993357,0.034487591731746654,0.5437662654465207
0.011259492106170185,0.5426715004994574,0.034487591733071046,0.5437662654467263
0.011359492106170184,0.5426715004996253,0.034487591734349426,0.5437662654469749
0.011459492106170184,0.542671500499837,0.03448759173558179,0.5437662654472644
0.011559492106170183,0.5426715005000902,0.03448759173676794,0.5437662654475922
0.011659492106170182,0.5426715005003823,0.03448759173790777,0.543766265447956
0.011759492106170182,0.5426715005007112,0.03448759173900125,0.5437662654483537
0.011859492106170181,0.5426715005010746,0.03448759174004842,0.5437662654487827
0.01195949210617018,0.5426715005014704,0.0344875917410493,0.5437662654492412
0.01205949210617018,0.5426715005018967,0.034487591742004255,0.5437662654497273
0.01215949210617018,0.5426715005023512,0.03448759174291354,0.5437662654502385
0.012259492106170179,0.5426715005028322,0.03448759174377719,0.5437662654507733
0.012359492106170178,0.5426715005033375,0.034487591744595696,0.5437662654513294
0.012459492106170178,0.5426715005038651,0.03448759174536942,0.5437662654519051
0.012559492106170177,0.5426715005044134,0.034487591746098875,0.5437662654524985
0.012659492106170176,0.5426715005049803,0.03448759174678439,0.5437662654531077
0.012759492106170176,0.5426715005055642,0.034487591747426376,0.5437662654537313
0.012859492106170175,0.5426715005061633,0.03448759174802574,0.5437662654543671
0.012959492106170175,0.5426715005067761,0.034487591748582985,0.543766265455014
0.013059492106170174,0.5426715005074004,0.034487591749098746,0.5437662654556699
0.013159492106170173,0.5426715005080351,0.03448759174957365,0.5437662654563334
0.013259492106170173,0.5426715005086787,0.03448759175000832,0.5437662654570032
0.013359492106170172,0.5426715005093299,0.03448759175040336,0.5437662654576781
0.013459492106170172,0.5426715005099871,0.03448759175075944,0.5437662654583566
0.013559492106170171,0.5426715005106488,0.03448759175107736,0.5437662654590372
0.01365949210617017,0.5426715005113131,0.034487591751358,0.543766265459718
0.01375949210617017,0.542671500511979,0.034487591751602105,0.543766265460398
0.01385949210617017,0.5426715005126457,0.03448759175181047,0.5437662654610765
0.013959492106170169,0.5426715005133119,0.03448759175198406,0.5437662654617524
0.014059492106170168,0.5426715005139762,0.03448759175212373,0.5437662654624242
0.014159492106170167,0.5426715005146375,0.03448759175223019,0.543766265463091
