Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.3587033757768357e-6,1.0,1.0
7.19795292224956e-6,1.0,1.0
1.2745725374289008e-5,1.0,1.0
2.060921715249886e-5,1.0,0.9999999999999999
3.1161498050526265e-5,1.0,0.9999999999999998
4.316206762243577e-5,1.0,0.9999999999999997
6.070320382376203e-5,1.0,0.9999999999999997
8.417787418914453e-5,1.0,0.9999999999999996
0.00011100579395416302,1.0,0.9999999999999994
0.00014366956793186763,1.0,0.9999999999999992
0.00024366956793186762,1.0,0.9999999999999986
0.00030901250564273005,1.0,0.9999999999999982
0.00040469126727592393,1.0,0.9999999999999978
0.000504691267275924,1.0,0.9999999999999973
0.000604691267275924,1.0,0.9999999999999969
0.0007046912672759241,1.0,0.9999999999999964
0.0008046912672759241,1.0,0.999999999999996
0.0009046912672759242,1.0,0.9999999999999956
0.001004691267275924,1.0,0.9999999999999951
0.0011046912672759241,1.0,0.9999999999999947
0.0012046912672759242,1.0,0.9999999999999942
0.0013046912672759242,1.0,0.9999999999999938
0.0014046912672759243,1.0,0.9999999999999933
0.0015046912672759243,1.0,0.9999999999999929
0.0016046912672759244,1.0,0.9999999999999925
0.0017046912672759244,1.0,0.999999999999992
0.0018046912672759245,1.0,0.9999999999999916
0.0019046912672759245,1.0,0.9999999999999911
0.0020046912672759243,1.0,0.9999999999999907
0.002104691267275924,1.0,0.9999999999999902
0.002204691267275924,1.0,0.9999999999999898
0.002304691267275924,1.0,0.9999999999999893
0.0024046912672759236,1.0,0.9999999999999889
0.0025046912672759235,1.0,0.9999999999999885
0.0026046912672759233,1.0,0.999999999999988
0.002704691267275923,1.0,0.9999999999999876
0.002804691267275923,1.0,0.9999999999999871
0.002904691267275923,1.0,0.9999999999999867
0.0030046912672759226,1.0,0.9999999999999862
0.0031046912672759224,1.0,0.9999999999999858
0.0032046912672759223,1.0,0.9999999999999853
0.003304691267275922,1.0,0.9999999999999849
0.003404691267275922,1.0,0.9999999999999845
0.0035046912672759218,1.0,0.999999999999984
0.0036046912672759216,1.0,0.9999999999999836
0.0037046912672759214,1.0,0.9999999999999831
0.0038046912672759212,1.0,0.9999999999999827
0.003904691267275921,1.0,0.9999999999999822
0.004004691267275921,1.0,0.9999999999999818
0.004104691267275922,1.0,0.9999999999999813
0.004204691267275922,1.0,0.9999999999999809
0.004304691267275922,1.0,0.9999999999999805
0.004404691267275922,1.0,0.99999999999998
0.004504691267275923,1.0,0.9999999999999796
0.004604691267275923,1.0,0.9999999999999791
0.004704691267275923,1.0,0.9999999999999787
0.0048046912672759234,1.0,0.9999999999999782
0.004904691267275924,1.0,0.9999999999999778
0.005004691267275924,1.0,0.9999999999999774
0.005104691267275924,1.0,0.9999999999999769
0.0052046912672759245,1.0,0.9999999999999765
0.005304691267275925,1.0,0.999999999999976
