Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.48109031508188027,0.059546628265690155,0.48476147970253897
1.0e-6,0.48109031508188005,0.0595466282656901,0.4847614797025388
3.565376284493786e-6,0.4810903150818794,0.05954662826568996,0.4847614797025381
9.975780188074432e-6,0.48109031508187783,0.05954662826568969,0.4847614797025365
1.6833481219235886e-5,0.4810903150818762,0.05954662826568952,0.48476147970253486
2.6732470995949606e-5,0.48109031508187416,0.059546628265689516,0.48476147970253286
3.9106207725153635e-5,0.48109031508187194,0.059546628265689884,0.4847614797025307
5.829737748080153e-5,0.481090315081869,0.05954662826569099,0.4847614797025279
8.144924980004655e-5,0.48109031508186595,0.0595466282656925,0.4847614797025251
0.00011629914176905116,0.4810903150818612,0.05954662826569163,0.4847614797025202
0.00015114903373805578,0.4810903150818529,0.05954662826567884,0.4847614797025105
0.0002088572661189931,0.4810903150818179,0.05954662826559135,0.4847614797024649
0.00028414503533882385,0.48109031508168826,0.05954662826520619,0.48476147970228894
0.0003670000434047692,0.4810903150813655,0.059546628264147576,0.48476147970183864
0.00046700004340476917,0.4810903150806816,0.059546628261715626,0.4847614797008612
0.0005670000434047692,0.48109031507978717,0.059546628258299185,0.48476147969955385
0.0006670000434047692,0.48109031507895333,0.05954662825483305,0.4847614796983006
0.0007670000434047692,0.48109031507846084,0.059546628252387546,0.4847614796975114
0.0008670000434047693,0.4810903150784359,0.05954662825154496,0.4847614796973832
0.0009670000434047693,0.4810903150787914,0.05954662825215968,0.48476147969781147
0.0010670000434047694,0.48109031507930466,0.05954662825358393,0.4847614796984958
0.0011670000434047694,0.4810903150797612,0.0595466282550981,0.48476147969913486
0.0012670000434047695,0.4810903150800557,0.05954662825623152,0.48476147969956634
0.0013670000434047695,0.4810903150802027,0.05954662825684495,0.4847614796997876
0.0014670000434047696,0.48109031508028194,0.05954662825703511,0.4847614796998896
0.0015670000434047696,0.4810903150803717,0.05954662825699005,0.4847614796999732
0.0016670000434047697,0.4810903150805136,0.05954662825688294,0.4847614797001008
0.0017670000434047697,0.4810903150807099,0.059546628256822394,0.48476147970028816
0.0018670000434047697,0.48109031508093836,0.059546628256844994,0.4847614797005177
0.00196700004340477,0.48109031508116823,0.05954662825693033,0.48476147970075634
0.0020670000434047696,0.48109031508136896,0.05954662825702693,0.4847614797009674
0.0021670000434047695,0.4810903150815199,0.05954662825708327,0.4847614797011241
0.0022670000434047693,0.4810903150816153,0.059546628257069835,0.4847614797012172
0.002367000043404769,0.481090315081664,0.05954662825698695,0.48476147970125527
0.002467000043404769,0.481090315081685,0.059546628256857505,0.4847614797012602
0.0025670000434047688,0.481090315081696,0.05954662825671146,0.48476147970125316
0.0026670000434047686,0.48109031508170735,0.059546628256572316,0.4847614797012474
0.0027670000434047684,0.48109031508172023,0.05954662825645109,0.4847614797012453
0.0028670000434047683,0.4810903150817283,0.05954662825634718,0.4847614797012405
0.002967000043404768,0.48109031508172356,0.05954662825625358,0.4847614797012243
0.003067000043404768,0.48109031508170097,0.059546628256162214,0.48476147970119066
0.0031670000434047677,0.481090315081659,0.05954662825606792,0.4847614797011374
