Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.683295365019215e-6,1.0,1.0
6.069787087544622e-6,1.0,1.0
1.240398996969444e-5,1.0,1.0
2.4491382089067525e-5,1.0,1.0
4.118975895470568e-5,1.0,1.0000000000000002
7.622332989428553e-5,1.0,1.0000000000000004
0.00012313873501168009,1.0,1.000000000000001
0.00019786517682536986,1.0,1.000000000000002
0.00029786517682536985,1.0,1.0000000000000029
0.00039786517682536984,1.0,1.0000000000000038
0.0004978651768253699,1.0,1.0000000000000047
0.0005978651768253699,1.0,1.0000000000000056
0.00069786517682537,1.0,1.0000000000000064
0.00079786517682537,1.0,1.0000000000000073
0.0008978651768253701,1.0,1.0000000000000084
0.00099786517682537,1.0,1.0000000000000095
0.00109786517682537,1.0,1.0000000000000107
0.00119786517682537,1.0,1.0000000000000118
0.0012978651768253701,1.0,1.0000000000000129
0.0013978651768253702,1.0,1.000000000000014
0.0014978651768253702,1.0,1.000000000000015
0.0015978651768253703,1.0,1.0000000000000164
0.0016978651768253703,1.0,1.0000000000000178
0.0017978651768253704,1.0,1.000000000000019
0.0018978651768253704,1.0,1.0000000000000204
0.0019978651768253705,1.0,1.0000000000000218
0.0020978651768253703,1.0,1.000000000000023
0.00219786517682537,1.0,1.0000000000000244
0.00229786517682537,1.0,1.0000000000000258
0.0023978651768253698,1.0,1.000000000000027
0.0024978651768253696,1.0,1.0000000000000284
0.0025978651768253694,0.9999999999999999,1.0000000000000298
0.0026978651768253693,0.9999999999999998,1.000000000000031
0.002797865176825369,0.9999999999999997,1.0000000000000324
0.002897865176825369,0.9999999999999996,1.0000000000000338
0.0029978651768253687,0.9999999999999994,1.000000000000035
0.0030978651768253686,0.9999999999999993,1.0000000000000364
0.0031978651768253684,0.9999999999999992,1.0000000000000377
0.0032978651768253682,0.9999999999999991,1.000000000000039
0.003397865176825368,0.999999999999999,1.0000000000000404
0.003497865176825368,0.9999999999999989,1.0000000000000417
0.0035978651768253677,0.9999999999999988,1.000000000000043
0.0036978651768253675,0.9999999999999987,1.0000000000000444
0.0037978651768253674,0.9999999999999986,1.0000000000000457
0.003897865176825367,0.9999999999999984,1.000000000000047
0.0039978651768253675,0.9999999999999983,1.0000000000000484
0.004097865176825368,0.9999999999999982,1.0000000000000497
0.004197865176825368,0.9999999999999981,1.000000000000051
0.004297865176825368,0.999999999999998,1.0000000000000524
0.0043978651768253685,0.9999999999999979,1.0000000000000537
0.004497865176825369,0.9999999999999978,1.000000000000055
0.004597865176825369,0.9999999999999977,1.0000000000000564
0.004697865176825369,0.9999999999999976,1.0000000000000577
0.00479786517682537,0.9999999999999974,1.000000000000059
0.00489786517682537,0.9999999999999973,1.0000000000000604
0.00499786517682537,0.9999999999999972,1.0000000000000617
0.00509786517682537,0.9999999999999971,1.000000000000063
