Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.24777777424443673,0.23942488196933154,0.3445549296056514
1.0e-6,0.24777777424443656,0.23942488196933165,0.34455492960565137
2.0e-6,0.2477777742444364,0.23942488196933176,0.3445549296056513
3.3153148102350944e-6,0.24777777424443614,0.23942488196933187,0.3445549296056512
8.235648181774254e-6,0.24777777424443528,0.2394248819693324,0.344554929605651
1.797255050550503e-5,0.24777777424443367,0.23942488196933343,0.34455492960565054
3.4116164946261385e-5,0.24777777424443115,0.23942488196933526,0.34455492960565
5.025977938701774e-5,0.2477777742444289,0.2394248819693372,0.3445549296056497
7.365755752757904e-5,0.24777777424442599,0.23942488196934011,0.34455492960564965
0.00010765021411731872,0.24777777424442257,0.23942488196934456,0.34455492960565026
0.00020765021411731874,0.24777777424441666,0.23942488196935763,0.3445549296056551
0.0002873857746855281,0.24777777424441472,0.23942488196936662,0.3445549296056599
0.0003873857746855281,0.2477777742444138,0.23942488196937478,0.344554929605665
0.0004873857746855281,0.24777777424441308,0.23942488196937917,0.34455492960566747
0.0005873857746855281,0.24777777424441144,0.23942488196938036,0.34455492960566714
0.0006673044348778961,0.24777777424440942,0.23942488196937983,0.3445549296056653
0.0007673044348778962,0.24777777424440597,0.23942488196937822,0.3445549296056617
0.0008673044348778962,0.24777777424440184,0.23942488196937659,0.3445549296056576
0.0009673044348778963,0.24777777424439756,0.2394248819693754,0.3445549296056537
0.0010673044348778963,0.24777777424439354,0.23942488196937503,0.34455492960565054
0.0011673044348778964,0.24777777424439032,0.23942488196937553,0.3445549296056486
0.0012673044348778964,0.24777777424438774,0.23942488196937659,0.3445549296056475
0.0013673044348778965,0.24777777424438607,0.2394248819693778,0.34455492960564715
0.0014673044348778965,0.24777777424438505,0.23942488196937894,0.34455492960564715
0.0015673044348778965,0.24777777424438432,0.2394248819693799,0.3445549296056473
0.0016673044348778966,0.24777777424438382,0.2394248819693805,0.3445549296056474
0.0017673044348778966,0.24777777424438333,0.23942488196938075,0.34455492960564715
0.0018673044348778967,0.2477777742443829,0.23942488196938091,0.34455492960564704
0.0019673044348778967,0.24777777424438258,0.239424881969381,0.3445549296056468
0.0020673044348778966,0.2477777742443823,0.23942488196938114,0.3445549296056467
0.0021673044348778964,0.2477777742443819,0.2394248819693815,0.3445549296056467
0.002267304434877896,0.24777777424438158,0.23942488196938186,0.3445549296056467
0.002367304434877896,0.24777777424438113,0.23942488196938227,0.34455492960564665
0.002467304434877896,0.24777777424438077,0.23942488196938277,0.34455492960564676
0.0025673044348778957,0.2477777742443806,0.23942488196938308,0.3445549296056469
0.0026673044348778955,0.24777777424438052,0.23942488196938336,0.344554929605647
0.0027673044348778954,0.24777777424438055,0.23942488196938339,0.34455492960564704
0.002867304434877895,0.24777777424438052,0.23942488196938339,0.34455492960564704
0.002967304434877895,0.24777777424438055,0.23942488196938333,0.344554929605647
0.003067304434877895,0.24777777424438063,0.23942488196938327,0.34455492960564704
0.0031673044348778947,0.24777777424438063,0.2394248819693832,0.34455492960564693
0.0032673044348778945,0.24777777424438047,0.23942488196938314,0.34455492960564676
0.0033673044348778943,0.24777777424438022,0.23942488196938305,0.34455492960564654
0.003467304434877894,0.2477777742443803,0.23942488196938308,0.34455492960564665
0.003567304434877894,0.24777777424438038,0.23942488196938314,0.3445549296056467
0.003667304434877894,0.24777777424438055,0.2394248819693832,0.3445549296056469
0.0037673044348778936,0.24777777424438072,0.23942488196938314,0.344554929605647
0.0038673044348778935,0.24777777424438083,0.23942488196938297,0.34455492960564693
0.003967304434877894,0.2477777742443809,0.23942488196938283,0.3445549296056469
0.004067304434877894,0.24777777424438108,0.2394248819693826,0.3445549296056469
0.004167304434877894,0.24777777424438116,0.2394248819693824,0.3445549296056468
0.0042673044348778945,0.24777777424438124,0.23942488196938239,0.3445549296056468
0.004367304434877895,0.2477777742443815,0.23942488196938244,0.34455492960564704
0.004467304434877895,0.2477777742443818,0.23942488196938255,0.3445549296056473
0.004567304434877895,0.24777777424438202,0.23942488196938255,0.3445549296056475
0.004667304434877896,0.2477777742443823,0.23942488196938247,0.34455492960564765
0.004767304434877896,0.24777777424438263,0.2394248819693823,0.34455492960564776
0.004867304434877896,0.24777777424438285,0.23942488196938208,0.34455492960564776
0.004967304434877896,0.24777777424438296,0.23942488196938186,0.3445549296056477
0.005067304434877897,0.24777777424438305,0.23942488196938166,0.3445549296056476
0.005167304434877897,0.2477777742443831,0.2394248819693814,0.3445549296056475
0.005267304434877897,0.24777777424438313,0.23942488196938103,0.34455492960564726
0.005367304434877897,0.24777777424438316,0.2394248819693808,0.3445549296056471
0.005467304434877898,0.24777777424438338,0.2394248819693806,0.34455492960564715
0.005567304434877898,0.2477777742443836,0.23942488196938033,0.3445549296056471
0.005667304434877898,0.2477777742443838,0.23942488196938003,0.34455492960564704
0.0057673044348778985,0.24777777424438396,0.23942488196937972,0.34455492960564693
0.005867304434877899,0.24777777424438413,0.23942488196937953,0.34455492960564693
0.005967304434877899,0.2477777742443843,0.23942488196937933,0.3445549296056469
0.006067304434877899,0.2477777742443844,0.2394248819693793,0.344554929605647
0.0061673044348778995,0.2477777742443846,0.23942488196937928,0.3445549296056471
0.0062673044348779,0.2477777742443848,0.23942488196937914,0.34455492960564715
0.0063673044348779,0.24777777424438482,0.2394248819693789,0.344554929605647
0.0064673044348779,0.24777777424438482,0.23942488196937872,0.3445549296056469
0.0065673044348779006,0.24777777424438488,0.23942488196937858,0.3445549296056468
0.006667304434877901,0.24777777424438485,0.23942488196937842,0.34455492960564665
0.006767304434877901,0.24777777424438485,0.2394248819693781,0.34455492960564643
0.006867304434877901,0.24777777424438488,0.2394248819693778,0.34455492960564627
0.006967304434877902,0.24777777424438502,0.2394248819693776,0.3445549296056462
0.007067304434877902,0.2477777742443852,0.23942488196937747,0.34455492960564627
0.007167304434877902,0.24777777424438535,0.23942488196937736,0.3445549296056463
0.007267304434877902,0.24777777424438535,0.23942488196937725,0.3445549296056462
0.007367304434877903,0.24777777424438532,0.2394248819693771,0.3445549296056461
0.007467304434877903,0.24777777424438535,0.23942488196937695,0.344554929605646
0.007567304434877903,0.24777777424438527,0.23942488196937675,0.3445549296056458
0.0076673044348779034,0.24777777424438524,0.23942488196937659,0.34455492960564565
0.007767304434877904,0.2477777742443852,0.23942488196937645,0.34455492960564554
0.007867304434877903,0.2477777742443854,0.23942488196937634,0.3445549296056456
0.007967304434877902,0.2477777742443856,0.23942488196937614,0.34455492960564565
0.008067304434877902,0.2477777742443858,0.23942488196937595,0.34455492960564565
0.008167304434877901,0.24777777424438593,0.23942488196937584,0.34455492960564565
0.0082673044348779,0.24777777424438602,0.2394248819693757,0.3445549296056456
0.0083673044348779,0.247777774244386,0.23942488196937553,0.3445549296056455
0.0084673044348779,0.24777777424438585,0.23942488196937523,0.34455492960564515
0.008567304434877899,0.2477777742443858,0.239424881969375,0.344554929605645
0.008667304434877898,0.2477777742443858,0.2394248819693749,0.3445549296056449
0.008767304434877898,0.24777777424438588,0.23942488196937478,0.3445549296056449
0.008867304434877897,0.247777774244386,0.23942488196937464,0.3445549296056449
0.008967304434877896,0.24777777424438613,0.2394248819693745,0.3445549296056449
0.009067304434877896,0.24777777424438618,0.23942488196937436,0.3445549296056448
0.009167304434877895,0.24777777424438624,0.23942488196937428,0.3445549296056448
0.009267304434877895,0.24777777424438624,0.23942488196937414,0.3445549296056447
0.009367304434877894,0.24777777424438613,0.23942488196937392,0.34455492960564443
0.009467304434877893,0.24777777424438605,0.2394248819693736,0.34455492960564416
