Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.803604541944268e-6,1.0,0.9999999999999999
1.7490423804040517e-5,0.9999999999999999,0.9999999999999998
5.039172850151221e-5,0.9999999999999998,0.9999999999999994
0.00011375507941249014,0.9999999999999994,0.9999999999999988
0.00019836694976636956,0.999999999999999,0.9999999999999978
0.00029836694976636955,0.9999999999999986,0.9999999999999967
0.00039836694976636954,0.9999999999999981,0.9999999999999956
0.0004983669497663696,0.9999999999999977,0.9999999999999944
0.0005983669497663696,0.9999999999999972,0.9999999999999933
0.0006983669497663697,0.9999999999999968,0.9999999999999922
0.0007983669497663697,0.9999999999999963,0.9999999999999911
0.0008983669497663698,0.9999999999999959,0.99999999999999
0.0009983669497663698,0.9999999999999954,0.9999999999999889
0.0010983669497663699,0.999999999999995,0.9999999999999878
0.00119836694976637,0.9999999999999946,0.9999999999999867
0.00129836694976637,0.9999999999999941,0.9999999999999856
0.00139836694976637,0.9999999999999937,0.9999999999999845
0.00149836694976637,0.9999999999999932,0.9999999999999833
0.00159836694976637,0.9999999999999928,0.9999999999999822
0.0016983669497663701,0.9999999999999923,0.9999999999999811
0.0017983669497663702,0.9999999999999919,0.99999999999998
0.0018983669497663702,0.9999999999999915,0.9999999999999789
0.0019983669497663703,0.999999999999991,0.9999999999999778
0.00209836694976637,0.9999999999999906,0.9999999999999767
0.00219836694976637,0.9999999999999901,0.9999999999999756
0.0022983669497663698,0.9999999999999897,0.9999999999999745
0.0023983669497663696,0.9999999999999892,0.9999999999999734
0.0024983669497663694,0.9999999999999888,0.9999999999999722
0.0025983669497663692,0.9999999999999883,0.9999999999999711
0.002698366949766369,0.9999999999999879,0.99999999999997
0.002798366949766369,0.9999999999999875,0.9999999999999689
0.0028983669497663687,0.999999999999987,0.9999999999999678
0.0029983669497663686,0.9999999999999866,0.9999999999999667
0.0030983669497663684,0.9999999999999861,0.9999999999999656
0.003198366949766368,0.9999999999999857,0.9999999999999645
0.003298366949766368,0.9999999999999852,0.9999999999999634
0.003398366949766368,0.9999999999999848,0.9999999999999623
0.0034983669497663677,0.9999999999999843,0.9999999999999611
0.0035983669497663675,0.9999999999999839,0.99999999999996
0.0036983669497663674,0.9999999999999835,0.9999999999999589
0.003798366949766367,0.999999999999983,0.9999999999999578
0.003898366949766367,0.9999999999999826,0.9999999999999567
0.003998366949766367,0.9999999999999821,0.9999999999999556
0.004098366949766367,0.9999999999999817,0.9999999999999545
0.004198366949766367,0.9999999999999812,0.9999999999999534
0.004298366949766368,0.9999999999999808,0.9999999999999523
0.004398366949766368,0.9999999999999803,0.9999999999999512
0.004498366949766368,0.9999999999999799,0.99999999999995
0.004598366949766368,0.9999999999999795,0.9999999999999489
0.004698366949766369,0.999999999999979,0.9999999999999478
0.004798366949766369,0.9999999999999786,0.9999999999999467
