Time,generator-3-1_ω
0.0,1.0
1.0e-6,1.0
1.1e-5,1.0
3.714976558807683e-5,1.0
8.21449366119097e-5,1.0
0.00015558591562790056,1.0
0.00025558591562790055,1.0
0.00035558591562790054,1.0
0.00045558591562790054,1.0
0.0005555859156279006,1.0
0.0006555859156279006,1.0
0.0007555859156279007,1.0
0.0008555859156279007,1.0
0.0009555859156279008,1.0
0.0010555859156279007,1.0
0.0011555859156279007,1.0
0.0012555859156279008,1.0
0.0013555859156279008,1.0
0.0014555859156279009,1.0
0.001555585915627901,1.0
0.001655585915627901,1.0
0.001755585915627901,1.0
0.001855585915627901,1.0
0.001955585915627901,1.0
0.0020555859156279007,1.0
0.0021555859156279005,1.0
0.0022555859156279004,1.0
0.0023555859156279,1.0
0.0024555859156279,1.0
0.0025555859156279,1.0
0.0026555859156278997,1.0
0.0027555859156278995,1.0
0.0028555859156278993,1.0
0.002955585915627899,1.0
0.003055585915627899,1.0
0.003155585915627899,1.0
0.0032555859156278987,1.0
0.0033555859156278985,1.0
0.0034555859156278983,1.0
0.003555585915627898,1.0
0.003655585915627898,1.0
0.003755585915627898,1.0
0.0038555859156278976,1.0
0.0039555859156278975,1.0
0.004055585915627898,1.0
0.004155585915627898,1.0
0.004255585915627898,1.0
0.0043555859156278985,1.0
0.004455585915627899,1.0
0.004555585915627899,1.0
0.004655585915627899,1.0
0.0047555859156278996,1.0
0.0048555859156279,1.0
0.0049555859156279,1.0
0.0050555859156279,1.0
0.005155585915627901,1.0
0.005255585915627901,1.0
0.005355585915627901,1.0
0.005455585915627901,1.0
0.005555585915627902,1.0
0.005655585915627902,1.0
0.005755585915627902,1.0
0.0058555859156279024,1.0
0.005955585915627903,1.0
0.006055585915627903,1.0
0.006155585915627903,1.0
0.0062555859156279035,1.0
0.006355585915627904,1.0
0.006455585915627904,1.0
0.006555585915627904,1.0
0.0066555859156279045,1.0
0.006755585915627905,1.0
0.006855585915627905,1.0
0.006955585915627905,1.0
0.007055585915627906,1.0
0.007155585915627906,1.0
0.007255585915627906,1.0
0.007355585915627906,1.0
0.007455585915627907,1.0
0.007555585915627907,1.0
0.007655585915627907,1.0
0.007755585915627907,1.0
0.007855585915627907,1.0
0.007955585915627906,1.0
0.008055585915627906,1.0
0.008155585915627905,1.0
0.008255585915627904,1.0
0.008355585915627904,1.0
0.008455585915627903,1.0
0.008555585915627903,1.0
0.008655585915627902,1.0
0.008755585915627901,1.0
0.0088555859156279,1.0
0.0089555859156279,1.0
0.0090555859156279,1.0
0.009155585915627899,1.0
0.009255585915627898,1.0
0.009355585915627898,1.0
0.009455585915627897,1.0
0.009555585915627897,1.0
0.009655585915627896,1.0
0.009755585915627895,1.0
0.009855585915627895,1.0
0.009955585915627894,1.0
0.010055585915627894,1.0
0.010155585915627893,1.0
0.010255585915627892,1.0
0.010355585915627892,1.0
0.010455585915627891,1.0
0.01055558591562789,1.0
0.01065558591562789,1.0
0.01075558591562789,1.0
0.010855585915627889,1.0
0.010955585915627888,1.0
0.011055585915627887,1.0
0.011155585915627887,1.0
0.011255585915627886,1.0
0.011355585915627886,1.0
0.011455585915627885,1.0
0.011555585915627884,1.0
0.011655585915627884,1.0
0.011755585915627883,1.0
0.011855585915627883,1.0
0.011955585915627882,1.0
0.012055585915627881,1.0
0.01215558591562788,1.0
0.01225558591562788,1.0
0.01235558591562788,1.0
0.012455585915627879,1.0
0.012555585915627878,1.0
0.012655585915627878,1.0
0.012755585915627877,1.0
0.012855585915627877,1.0
0.012955585915627876,1.0
0.013055585915627875,1.0
0.013155585915627875,1.0
0.013255585915627874,1.0
0.013355585915627874,1.0
0.013455585915627873,1.0
0.013555585915627872,1.0
0.013655585915627872,1.0
0.013755585915627871,1.0
0.01385558591562787,1.0
0.01395558591562787,1.0
0.01405558591562787,1.0
0.014155585915627869,1.0
0.014255585915627868,1.0
0.014355585915627867,1.0
0.014455585915627867,1.0
0.014555585915627866,1.0
0.014655585915627866,1.0
0.014755585915627865,1.0
0.014855585915627864,1.0
0.014955585915627864,1.0
0.015055585915627863,1.0
0.015155585915627863,1.0
0.015255585915627862,1.0
0.015355585915627861,1.0
0.01545558591562786,1.0
0.01555558591562786,1.0
0.01565558591562786,1.0
0.01575558591562786,1.0
0.01585558591562786,1.0
0.01595558591562786,1.0
0.01605558591562786,1.0
0.01615558591562786,1.0
0.016255585915627858,1.0
0.016355585915627857,1.0
0.016455585915627857,1.0
0.016555585915627856,1.0
0.016655585915627855,1.0
0.016755585915627855,1.0
0.016855585915627854,1.0
0.016955585915627853,1.0
0.017055585915627853,1.0
0.017155585915627852,1.0
0.01725558591562785,1.0
0.01735558591562785,1.0
0.01745558591562785,1.0
0.01755558591562785,1.0
0.01765558591562785,1.0
0.01775558591562785,1.0
0.017855585915627848,1.0
0.017955585915627847,1.0
0.018055585915627847,1.0
0.018155585915627846,1.0
0.018255585915627846,1.0
0.018355585915627845,1.0
0.018455585915627844,1.0
0.018555585915627844,1.0
0.018655585915627843,1.0
0.018755585915627843,1.0
0.018855585915627842,1.0
0.01895558591562784,1.0
0.01905558591562784,1.0
0.01915558591562784,1.0
0.01925558591562784,1.0
0.01935558591562784,1.0
0.01945558591562784,1.0
0.019555585915627838,1.0
0.019655585915627837,1.0
0.019755585915627837,1.0
0.019855585915627836,1.0
0.019955585915627835,1.0
0.020055585915627835,1.0
0.020155585915627834,1.0
0.020255585915627834,1.0
0.020355585915627833,1.0
0.020455585915627832,1.0
0.02055558591562783,1.0
0.02065558591562783,1.0
0.02075558591562783,1.0
0.02085558591562783,1.0
0.02095558591562783,1.0
0.02105558591562783,1.0
0.021155585915627828,1.0
0.021255585915627827,1.0
0.021355585915627827,1.0
0.021455585915627826,1.0
0.021555585915627826,1.0
0.021655585915627825,1.0
0.021755585915627824,1.0
0.021855585915627824,1.0
0.021955585915627823,1.0
0.022055585915627823,1.0
0.022155585915627822,1.0
0.02225558591562782,1.0
0.02235558591562782,1.0
0.02245558591562782,1.0
0.02255558591562782,1.0
0.02265558591562782,1.0
0.02275558591562782,1.0
0.022855585915627818,1.0
0.022955585915627817,1.0
0.023055585915627817,1.0
0.023155585915627816,1.0
0.023255585915627815,1.0
0.023355585915627815,1.0
0.023455585915627814,1.0
0.023555585915627814,1.0
0.023655585915627813,1.0
0.023755585915627812,1.0
0.023855585915627812,1.0
0.02395558591562781,1.0
0.02405558591562781,1.0
0.02415558591562781,1.0
0.02425558591562781,1.0
0.02435558591562781,1.0
0.024455585915627808,1.0
0.024555585915627808,1.0
0.024655585915627807,1.0
0.024755585915627806,1.0
0.024855585915627806,1.0
0.024955585915627805,1.0
0.025055585915627804,1.0
0.025155585915627804,1.0
0.025255585915627803,1.0
0.025355585915627803,1.0
0.025455585915627802,1.0
0.0255555859156278,1.0
0.0256555859156278,1.0
0.0257555859156278,1.0
0.0258555859156278,1.0
0.0259555859156278,1.0
0.0260555859156278,1.0
0.026155585915627798,1.0
0.026255585915627797,1.0
0.026355585915627797,1.0
0.026455585915627796,1.0
0.026555585915627795,1.0
0.026655585915627795,1.0
0.026755585915627794,1.0
0.026855585915627794,1.0
0.026955585915627793,1.0
0.027055585915627792,1.0
0.027155585915627792,1.0
0.02725558591562779,1.0
0.02735558591562779,1.0
0.02745558591562779,1.0
0.02755558591562779,1.0
0.02765558591562779,1.0
0.027755585915627788,1.0
0.027855585915627788,1.0
0.027955585915627787,1.0
0.028055585915627786,1.0
0.028155585915627786,1.0
0.028255585915627785,1.0
0.028355585915627785,1.0
0.028455585915627784,1.0
0.028555585915627783,1.0
0.028655585915627783,1.0
0.028755585915627782,1.0
0.02885558591562778,1.0
0.02895558591562778,1.0
0.02905558591562778,1.0
0.02915558591562778,1.0
0.02925558591562778,1.0
0.02935558591562778,1.0
0.029455585915627778,1.0
0.029555585915627777,1.0
0.029655585915627777,1.0
0.029755585915627776,1.0
0.029855585915627775,1.0
0.029955585915627775,1.0
0.030055585915627774,1.0
0.030155585915627774,1.0
0.030255585915627773,1.0
0.030355585915627772,1.0
0.030455585915627772,1.0
0.03055558591562777,1.0
0.03065558591562777,1.0
0.03075558591562777,1.0
0.03085558591562777,1.0
0.03095558591562777,1.0
0.031055585915627768,1.0
0.031155585915627768,1.0
0.03125558591562777,1.0
0.03135558591562777,1.0
0.031455585915627776,1.0
0.03155558591562778,1.0
0.03165558591562778,1.0
0.031755585915627785,1.0
0.03185558591562779,1.0
0.03195558591562779,1.0
0.03205558591562779,1.0
0.032155585915627796,1.0
0.0322555859156278,1.0
0.0323555859156278,1.0
0.032455585915627805,1.0
0.03255558591562781,1.0
0.03265558591562781,1.0
0.03275558591562781,1.0
0.032855585915627816,1.0
0.03295558591562782,1.0
0.03305558591562782,1.0
0.033155585915627825,1.0
0.03325558591562783,1.0
0.03335558591562783,1.0
0.03345558591562783,1.0
0.033555585915627836,1.0
0.03365558591562784,1.0
0.03375558591562784,1.0
0.033855585915627845,1.0
0.03395558591562785,1.0
0.03405558591562785,1.0
0.034155585915627854,1.0
0.034255585915627856,1.0
0.03435558591562786,1.0
0.03445558591562786,1.0
0.034555585915627865,1.0
0.03465558591562787,1.0
0.03475558591562787,1.0
0.034855585915627874,1.0
0.034955585915627876,1.0
0.03505558591562788,1.0
0.03515558591562788,1.0
0.035255585915627885,1.0
0.03535558591562789,1.0
0.03545558591562789,1.0
0.035555585915627894,1.0
0.035655585915627896,1.0
0.0357555859156279,1.0
0.0358555859156279,1.0
0.035955585915627905,1.0
0.03605558591562791,1.0
0.03615558591562791,1.0
0.036255585915627914,1.0
0.036355585915627917,1.0
0.03645558591562792,1.0
0.03655558591562792,1.0
0.036655585915627925,1.0
0.03675558591562793,1.0
0.03685558591562793,1.0
0.036955585915627934,1.0
0.03705558591562794,1.0
0.03715558591562794,1.0
0.03725558591562794,1.0
0.037355585915627945,1.0
0.03745558591562795,1.0
0.03755558591562795,1.0
0.037655585915627954,1.0
0.03775558591562796,1.0
0.03785558591562796,1.0
0.03795558591562796,1.0
0.038055585915627965,1.0
0.03815558591562797,1.0
0.03825558591562797,1.0
0.038355585915627974,1.0
0.03845558591562798,1.0
0.03855558591562798,1.0
0.03865558591562798,1.0
0.038755585915627985,1.0
0.03885558591562799,1.0
0.03895558591562799,1.0
0.039055585915627994,1.0
0.039155585915628,1.0
0.039255585915628,1.0
0.039355585915628,1.0
0.039455585915628005,1.0
0.03955558591562801,1.0
0.03965558591562801,1.0
0.039755585915628014,1.0
0.03985558591562802,1.0
0.03995558591562802,1.0
0.04005558591562802,1.0
0.040155585915628025,1.0
0.04025558591562803,1.0
0.04035558591562803,1.0
0.040455585915628034,1.0
0.04055558591562804,1.0
0.04065558591562804,1.0
0.04075558591562804,1.0
0.040855585915628045,1.0
0.04095558591562805,1.0
0.04105558591562805,1.0
0.041155585915628054,1.0
0.04125558591562806,1.0
0.04135558591562806,1.0
0.04145558591562806,1.0
0.041555585915628065,1.0
0.04165558591562807,1.0
0.04175558591562807,1.0
0.041855585915628074,1.0
0.04195558591562808,1.0
0.04205558591562808,1.0
0.04215558591562808,1.0
0.042255585915628086,1.0
0.04235558591562809,1.0
0.04245558591562809,1.0
0.042555585915628094,1.0
0.0426555859156281,1.0
0.0427555859156281,1.0
0.0428555859156281,1.0
0.042955585915628106,1.0
0.04305558591562811,1.0
0.04315558591562811,1.0
0.043255585915628114,1.0
0.04335558591562812,1.0
0.04345558591562812,1.0
0.04355558591562812,1.0
0.043655585915628126,1.0
0.04375558591562813,1.0
0.04385558591562813,1.0
0.043955585915628134,1.0
0.04405558591562814,1.0
0.04415558591562814,1.0
0.04425558591562814,1.0
0.044355585915628146,1.0
0.04445558591562815,1.0
0.04455558591562815,1.0
0.044655585915628154,1.0
0.04475558591562816,1.0
0.04485558591562816,1.0
0.04495558591562816,1.0
0.045055585915628166,1.0
0.04515558591562817,1.0
0.04525558591562817,1.0
0.045355585915628174,1.0
0.04545558591562818,1.0
0.04555558591562818,1.0
0.04565558591562818,1.0
0.045755585915628186,1.0
0.04585558591562819,1.0
0.04595558591562819,1.0
0.046055585915628194,1.0
0.0461555859156282,1.0
0.0462555859156282,1.0
0.0463555859156282,1.0
0.046455585915628206,1.0
0.04655558591562821,1.0
0.04665558591562821,1.0
0.046755585915628214,1.0
0.04685558591562822,1.0
0.04695558591562822,1.0
0.04705558591562822,1.0
0.047155585915628226,1.0
0.04725558591562823,1.0
0.04735558591562823,1.0
0.047455585915628234,1.0
0.04755558591562824,1.0
0.04765558591562824,1.0
0.04775558591562824,1.0
0.047855585915628246,1.0
0.04795558591562825,1.0
0.04805558591562825,1.0
0.048155585915628255,1.0
0.04825558591562826,1.0
0.04835558591562826,1.0
0.04845558591562826,1.0
0.048555585915628266,1.0
0.04865558591562827,1.0
0.04875558591562827,1.0
0.048855585915628275,1.0
0.04895558591562828,1.0
0.04905558591562828,1.0
0.04915558591562828,1.0
0.049255585915628286,1.0
0.04935558591562829,1.0
0.04945558591562829,1.0
0.049555585915628295,1.0
0.0496555859156283,1.0
0.0497555859156283,1.0
0.0498555859156283,1.0
0.049955585915628306,1.0
0.05005558591562831,1.0
0.05015558591562831,1.0
0.050255585915628315,1.0
0.05035558591562832,1.0
0.05045558591562832,1.0
0.05055558591562832,1.0
0.050655585915628326,1.0
0.05075558591562833,1.0
0.05085558591562833,1.0
0.050955585915628335,1.0
0.05105558591562834,1.0
0.05115558591562834,1.0
0.05125558591562834,1.0
0.051355585915628346,1.0
0.05145558591562835,1.0
0.05155558591562835,1.0
0.051655585915628355,1.0
0.05175558591562836,1.0
0.05185558591562836,1.0
0.05195558591562836,1.0
0.052055585915628366,1.0
0.05215558591562837,1.0
0.05225558591562837,1.0
0.052355585915628375,1.0
0.05245558591562838,1.0
0.05255558591562838,1.0
0.05265558591562838,1.0
0.052755585915628386,1.0
0.05285558591562839,1.0
0.05295558591562839,1.0
0.053055585915628395,1.0
0.0531555859156284,1.0
0.0532555859156284,1.0
0.053355585915628403,1.0
0.053455585915628406,1.0
0.05355558591562841,1.0
0.05365558591562841,1.0
0.053755585915628415,1.0
0.05385558591562842,1.0
0.05395558591562842,1.0
0.054055585915628424,1.0
0.054155585915628426,1.0
0.05425558591562843,1.0
0.05435558591562843,1.0
0.054455585915628435,1.0
0.05455558591562844,1.0
0.05465558591562844,1.0
0.054755585915628444,1.0
0.054855585915628446,1.0
0.05495558591562845,1.0
0.05505558591562845,1.0
0.055155585915628455,1.0
0.05525558591562846,1.0
0.05535558591562846,1.0
0.055455585915628464,1.0
0.055555585915628466,1.0
0.05565558591562847,1.0
0.05575558591562847,1.0
0.055855585915628475,1.0
0.05595558591562848,1.0
0.05605558591562848,1.0
0.056155585915628484,1.0
0.05625558591562849,1.0
0.05635558591562849,1.0
0.05645558591562849,1.0
0.056555585915628495,1.0
0.0566555859156285,1.0
0.0567555859156285,1.0
0.056855585915628504,1.0
0.05695558591562851,1.0
0.05705558591562851,1.0
0.05715558591562851,1.0
0.057255585915628515,1.0
0.05735558591562852,1.0
0.05745558591562852,1.0
0.057555585915628524,1.0
0.05765558591562853,1.0
0.05775558591562853,1.0
0.05785558591562853,1.0
0.057955585915628535,1.0
0.05805558591562854,1.0
0.05815558591562854,1.0
0.058255585915628544,1.0
0.05835558591562855,1.0
0.05845558591562855,1.0
0.05855558591562855,1.0
0.058655585915628555,1.0
0.05875558591562856,1.0
0.05885558591562856,1.0
0.058955585915628564,1.0
0.05905558591562857,1.0
0.05915558591562857,1.0
0.05925558591562857,1.0
0.059355585915628575,1.0
0.05945558591562858,1.0
0.05955558591562858,1.0
0.059655585915628584,1.0
0.05975558591562859,1.0
0.05985558591562859,1.0
0.05995558591562859,1.0
0.060055585915628595,1.0
0.0601555859156286,1.0
0.0602555859156286,1.0
0.060355585915628604,1.0
0.06045558591562861,1.0
0.06055558591562861,1.0
0.06065558591562861,1.0
0.060755585915628615,1.0
0.06085558591562862,1.0
0.06095558591562862,1.0
0.061055585915628624,1.0
0.06115558591562863,1.0
0.06125558591562863,1.0
0.06135558591562863,1.0
0.061455585915628635,1.0
0.06155558591562864,1.0
0.06165558591562864,1.0
0.061755585915628644,1.0
0.06185558591562865,1.0
0.06195558591562865,1.0
0.06205558591562865,1.0
0.062155585915628656,1.0
0.06225558591562866,1.0
0.06235558591562866,1.0
0.062455585915628664,1.0
0.06255558591562867,1.0
0.06265558591562867,1.0
0.06275558591562867,1.0
0.06285558591562868,1.0
0.06295558591562868,1.0
0.06305558591562868,1.0
0.06315558591562868,1.0
0.06325558591562869,1.0
0.06335558591562869,1.0
0.06345558591562869,1.0
0.0635555859156287,1.0
0.0636555859156287,1.0
0.0637555859156287,1.0
0.0638555859156287,1.0
0.06395558591562871,1.0
0.06405558591562871,1.0
0.06415558591562871,1.0
0.06425558591562872,1.0
0.06435558591562872,1.0
0.06445558591562872,1.0
0.06455558591562872,1.0
0.06465558591562873,1.0
0.06475558591562873,1.0
0.06485558591562873,1.0
0.06495558591562874,1.0
0.06505558591562874,1.0
0.06515558591562874,1.0
0.06525558591562874,1.0
0.06535558591562875,1.0
0.06545558591562875,1.0
0.06555558591562875,1.0
0.06565558591562876,1.0
0.06575558591562876,1.0
0.06585558591562876,1.0
0.06595558591562876,1.0
0.06605558591562877,1.0
0.06615558591562877,1.0
0.06625558591562877,1.0
0.06635558591562878,1.0
0.06645558591562878,1.0
0.06655558591562878,1.0
0.06665558591562878,1.0
0.06675558591562879,1.0
0.06685558591562879,1.0
0.06695558591562879,1.0
0.0670555859156288,1.0
0.0671555859156288,1.0
0.0672555859156288,1.0
0.0673555859156288,1.0
0.06745558591562881,1.0
0.06755558591562881,1.0
0.06765558591562881,1.0
0.06775558591562882,1.0
0.06785558591562882,1.0
0.06795558591562882,1.0
0.06805558591562882,1.0
0.06815558591562883,1.0
0.06825558591562883,1.0
0.06835558591562883,1.0
0.06845558591562884,1.0
0.06855558591562884,1.0
0.06865558591562884,1.0
0.06875558591562884,1.0
0.06885558591562885,1.0
0.06895558591562885,1.0
0.06905558591562885,1.0
0.06915558591562886,1.0
0.06925558591562886,1.0
0.06935558591562886,1.0
0.06945558591562886,1.0
0.06955558591562887,1.0
0.06965558591562887,1.0
0.06975558591562887,1.0
0.06985558591562888,1.0
0.06995558591562888,1.0
0.07005558591562888,1.0
0.07015558591562888,1.0
0.07025558591562889,1.0
0.07035558591562889,1.0
0.0704555859156289,1.0
0.0705555859156289,1.0
0.0706555859156289,1.0
0.0707555859156289,1.0
0.0708555859156289,1.0
0.07095558591562891,1.0
0.07105558591562891,1.0
0.07115558591562891,1.0
0.07125558591562892,1.0
0.07135558591562892,1.0
0.07145558591562892,1.0
0.07155558591562892,1.0
0.07165558591562893,1.0
0.07175558591562893,1.0
0.07185558591562893,1.0
0.07195558591562894,1.0
0.07205558591562894,1.0
0.07215558591562894,1.0
0.07225558591562894,1.0
0.07235558591562895,1.0
0.07245558591562895,1.0
0.07255558591562895,1.0
0.07265558591562896,1.0
0.07275558591562896,1.0
0.07285558591562896,1.0
0.07295558591562896,1.0
0.07305558591562897,1.0
0.07315558591562897,1.0
0.07325558591562897,1.0
0.07335558591562898,1.0
0.07345558591562898,1.0
0.07355558591562898,1.0
0.07365558591562898,1.0
0.07375558591562899,1.0
0.07385558591562899,1.0
0.073955585915629,1.0
0.074055585915629,1.0
0.074155585915629,1.0
0.074255585915629,1.0
0.074355585915629,1.0
0.07445558591562901,1.0
0.07455558591562901,1.0
0.07465558591562901,1.0
0.07475558591562902,1.0
0.07485558591562902,1.0
0.07495558591562902,1.0
0.07505558591562903,1.0
0.07515558591562903,1.0
0.07525558591562903,1.0
0.07535558591562903,1.0
0.07545558591562904,1.0
0.07555558591562904,1.0
0.07565558591562904,1.0
0.07575558591562905,1.0
0.07585558591562905,1.0
0.07595558591562905,1.0
0.07605558591562905,1.0
0.07615558591562906,1.0
0.07625558591562906,1.0
0.07635558591562906,1.0
0.07645558591562907,1.0
0.07655558591562907,1.0
0.07665558591562907,1.0
0.07675558591562907,1.0
0.07685558591562908,1.0
0.07695558591562908,1.0
0.07705558591562908,1.0
0.07715558591562909,1.0
0.07725558591562909,1.0
0.07735558591562909,1.0
0.0774555859156291,1.0
0.0775555859156291,1.0
0.0776555859156291,1.0
0.0777555859156291,1.0
0.0778555859156291,1.0
0.07795558591562911,1.0
0.07805558591562911,1.0
0.07815558591562911,1.0
0.07825558591562912,1.0
0.07835558591562912,1.0
0.07845558591562912,1.0
0.07855558591562913,1.0
0.07865558591562913,1.0
0.07875558591562913,1.0
0.07885558591562913,1.0
0.07895558591562914,1.0
0.07905558591562914,1.0
0.07915558591562914,1.0
0.07925558591562915,1.0
0.07935558591562915,1.0
0.07945558591562915,1.0
0.07955558591562915,1.0
0.07965558591562916,1.0
0.07975558591562916,1.0
0.07985558591562916,1.0
0.07995558591562917,1.0
0.08005558591562917,1.0
0.08015558591562917,1.0
0.08025558591562917,1.0
0.08035558591562918,1.0
0.08045558591562918,1.0
0.08055558591562918,1.0
0.08065558591562919,1.0
0.08075558591562919,1.0
0.08085558591562919,1.0
0.0809555859156292,1.0
0.0810555859156292,1.0
0.0811555859156292,1.0
0.0812555859156292,1.0
0.0813555859156292,1.0
0.08145558591562921,1.0
0.08155558591562921,1.0
0.08165558591562921,1.0
0.08175558591562922,1.0
0.08185558591562922,1.0
0.08195558591562922,1.0
0.08205558591562923,1.0
0.08215558591562923,1.0
0.08225558591562923,1.0
0.08235558591562923,1.0
0.08245558591562924,1.0
0.08255558591562924,1.0
0.08265558591562924,1.0
0.08275558591562925,1.0
0.08285558591562925,1.0
0.08295558591562925,1.0
0.08305558591562925,1.0
0.08315558591562926,1.0
0.08325558591562926,1.0
0.08335558591562926,1.0
0.08345558591562927,1.0
0.08355558591562927,1.0
0.08365558591562927,1.0
0.08375558591562927,1.0
0.08385558591562928,1.0
0.08395558591562928,1.0
0.08405558591562928,1.0
0.08415558591562929,1.0
0.08425558591562929,1.0
0.08435558591562929,1.0
0.0844555859156293,1.0
0.0845555859156293,1.0
0.0846555859156293,1.0
0.0847555859156293,1.0
0.0848555859156293,1.0
0.08495558591562931,1.0
0.08505558591562931,1.0
0.08515558591562931,1.0
0.08525558591562932,1.0
0.08535558591562932,1.0
0.08545558591562932,1.0
0.08555558591562933,1.0
0.08565558591562933,1.0
0.08575558591562933,1.0
0.08585558591562933,1.0
0.08595558591562934,1.0
0.08605558591562934,1.0
0.08615558591562934,1.0
0.08625558591562935,1.0
0.08635558591562935,1.0
0.08645558591562935,1.0
0.08655558591562935,1.0
0.08665558591562936,1.0
0.08675558591562936,1.0
0.08685558591562936,1.0
0.08695558591562937,1.0
0.08705558591562937,1.0
0.08715558591562937,1.0
0.08725558591562937,1.0
0.08735558591562938,1.0
0.08745558591562938,1.0
0.08755558591562938,1.0
0.08765558591562939,1.0
0.08775558591562939,1.0
0.08785558591562939,1.0
0.0879555859156294,1.0
0.0880555859156294,1.0
0.0881555859156294,1.0
0.0882555859156294,1.0
0.0883555859156294,1.0
0.08845558591562941,1.0
0.08855558591562941,1.0
0.08865558591562941,1.0
0.08875558591562942,1.0
0.08885558591562942,1.0
0.08895558591562942,1.0
0.08905558591562943,1.0
0.08915558591562943,1.0
0.08925558591562943,1.0
0.08935558591562943,1.0
0.08945558591562944,1.0
0.08955558591562944,1.0
0.08965558591562944,1.0
0.08975558591562945,1.0
0.08985558591562945,1.0
0.08995558591562945,1.0
0.09005558591562945,1.0
0.09015558591562946,1.0
0.09025558591562946,1.0
0.09035558591562946,1.0
0.09045558591562947,1.0
0.09055558591562947,1.0
0.09065558591562947,1.0
0.09075558591562947,1.0
0.09085558591562948,1.0
0.09095558591562948,1.0
0.09105558591562948,1.0
0.09115558591562949,1.0
0.09125558591562949,1.0
0.09135558591562949,1.0
0.0914555859156295,1.0
0.0915555859156295,1.0
0.0916555859156295,1.0
0.0917555859156295,1.0
0.0918555859156295,1.0
0.09195558591562951,1.0
0.09205558591562951,1.0
0.09215558591562951,1.0
0.09225558591562952,1.0
0.09235558591562952,1.0
0.09245558591562952,1.0
0.09255558591562953,1.0
0.09265558591562953,1.0
0.09275558591562953,1.0
0.09285558591562953,1.0
0.09295558591562954,1.0
0.09305558591562954,1.0
0.09315558591562954,1.0
0.09325558591562955,1.0
0.09335558591562955,1.0
0.09345558591562955,1.0
0.09355558591562955,1.0
0.09365558591562956,1.0
0.09375558591562956,1.0
0.09385558591562956,1.0
0.09395558591562957,1.0
0.09405558591562957,1.0
0.09415558591562957,1.0
0.09425558591562958,1.0
0.09435558591562958,1.0
0.09445558591562958,1.0
0.09455558591562958,1.0
0.09465558591562959,1.0
0.09475558591562959,1.0
0.09485558591562959,1.0
0.0949555859156296,1.0
0.0950555859156296,1.0
0.0951555859156296,1.0
0.0952555859156296,1.0
0.0953555859156296,1.0
0.09545558591562961,1.0
0.09555558591562961,1.0
0.09565558591562962,1.0
0.09575558591562962,1.0
0.09585558591562962,1.0
0.09595558591562962,1.0
0.09605558591562963,1.0
0.09615558591562963,1.0
0.09625558591562963,1.0
0.09635558591562964,1.0
0.09645558591562964,1.0
0.09655558591562964,1.0
0.09665558591562964,1.0
0.09675558591562965,1.0
0.09685558591562965,1.0
0.09695558591562965,1.0
0.09705558591562966,1.0
0.09715558591562966,1.0
0.09725558591562966,1.0
0.09735558591562966,1.0
