Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.8766110204986647,-0.46670995049246966,0.9931087851531643
1.0e-6,0.8766110204986666,-0.46670995049246977,0.993108785153166
6.232069327586411e-6,0.8766110204986768,-0.46670995049247027,0.9931087851531752
1.8122472065018122e-5,0.876611020498699,-0.46670995049247027,0.9931087851531949
4.238643485227924e-5,0.8766110204987398,-0.46670995049246544,0.9931087851532286
8.306425914538252e-5,0.8766110204987979,-0.46670995049244546,0.9931087851532705
0.0001431726199609752,0.8766110204988673,-0.4667099504923979,0.9931087851533094
0.00024000192426336712,0.876611020498961,-0.4667099504923068,0.9931087851533493
0.0003400019242633671,0.8766110204990581,-0.4667099504922334,0.9931087851534005
0.0004400019242633671,0.8766110204991646,-0.466709950492207,0.9931087851534821
0.0005400019242633671,0.8766110204992767,-0.46670995049223274,0.9931087851535932
0.0006400019242633672,0.8766110204993837,-0.46670995049230035,0.9931087851537194
0.0007400019242633672,0.8766110204994747,-0.4667099504923912,0.9931087851538424
0.0008400019242633673,0.8766110204995431,-0.46670995049248537,0.9931087851539471
0.0009400019242633673,0.8766110204995882,-0.4667099504925663,0.9931087851540249
0.0010400019242633673,0.8766110204996133,-0.466709950492625,0.9931087851540745
0.0011400019242633673,0.8766110204996245,-0.466709950492659,0.9931087851541005
0.0012400019242633674,0.8766110204996287,-0.4667099504926722,0.9931087851541104
0.0013400019242633674,0.8766110204996314,-0.4667099504926713,0.9931087851541124
0.0014400019242633674,0.8766110204996355,-0.4667099504926638,0.9931087851541124
0.0015400019242633675,0.8766110204996419,-0.4667099504926563,0.9931087851541146
0.0016400019242633675,0.8766110204996505,-0.4667099504926529,0.9931087851541205
0.0017400019242633676,0.8766110204996594,-0.46670995049265507,0.9931087851541295
0.0018400019242633676,0.8766110204996673,-0.4667099504926626,0.99310878515414
0.0019400019242633677,0.8766110204996732,-0.46670995049267383,0.9931087851541505
0.0020400019242633677,0.8766110204996763,-0.4667099504926866,0.9931087851541591
0.0021400019242633675,0.8766110204996771,-0.46670995049269876,0.9931087851541656
0.0022400019242633674,0.8766110204996759,-0.4667099504927092,0.9931087851541694
0.002340001924263367,0.8766110204996737,-0.4667099504927169,0.9931087851541711
0.002440001924263367,0.8766110204996713,-0.4667099504927219,0.9931087851541713
0.002540001924263367,0.8766110204996694,-0.4667099504927246,0.993108785154171
