Time,generator-101-1_ω
0.0,0.9999999999733962
1.0e-6,0.9999999999733962
7.312619055383172e-6,0.9999999999733962
2.7534640194704924e-5,0.9999999999733962
7.09330256018297e-5,0.9999999999733962
0.0001709330256018297,0.9999999999733962
0.0002709330256018297,0.9999999999733962
0.0003709330256018297,0.9999999999733962
0.00047093302560182967,0.9999999999733962
0.0005709330256018297,0.9999999999733962
0.0006709330256018298,0.9999999999733962
0.0007709330256018298,0.9999999999733962
0.0008709330256018299,0.9999999999733962
0.0009709330256018299,0.9999999999733962
0.00107093302560183,0.9999999999733962
0.00117093302560183,0.9999999999733962
0.00127093302560183,0.9999999999733962
0.00137093302560183,0.9999999999733962
0.0014709330256018301,0.9999999999733962
0.0015709330256018302,0.9999999999733962
0.0016709330256018302,0.9999999999733962
0.0017709330256018303,0.9999999999733962
0.0018709330256018303,0.9999999999733962
0.0019709330256018304,0.9999999999733962
0.00207093302560183,0.9999999999733962
0.00217093302560183,0.9999999999733962
0.00227093302560183,0.9999999999733962
0.0023709330256018297,0.9999999999733962
0.0024709330256018295,0.9999999999733962
0.0025709330256018293,0.9999999999733962
0.002670933025601829,0.9999999999733962
0.002770933025601829,0.9999999999733962
0.002870933025601829,0.9999999999733962
0.0029709330256018286,0.9999999999733962
0.0030709330256018285,0.9999999999733962
0.0031709330256018283,0.9999999999733962
0.003270933025601828,0.9999999999733962
0.003370933025601828,0.9999999999733962
0.0034709330256018278,0.9999999999733962
0.0035709330256018276,0.9999999999733962
0.0036709330256018274,0.9999999999733962
0.0037709330256018273,0.9999999999733962
0.003870933025601827,0.9999999999733962
0.003970933025601827,0.9999999999733962
0.004070933025601828,0.9999999999733962
0.004170933025601828,0.9999999999733962
0.004270933025601828,0.9999999999733962
0.004370933025601828,0.9999999999733962
0.004470933025601829,0.9999999999733962
0.004570933025601829,0.9999999999733962
0.004670933025601829,0.9999999999733962
0.0047709330256018295,0.9999999999733962
0.00487093302560183,0.9999999999733962
0.00497093302560183,0.9999999999733962
0.00507093302560183,0.9999999999733962
0.0051709330256018305,0.9999999999733962
0.005270933025601831,0.9999999999733962
0.005370933025601831,0.9999999999733962
0.005470933025601831,0.9999999999733962
0.0055709330256018316,0.9999999999733962
0.005670933025601832,0.9999999999733962
0.005770933025601832,0.9999999999733962
0.005870933025601832,0.9999999999733962
0.005970933025601833,0.9999999999733962
0.006070933025601833,0.9999999999733962
0.006170933025601833,0.9999999999733962
0.006270933025601833,0.9999999999733962
0.006370933025601834,0.9999999999733962
0.006470933025601834,0.9999999999733962
0.006570933025601834,0.9999999999733962
0.0066709330256018344,0.9999999999733962
0.006770933025601835,0.9999999999733962
0.006870933025601835,0.9999999999733962
0.006970933025601835,0.9999999999733962
0.0070709330256018355,0.9999999999733962
0.007170933025601836,0.9999999999733962
0.007270933025601836,0.9999999999733962
0.007370933025601836,0.9999999999733962
0.0074709330256018365,0.9999999999733962
0.007570933025601837,0.9999999999733962
0.007670933025601837,0.9999999999733962
0.007770933025601837,0.9999999999733962
0.007870933025601837,0.9999999999733962
0.007970933025601836,0.9999999999733962
0.008070933025601836,0.9999999999733962
0.008170933025601835,0.9999999999733962
0.008270933025601834,0.9999999999733962
0.008370933025601834,0.9999999999733962
0.008470933025601833,0.9999999999733962
0.008570933025601832,0.9999999999733962
0.008670933025601832,0.9999999999733962
0.008770933025601831,0.9999999999733962
0.00887093302560183,0.9999999999733962
0.00897093302560183,0.9999999999733962
0.00907093302560183,0.9999999999733962
0.009170933025601829,0.9999999999733962
0.009270933025601828,0.9999999999733962
0.009370933025601828,0.9999999999733962
0.009470933025601827,0.9999999999733962
0.009570933025601826,0.9999999999733962
0.009670933025601826,0.9999999999733962
0.009770933025601825,0.9999999999733962
0.009870933025601825,0.9999999999733962
0.009970933025601824,0.9999999999733962
0.010070933025601823,0.9999999999733962
0.010170933025601823,0.9999999999733962
0.010270933025601822,0.9999999999733962
0.010370933025601822,0.9999999999733962
0.010470933025601821,0.9999999999733962
0.01057093302560182,0.9999999999733962
0.01067093302560182,0.9999999999733962
0.01077093302560182,0.9999999999733962
0.010870933025601819,0.9999999999733962
0.010970933025601818,0.9999999999733962
0.011070933025601817,0.9999999999733962
0.011170933025601817,0.9999999999733962
0.011270933025601816,0.9999999999733962
0.011370933025601816,0.9999999999733962
0.011470933025601815,0.9999999999733962
0.011570933025601814,0.9999999999733962
0.011670933025601814,0.9999999999733962
0.011770933025601813,0.9999999999733962
0.011870933025601813,0.9999999999733962
0.011970933025601812,0.9999999999733962
0.012070933025601811,0.9999999999733962
0.01217093302560181,0.9999999999733962
0.01227093302560181,0.9999999999733962
0.01237093302560181,0.9999999999733962
0.012470933025601809,0.9999999999733962
0.012570933025601808,0.9999999999733962
0.012670933025601808,0.9999999999733962
0.012770933025601807,0.9999999999733962
0.012870933025601806,0.9999999999733962
0.012970933025601806,0.9999999999733962
0.013070933025601805,0.9999999999733962
0.013170933025601805,0.9999999999733962
0.013270933025601804,0.9999999999733962
0.013370933025601803,0.9999999999733962
0.013470933025601803,0.9999999999733962
0.013570933025601802,0.9999999999733962
0.013670933025601802,0.9999999999733962
0.013770933025601801,0.9999999999733962
0.0138709330256018,0.9999999999733962
0.0139709330256018,0.9999999999733962
0.0140709330256018,0.9999999999733962
0.014170933025601799,0.9999999999733962
0.014270933025601798,0.9999999999733962
0.014370933025601797,0.9999999999733962
0.014470933025601797,0.9999999999733962
