Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.00511723537094962,0.25070402271665904,0.06557119844286315
0.005217235370949621,0.25070402271665926,0.06557119844286138
0.005317235370949621,0.25070402271665826,0.06557119844285779
0.005417235370949621,0.2507040227166574,0.06557119844285225
0.005517235370949621,0.25070402271665454,0.06557119844284898
0.005617235370949622,0.2507040227166536,0.06557119844284545
0.005717235370949622,0.25070402271665304,0.06557119844284358
0.005817235370949622,0.25070402271665404,0.06557119844283807
0.0059172353709496224,0.25070402271665776,0.06557119844283617
0.006017235370949623,0.2507040227166576,0.06557119844283082
0.006117235370949623,0.25070402271665504,0.06557119844282379
0.006217235370949623,0.250704022716656,0.06557119844282175
0.0063172353709496235,0.25070402271665615,0.06557119844281795
0.006417235370949624,0.2507040227166581,0.06557119844281427
0.006517235370949624,0.25070402271665687,0.06557119844280722
0.006617235370949624,0.25070402271665876,0.06557119844280514
0.0067172353709496245,0.2507040227166606,0.06557119844280475
0.006817235370949625,0.2507040227166628,0.06557119844280096
0.006917235370949625,0.250704022716664,0.06557119844279732
0.007017235370949625,0.2507040227166663,0.0655711984427952
0.007117235370949626,0.25070402271666775,0.06557119844279313
0.007217235370949626,0.2507040227166693,0.06557119844279123
0.007317235370949626,0.25070402271667264,0.06557119844279105
0.007417235370949626,0.2507040227166777,0.06557119844278896
0.007517235370949627,0.2507040227166809,0.065571198442787
0.007617235370949627,0.25070402271668324,0.06557119844278694
0.007717235370949627,0.25070402271668724,0.0655711984427885
0.007817235370949627,0.25070402271669273,0.06557119844278818
0.007917235370949627,0.2507040227166986,0.06557119844278962
0.008017235370949626,0.2507040227167033,0.06557119844278939
0.008117235370949626,0.25070402271670383,0.06557119844278923
0.008217235370949625,0.2507040227167083,0.0655711984427907
0.008317235370949624,0.2507040227167092,0.06557119844279057
0.008417235370949624,0.2507040227167124,0.06557119844279402
0.008517235370949623,0.25070402271671366,0.0655711984427956
0.008617235370949623,0.25070402271671716,0.0655711984428006
0.008717235370949622,0.2507040227167187,0.0655711984428058
0.008817235370949621,0.2507040227167199,0.06557119844280915
0.00891723537094962,0.25070402271672154,0.06557119844281067
0.00901723537094962,0.2507040227167211,0.06557119844281245
0.00911723537094962,0.25070402271671943,0.06557119844281431
0.009217235370949619,0.25070402271671954,0.06557119844281413
0.009317235370949618,0.2507040227167204,0.0655711984428179
0.009417235370949618,0.2507040227167218,0.06557119844281988
0.009517235370949617,0.25070402271671915,0.06557119844282028
0.009617235370949617,0.2507040227167214,0.06557119844282752
0.009717235370949616,0.25070402271672576,0.06557119844283275
0.009817235370949615,0.25070402271672326,0.06557119844283152
0.009917235370949615,0.25070402271671954,0.0655711984428318
0.010017235370949614,0.2507040227167173,0.06557119844283381
0.010117235370949614,0.2507040227167173,0.06557119844283917
0.010217235370949613,0.25070402271671915,0.06557119844284627
0.010317235370949612,0.25070402271672,0.065571198442848
0.010417235370949612,0.250704022716716,0.06557119844284832
0.010517235370949611,0.2507040227167142,0.06557119844285382
0.01061723537094961,0.25070402271670905,0.06557119844285397
0.01071723537094961,0.2507040227167083,0.06557119844285765
0.01081723537094961,0.25070402271670883,0.0655711984428629
0.010917235370949609,0.2507040227167037,0.06557119844286306
0.011017235370949608,0.2507040227166986,0.06557119844286335
0.011117235370949607,0.25070402271669556,0.06557119844286384
0.011217235370949607,0.25070402271669445,0.06557119844286768
0.011317235370949606,0.25070402271669406,0.0655711984428695
0.011417235370949606,0.25070402271668824,0.06557119844286807
0.011517235370949605,0.250704022716686,0.06557119844287031
0.011617235370949604,0.25070402271668485,0.06557119844287079
0.011717235370949604,0.2507040227166809,0.0655711984428677
0.011817235370949603,0.25070402271667785,0.06557119844286961
0.011917235370949603,0.2507040227166757,0.06557119844287143
0.012017235370949602,0.2507040227166708,0.06557119844286827
0.012117235370949601,0.2507040227166653,0.06557119844286523
0.0122172353709496,0.25070402271666503,0.06557119844286903
0.0123172353709496,0.2507040227166642,0.0655711984428691
0.0124172353709496,0.2507040227166613,0.06557119844286917
0.012517235370949599,0.2507040227166616,0.06557119844287096
0.012617235370949598,0.25070402271665826,0.0655711984428641
0.012717235370949598,0.2507040227166518,0.0655711984428611
0.012817235370949597,0.2507040227166511,0.06557119844286116
0.012917235370949597,0.2507040227166493,0.06557119844286298
0.013017235370949596,0.25070402271664893,0.06557119844286302
0.013117235370949595,0.2507040227166465,0.06557119844286327
0.013217235370949595,0.25070402271664427,0.06557119844286345
0.013317235370949594,0.25070402271663966,0.06557119844286007
0.013417235370949594,0.25070402271663955,0.06557119844286183
0.013517235370949593,0.25070402271663705,0.06557119844285655
0.013617235370949592,0.2507040227166364,0.06557119844285675
0.013717235370949592,0.2507040227166352,0.06557119844285494
0.013817235370949591,0.25070402271663084,0.06557119844285159
0.01391723537094959,0.25070402271663134,0.06557119844285164
0.01401723537094959,0.2507040227166316,0.06557119844284992
0.01411723537094959,0.2507040227166279,0.06557119844284666
0.014217235370949589,0.2507040227166272,0.0655711984428431
0.014317235370949588,0.2507040227166299,0.06557119844284479
0.014417235370949587,0.2507040227166265,0.06557119844283957
0.014517235370949587,0.2507040227166278,0.06557119844284143
0.014617235370949586,0.2507040227166292,0.06557119844283969
0.014717235370949586,0.2507040227166302,0.06557119844283804
0.014817235370949585,0.2507040227166321,0.06557119844283607
0.014917235370949584,0.25070402271663184,0.06557119844283436
0.015017235370949584,0.25070402271663084,0.06557119844283256
0.015117235370949583,0.25070402271663006,0.0655711984428309
0.015217235370949583,0.25070402271663206,0.06557119844283091
0.015317235370949582,0.25070402271663367,0.06557119844282902
0.015417235370949581,0.25070402271663306,0.06557119844282905
0.01551723537094958,0.2507040227166355,0.06557119844282888
0.01561723537094958,0.25070402271663544,0.06557119844282719
0.01571723537094958,0.2507040227166358,0.06557119844282884
0.01581723537094958,0.25070402271663506,0.0655711984428253
0.01591723537094958,0.2507040227166338,0.0655711984428236
0.016017235370949578,0.2507040227166331,0.06557119844282357
0.016117235370949577,0.2507040227166348,0.06557119844282519
0.016217235370949577,0.25070402271663633,0.06557119844282511
0.016317235370949576,0.2507040227166343,0.06557119844282164
0.016417235370949575,0.2507040227166358,0.0655711984428235
0.016517235370949575,0.2507040227166383,0.0655711984428233
0.016617235370949574,0.25070402271663844,0.06557119844282339
0.016717235370949574,0.2507040227166392,0.06557119844282348
0.016817235370949573,0.2507040227166388,0.06557119844282172
0.016917235370949572,0.2507040227166374,0.06557119844282175
0.017017235370949572,0.2507040227166366,0.06557119844282006
0.01711723537094957,0.2507040227166377,0.06557119844282186
0.01721723537094957,0.25070402271663916,0.0655711984428234
0.01731723537094957,0.2507040227166401,0.06557119844282323
0.01741723537094957,0.2507040227166415,0.06557119844282337
0.01751723537094957,0.25070402271663894,0.06557119844282182
0.017617235370949568,0.2507040227166401,0.06557119844281986
0.017717235370949568,0.250704022716641,0.06557119844282151
0.017817235370949567,0.25070402271664005,0.06557119844281992
0.017917235370949566,0.2507040227166417,0.06557119844282369
0.018017235370949566,0.2507040227166415,0.065571198442822
0.018117235370949565,0.2507040227166406,0.06557119844282011
0.018217235370949564,0.2507040227166405,0.06557119844282173
0.018317235370949564,0.25070402271664416,0.06557119844282176
0.018417235370949563,0.25070402271664555,0.06557119844282362
0.018517235370949563,0.2507040227166453,0.06557119844282201
0.018617235370949562,0.25070402271664594,0.06557119844282541
0.01871723537094956,0.2507040227166487,0.06557119844282695
0.01881723537094956,0.2507040227166495,0.06557119844282504
0.01891723537094956,0.2507040227166484,0.0655711984428234
0.01901723537094956,0.2507040227166461,0.06557119844282529
0.01911723537094956,0.25070402271664494,0.06557119844282518
0.01921723537094956,0.25070402271664555,0.06557119844282683
0.019317235370949558,0.25070402271664444,0.06557119844282494
0.019417235370949557,0.2507040227166448,0.06557119844282672
0.019517235370949557,0.25070402271664793,0.0655711984428303
0.019617235370949556,0.2507040227166483,0.06557119844283027
0.019717235370949555,0.25070402271664444,0.06557119844282866
0.019817235370949555,0.25070402271664455,0.06557119844282848
0.019917235370949554,0.25070402271664577,0.0655711984428302
0.020017235370949554,0.2507040227166451,0.06557119844283033
0.020117235370949553,0.25070402271664405,0.0655711984428285
0.020217235370949552,0.25070402271664066,0.06557119844282674
0.020317235370949552,0.25070402271664,0.065571198442825
0.02041723537094955,0.25070402271664005,0.06557119844282494
0.02051723537094955,0.2507040227166376,0.06557119844282154
0.02061723537094955,0.2507040227166387,0.06557119844282328
0.02071723537094955,0.2507040227166405,0.06557119844282316
0.02081723537094955,0.25070402271663994,0.06557119844282323
0.020917235370949548,0.25070402271663994,0.06557119844282314
0.021017235370949548,0.25070402271663955,0.06557119844282137
0.021117235370949547,0.2507040227166408,0.06557119844282133
0.021217235370949546,0.25070402271664316,0.065571198442821
0.021317235370949546,0.25070402271664166,0.06557119844281917
0.021417235370949545,0.2507040227166387,0.06557119844281571
0.021517235370949545,0.25070402271664144,0.0655711984428174
0.021617235370949544,0.25070402271664155,0.06557119844281543
0.021717235370949543,0.25070402271664316,0.06557119844281704
0.021817235370949543,0.25070402271664094,0.06557119844281187
0.021917235370949542,0.2507040227166435,0.0655711984428136
0.02201723537094954,0.25070402271664155,0.06557119844280998
0.02211723537094954,0.25070402271664216,0.06557119844280983
0.02221723537094954,0.25070402271664377,0.06557119844281
0.02231723537094954,0.2507040227166444,0.06557119844281009
0.02241723537094954,0.25070402271664644,0.06557119844281147
0.02251723537094954,0.25070402271664627,0.06557119844280773
0.022617235370949538,0.25070402271664666,0.06557119844280765
0.022717235370949537,0.25070402271664854,0.06557119844280754
0.022817235370949537,0.2507040227166475,0.06557119844280561
0.022917235370949536,0.25070402271664927,0.06557119844280702
0.023017235370949535,0.2507040227166484,0.0655711984428034
0.023117235370949535,0.25070402271664904,0.06557119844280535
0.023217235370949534,0.2507040227166534,0.06557119844280873
0.023317235370949534,0.2507040227166543,0.06557119844280661
0.023417235370949533,0.250704022716654,0.06557119844280479
0.023517235370949532,0.25070402271665354,0.06557119844280293
0.023617235370949532,0.25070402271665293,0.06557119844280487
0.02371723537094953,0.25070402271665637,0.06557119844280462
0.02381723537094953,0.25070402271666087,0.06557119844280604
0.02391723537094953,0.2507040227166626,0.06557119844280779
0.02401723537094953,0.25070402271666425,0.06557119844280947
0.02411723537094953,0.25070402271666764,0.06557119844281285
0.024217235370949528,0.250704022716668,0.06557119844281106
0.024317235370949528,0.250704022716668,0.06557119844281091
0.024417235370949527,0.2507040227166676,0.06557119844281085
0.024517235370949526,0.2507040227166668,0.06557119844281108
0.024617235370949526,0.25070402271666875,0.06557119844281069
0.024717235370949525,0.250704022716669,0.06557119844281216
0.024817235370949525,0.2507040227166673,0.06557119844281223
0.024917235370949524,0.2507040227166677,0.06557119844281417
0.025017235370949523,0.2507040227166681,0.06557119844281227
0.025117235370949523,0.2507040227166718,0.06557119844281557
0.025217235370949522,0.25070402271667147,0.0655711984428137
0.02531723537094952,0.2507040227166727,0.0655711984428155
0.02541723537094952,0.2507040227166708,0.0655711984428137
0.02551723537094952,0.2507040227166695,0.06557119844281377
0.02561723537094952,0.2507040227166703,0.06557119844281545
0.02571723537094952,0.25070402271667025,0.06557119844281549
0.02581723537094952,0.2507040227166695,0.06557119844281356
0.025917235370949518,0.25070402271666975,0.0655711984428153
0.026017235370949517,0.2507040227166691,0.06557119844281355
0.026117235370949517,0.2507040227166694,0.06557119844281363
0.026217235370949516,0.2507040227166736,0.06557119844281717
0.026317235370949515,0.25070402271667713,0.06557119844282033
0.026417235370949515,0.25070402271667436,0.06557119844281867
0.026517235370949514,0.250704022716674,0.06557119844281711
0.026617235370949514,0.25070402271667735,0.0655711984428188
0.026717235370949513,0.25070402271667996,0.06557119844282212
0.026817235370949512,0.2507040227166775,0.06557119844282028
0.026917235370949512,0.2507040227166781,0.06557119844282028
0.02701723537094951,0.2507040227166766,0.06557119844281692
0.02711723537094951,0.25070402271667674,0.06557119844281886
0.02721723537094951,0.25070402271667686,0.06557119844282047
0.02731723537094951,0.25070402271667674,0.06557119844282037
0.02741723537094951,0.25070402271667386,0.0655711984428189
0.027517235370949508,0.25070402271667624,0.06557119844281886
0.027617235370949508,0.2507040227166782,0.06557119844282071
0.027717235370949507,0.25070402271667963,0.06557119844282401
0.027817235370949506,0.2507040227166797,0.06557119844282373
0.027917235370949506,0.25070402271667835,0.06557119844282379
0.028017235370949505,0.25070402271667847,0.06557119844282387
0.028117235370949505,0.2507040227166784,0.06557119844282218
0.028217235370949504,0.2507040227166792,0.0655711984428239
0.028317235370949503,0.25070402271667974,0.06557119844282379
0.028417235370949503,0.25070402271667924,0.06557119844282212
0.028517235370949502,0.2507040227166784,0.06557119844282237
0.0286172353709495,0.25070402271668146,0.06557119844282416
0.0287172353709495,0.2507040227166785,0.06557119844282072
0.0288172353709495,0.25070402271667663,0.06557119844282248
0.0289172353709495,0.25070402271667636,0.06557119844282058
0.0290172353709495,0.25070402271667735,0.06557119844282075
0.0291172353709495,0.2507040227166771,0.06557119844282104
0.029217235370949498,0.25070402271667824,0.06557119844282447
0.029317235370949497,0.2507040227166752,0.06557119844282085
0.029417235370949497,0.2507040227166786,0.06557119844282606
0.029517235370949496,0.25070402271667785,0.06557119844282606
0.029617235370949496,0.2507040227166765,0.06557119844282285
0.029717235370949495,0.2507040227166759,0.06557119844282469
0.029817235370949494,0.2507040227166758,0.06557119844282619
0.029917235370949494,0.2507040227166752,0.0655711984428259
0.030017235370949493,0.2507040227166763,0.06557119844282605
0.030117235370949492,0.2507040227166746,0.06557119844282269
0.030217235370949492,0.2507040227166716,0.06557119844282118
0.03031723537094949,0.2507040227166756,0.06557119844282616
0.03041723537094949,0.25070402271667497,0.06557119844282606
0.03051723537094949,0.25070402271667613,0.0655711984428262
0.03061723537094949,0.2507040227166766,0.06557119844282808
0.03071723537094949,0.25070402271667497,0.06557119844282987
0.030817235370949488,0.2507040227166737,0.06557119844282998
0.030917235370949488,0.2507040227166753,0.06557119844283175
0.031017235370949487,0.25070402271667314,0.06557119844282806
0.031117235370949486,0.25070402271667064,0.06557119844282633
0.031217235370949486,0.25070402271667025,0.06557119844282637
0.031317235370949485,0.2507040227166713,0.06557119844282819
0.03141723537094949,0.2507040227166696,0.06557119844282643
0.03151723537094949,0.2507040227166707,0.06557119844283009
0.031617235370949494,0.2507040227166731,0.06557119844283185
0.0317172353709495,0.2507040227166742,0.06557119844283173
0.0318172353709495,0.25070402271667497,0.06557119844283173
0.0319172353709495,0.2507040227166727,0.0655711984428319
0.032017235370949505,0.25070402271666903,0.06557119844282856
0.03211723537094951,0.25070402271666853,0.06557119844282876
0.03221723537094951,0.25070402271666853,0.06557119844282865
0.032317235370949514,0.2507040227166668,0.06557119844282872
0.03241723537094952,0.25070402271666575,0.06557119844282892
0.03251723537094952,0.25070402271666925,0.06557119844283245
0.03261723537094952,0.25070402271666986,0.06557119844283243
0.032717235370949525,0.2507040227166706,0.0655711984428306
0.03281723537094953,0.25070402271666997,0.06557119844283064
0.03291723537094953,0.25070402271666925,0.06557119844283073
0.033017235370949534,0.25070402271666953,0.06557119844283077
0.03311723537094954,0.2507040227166688,0.06557119844283077
0.03321723537094954,0.25070402271666725,0.0655711984428291
0.03331723537094954,0.2507040227166678,0.06557119844283257
0.033417235370949545,0.25070402271666403,0.06557119844282908
0.03351723537094955,0.2507040227166647,0.06557119844283082
0.03361723537094955,0.2507040227166655,0.06557119844283257
0.033717235370949554,0.250704022716666,0.06557119844283427
0.03381723537094956,0.2507040227166657,0.06557119844283618
0.03391723537094956,0.2507040227166632,0.06557119844283092
0.03401723537094956,0.2507040227166637,0.06557119844283454
0.034117235370949565,0.25070402271666664,0.06557119844283613
0.03421723537094957,0.2507040227166661,0.0655711984428328
0.03431723537094957,0.2507040227166641,0.06557119844283314
0.034417235370949574,0.2507040227166619,0.06557119844283321
0.03451723537094958,0.25070402271666153,0.06557119844283338
0.03461723537094958,0.25070402271666276,0.06557119844283336
0.03471723537094958,0.2507040227166641,0.06557119844283327
0.034817235370949585,0.2507040227166611,0.06557119844283166
0.03491723537094959,0.2507040227166613,0.06557119844283169
0.03501723537094959,0.25070402271666276,0.06557119844283331
0.035117235370949594,0.2507040227166631,0.06557119844283318
0.0352172353709496,0.25070402271666253,0.06557119844283155
0.0353172353709496,0.2507040227166651,0.06557119844283682
0.0354172353709496,0.25070402271666475,0.06557119844283502
0.035517235370949606,0.25070402271666353,0.0655711984428353
0.03561723537094961,0.25070402271666087,0.0655711984428337
0.03571723537094961,0.25070402271666126,0.06557119844283188
0.035817235370949614,0.25070402271665965,0.065571198442832
0.03591723537094962,0.25070402271665904,0.06557119844283033
0.03601723537094962,0.25070402271665765,0.06557119844283046
0.03611723537094962,0.2507040227166595,0.06557119844283392
0.036217235370949626,0.2507040227166615,0.06557119844283546
0.03631723537094963,0.2507040227166625,0.06557119844283522
0.03641723537094963,0.2507040227166622,0.06557119844283364
0.036517235370949634,0.25070402271666103,0.06557119844283207
0.03661723537094964,0.25070402271666026,0.06557119844283386
0.03671723537094964,0.2507040227166615,0.06557119844283373
0.03681723537094964,0.2507040227166611,0.06557119844283381
0.036917235370949646,0.25070402271665965,0.0655711984428322
0.03701723537094965,0.25070402271665754,0.0655711984428324
0.03711723537094965,0.25070402271665837,0.06557119844283237
0.037217235370949654,0.25070402271665876,0.06557119844283235
0.03731723537094966,0.2507040227166564,0.06557119844283237
0.03741723537094966,0.2507040227166579,0.06557119844283411
0.03751723537094966,0.2507040227166586,0.06557119844283417
0.037617235370949666,0.2507040227166559,0.06557119844283239
0.03771723537094967,0.2507040227166532,0.06557119844283056
0.03781723537094967,0.25070402271665154,0.06557119844283074
0.037917235370949674,0.2507040227166517,0.06557119844283085
0.03801723537094968,0.2507040227166506,0.06557119844282909
0.03811723537094968,0.25070402271664916,0.0655711984428273
0.03821723537094968,0.2507040227166502,0.0655711984428308
0.038317235370949686,0.25070402271664893,0.06557119844282902
0.03841723537094969,0.25070402271665165,0.06557119844283257
0.03851723537094969,0.2507040227166489,0.06557119844282748
0.038617235370949694,0.2507040227166508,0.06557119844283092
0.0387172353709497,0.25070402271665226,0.06557119844283053
0.0388172353709497,0.25070402271665065,0.06557119844282872
0.0389172353709497,0.2507040227166523,0.06557119844282881
0.039017235370949706,0.2507040227166527,0.06557119844282719
0.03911723537094971,0.25070402271665265,0.06557119844282899
0.03921723537094971,0.2507040227166518,0.06557119844282708
0.039317235370949714,0.2507040227166511,0.06557119844282526
0.03941723537094972,0.2507040227166527,0.06557119844282534
0.03951723537094972,0.2507040227166526,0.06557119844282551
0.03961723537094972,0.2507040227166525,0.06557119844282737
0.039717235370949726,0.2507040227166521,0.06557119844282734
0.03981723537094973,0.25070402271665126,0.06557119844282547
0.03991723537094973,0.2507040227166516,0.06557119844282545
0.040017235370949734,0.2507040227166507,0.06557119844282552
0.04011723537094974,0.2507040227166542,0.06557119844282902
0.04021723537094974,0.2507040227166536,0.06557119844282722
0.04031723537094974,0.2507040227166535,0.06557119844282512
0.040417235370949746,0.25070402271665415,0.06557119844282687
0.04051723537094975,0.25070402271665415,0.0655711984428269
0.04061723537094975,0.25070402271665204,0.06557119844282158
0.040717235370949754,0.25070402271665015,0.06557119844282168
0.04081723537094976,0.25070402271665104,0.06557119844282344
0.04091723537094976,0.25070402271665015,0.0655711984428216
0.04101723537094976,0.25070402271665027,0.06557119844282326
0.041117235370949766,0.25070402271664954,0.06557119844282329
0.04121723537094977,0.25070402271664993,0.06557119844282336
0.04131723537094977,0.25070402271664954,0.06557119844282334
0.041417235370949775,0.2507040227166503,0.06557119844282319
0.04151723537094978,0.2507040227166503,0.06557119844282501
0.04161723537094978,0.25070402271664893,0.0655711984428216
0.04171723537094978,0.2507040227166489,0.06557119844282158
0.041817235370949786,0.25070402271665165,0.06557119844282315
0.04191723537094979,0.2507040227166521,0.06557119844282323
0.04201723537094979,0.25070402271665415,0.06557119844282505
0.042117235370949795,0.25070402271665554,0.06557119844282311
0.0422172353709498,0.2507040227166529,0.06557119844282133
0.0423172353709498,0.2507040227166511,0.06557119844281964
0.0424172353709498,0.25070402271665093,0.06557119844281804
0.042517235370949806,0.2507040227166504,0.06557119844281659
0.04261723537094981,0.250704022716654,0.0655711984428199
0.04271723537094981,0.2507040227166537,0.0655711984428179
0.042817235370949815,0.2507040227166552,0.065571198442818
0.04291723537094982,0.25070402271665654,0.06557119844281807
0.04301723537094982,0.2507040227166552,0.06557119844281796
0.04311723537094982,0.25070402271665526,0.06557119844281774
0.043217235370949826,0.2507040227166553,0.0655711984428177
0.04331723537094983,0.25070402271665376,0.06557119844281607
0.04341723537094983,0.2507040227166542,0.06557119844281598
0.043517235370949835,0.2507040227166576,0.06557119844281925
0.04361723537094984,0.2507040227166602,0.06557119844282087
0.04371723537094984,0.250704022716658,0.06557119844281922
0.04381723537094984,0.25070402271665904,0.06557119844281926
0.043917235370949846,0.2507040227166606,0.06557119844281914
0.04401723537094985,0.2507040227166603,0.06557119844282075
0.04411723537094985,0.2507040227166614,0.06557119844282064
0.044217235370949855,0.2507040227166607,0.0655711984428207
0.04431723537094986,0.25070402271665926,0.06557119844281895
0.04441723537094986,0.2507040227166604,0.06557119844281885
0.04451723537094986,0.2507040227166598,0.06557119844281882
0.044617235370949866,0.2507040227166598,0.06557119844281876
0.04471723537094987,0.25070402271666126,0.06557119844282058
0.04481723537094987,0.2507040227166625,0.06557119844282244
0.044917235370949875,0.2507040227166599,0.06557119844281897
0.04501723537094988,0.25070402271666203,0.06557119844282226
0.04511723537094988,0.250704022716662,0.06557119844282047
0.04521723537094988,0.25070402271666314,0.06557119844282057
0.045317235370949886,0.2507040227166624,0.06557119844282225
0.04541723537094989,0.2507040227166611,0.06557119844282049
0.04551723537094989,0.2507040227166623,0.06557119844282235
0.045617235370949895,0.2507040227166636,0.06557119844282053
0.0457172353709499,0.25070402271666115,0.06557119844281718
0.0458172353709499,0.2507040227166603,0.06557119844281892
0.0459172353709499,0.2507040227166597,0.06557119844281889
0.046017235370949906,0.25070402271665915,0.06557119844281897
0.04611723537094991,0.25070402271666126,0.06557119844282251
0.04621723537094991,0.2507040227166607,0.06557119844282064
0.046317235370949915,0.25070402271666253,0.06557119844282244
0.04641723537094992,0.25070402271666326,0.06557119844282058
0.04651723537094992,0.2507040227166637,0.0655711984428222
0.046617235370949923,0.2507040227166661,0.06557119844282203
0.046717235370949926,0.2507040227166651,0.06557119844282043
0.04681723537094993,0.25070402271666553,0.06557119844282043
0.04691723537094993,0.2507040227166646,0.0655711984428203
0.047017235370949935,0.2507040227166633,0.06557119844281852
0.04711723537094994,0.2507040227166641,0.06557119844282039
0.04721723537094994,0.25070402271666437,0.06557119844282039
0.047317235370949944,0.25070402271666437,0.06557119844282029
0.047417235370949946,0.25070402271666253,0.06557119844281854
0.04751723537094995,0.2507040227166621,0.06557119844281868
0.04761723537094995,0.2507040227166624,0.06557119844282044
0.047717235370949955,0.2507040227166631,0.06557119844282025
0.04781723537094996,0.250704022716663,0.06557119844281843
0.04791723537094996,0.25070402271666326,0.0655711984428186
0.048017235370949964,0.25070402271666503,0.06557119844282036
0.048117235370949966,0.2507040227166632,0.06557119844281678
0.04821723537094997,0.2507040227166646,0.06557119844281856
0.04831723537094997,0.2507040227166652,0.06557119844281856
0.048417235370949975,0.25070402271666525,0.06557119844281678
0.04851723537094998,0.25070402271666686,0.06557119844282029
0.04861723537094998,0.250704022716668,0.06557119844282011
0.048717235370949984,0.2507040227166695,0.06557119844282001
0.048817235370949986,0.2507040227166683,0.06557119844281993
0.04891723537094999,0.2507040227166686,0.06557119844281979
0.04901723537094999,0.2507040227166677,0.0655711984428198
0.049117235370949995,0.2507040227166661,0.06557119844281989
0.04921723537095,0.250704022716666,0.06557119844281988
0.04931723537095,0.2507040227166657,0.0655711984428217
0.049417235370950004,0.2507040227166649,0.0655711984428199
0.04951723537095001,0.2507040227166674,0.06557119844282173
0.04961723537095001,0.25070402271667114,0.06557119844282513
0.04971723537095001,0.2507040227166731,0.06557119844282502
0.049817235370950015,0.2507040227166715,0.0655711984428234
0.04991723537095002,0.25070402271667175,0.06557119844282358
0.05001723537095002,0.25070402271666825,0.0655711984428186
0.050117235370950024,0.25070402271666875,0.06557119844282046
0.05021723537095003,0.2507040227166681,0.06557119844282214
0.05031723537095003,0.25070402271666903,0.0655711984428237
0.05041723537095003,0.25070402271666736,0.06557119844282215
0.050517235370950035,0.25070402271666736,0.06557119844282236
0.05061723537095004,0.25070402271666625,0.06557119844282229
0.05071723537095004,0.25070402271666875,0.06557119844282534
0.050817235370950044,0.2507040227166691,0.06557119844282679
0.05091723537095005,0.2507040227166677,0.06557119844282525
0.05101723537095005,0.2507040227166691,0.06557119844282723
