Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
7.20733688622773e-6,1.0
2.7353543714166047e-5,1.0
8.192684141843547e-5,1.0
0.00018192684141843548,1.0
0.00028192684141843547,1.0
0.00038192684141843546,1.0
0.00048192684141843545,1.0
0.0005819268414184354,1.0
0.0006819268414184355,1.0
0.0007819268414184355,1.0
0.0008819268414184356,1.0
0.0009819268414184355,1.0
0.0010819268414184356,1.0
0.0011819268414184356,1.0
0.0012819268414184356,1.0
0.0013819268414184357,1.0
0.0014819268414184357,1.0
0.0015819268414184358,1.0
0.0016819268414184358,1.0
0.0017819268414184359,1.0
0.001881926841418436,1.0
0.001981926841418436,1.0
0.002081926841418436,1.0
0.0021819268414184356,1.0
0.0022819268414184355,1.0
0.0023819268414184353,1.0
0.002481926841418435,1.0
0.002581926841418435,1.0
0.0026819268414184348,1.0
0.0027819268414184346,1.0
0.0028819268414184344,1.0
0.0029819268414184343,1.0
0.003081926841418434,1.0
0.003181926841418434,1.0
0.0032819268414184337,1.0
0.0033819268414184336,1.0
0.0034819268414184334,1.0
0.0035819268414184332,1.0
0.003681926841418433,1.0
0.003781926841418433,1.0
0.0038819268414184327,1.0
0.0039819268414184325,1.0
0.004081926841418433,1.0
0.004181926841418433,1.0
0.004281926841418433,1.0
0.004381926841418434,1.0
0.004481926841418434,1.0
0.004581926841418434,1.0
0.004681926841418434,1.0
0.004781926841418435,1.0
0.004881926841418435,1.0
0.004981926841418435,1.0
0.005081926841418435,1.0
0.005181926841418436,1.0
0.005281926841418436,1.0
0.005381926841418436,1.0
0.0054819268414184365,1.0
0.005581926841418437,1.0
0.005681926841418437,1.0
0.005781926841418437,1.0
0.0058819268414184375,1.0
0.005981926841418438,1.0
0.006081926841418438,1.0
0.006181926841418438,1.0
0.006281926841418439,1.0
0.006381926841418439,1.0
0.006481926841418439,1.0
0.006581926841418439,1.0
0.00668192684141844,1.0
0.00678192684141844,1.0
0.00688192684141844,1.0
0.00698192684141844,1.0
0.007081926841418441,1.0
0.007181926841418441,1.0
0.007281926841418441,1.0
0.0073819268414184415,1.0
0.007481926841418442,1.0
0.007581926841418442,1.0
0.007681926841418442,1.0
0.0077819268414184425,1.0
0.007881926841418443,1.0
0.007981926841418442,1.0
0.008081926841418442,1.0
0.008181926841418441,1.0
0.00828192684141844,1.0
0.00838192684141844,1.0
0.00848192684141844,1.0
0.008581926841418439,1.0
0.008681926841418438,1.0
0.008781926841418437,1.0
0.008881926841418437,1.0
0.008981926841418436,1.0
0.009081926841418436,1.0
0.009181926841418435,1.0
0.009281926841418434,1.0
0.009381926841418434,1.0
0.009481926841418433,1.0
0.009581926841418432,1.0
0.009681926841418432,1.0
0.009781926841418431,1.0
0.00988192684141843,1.0
0.00998192684141843,1.0
0.01008192684141843,1.0
0.010181926841418429,1.0
0.010281926841418428,1.0
0.010381926841418428,1.0
0.010481926841418427,1.0
0.010581926841418426,1.0
0.010681926841418426,1.0
0.010781926841418425,1.0
0.010881926841418425,1.0
0.010981926841418424,1.0
0.011081926841418423,1.0
0.011181926841418423,1.0
0.011281926841418422,1.0
0.011381926841418422,1.0
0.011481926841418421,1.0
0.01158192684141842,1.0
0.01168192684141842,1.0
0.01178192684141842,1.0
0.011881926841418419,1.0
0.011981926841418418,1.0
0.012081926841418417,1.0
0.012181926841418417,1.0
0.012281926841418416,1.0
0.012381926841418416,1.0
0.012481926841418415,1.0
0.012581926841418414,1.0
0.012681926841418414,1.0
0.012781926841418413,1.0
0.012881926841418413,1.0
0.012981926841418412,1.0
0.013081926841418411,1.0
0.01318192684141841,1.0
0.01328192684141841,1.0
0.01338192684141841,1.0
0.013481926841418409,1.0
0.013581926841418408,1.0
0.013681926841418408,1.0
0.013781926841418407,1.0
0.013881926841418406,1.0
0.013981926841418406,1.0
0.014081926841418405,1.0
0.014181926841418405,1.0
0.014281926841418404,1.0
0.014381926841418403,1.0
0.014481926841418403,1.0
0.014581926841418402,1.0
0.014681926841418402,1.0
0.014781926841418401,1.0
0.0148819268414184,1.0
0.0149819268414184,1.0
0.0150819268414184,1.0
0.015181926841418399,1.0
0.015281926841418398,1.0
0.015381926841418397,1.0
0.015481926841418397,1.0
0.015581926841418396,1.0
0.015681926841418396,1.0
0.015781926841418395,1.0
0.015881926841418394,1.0
0.015981926841418394,1.0
0.016081926841418393,1.0
0.016181926841418393,1.0
0.016281926841418392,1.0
0.01638192684141839,1.0
0.01648192684141839,1.0
0.01658192684141839,1.0
0.01668192684141839,1.0
0.01678192684141839,1.0
0.01688192684141839,1.0
0.016981926841418388,1.0
0.017081926841418387,1.0
0.017181926841418386,1.0
0.017281926841418386,1.0
0.017381926841418385,1.0
0.017481926841418385,1.0
0.017581926841418384,1.0
0.017681926841418383,1.0
0.017781926841418383,1.0
0.017881926841418382,1.0
0.01798192684141838,1.0
0.01808192684141838,1.0
0.01818192684141838,1.0
0.01828192684141838,1.0
0.01838192684141838,1.0
0.01848192684141838,1.0
0.018581926841418378,1.0
0.018681926841418377,1.0
0.018781926841418377,1.0
0.018881926841418376,1.0
0.018981926841418376,1.0
0.019081926841418375,1.0
0.019181926841418374,1.0
0.019281926841418374,1.0
0.019381926841418373,1.0
0.019481926841418373,1.0
0.019581926841418372,1.0
0.01968192684141837,1.0
0.01978192684141837,1.0
0.01988192684141837,1.0
0.01998192684141837,1.0
0.02008192684141837,1.0
0.02018192684141837,1.0
0.020281926841418368,1.0
0.020381926841418367,1.0
0.020481926841418367,1.0
0.020581926841418366,1.0
0.020681926841418365,1.0
0.020781926841418365,1.0
0.020881926841418364,1.0
0.020981926841418364,1.0
0.021081926841418363,1.0
0.021181926841418362,1.0
0.02128192684141836,1.0
0.02138192684141836,1.0
0.02148192684141836,1.0
0.02158192684141836,1.0
0.02168192684141836,1.0
0.02178192684141836,1.0
0.021881926841418358,1.0
0.021981926841418357,1.0
0.022081926841418357,1.0
0.022181926841418356,1.0
0.022281926841418356,1.0
0.022381926841418355,1.0
0.022481926841418354,1.0
0.022581926841418354,1.0
0.022681926841418353,1.0
0.022781926841418353,1.0
0.022881926841418352,1.0
0.02298192684141835,1.0
0.02308192684141835,1.0
0.02318192684141835,1.0
0.02328192684141835,1.0
0.02338192684141835,1.0
0.02348192684141835,1.0
0.023581926841418348,1.0
0.023681926841418347,1.0
0.023781926841418347,1.0
0.023881926841418346,1.0
0.023981926841418345,1.0
0.024081926841418345,1.0
0.024181926841418344,1.0
0.024281926841418344,1.0
0.024381926841418343,1.0
0.024481926841418342,1.0
0.02458192684141834,1.0
0.02468192684141834,1.0
0.02478192684141834,1.0
0.02488192684141834,1.0
0.02498192684141834,1.0
0.02508192684141834,1.0
0.025181926841418338,1.0
0.025281926841418337,1.0
0.025381926841418337,1.0
0.025481926841418336,1.0
0.025581926841418336,1.0
0.025681926841418335,1.0
0.025781926841418334,1.0
0.025881926841418334,1.0
0.025981926841418333,1.0
0.026081926841418333,1.0
0.026181926841418332,1.0
0.02628192684141833,1.0
0.02638192684141833,1.0
0.02648192684141833,1.0
0.02658192684141833,1.0
0.02668192684141833,1.0
0.02678192684141833,1.0
0.026881926841418328,1.0
0.026981926841418327,1.0
0.027081926841418327,1.0
0.027181926841418326,1.0
0.027281926841418325,1.0
0.027381926841418325,1.0
0.027481926841418324,1.0
0.027581926841418324,1.0
0.027681926841418323,1.0
0.027781926841418322,1.0
0.027881926841418322,1.0
0.02798192684141832,1.0
0.02808192684141832,1.0
0.02818192684141832,1.0
0.02828192684141832,1.0
0.02838192684141832,1.0
0.028481926841418318,1.0
0.028581926841418318,1.0
0.028681926841418317,1.0
0.028781926841418316,1.0
0.028881926841418316,1.0
0.028981926841418315,1.0
0.029081926841418314,1.0
0.029181926841418314,1.0
0.029281926841418313,1.0
0.029381926841418313,1.0
0.029481926841418312,1.0
0.02958192684141831,1.0
0.02968192684141831,1.0
0.02978192684141831,1.0
0.02988192684141831,1.0
0.02998192684141831,1.0
0.03008192684141831,1.0
0.030181926841418308,1.0
0.030281926841418307,1.0
0.030381926841418307,1.0
0.030481926841418306,1.0
0.030581926841418305,1.0
0.030681926841418305,1.0
0.030781926841418304,1.0
0.030881926841418304,1.0
0.030981926841418303,1.0
0.031081926841418302,1.0
0.031181926841418302,1.0
0.031281926841418305,1.0
0.03138192684141831,1.0
0.03148192684141831,1.0
0.03158192684141831,1.0
0.031681926841418316,1.0
0.03178192684141832,1.0
0.03188192684141832,1.0
0.031981926841418325,1.0
0.03208192684141833,1.0
0.03218192684141833,1.0
0.03228192684141833,1.0
0.032381926841418336,1.0
0.03248192684141834,1.0
0.03258192684141834,1.0
0.032681926841418345,1.0
0.03278192684141835,1.0
0.03288192684141835,1.0
0.03298192684141835,1.0
0.033081926841418356,1.0
0.03318192684141836,1.0
0.03328192684141836,1.0
0.033381926841418365,1.0
0.03348192684141837,1.0
0.03358192684141837,1.0
0.03368192684141837,1.0
0.033781926841418376,1.0
0.03388192684141838,1.0
0.03398192684141838,1.0
0.034081926841418385,1.0
0.03418192684141839,1.0
0.03428192684141839,1.0
0.03438192684141839,1.0
0.034481926841418396,1.0
0.0345819268414184,1.0
0.0346819268414184,1.0
0.034781926841418405,1.0
0.03488192684141841,1.0
0.03498192684141841,1.0
0.035081926841418413,1.0
0.035181926841418416,1.0
0.03528192684141842,1.0
0.03538192684141842,1.0
0.035481926841418425,1.0
0.03558192684141843,1.0
0.03568192684141843,1.0
0.035781926841418434,1.0
0.035881926841418436,1.0
0.03598192684141844,1.0
0.03608192684141844,1.0
0.036181926841418445,1.0
0.03628192684141845,1.0
0.03638192684141845,1.0
0.036481926841418454,1.0
0.036581926841418456,1.0
0.03668192684141846,1.0
0.03678192684141846,1.0
0.036881926841418465,1.0
0.03698192684141847,1.0
0.03708192684141847,1.0
0.037181926841418474,1.0
0.037281926841418477,1.0
0.03738192684141848,1.0
0.03748192684141848,1.0
0.037581926841418485,1.0
0.03768192684141849,1.0
0.03778192684141849,1.0
0.037881926841418494,1.0
0.0379819268414185,1.0
0.0380819268414185,1.0
0.0381819268414185,1.0
0.038281926841418505,1.0
0.03838192684141851,1.0
0.03848192684141851,1.0
0.038581926841418514,1.0
0.03868192684141852,1.0
0.03878192684141852,1.0
0.03888192684141852,1.0
0.038981926841418525,1.0
0.03908192684141853,1.0
0.03918192684141853,1.0
0.039281926841418534,1.0
0.03938192684141854,1.0
0.03948192684141854,1.0
0.03958192684141854,1.0
0.039681926841418545,1.0
0.03978192684141855,1.0
0.03988192684141855,1.0
0.039981926841418554,1.0
0.04008192684141856,1.0
0.04018192684141856,1.0
0.04028192684141856,1.0
0.040381926841418565,1.0
0.04048192684141857,1.0
0.04058192684141857,1.0
0.040681926841418574,1.0
0.04078192684141858,1.0
0.04088192684141858,1.0
0.04098192684141858,1.0
0.041081926841418585,1.0
0.04118192684141859,1.0
0.04128192684141859,1.0
0.041381926841418594,1.0
0.0414819268414186,1.0
0.0415819268414186,1.0
0.0416819268414186,1.0
0.041781926841418605,1.0
0.04188192684141861,1.0
0.04198192684141861,1.0
0.042081926841418614,1.0
0.04218192684141862,1.0
0.04228192684141862,1.0
0.04238192684141862,1.0
0.042481926841418625,1.0
0.04258192684141863,1.0
0.04268192684141863,1.0
0.042781926841418634,1.0
0.04288192684141864,1.0
0.04298192684141864,1.0
0.04308192684141864,1.0
0.043181926841418646,1.0
0.04328192684141865,1.0
0.04338192684141865,1.0
0.043481926841418654,1.0
0.04358192684141866,1.0
0.04368192684141866,1.0
0.04378192684141866,1.0
0.043881926841418666,1.0
0.04398192684141867,1.0
0.04408192684141867,1.0
0.044181926841418674,1.0
0.04428192684141868,1.0
0.04438192684141868,1.0
0.04448192684141868,1.0
0.044581926841418686,1.0
0.04468192684141869,1.0
0.04478192684141869,1.0
0.044881926841418694,1.0
0.0449819268414187,1.0
0.0450819268414187,1.0
0.0451819268414187,1.0
0.045281926841418706,1.0
0.04538192684141871,1.0
0.04548192684141871,1.0
0.045581926841418714,1.0
0.04568192684141872,1.0
0.04578192684141872,1.0
0.04588192684141872,1.0
0.045981926841418726,1.0
0.04608192684141873,1.0
0.04618192684141873,1.0
0.046281926841418734,1.0
0.04638192684141874,1.0
0.04648192684141874,1.0
0.04658192684141874,1.0
0.046681926841418746,1.0
0.04678192684141875,1.0
0.04688192684141875,1.0
0.046981926841418754,1.0
0.04708192684141876,1.0
0.04718192684141876,1.0
0.04728192684141876,1.0
0.047381926841418766,1.0
0.04748192684141877,1.0
0.04758192684141877,1.0
0.047681926841418774,1.0
0.04778192684141878,1.0
0.04788192684141878,1.0
0.04798192684141878,1.0
0.048081926841418786,1.0
0.04818192684141879,1.0
0.04828192684141879,1.0
0.048381926841418794,1.0
0.0484819268414188,1.0
0.0485819268414188,1.0
0.0486819268414188,1.0
0.048781926841418806,1.0
0.04888192684141881,1.0
0.04898192684141881,1.0
0.049081926841418815,1.0
0.04918192684141882,1.0
0.04928192684141882,1.0
0.04938192684141882,1.0
0.049481926841418826,1.0
0.04958192684141883,1.0
0.04968192684141883,1.0
0.049781926841418835,1.0
0.04988192684141884,1.0
0.04998192684141884,1.0
0.05008192684141884,1.0
0.050181926841418846,1.0
0.05028192684141885,1.0
0.05038192684141885,1.0
0.050481926841418855,1.0
0.05058192684141886,1.0
0.05068192684141886,1.0
0.05078192684141886,1.0
0.050881926841418866,1.0
0.05098192684141887,1.0
0.05108192684141887,1.0
0.051181926841418875,1.0
0.05128192684141888,1.0
0.05138192684141888,1.0
0.05148192684141888,1.0
0.051581926841418886,1.0
0.05168192684141889,1.0
0.05178192684141889,1.0
0.051881926841418895,1.0
0.0519819268414189,1.0
0.0520819268414189,1.0
0.0521819268414189,1.0
0.052281926841418906,1.0
0.05238192684141891,1.0
0.05248192684141891,1.0
0.052581926841418915,1.0
0.05268192684141892,1.0
0.05278192684141892,1.0
0.05288192684141892,1.0
0.052981926841418926,1.0
0.05308192684141893,1.0
0.05318192684141893,1.0
0.053281926841418935,1.0
0.05338192684141894,1.0
0.05348192684141894,1.0
0.05358192684141894,1.0
0.053681926841418946,1.0
0.05378192684141895,1.0
0.05388192684141895,1.0
0.053981926841418955,1.0
0.05408192684141896,1.0
0.05418192684141896,1.0
0.05428192684141896,1.0
0.054381926841418966,1.0
0.05448192684141897,1.0
0.05458192684141897,1.0
0.054681926841418975,1.0
0.05478192684141898,1.0
0.05488192684141898,1.0
0.054981926841418984,1.0
0.055081926841418986,1.0
0.05518192684141899,1.0
0.05528192684141899,1.0
0.055381926841418995,1.0
0.055481926841419,1.0
0.055581926841419,1.0
0.055681926841419004,1.0
0.055781926841419006,1.0
0.05588192684141901,1.0
0.05598192684141901,1.0
0.056081926841419015,1.0
0.05618192684141902,1.0
0.05628192684141902,1.0
0.056381926841419024,1.0
0.056481926841419026,1.0
0.05658192684141903,1.0
0.05668192684141903,1.0
0.056781926841419035,1.0
0.05688192684141904,1.0
0.05698192684141904,1.0
0.057081926841419044,1.0
0.057181926841419047,1.0
0.05728192684141905,1.0
0.05738192684141905,1.0
0.057481926841419055,1.0
0.05758192684141906,1.0
0.05768192684141906,1.0
0.057781926841419064,1.0
0.05788192684141907,1.0
0.05798192684141907,1.0
0.05808192684141907,1.0
0.058181926841419075,1.0
0.05828192684141908,1.0
0.05838192684141908,1.0
0.058481926841419084,1.0
0.05858192684141909,1.0
0.05868192684141909,1.0
0.05878192684141909,1.0
0.058881926841419095,1.0
0.0589819268414191,1.0
0.0590819268414191,1.0
0.059181926841419104,1.0
0.05928192684141911,1.0
0.05938192684141911,1.0
0.05948192684141911,1.0
0.059581926841419115,1.0
0.05968192684141912,1.0
0.05978192684141912,1.0
0.059881926841419124,1.0
0.05998192684141913,1.0
0.06008192684141913,1.0
0.06018192684141913,1.0
0.060281926841419135,1.0
0.06038192684141914,1.0
0.06048192684141914,1.0
0.060581926841419144,1.0
0.06068192684141915,1.0
0.06078192684141915,1.0
0.06088192684141915,1.0
0.060981926841419155,1.0
0.06108192684141916,1.0
0.06118192684141916,1.0
0.061281926841419164,1.0
0.06138192684141917,1.0
0.06148192684141917,1.0
0.06158192684141917,1.0
0.061681926841419175,1.0
0.06178192684141918,1.0
0.06188192684141918,1.0
0.061981926841419184,1.0
0.06208192684141919,1.0
0.06218192684141919,1.0
0.06228192684141919,1.0
0.062381926841419195,1.0
0.0624819268414192,1.0
0.0625819268414192,1.0
0.0626819268414192,1.0
0.0627819268414192,1.0
0.0628819268414192,1.0
0.0629819268414192,1.0
0.06308192684141921,1.0
0.06318192684141921,1.0
0.06328192684141921,1.0
0.06338192684141922,1.0
0.06348192684141922,1.0
0.06358192684141922,1.0
0.06368192684141923,1.0
0.06378192684141923,1.0
0.06388192684141923,1.0
0.06398192684141923,1.0
0.06408192684141924,1.0
0.06418192684141924,1.0
0.06428192684141924,1.0
0.06438192684141925,1.0
0.06448192684141925,1.0
0.06458192684141925,1.0
0.06468192684141925,1.0
0.06478192684141926,1.0
0.06488192684141926,1.0
0.06498192684141926,1.0
0.06508192684141927,1.0
0.06518192684141927,1.0
0.06528192684141927,1.0
0.06538192684141927,1.0
0.06548192684141928,1.0
0.06558192684141928,1.0
0.06568192684141928,1.0
0.06578192684141929,1.0
0.06588192684141929,1.0
0.06598192684141929,1.0
0.0660819268414193,1.0
0.0661819268414193,1.0
0.0662819268414193,1.0
0.0663819268414193,1.0
0.0664819268414193,1.0
0.06658192684141931,1.0
0.06668192684141931,1.0
0.06678192684141931,1.0
0.06688192684141932,1.0
0.06698192684141932,1.0
0.06708192684141932,1.0
0.06718192684141933,1.0
0.06728192684141933,1.0
0.06738192684141933,1.0
0.06748192684141933,1.0
0.06758192684141934,1.0
0.06768192684141934,1.0
0.06778192684141934,1.0
0.06788192684141935,1.0
0.06798192684141935,1.0
0.06808192684141935,1.0
0.06818192684141935,1.0
0.06828192684141936,1.0
0.06838192684141936,1.0
0.06848192684141936,1.0
0.06858192684141937,1.0
0.06868192684141937,1.0
0.06878192684141937,1.0
0.06888192684141937,1.0
0.06898192684141938,1.0
0.06908192684141938,1.0
0.06918192684141938,1.0
0.06928192684141939,1.0
0.06938192684141939,1.0
0.06948192684141939,1.0
0.0695819268414194,1.0
0.0696819268414194,1.0
0.0697819268414194,1.0
0.0698819268414194,1.0
0.0699819268414194,1.0
0.07008192684141941,1.0
0.07018192684141941,1.0
0.07028192684141941,1.0
0.07038192684141942,1.0
0.07048192684141942,1.0
0.07058192684141942,1.0
0.07068192684141943,1.0
0.07078192684141943,1.0
0.07088192684141943,1.0
0.07098192684141943,1.0
0.07108192684141944,1.0
0.07118192684141944,1.0
0.07128192684141944,1.0
0.07138192684141945,1.0
0.07148192684141945,1.0
0.07158192684141945,1.0
0.07168192684141945,1.0
0.07178192684141946,1.0
0.07188192684141946,1.0
0.07198192684141946,1.0
0.07208192684141947,1.0
0.07218192684141947,1.0
0.07228192684141947,1.0
0.07238192684141947,1.0
0.07248192684141948,1.0
0.07258192684141948,1.0
0.07268192684141948,1.0
0.07278192684141949,1.0
0.07288192684141949,1.0
0.07298192684141949,1.0
0.0730819268414195,1.0
0.0731819268414195,1.0
0.0732819268414195,1.0
0.0733819268414195,1.0
0.0734819268414195,1.0
0.07358192684141951,1.0
0.07368192684141951,1.0
0.07378192684141952,1.0
0.07388192684141952,1.0
0.07398192684141952,1.0
0.07408192684141952,1.0
0.07418192684141953,1.0
0.07428192684141953,1.0
0.07438192684141953,1.0
0.07448192684141954,1.0
0.07458192684141954,1.0
0.07468192684141954,1.0
0.07478192684141954,1.0
0.07488192684141955,1.0
0.07498192684141955,1.0
0.07508192684141955,1.0
0.07518192684141956,1.0
0.07528192684141956,1.0
0.07538192684141956,1.0
0.07548192684141956,1.0
0.07558192684141957,1.0
0.07568192684141957,1.0
0.07578192684141957,1.0
0.07588192684141958,1.0
0.07598192684141958,1.0
0.07608192684141958,1.0
0.07618192684141958,1.0
0.07628192684141959,1.0
0.07638192684141959,1.0
0.07648192684141959,1.0
0.0765819268414196,1.0
0.0766819268414196,1.0
0.0767819268414196,1.0
0.0768819268414196,1.0
0.0769819268414196,1.0
0.07708192684141961,1.0
0.07718192684141961,1.0
0.07728192684141962,1.0
0.07738192684141962,1.0
0.07748192684141962,1.0
0.07758192684141962,1.0
0.07768192684141963,1.0
0.07778192684141963,1.0
0.07788192684141963,1.0
0.07798192684141964,1.0
0.07808192684141964,1.0
0.07818192684141964,1.0
0.07828192684141964,1.0
0.07838192684141965,1.0
0.07848192684141965,1.0
0.07858192684141965,1.0
0.07868192684141966,1.0
0.07878192684141966,1.0
0.07888192684141966,1.0
0.07898192684141966,1.0
0.07908192684141967,1.0
0.07918192684141967,1.0
0.07928192684141967,1.0
0.07938192684141968,1.0
0.07948192684141968,1.0
0.07958192684141968,1.0
0.07968192684141968,1.0
0.07978192684141969,1.0
0.07988192684141969,1.0
0.07998192684141969,1.0
0.0800819268414197,1.0
0.0801819268414197,1.0
0.0802819268414197,1.0
0.0803819268414197,1.0
0.08048192684141971,1.0
0.08058192684141971,1.0
0.08068192684141971,1.0
0.08078192684141972,1.0
0.08088192684141972,1.0
0.08098192684141972,1.0
0.08108192684141972,1.0
0.08118192684141973,1.0
0.08128192684141973,1.0
0.08138192684141973,1.0
0.08148192684141974,1.0
0.08158192684141974,1.0
0.08168192684141974,1.0
0.08178192684141974,1.0
0.08188192684141975,1.0
0.08198192684141975,1.0
0.08208192684141975,1.0
0.08218192684141976,1.0
0.08228192684141976,1.0
0.08238192684141976,1.0
0.08248192684141976,1.0
0.08258192684141977,1.0
0.08268192684141977,1.0
0.08278192684141977,1.0
0.08288192684141978,1.0
0.08298192684141978,1.0
0.08308192684141978,1.0
0.08318192684141978,1.0
0.08328192684141979,1.0
0.08338192684141979,1.0
0.08348192684141979,1.0
0.0835819268414198,1.0
0.0836819268414198,1.0
0.0837819268414198,1.0
0.0838819268414198,1.0
0.08398192684141981,1.0
0.08408192684141981,1.0
0.08418192684141981,1.0
0.08428192684141982,1.0
0.08438192684141982,1.0
0.08448192684141982,1.0
0.08458192684141982,1.0
0.08468192684141983,1.0
0.08478192684141983,1.0
0.08488192684141983,1.0
0.08498192684141984,1.0
0.08508192684141984,1.0
0.08518192684141984,1.0
0.08528192684141984,1.0
0.08538192684141985,1.0
0.08548192684141985,1.0
0.08558192684141985,1.0
0.08568192684141986,1.0
0.08578192684141986,1.0
0.08588192684141986,1.0
0.08598192684141986,1.0
0.08608192684141987,1.0
0.08618192684141987,1.0
0.08628192684141987,1.0
0.08638192684141988,1.0
0.08648192684141988,1.0
0.08658192684141988,1.0
0.08668192684141988,1.0
0.08678192684141989,1.0
0.08688192684141989,1.0
0.0869819268414199,1.0
0.0870819268414199,1.0
0.0871819268414199,1.0
0.0872819268414199,1.0
0.0873819268414199,1.0
0.08748192684141991,1.0
0.08758192684141991,1.0
0.08768192684141991,1.0
0.08778192684141992,1.0
0.08788192684141992,1.0
0.08798192684141992,1.0
0.08808192684141992,1.0
0.08818192684141993,1.0
0.08828192684141993,1.0
0.08838192684141993,1.0
0.08848192684141994,1.0
0.08858192684141994,1.0
0.08868192684141994,1.0
0.08878192684141994,1.0
0.08888192684141995,1.0
0.08898192684141995,1.0
0.08908192684141995,1.0
0.08918192684141996,1.0
0.08928192684141996,1.0
0.08938192684141996,1.0
0.08948192684141996,1.0
0.08958192684141997,1.0
0.08968192684141997,1.0
0.08978192684141997,1.0
0.08988192684141998,1.0
0.08998192684141998,1.0
0.09008192684141998,1.0
0.09018192684141998,1.0
0.09028192684141999,1.0
0.09038192684141999,1.0
0.09048192684142,1.0
0.09058192684142,1.0
0.09068192684142,1.0
0.09078192684142,1.0
0.09088192684142,1.0
0.09098192684142001,1.0
0.09108192684142001,1.0
0.09118192684142001,1.0
0.09128192684142002,1.0
0.09138192684142002,1.0
0.09148192684142002,1.0
0.09158192684142002,1.0
0.09168192684142003,1.0
0.09178192684142003,1.0
0.09188192684142003,1.0
0.09198192684142004,1.0
0.09208192684142004,1.0
0.09218192684142004,1.0
0.09228192684142004,1.0
0.09238192684142005,1.0
0.09248192684142005,1.0
0.09258192684142005,1.0
0.09268192684142006,1.0
0.09278192684142006,1.0
0.09288192684142006,1.0
0.09298192684142007,1.0
0.09308192684142007,1.0
0.09318192684142007,1.0
0.09328192684142007,1.0
0.09338192684142008,1.0
0.09348192684142008,1.0
0.09358192684142008,1.0
0.09368192684142009,1.0
0.09378192684142009,1.0
0.09388192684142009,1.0
0.0939819268414201,1.0
0.0940819268414201,1.0
0.0941819268414201,1.0
0.0942819268414201,1.0
0.0943819268414201,1.0
0.09448192684142011,1.0
0.09458192684142011,1.0
0.09468192684142011,1.0
0.09478192684142012,1.0
0.09488192684142012,1.0
0.09498192684142012,1.0
0.09508192684142013,1.0
0.09518192684142013,1.0
0.09528192684142013,1.0
0.09538192684142013,1.0
0.09548192684142014,1.0
0.09558192684142014,1.0
0.09568192684142014,1.0
0.09578192684142015,1.0
0.09588192684142015,1.0
0.09598192684142015,1.0
0.09608192684142015,1.0
0.09618192684142016,1.0
0.09628192684142016,1.0
0.09638192684142016,1.0
0.09648192684142017,1.0
0.09658192684142017,1.0
0.09668192684142017,1.0
0.09678192684142017,1.0
0.09688192684142018,1.0
0.09698192684142018,1.0
0.09708192684142018,1.0
0.09718192684142019,1.0
0.09728192684142019,1.0
