Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.49256797152151266,0.0016602874728071208,1.4874306935171966,0.3426247518646132
1.0e-6,0.49256797152151266,0.0016602874728071223,1.4874306935171966,0.3426247518646132
8.655796246582189e-6,0.49256797152151266,0.0016602874728071334,1.4874306935171966,0.34262475186461316
3.289307876953843e-5,0.4925679715215127,0.0016602874728071653,1.4874306935171966,0.34262475186461305
8.040157003115087e-5,0.4925679715215127,0.0016602874728072052,1.4874306935171966,0.34262475186461294
0.00018040157003115087,0.4925679715215128,0.0016602874728072353,1.4874306935171968,0.3426247518646127
0.00028040157003115086,0.49256797152151266,0.0016602874728072372,1.4874306935171968,0.34262475186461283
0.00038040157003115085,0.49256797152151266,0.0016602874728071711,1.4874306935171968,0.34262475186461294
0.00048040157003115085,0.49256797152151266,0.0016602874728071262,1.487430693517197,0.3426247518646131
0.0005804015700311509,0.49256797152151266,0.0016602874728071512,1.487430693517197,0.3426247518646132
0.0006804015700311509,0.49256797152151277,0.0016602874728071989,1.4874306935171968,0.3426247518646132
0.000780401570031151,0.49256797152151305,0.0016602874728072388,1.487430693517197,0.34262475186461305
0.000880401570031151,0.4925679715215131,0.0016602874728072678,1.4874306935171968,0.342624751864613
0.000980401570031151,0.49256797152151305,0.001660287472807291,1.4874306935171968,0.34262475186461283
0.0010804015700311511,0.4925679715215129,0.0016602874728073114,1.4874306935171968,0.34262475186461283
0.0011804015700311512,0.4925679715215128,0.0016602874728073311,1.4874306935171968,0.34262475186461283
0.0012804015700311512,0.4925679715215128,0.0016602874728073411,1.4874306935171966,0.34262475186461283
0.0013804015700311513,0.49256797152151277,0.0016602874728073162,1.4874306935171966,0.34262475186461283
0.0014804015700311513,0.49256797152151294,0.0016602874728073131,1.4874306935171966,0.3426247518646127
0.0015804015700311513,0.49256797152151294,0.0016602874728073316,1.4874306935171964,0.34262475186461266
0.0016804015700311514,0.4925679715215129,0.0016602874728073704,1.4874306935171964,0.3426247518646126
0.0017804015700311514,0.49256797152151294,0.0016602874728073886,1.4874306935171966,0.3426247518646128
0.0018804015700311515,0.49256797152151294,0.001660287472807376,1.4874306935171966,0.3426247518646129
0.0019804015700311513,0.49256797152151294,0.0016602874728073231,1.4874306935171966,0.3426247518646129
0.002080401570031151,0.49256797152151294,0.001660287472807276,1.4874306935171966,0.34262475186461294
0.002180401570031151,0.492567971521513,0.0016602874728072624,1.4874306935171966,0.34262475186461294
0.002280401570031151,0.49256797152151305,0.0016602874728072683,1.4874306935171966,0.34262475186461294
0.0023804015700311506,0.49256797152151305,0.0016602874728072908,1.4874306935171966,0.34262475186461294
0.0024804015700311505,0.492567971521513,0.0016602874728073231,1.4874306935171966,0.342624751864613
0.0025804015700311503,0.49256797152151305,0.0016602874728073498,1.4874306935171968,0.34262475186461294
0.00268040157003115,0.492567971521513,0.0016602874728073713,1.4874306935171968,0.342624751864613
0.00278040157003115,0.4925679715215129,0.0016602874728073966,1.4874306935171968,0.34262475186461294
0.0028804015700311498,0.49256797152151277,0.0016602874728074157,1.4874306935171968,0.342624751864613
0.0029804015700311496,0.4925679715215128,0.0016602874728074309,1.4874306935171968,0.34262475186461294
0.0030804015700311494,0.49256797152151277,0.0016602874728074357,1.4874306935171968,0.34262475186461294
0.0031804015700311493,0.4925679715215127,0.0016602874728074211,1.4874306935171968,0.34262475186461294
0.003280401570031149,0.49256797152151294,0.001660287472807402,1.4874306935171968,0.34262475186461294
0.003380401570031149,0.492567971521513,0.0016602874728074216,1.4874306935171968,0.3426247518646129
0.0034804015700311487,0.4925679715215129,0.0016602874728074524,1.4874306935171968,0.34262475186461294
0.0035804015700311486,0.49256797152151294,0.0016602874728074556,1.4874306935171968,0.34262475186461294
0.0036804015700311484,0.4925679715215129,0.0016602874728074554,1.4874306935171966,0.34262475186461294
0.0037804015700311482,0.4925679715215129,0.0016602874728073912,1.4874306935171966,0.34262475186461294
0.003880401570031148,0.4925679715215129,0.0016602874728073379,1.4874306935171966,0.34262475186461294
0.003980401570031148,0.492567971521513,0.0016602874728073082,1.4874306935171964,0.3426247518646129
0.004080401570031148,0.4925679715215132,0.0016602874728072928,1.4874306935171966,0.34262475186461283
0.004180401570031148,0.49256797152151316,0.001660287472807336,1.4874306935171964,0.3426247518646129
0.004280401570031149,0.49256797152151305,0.001660287472807411,1.4874306935171964,0.3426247518646129
0.004380401570031149,0.4925679715215129,0.0016602874728074484,1.4874306935171966,0.34262475186461294
0.004480401570031149,0.49256797152151277,0.0016602874728074502,1.4874306935171966,0.34262475186461294
0.0045804015700311495,0.49256797152151305,0.0016602874728074257,1.4874306935171966,0.34262475186461294
0.00468040157003115,0.49256797152151305,0.0016602874728073986,1.4874306935171966,0.34262475186461305
0.00478040157003115,0.49256797152151305,0.00166028747280737,1.4874306935171966,0.34262475186461305
0.00488040157003115,0.49256797152151305,0.0016602874728073387,1.4874306935171966,0.34262475186461305
0.0049804015700311505,0.4925679715215131,0.0016602874728072945,1.4874306935171966,0.34262475186461305
0.005080401570031151,0.4925679715215131,0.0016602874728072435,1.4874306935171966,0.34262475186461316
0.005180401570031151,0.4925679715215132,0.0016602874728072346,1.4874306935171966,0.3426247518646131
0.005280401570031151,0.4925679715215132,0.0016602874728072852,1.4874306935171966,0.342624751864613
0.0053804015700311516,0.4925679715215132,0.0016602874728073615,1.4874306935171966,0.3426247518646129
0.005480401570031152,0.49256797152151316,0.001660287472807395,1.4874306935171966,0.3426247518646129
0.005580401570031152,0.4925679715215131,0.001660287472807386,1.4874306935171966,0.34262475186461283
0.005680401570031152,0.49256797152151294,0.0016602874728073647,1.4874306935171966,0.34262475186461283
