Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.24777777424443673,0.23942488196933154,0.3445549296056514
1.0e-6,0.24777777424443662,0.23942488196933165,0.34455492960565137
2.0e-6,0.2477777742444365,0.23942488196933176,0.34455492960565137
3.3197377497141053e-6,0.24777777424443634,0.2394248819693319,0.34455492960565137
8.280535993682813e-6,0.2477777742444357,0.23942488196933243,0.34455492960565126
1.7030911893723223e-5,0.24777777424443467,0.23942488196933348,0.34455492960565126
2.5781287793763636e-5,0.24777777424443367,0.23942488196933465,0.34455492960565137
4.784983600530621e-5,0.2477777742444314,0.23942488196933806,0.3445549296056521
6.56819988151963e-5,0.24777777424442982,0.23942488196934122,0.34455492960565315
9.01966630015188e-5,0.247777774244428,0.23942488196934597,0.34455492960565515
0.0001239370158887627,0.24777777424442607,0.23942488196935302,0.34455492960565864
0.0001672586595456356,0.24777777424442424,0.23942488196936235,0.3445549296056638
0.00024388031295005083,0.24777777424442227,0.2394248819693775,0.34455492960567297
0.0003285454977632258,0.24777777424442068,0.23942488196938935,0.34455492960568007
0.0004285454977632258,0.2477777742444181,0.23942488196939532,0.34455492960568235
0.0005285454977632258,0.24777777424441397,0.23942488196939432,0.3445549296056787
0.0006285454977632258,0.2477777742444088,0.2394248819693903,0.34455492960567213
0.0007285454977632259,0.24777777424440398,0.23942488196938694,0.34455492960566636
0.0008285454977632259,0.24777777424440006,0.23942488196938627,0.3445549296056631
0.000928545497763226,0.24777777424439731,0.23942488196938852,0.34455492960566264
0.0010285454977632259,0.24777777424439507,0.23942488196939266,0.3445549296056639
0.001128545497763226,0.24777777424439337,0.23942488196939735,0.34455492960566597
0.001228545497763226,0.2477777742443919,0.23942488196940162,0.34455492960566786
0.001328545497763226,0.24777777424439054,0.23942488196940503,0.34455492960566925
0.001428545497763226,0.2477777742443895,0.2394248819694076,0.3445549296056703
0.0015285454977632261,0.2477777742443882,0.23942488196940975,0.34455492960567086
0.0016285454977632262,0.24777777424438707,0.23942488196941195,0.3445549296056716
0.0017285454977632262,0.24777777424438607,0.2394248819694144,0.3445549296056726
0.0018285454977632263,0.24777777424438513,0.23942488196941702,0.3445549296056737
0.0019285454977632263,0.24777777424438444,0.2394248819694197,0.3445549296056751
0.002028545497763226,0.24777777424438427,0.23942488196942255,0.3445549296056769
0.002128545497763226,0.24777777424438394,0.2394248819694255,0.34455492960567874
0.0022285454977632258,0.24777777424438394,0.23942488196942835,0.34455492960568074
0.0023285454977632256,0.24777777424438382,0.23942488196943118,0.34455492960568257
0.0024285454977632254,0.24777777424438377,0.23942488196943387,0.34455492960568446
0.0025285454977632253,0.2477777742443839,0.2394248819694364,0.3445549296056863
0.002628545497763225,0.24777777424438438,0.23942488196943887,0.34455492960568834
0.002728545497763225,0.2477777742443849,0.23942488196944128,0.3445549296056904
0.0028285454977632248,0.24777777424438574,0.2394248819694436,0.3445549296056926
0.0029285454977632246,0.24777777424438654,0.23942488196944575,0.34455492960569467
0.0030285454977632244,0.2477777742443874,0.23942488196944794,0.34455492960569684
0.0031285454977632242,0.24777777424438838,0.23942488196945022,0.3445549296056991
0.003228545497763224,0.24777777424438918,0.2394248819694525,0.3445549296057013
0.003328545497763224,0.24777777424439,0.23942488196945463,0.34455492960570333
0.0034285454977632237,0.24777777424439104,0.23942488196945666,0.3445549296057055
0.0035285454977632236,0.24777777424439212,0.2394248819694587,0.3445549296057077
0.0036285454977632234,0.24777777424439332,0.23942488196946088,0.34455492960571005
0.003728545497763223,0.24777777424439487,0.2394248819694631,0.3445549296057127
0.003828545497763223,0.24777777424439662,0.23942488196946518,0.34455492960571543
0.003928545497763223,0.24777777424439856,0.23942488196946704,0.3445549296057181
0.0040285454977632236,0.24777777424440023,0.2394248819694689,0.3445549296057206
0.004128545497763224,0.24777777424440198,0.23942488196947065,0.3445549296057231
0.004228545497763224,0.24777777424440378,0.23942488196947256,0.3445549296057257
0.004328545497763224,0.24777777424440559,0.2394248819694744,0.34455492960572826
0.004428545497763225,0.24777777424440736,0.23942488196947606,0.3445549296057307
0.004528545497763225,0.2477777742444092,0.2394248819694774,0.344554929605733
0.004628545497763225,0.247777774244411,0.2394248819694786,0.3445549296057351
0.004728545497763225,0.24777777424441277,0.23942488196947972,0.34455492960573714
0.004828545497763226,0.24777777424441474,0.23942488196948097,0.3445549296057394
