Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
2.8787066848737274e-6,1.0
8.034755041363458e-6,1.0
1.7110266714867914e-5,1.0
2.9457305754090577e-5,1.0
4.8592902871149994e-5,1.0
7.91216317258212e-5,1.0
0.00011955032192619254,1.0
0.00017555148563689208,1.0
0.0002751561900922439,1.0
0.0003751561900922439,1.0
0.0004751561900922439,1.0
0.0005751561900922439,1.0
0.0006751561900922439,1.0
0.000775156190092244,1.0
0.000875156190092244,1.0
0.0009751561900922441,1.0
0.001075156190092244,1.0
0.0011751561900922441,1.0
0.0012751561900922442,1.0
0.0013751561900922442,1.0
0.0014751561900922443,1.0
0.0015751561900922443,1.0
0.0016751561900922444,1.0
0.0017751561900922444,1.0
0.0018751561900922445,1.0
0.0019751561900922445,1.0
0.0020751561900922443,1.0
0.002175156190092244,1.0
0.002275156190092244,1.0
0.002375156190092244,1.0
0.0024751561900922437,1.0
0.0025751561900922435,1.0
0.0026751561900922433,1.0
0.002775156190092243,1.0
0.002875156190092243,1.0
0.002975156190092243,1.0
0.0030751561900922426,1.0
0.0031751561900922425,1.0
0.0032751561900922423,1.0
0.003375156190092242,1.0
0.003475156190092242,1.0
0.0035751561900922418,1.0
0.0036751561900922416,1.0
0.0037751561900922414,1.0
0.0038751561900922413,1.0
0.003975156190092241,1.0
0.004075156190092241,1.0
0.004175156190092242,1.0
0.004275156190092242,1.0
0.004375156190092242,1.0
0.004475156190092242,1.0
0.004575156190092243,1.0
0.004675156190092243,1.0
0.004775156190092243,1.0
0.0048751561900922434,1.0
0.004975156190092244,1.0
0.005075156190092244,1.0
0.005175156190092244,1.0
0.0052751561900922445,1.0
0.005375156190092245,1.0
0.005475156190092245,1.0
0.005575156190092245,1.0
0.0056751561900922455,1.0
0.005775156190092246,1.0
0.005875156190092246,1.0
0.005975156190092246,1.0
0.006075156190092247,1.0
0.006175156190092247,1.0
0.006275156190092247,1.0
0.006375156190092247,1.0
0.006475156190092248,1.0
0.006575156190092248,1.0
0.006675156190092248,1.0
0.006775156190092248,1.0
0.006875156190092249,1.0
0.006975156190092249,1.0
0.007075156190092249,1.0
0.0071751561900922495,1.0
0.00727515619009225,1.0
0.00737515619009225,1.0
0.00747515619009225,1.0
0.0075751561900922505,1.0
0.007675156190092251,1.0
0.007775156190092251,1.0
0.00787515619009225,1.0
0.00797515619009225,1.0
0.00807515619009225,1.0
0.008175156190092249,1.0
0.008275156190092248,1.0
0.008375156190092247,1.0
0.008475156190092247,1.0
0.008575156190092246,1.0
0.008675156190092246,1.0
0.008775156190092245,1.0
0.008875156190092244,1.0
0.008975156190092244,1.0
0.009075156190092243,1.0
0.009175156190092243,1.0
0.009275156190092242,1.0
0.009375156190092241,1.0
0.00947515619009224,1.0
0.00957515619009224,1.0
0.00967515619009224,1.0
0.009775156190092239,1.0
0.009875156190092238,1.0
0.009975156190092238,1.0
0.010075156190092237,1.0
0.010175156190092237,1.0
0.010275156190092236,1.0
0.010375156190092235,1.0
0.010475156190092235,1.0
0.010575156190092234,1.0
0.010675156190092234,1.0
0.010775156190092233,1.0
0.010875156190092232,1.0
0.010975156190092232,1.0
0.011075156190092231,1.0
0.01117515619009223,1.0
0.01127515619009223,1.0
0.01137515619009223,1.0
0.011475156190092229,1.0
0.011575156190092228,1.0
0.011675156190092227,1.0
0.011775156190092227,1.0
0.011875156190092226,1.0
0.011975156190092226,1.0
0.012075156190092225,1.0
0.012175156190092224,1.0
0.012275156190092224,1.0
0.012375156190092223,1.0
0.012475156190092223,1.0
0.012575156190092222,1.0
0.012675156190092221,1.0
0.01277515619009222,1.0
0.01287515619009222,1.0
0.01297515619009222,1.0
0.013075156190092219,1.0
0.013175156190092218,1.0
0.013275156190092218,1.0
0.013375156190092217,1.0
0.013475156190092217,1.0
0.013575156190092216,1.0
0.013675156190092215,1.0
0.013775156190092215,1.0
0.013875156190092214,1.0
0.013975156190092214,1.0
0.014075156190092213,1.0
0.014175156190092212,1.0
0.014275156190092212,1.0
0.014375156190092211,1.0
0.01447515619009221,1.0
0.01457515619009221,1.0
0.01467515619009221,1.0
0.014775156190092209,1.0
0.014875156190092208,1.0
0.014975156190092207,1.0
0.015075156190092207,1.0
0.015175156190092206,1.0
0.015275156190092206,1.0
0.015375156190092205,1.0
0.015475156190092204,1.0
0.015575156190092204,1.0
0.015675156190092205,1.0
0.015775156190092204,1.0
0.015875156190092204,1.0
0.015975156190092203,1.0
0.016075156190092203,1.0
0.016175156190092202,1.0
0.0162751561900922,1.0
0.0163751561900922,1.0
0.0164751561900922,1.0
0.0165751561900922,1.0
0.0166751561900922,1.0
0.0167751561900922,1.0
0.016875156190092198,1.0
0.016975156190092197,1.0
0.017075156190092197,1.0
0.017175156190092196,1.0
0.017275156190092195,1.0
0.017375156190092195,1.0
0.017475156190092194,1.0
0.017575156190092193,1.0
0.017675156190092193,1.0
0.017775156190092192,1.0
0.01787515619009219,1.0
0.01797515619009219,1.0
0.01807515619009219,1.0
0.01817515619009219,1.0
0.01827515619009219,1.0
0.01837515619009219,1.0
0.018475156190092188,1.0
0.018575156190092187,1.0
0.018675156190092187,1.0
0.018775156190092186,1.0
0.018875156190092186,1.0
0.018975156190092185,1.0
0.019075156190092184,1.0
0.019175156190092184,1.0
0.019275156190092183,1.0
0.019375156190092183,1.0
0.019475156190092182,1.0
0.01957515619009218,1.0
0.01967515619009218,1.0
0.01977515619009218,1.0
0.01987515619009218,1.0
0.01997515619009218,1.0
0.02007515619009218,1.0
0.020175156190092178,1.0
0.020275156190092177,1.0
0.020375156190092177,1.0
0.020475156190092176,1.0
0.020575156190092175,1.0
0.020675156190092175,1.0
0.020775156190092174,1.0
0.020875156190092174,1.0
0.020975156190092173,1.0
0.021075156190092172,1.0
0.02117515619009217,1.0
0.02127515619009217,1.0
0.02137515619009217,1.0
0.02147515619009217,1.0
0.02157515619009217,1.0
0.02167515619009217,1.0
0.021775156190092168,1.0
0.021875156190092167,1.0
0.021975156190092167,1.0
0.022075156190092166,1.0
0.022175156190092166,1.0
0.022275156190092165,1.0
0.022375156190092164,1.0
0.022475156190092164,1.0
0.022575156190092163,1.0
0.022675156190092163,1.0
0.022775156190092162,1.0
0.02287515619009216,1.0
0.02297515619009216,1.0
0.02307515619009216,1.0
0.02317515619009216,1.0
0.02327515619009216,1.0
0.02337515619009216,1.0
0.023475156190092158,1.0
0.023575156190092157,1.0
0.023675156190092157,1.0
0.023775156190092156,1.0
0.023875156190092155,1.0
0.023975156190092155,1.0
0.024075156190092154,1.0
0.024175156190092154,1.0
0.024275156190092153,1.0
0.024375156190092152,1.0
0.024475156190092152,1.0
0.02457515619009215,1.0
0.02467515619009215,1.0
0.02477515619009215,1.0
0.02487515619009215,1.0
0.02497515619009215,1.0
0.025075156190092148,1.0
0.025175156190092148,1.0
0.025275156190092147,1.0
0.025375156190092146,1.0
0.025475156190092146,1.0
0.025575156190092145,1.0
0.025675156190092144,1.0
0.025775156190092144,1.0
0.025875156190092143,1.0
0.025975156190092143,1.0
0.026075156190092142,1.0
0.02617515619009214,1.0
0.02627515619009214,1.0
0.02637515619009214,1.0
0.02647515619009214,1.0
0.02657515619009214,1.0
0.02667515619009214,1.0
0.026775156190092138,1.0
0.026875156190092137,1.0
0.026975156190092137,1.0
0.027075156190092136,1.0
0.027175156190092135,1.0
0.027275156190092135,1.0
0.027375156190092134,1.0
0.027475156190092134,1.0
0.027575156190092133,1.0
0.027675156190092132,1.0
0.027775156190092132,1.0
0.02787515619009213,1.0
0.02797515619009213,1.0
0.02807515619009213,1.0
0.02817515619009213,1.0
0.02827515619009213,1.0
0.028375156190092128,1.0
0.028475156190092128,1.0
0.028575156190092127,1.0
0.028675156190092126,1.0
0.028775156190092126,1.0
0.028875156190092125,1.0
0.028975156190092125,1.0
0.029075156190092124,1.0
0.029175156190092123,1.0
0.029275156190092123,1.0
0.029375156190092122,1.0
0.02947515619009212,1.0
0.02957515619009212,1.0
0.02967515619009212,1.0
0.02977515619009212,1.0
0.02987515619009212,1.0
0.02997515619009212,1.0
0.030075156190092118,1.0
0.030175156190092117,1.0
0.030275156190092117,1.0
0.030375156190092116,1.0
0.030475156190092115,1.0
0.030575156190092115,1.0
0.030675156190092114,1.0
0.030775156190092114,1.0
0.030875156190092113,1.0
0.030975156190092112,1.0
0.031075156190092112,1.0
0.03117515619009211,1.0
0.031275156190092114,1.0
0.03137515619009212,1.0
0.03147515619009212,1.0
0.03157515619009212,1.0
0.031675156190092126,1.0
0.03177515619009213,1.0
0.03187515619009213,1.0
0.031975156190092134,1.0
0.03207515619009214,1.0
0.03217515619009214,1.0
0.03227515619009214,1.0
0.032375156190092146,1.0
0.03247515619009215,1.0
0.03257515619009215,1.0
0.032675156190092154,1.0
0.03277515619009216,1.0
0.03287515619009216,1.0
0.03297515619009216,1.0
0.033075156190092166,1.0
0.03317515619009217,1.0
0.03327515619009217,1.0
0.033375156190092174,1.0
0.03347515619009218,1.0
0.03357515619009218,1.0
0.03367515619009218,1.0
0.033775156190092186,1.0
0.03387515619009219,1.0
0.03397515619009219,1.0
0.034075156190092194,1.0
0.0341751561900922,1.0
0.0342751561900922,1.0
0.0343751561900922,1.0
0.034475156190092206,1.0
0.03457515619009221,1.0
0.03467515619009221,1.0
0.034775156190092214,1.0
0.03487515619009222,1.0
0.03497515619009222,1.0
0.03507515619009222,1.0
0.035175156190092226,1.0
0.03527515619009223,1.0
0.03537515619009223,1.0
0.035475156190092234,1.0
0.03557515619009224,1.0
0.03567515619009224,1.0
0.03577515619009224,1.0
0.035875156190092246,1.0
0.03597515619009225,1.0
0.03607515619009225,1.0
0.036175156190092254,1.0
0.03627515619009226,1.0
0.03637515619009226,1.0
0.03647515619009226,1.0
0.036575156190092266,1.0
0.03667515619009227,1.0
0.03677515619009227,1.0
0.036875156190092274,1.0
0.03697515619009228,1.0
0.03707515619009228,1.0
0.03717515619009228,1.0
0.037275156190092286,1.0
0.03737515619009229,1.0
0.03747515619009229,1.0
0.037575156190092295,1.0
0.0376751561900923,1.0
0.0377751561900923,1.0
0.0378751561900923,1.0
0.037975156190092306,1.0
0.03807515619009231,1.0
0.03817515619009231,1.0
0.038275156190092315,1.0
0.03837515619009232,1.0
0.03847515619009232,1.0
0.03857515619009232,1.0
0.038675156190092326,1.0
0.03877515619009233,1.0
0.03887515619009233,1.0
0.038975156190092335,1.0
0.03907515619009234,1.0
0.03917515619009234,1.0
0.03927515619009234,1.0
0.039375156190092346,1.0
0.03947515619009235,1.0
0.03957515619009235,1.0
0.039675156190092355,1.0
0.03977515619009236,1.0
0.03987515619009236,1.0
0.03997515619009236,1.0
0.040075156190092366,1.0
0.04017515619009237,1.0
0.04027515619009237,1.0
0.040375156190092375,1.0
0.04047515619009238,1.0
0.04057515619009238,1.0
0.04067515619009238,1.0
0.040775156190092386,1.0
0.04087515619009239,1.0
0.04097515619009239,1.0
0.041075156190092395,1.0
0.0411751561900924,1.0
0.0412751561900924,1.0
0.0413751561900924,1.0
0.041475156190092406,1.0
0.04157515619009241,1.0
0.04167515619009241,1.0
0.041775156190092415,1.0
0.04187515619009242,1.0
0.04197515619009242,1.0
0.04207515619009242,1.0
0.042175156190092426,1.0
0.04227515619009243,1.0
0.04237515619009243,1.0
0.042475156190092435,1.0
0.04257515619009244,1.0
0.04267515619009244,1.0
0.04277515619009244,1.0
0.042875156190092446,1.0
0.04297515619009245,1.0
0.04307515619009245,1.0
0.043175156190092455,1.0
0.04327515619009246,1.0
0.04337515619009246,1.0
0.043475156190092464,1.0
0.043575156190092466,1.0
0.04367515619009247,1.0
0.04377515619009247,1.0
0.043875156190092475,1.0
0.04397515619009248,1.0
0.04407515619009248,1.0
0.044175156190092484,1.0
0.044275156190092486,1.0
0.04437515619009249,1.0
0.04447515619009249,1.0
0.044575156190092495,1.0
0.0446751561900925,1.0
0.0447751561900925,1.0
0.044875156190092504,1.0
0.044975156190092506,1.0
0.04507515619009251,1.0
0.04517515619009251,1.0
0.045275156190092515,1.0
0.04537515619009252,1.0
0.04547515619009252,1.0
0.045575156190092524,1.0
0.04567515619009253,1.0
0.04577515619009253,1.0
0.04587515619009253,1.0
0.045975156190092535,1.0
0.04607515619009254,1.0
0.04617515619009254,1.0
0.046275156190092544,1.0
0.04637515619009255,1.0
0.04647515619009255,1.0
0.04657515619009255,1.0
0.046675156190092555,1.0
0.04677515619009256,1.0
0.04687515619009256,1.0
0.046975156190092564,1.0
0.04707515619009257,1.0
0.04717515619009257,1.0
0.04727515619009257,1.0
0.047375156190092575,1.0
0.04747515619009258,1.0
0.04757515619009258,1.0
0.047675156190092584,1.0
0.04777515619009259,1.0
0.04787515619009259,1.0
0.04797515619009259,1.0
0.048075156190092595,1.0
0.0481751561900926,1.0
0.0482751561900926,1.0
0.048375156190092604,1.0
0.04847515619009261,1.0
0.04857515619009261,1.0
0.04867515619009261,1.0
0.048775156190092615,1.0
0.04887515619009262,1.0
0.04897515619009262,1.0
0.049075156190092624,1.0
0.04917515619009263,1.0
0.04927515619009263,1.0
0.04937515619009263,1.0
0.049475156190092635,1.0
0.04957515619009264,1.0
0.04967515619009264,1.0
0.049775156190092644,1.0
0.04987515619009265,1.0
0.04997515619009265,1.0
0.05007515619009265,1.0
0.050175156190092655,1.0
0.05027515619009266,1.0
0.05037515619009266,1.0
0.050475156190092664,1.0
0.05057515619009267,1.0
0.05067515619009267,1.0
0.05077515619009267,1.0
0.050875156190092675,1.0
0.05097515619009268,1.0
0.05107515619009268,1.0
0.051175156190092684,1.0
0.05127515619009269,1.0
0.05137515619009269,1.0
0.05147515619009269,1.0
0.051575156190092696,1.0
0.0516751561900927,1.0
0.0517751561900927,1.0
0.051875156190092704,1.0
0.05197515619009271,1.0
0.05207515619009271,1.0
0.05217515619009271,1.0
0.052275156190092716,1.0
0.05237515619009272,1.0
0.05247515619009272,1.0
0.052575156190092724,1.0
0.05267515619009273,1.0
0.05277515619009273,1.0
0.05287515619009273,1.0
0.052975156190092736,1.0
0.05307515619009274,1.0
0.05317515619009274,1.0
0.053275156190092744,1.0
0.05337515619009275,1.0
0.05347515619009275,1.0
0.05357515619009275,1.0
0.053675156190092756,1.0
0.05377515619009276,1.0
0.05387515619009276,1.0
0.053975156190092764,1.0
0.05407515619009277,1.0
0.05417515619009277,1.0
0.05427515619009277,1.0
0.054375156190092776,1.0
0.05447515619009278,1.0
0.05457515619009278,1.0
0.054675156190092784,1.0
0.05477515619009279,1.0
0.05487515619009279,1.0
0.05497515619009279,1.0
0.055075156190092796,1.0
0.0551751561900928,1.0
0.0552751561900928,1.0
0.055375156190092804,1.0
0.05547515619009281,1.0
0.05557515619009281,1.0
0.05567515619009281,1.0
0.055775156190092816,1.0
0.05587515619009282,1.0
0.05597515619009282,1.0
0.056075156190092824,1.0
0.05617515619009283,1.0
0.05627515619009283,1.0
0.05637515619009283,1.0
0.056475156190092836,1.0
0.05657515619009284,1.0
0.05667515619009284,1.0
0.056775156190092844,1.0
0.05687515619009285,1.0
0.05697515619009285,1.0
0.05707515619009285,1.0
0.057175156190092856,1.0
0.05727515619009286,1.0
0.05737515619009286,1.0
0.057475156190092865,1.0
0.05757515619009287,1.0
0.05767515619009287,1.0
0.05777515619009287,1.0
0.057875156190092876,1.0
0.05797515619009288,1.0
0.05807515619009288,1.0
0.058175156190092885,1.0
0.05827515619009289,1.0
0.05837515619009289,1.0
0.05847515619009289,1.0
0.058575156190092896,1.0
0.0586751561900929,1.0
0.0587751561900929,1.0
0.058875156190092905,1.0
0.05897515619009291,1.0
0.05907515619009291,1.0
0.05917515619009291,1.0
0.059275156190092916,1.0
0.05937515619009292,1.0
0.05947515619009292,1.0
0.059575156190092925,1.0
0.05967515619009293,1.0
0.05977515619009293,1.0
0.05987515619009293,1.0
0.059975156190092936,1.0
0.06007515619009294,1.0
0.06017515619009294,1.0
0.060275156190092945,1.0
0.06037515619009295,1.0
0.06047515619009295,1.0
0.06057515619009295,1.0
0.060675156190092956,1.0
0.06077515619009296,1.0
0.06087515619009296,1.0
0.060975156190092965,1.0
0.06107515619009297,1.0
0.06117515619009297,1.0
0.06127515619009297,1.0
0.061375156190092976,1.0
0.06147515619009298,1.0
0.06157515619009298,1.0
0.061675156190092985,1.0
0.06177515619009299,1.0
0.06187515619009299,1.0
0.06197515619009299,1.0
0.062075156190092996,1.0
0.062175156190093,1.0
0.062275156190093,1.0
0.062375156190093005,1.0
0.06247515619009301,1.0
0.062575156190093,1.0
0.062675156190093,1.0
0.06277515619009301,1.0
0.06287515619009301,1.0
0.06297515619009302,1.0
0.06307515619009302,1.0
0.06317515619009302,1.0
0.06327515619009302,1.0
0.06337515619009303,1.0
0.06347515619009303,1.0
0.06357515619009303,1.0
0.06367515619009304,1.0
0.06377515619009304,1.0
0.06387515619009304,1.0
0.06397515619009304,1.0
0.06407515619009305,1.0
0.06417515619009305,1.0
0.06427515619009305,1.0
0.06437515619009306,1.0
0.06447515619009306,1.0
0.06457515619009306,1.0
0.06467515619009306,1.0
0.06477515619009307,1.0
0.06487515619009307,1.0
0.06497515619009307,1.0
0.06507515619009308,1.0
0.06517515619009308,1.0
0.06527515619009308,1.0
0.06537515619009308,1.0
0.06547515619009309,1.0
0.06557515619009309,1.0
0.06567515619009309,1.0
0.0657751561900931,1.0
0.0658751561900931,1.0
0.0659751561900931,1.0
0.0660751561900931,1.0
0.0661751561900931,1.0
0.06627515619009311,1.0
0.06637515619009311,1.0
0.06647515619009312,1.0
0.06657515619009312,1.0
0.06667515619009312,1.0
0.06677515619009312,1.0
0.06687515619009313,1.0
0.06697515619009313,1.0
0.06707515619009313,1.0
0.06717515619009314,1.0
0.06727515619009314,1.0
0.06737515619009314,1.0
0.06747515619009314,1.0
0.06757515619009315,1.0
0.06767515619009315,1.0
0.06777515619009315,1.0
0.06787515619009316,1.0
0.06797515619009316,1.0
0.06807515619009316,1.0
0.06817515619009316,1.0
0.06827515619009317,1.0
0.06837515619009317,1.0
0.06847515619009317,1.0
0.06857515619009318,1.0
0.06867515619009318,1.0
0.06877515619009318,1.0
0.06887515619009318,1.0
0.06897515619009319,1.0
0.06907515619009319,1.0
0.06917515619009319,1.0
0.0692751561900932,1.0
0.0693751561900932,1.0
0.0694751561900932,1.0
0.0695751561900932,1.0
0.06967515619009321,1.0
0.06977515619009321,1.0
0.06987515619009321,1.0
0.06997515619009322,1.0
0.07007515619009322,1.0
0.07017515619009322,1.0
0.07027515619009322,1.0
0.07037515619009323,1.0
0.07047515619009323,1.0
0.07057515619009323,1.0
0.07067515619009324,1.0
0.07077515619009324,1.0
0.07087515619009324,1.0
0.07097515619009324,1.0
0.07107515619009325,1.0
0.07117515619009325,1.0
0.07127515619009325,1.0
0.07137515619009326,1.0
0.07147515619009326,1.0
0.07157515619009326,1.0
0.07167515619009326,1.0
0.07177515619009327,1.0
0.07187515619009327,1.0
0.07197515619009327,1.0
0.07207515619009328,1.0
0.07217515619009328,1.0
0.07227515619009328,1.0
0.07237515619009328,1.0
0.07247515619009329,1.0
0.07257515619009329,1.0
0.07267515619009329,1.0
0.0727751561900933,1.0
0.0728751561900933,1.0
0.0729751561900933,1.0
0.0730751561900933,1.0
0.07317515619009331,1.0
0.07327515619009331,1.0
0.07337515619009331,1.0
0.07347515619009332,1.0
0.07357515619009332,1.0
0.07367515619009332,1.0
0.07377515619009332,1.0
0.07387515619009333,1.0
0.07397515619009333,1.0
0.07407515619009333,1.0
0.07417515619009334,1.0
0.07427515619009334,1.0
0.07437515619009334,1.0
0.07447515619009334,1.0
0.07457515619009335,1.0
0.07467515619009335,1.0
0.07477515619009335,1.0
0.07487515619009336,1.0
0.07497515619009336,1.0
0.07507515619009336,1.0
0.07517515619009336,1.0
0.07527515619009337,1.0
0.07537515619009337,1.0
0.07547515619009337,1.0
0.07557515619009338,1.0
0.07567515619009338,1.0
0.07577515619009338,1.0
0.07587515619009338,1.0
0.07597515619009339,1.0
0.07607515619009339,1.0
0.0761751561900934,1.0
0.0762751561900934,1.0
0.0763751561900934,1.0
0.0764751561900934,1.0
0.0765751561900934,1.0
0.07667515619009341,1.0
0.07677515619009341,1.0
0.07687515619009341,1.0
0.07697515619009342,1.0
0.07707515619009342,1.0
0.07717515619009342,1.0
0.07727515619009342,1.0
0.07737515619009343,1.0
0.07747515619009343,1.0
0.07757515619009343,1.0
0.07767515619009344,1.0
0.07777515619009344,1.0
0.07787515619009344,1.0
0.07797515619009344,1.0
0.07807515619009345,1.0
0.07817515619009345,1.0
0.07827515619009345,1.0
0.07837515619009346,1.0
0.07847515619009346,1.0
0.07857515619009346,1.0
0.07867515619009346,1.0
0.07877515619009347,1.0
0.07887515619009347,1.0
0.07897515619009347,1.0
0.07907515619009348,1.0
0.07917515619009348,1.0
0.07927515619009348,1.0
0.07937515619009348,1.0
0.07947515619009349,1.0
0.07957515619009349,1.0
0.0796751561900935,1.0
0.0797751561900935,1.0
0.0798751561900935,1.0
0.0799751561900935,1.0
0.0800751561900935,1.0
0.08017515619009351,1.0
0.08027515619009351,1.0
0.08037515619009351,1.0
0.08047515619009352,1.0
0.08057515619009352,1.0
0.08067515619009352,1.0
0.08077515619009352,1.0
0.08087515619009353,1.0
0.08097515619009353,1.0
0.08107515619009353,1.0
0.08117515619009354,1.0
0.08127515619009354,1.0
0.08137515619009354,1.0
0.08147515619009355,1.0
0.08157515619009355,1.0
0.08167515619009355,1.0
0.08177515619009355,1.0
0.08187515619009356,1.0
0.08197515619009356,1.0
0.08207515619009356,1.0
0.08217515619009357,1.0
0.08227515619009357,1.0
0.08237515619009357,1.0
0.08247515619009357,1.0
0.08257515619009358,1.0
0.08267515619009358,1.0
0.08277515619009358,1.0
0.08287515619009359,1.0
0.08297515619009359,1.0
0.08307515619009359,1.0
0.0831751561900936,1.0
0.0832751561900936,1.0
0.0833751561900936,1.0
0.0834751561900936,1.0
0.0835751561900936,1.0
0.08367515619009361,1.0
0.08377515619009361,1.0
0.08387515619009361,1.0
0.08397515619009362,1.0
0.08407515619009362,1.0
0.08417515619009362,1.0
0.08427515619009363,1.0
0.08437515619009363,1.0
0.08447515619009363,1.0
0.08457515619009363,1.0
0.08467515619009364,1.0
0.08477515619009364,1.0
0.08487515619009364,1.0
0.08497515619009365,1.0
0.08507515619009365,1.0
0.08517515619009365,1.0
0.08527515619009365,1.0
0.08537515619009366,1.0
0.08547515619009366,1.0
0.08557515619009366,1.0
0.08567515619009367,1.0
0.08577515619009367,1.0
0.08587515619009367,1.0
0.08597515619009367,1.0
0.08607515619009368,1.0
0.08617515619009368,1.0
0.08627515619009368,1.0
0.08637515619009369,1.0
0.08647515619009369,1.0
0.08657515619009369,1.0
0.0866751561900937,1.0
0.0867751561900937,1.0
0.0868751561900937,1.0
0.0869751561900937,1.0
0.0870751561900937,1.0
0.08717515619009371,1.0
0.08727515619009371,1.0
0.08737515619009371,1.0
0.08747515619009372,1.0
0.08757515619009372,1.0
0.08767515619009372,1.0
0.08777515619009373,1.0
0.08787515619009373,1.0
0.08797515619009373,1.0
0.08807515619009373,1.0
0.08817515619009374,1.0
0.08827515619009374,1.0
0.08837515619009374,1.0
0.08847515619009375,1.0
0.08857515619009375,1.0
0.08867515619009375,1.0
0.08877515619009375,1.0
0.08887515619009376,1.0
0.08897515619009376,1.0
0.08907515619009376,1.0
0.08917515619009377,1.0
0.08927515619009377,1.0
0.08937515619009377,1.0
0.08947515619009377,1.0
0.08957515619009378,1.0
0.08967515619009378,1.0
0.08977515619009378,1.0
0.08987515619009379,1.0
0.08997515619009379,1.0
0.09007515619009379,1.0
0.0901751561900938,1.0
0.0902751561900938,1.0
0.0903751561900938,1.0
0.0904751561900938,1.0
0.0905751561900938,1.0
0.09067515619009381,1.0
0.09077515619009381,1.0
0.09087515619009381,1.0
0.09097515619009382,1.0
0.09107515619009382,1.0
0.09117515619009382,1.0
0.09127515619009383,1.0
0.09137515619009383,1.0
0.09147515619009383,1.0
0.09157515619009383,1.0
0.09167515619009384,1.0
0.09177515619009384,1.0
0.09187515619009384,1.0
0.09197515619009385,1.0
0.09207515619009385,1.0
0.09217515619009385,1.0
0.09227515619009385,1.0
0.09237515619009386,1.0
0.09247515619009386,1.0
0.09257515619009386,1.0
0.09267515619009387,1.0
0.09277515619009387,1.0
0.09287515619009387,1.0
0.09297515619009387,1.0
0.09307515619009388,1.0
0.09317515619009388,1.0
0.09327515619009388,1.0
0.09337515619009389,1.0
0.09347515619009389,1.0
0.09357515619009389,1.0
0.0936751561900939,1.0
0.0937751561900939,1.0
0.0938751561900939,1.0
0.0939751561900939,1.0
0.0940751561900939,1.0
0.09417515619009391,1.0
0.09427515619009391,1.0
0.09437515619009391,1.0
0.09447515619009392,1.0
0.09457515619009392,1.0
0.09467515619009392,1.0
0.09477515619009393,1.0
0.09487515619009393,1.0
0.09497515619009393,1.0
0.09507515619009393,1.0
0.09517515619009394,1.0
0.09527515619009394,1.0
0.09537515619009394,1.0
0.09547515619009395,1.0
0.09557515619009395,1.0
0.09567515619009395,1.0
0.09577515619009395,1.0
0.09587515619009396,1.0
0.09597515619009396,1.0
0.09607515619009396,1.0
0.09617515619009397,1.0
0.09627515619009397,1.0
0.09637515619009397,1.0
0.09647515619009397,1.0
0.09657515619009398,1.0
0.09667515619009398,1.0
0.09677515619009398,1.0
