Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.24777781296606685,0.2394196535784791
1.0e-6,0.2477778129660676,0.2394196535784791
2.8787066848737274e-6,0.24777781296606896,0.2394196535784791
8.034755041363458e-6,0.24777781296607268,0.23941965357847914
1.7110266714867914e-5,0.24777781296607895,0.23941965357847927
2.9457305754090577e-5,0.24777781296608695,0.2394196535784796
4.8592902871149994e-5,0.24777781296609822,0.23941965357848044
7.91216317258212e-5,0.24777781296611368,0.23941965357848258
0.00011955032192619254,0.2477778129661302,0.23941965357848638
0.00017555148563689208,0.24777781296614784,0.2394196535784925
0.0002751561900922439,0.24777781296617077,0.2394196535785013
0.0003751561900922439,0.24777781296618875,0.2394196535785016
0.0004751561900922439,0.2477778129662058,0.2394196535784894
0.0005751561900922439,0.24777781296622375,0.2394196535784658
0.0006751561900922439,0.24777781296624102,0.2394196535784358
0.000775156190092244,0.24777781296625592,0.2394196535784059
0.000875156190092244,0.24777781296626825,0.239419653578382
0.0009751561900922441,0.24777781296627885,0.23941965357836817
0.001075156190092244,0.2477778129662887,0.23941965357836592
0.0011751561900922441,0.2477778129662993,0.23941965357837355
0.0012751561900922442,0.24777781296631166,0.2394196535783877
0.0013751561900922442,0.2477778129663258,0.23941965357840408
0.0014751561900922443,0.24777781296634102,0.23941965357841874
0.0015751561900922443,0.2477778129663563,0.23941965357842862
0.0016751561900922444,0.24777781296637008,0.23941965357843248
0.0017751561900922444,0.2477778129663812,0.2394196535784305
0.0018751561900922445,0.24777781296638887,0.23941965357842396
0.0019751561900922445,0.24777781296639295,0.23941965357841494
0.0020751561900922443,0.24777781296639403,0.23941965357840553
0.002175156190092244,0.24777781296639298,0.23941965357839737
0.002275156190092244,0.2477778129663908,0.23941965357839148
0.002375156190092244,0.2477778129663886,0.2394196535783883
0.0024751561900922437,0.24777781296638673,0.23941965357838743
0.0025751561900922435,0.24777781296638587,0.23941965357838826
0.0026751561900922433,0.2477778129663858,0.23941965357838998
0.002775156190092243,0.2477778129663862,0.2394196535783919
0.002875156190092243,0.247777812966387,0.2394196535783936
0.002975156190092243,0.2477778129663877,0.23941965357839481
0.0030751561900922426,0.24777781296638804,0.23941965357839562
0.0031751561900922425,0.24777781296638798,0.23941965357839612
0.0032751561900922423,0.24777781296638757,0.23941965357839648
0.003375156190092242,0.2477778129663867,0.23941965357839684
0.003475156190092242,0.2477778129663857,0.23941965357839737
0.0035751561900922418,0.24777781296638468,0.23941965357839806
0.0036751561900922416,0.24777781296638404,0.23941965357839887
0.0037751561900922414,0.24777781296638385,0.23941965357839978
0.0038751561900922413,0.24777781296638365,0.23941965357840075
0.003975156190092241,0.2477778129663837,0.2394196535784016
0.004075156190092241,0.24777781296638385,0.23941965357840242
0.004175156190092242,0.24777781296638401,0.2394196535784032
0.004275156190092242,0.24777781296638432,0.23941965357840397
0.004375156190092242,0.24777781296638451,0.23941965357840475
0.004475156190092242,0.24777781296638457,0.23941965357840553
0.004575156190092243,0.24777781296638457,0.2394196535784065
0.004675156190092243,0.24777781296638457,0.23941965357840747
0.004775156190092243,0.2477778129663846,0.23941965357840853
0.0048751561900922434,0.2477778129663848,0.23941965357840952
0.004975156190092244,0.24777781296638512,0.23941965357841036
