Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.6929588545180454,-0.17602315336219432,0.7149658205638451
1.0e-6,0.6929588545180454,-0.17602315336219432,0.7149658205638451
6.01469192860799e-6,0.6929588545180454,-0.17602315336219432,0.7149658205638451
2.1427015567899668e-5,0.6929588545180455,-0.17602315336219435,0.7149658205638451
5.391141614800456e-5,0.6929588545180456,-0.17602315336219437,0.7149658205638453
0.00011460157612341294,0.6929588545180456,-0.1760231533621944,0.7149658205638453
0.00021460157612341295,0.6929588545180456,-0.1760231533621944,0.7149658205638453
0.00031460157612341294,0.6929588545180456,-0.17602315336219437,0.7149658205638453
0.00041460157612341293,0.6929588545180456,-0.17602315336219432,0.7149658205638452
0.0005146015761234129,0.6929588545180457,-0.17602315336219426,0.7149658205638453
0.000614601576123413,0.6929588545180457,-0.17602315336219423,0.7149658205638453
0.000714601576123413,0.6929588545180457,-0.1760231533621942,0.7149658205638453
0.0008146015761234131,0.6929588545180457,-0.1760231533621942,0.7149658205638453
0.0009146015761234131,0.6929588545180458,-0.1760231533621942,0.7149658205638454
0.001014601576123413,0.6929588545180458,-0.1760231533621942,0.7149658205638454
0.001114601576123413,0.6929588545180458,-0.1760231533621942,0.7149658205638454
0.0012146015761234131,0.6929588545180458,-0.1760231533621942,0.7149658205638454
0.0013146015761234132,0.6929588545180458,-0.1760231533621942,0.7149658205638454
0.0014146015761234132,0.6929588545180458,-0.1760231533621942,0.7149658205638454
0.0015146015761234133,0.6929588545180458,-0.17602315336219423,0.7149658205638454
0.0016146015761234133,0.6929588545180458,-0.17602315336219426,0.7149658205638454
0.0017146015761234134,0.6929588545180458,-0.17602315336219426,0.7149658205638454
0.0018146015761234134,0.6929588545180458,-0.17602315336219423,0.7149658205638454
0.0019146015761234134,0.6929588545180458,-0.17602315336219423,0.7149658205638454
0.0020146015761234133,0.6929588545180458,-0.17602315336219423,0.7149658205638454
0.002114601576123413,0.6929588545180458,-0.17602315336219423,0.7149658205638454
0.002214601576123413,0.6929588545180458,-0.17602315336219426,0.7149658205638454
0.0023146015761234128,0.6929588545180458,-0.1760231533621943,0.7149658205638454
0.0024146015761234126,0.6929588545180458,-0.17602315336219432,0.7149658205638454
