Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.383152724436568e-6,1.0,1.0
9.946413999388576e-6,1.0,1.0
2.4159027949422318e-5,1.0,1.0
3.837164189945606e-5,1.0,1.0
5.7108844066572966e-5,1.0,1.0
8.171879353134215e-5,1.0,1.0
0.00011321939799961966,1.0,1.0
0.00014882852116008784,1.0,1.0
0.00022245068676435726,1.0,1.0000000000000002
0.00029607285236862667,1.0,1.0000000000000004
0.00039607285236862666,1.0,1.000000000000001
0.0004960728523686267,1.0,1.000000000000002
0.0005960728523686268,1.0,1.0000000000000033
0.0006960728523686268,1.0,1.0000000000000049
0.0007960728523686268,1.0,1.0000000000000069
0.0008960728523686269,1.0,1.000000000000009
0.0009960728523686268,1.0000000000000002,1.0000000000000113
0.0010960728523686269,1.0000000000000002,1.000000000000014
0.001196072852368627,1.0000000000000002,1.0000000000000167
0.001296072852368627,1.0000000000000004,1.0000000000000195
0.001396072852368627,1.0000000000000007,1.0000000000000226
0.001496072852368627,1.0000000000000009,1.0000000000000262
0.001596072852368627,1.000000000000001,1.0000000000000298
0.0016960728523686271,1.0000000000000013,1.000000000000034
0.0017960728523686272,1.0000000000000013,1.0000000000000382
0.0018960728523686272,1.0000000000000016,1.0000000000000424
0.0019960728523686273,1.0000000000000016,1.0000000000000466
0.002096072852368627,1.0000000000000013,1.0000000000000506
0.002196072852368627,1.000000000000001,1.0000000000000542
0.0022960728523686268,1.0000000000000007,1.0000000000000575
0.0023960728523686266,1.0,1.0000000000000604
0.0024960728523686264,0.9999999999999994,1.0000000000000633
0.0025960728523686263,0.9999999999999988,1.000000000000066
0.002696072852368626,0.999999999999998,1.0000000000000686
0.002796072852368626,0.9999999999999972,1.0000000000000708
0.0028960728523686257,0.9999999999999962,1.000000000000073
0.0029960728523686256,0.9999999999999952,1.000000000000075
0.0030960728523686254,0.9999999999999942,1.000000000000077
0.0031960728523686252,0.9999999999999932,1.0000000000000786
0.003296072852368625,0.9999999999999922,1.00000000000008
0.003396072852368625,0.9999999999999915,1.0000000000000815
0.0034960728523686247,0.9999999999999908,1.000000000000083
0.0035960728523686245,0.9999999999999901,1.0000000000000846
0.0036960728523686244,0.9999999999999896,1.0000000000000862
0.003796072852368624,0.999999999999989,1.0000000000000877
0.003896072852368624,0.9999999999999887,1.0000000000000893
0.003996072852368624,0.9999999999999883,1.0000000000000908
0.0040960728523686245,0.9999999999999881,1.0000000000000928
0.004196072852368625,0.9999999999999879,1.0000000000000948
0.004296072852368625,0.9999999999999878,1.0000000000000968
0.004396072852368625,0.9999999999999877,1.000000000000099
0.004496072852368626,0.9999999999999877,1.0000000000001013
0.004596072852368626,0.9999999999999877,1.000000000000104
0.004696072852368626,0.9999999999999878,1.0000000000001066
0.004796072852368626,0.9999999999999878,1.0000000000001092
0.004896072852368627,0.9999999999999878,1.000000000000112
