Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.28646705900751196,0.3511814076637989
1.0e-6,0.28646705900751507,0.3511814076637987
2.626887336003457e-6,0.2864670590075201,0.35118140766379835
4.958036457533804e-6,0.2864670590075272,0.3511814076637978
8.200751863061234e-6,0.28646705900753694,0.35118140766379696
1.4195361138537724e-5,0.2864670590075544,0.35118140766379524
2.1351105262883424e-5,0.2864670590075744,0.351181407663793
3.299932760144637e-5,0.2864670590076051,0.351181407663789
5.056812506543955e-5,0.28646705900764696,0.3511814076637822
8.347641062478705e-5,0.28646705900771274,0.3511814076637673
0.00012564705497256824,0.2864670590077761,0.3511814076637456
0.00018750672377028333,0.2864670590078358,0.351181407663712
0.0002875067237702833,0.28646705900788033,0.35118140766366346
0.0003875067237702833,0.2864670590078991,0.3511814076636317
0.0004875067237702833,0.28646705900792097,0.35118140766361877
0.0005875067237702833,0.28646705900795927,0.35118140766362005
0.0006875067237702833,0.2864670590080151,0.3511814076636278
0.0007875067237702834,0.2864670590080827,0.35118140766363476
0.0008875067237702834,0.2864670590081534,0.3511814076636351
0.0009875067237702835,0.28646705900821884,0.3511814076636264
0.0010875067237702835,0.2864670590082733,0.351181407663609
0.0011875067237702836,0.2864670590083142,0.3511814076635854
0.0012875067237702836,0.28646705900834224,0.35118140766355865
0.0013875067237702837,0.2864670590083596,0.351181407663532
0.0014875067237702837,0.28646705900836955,0.35118140766350797
0.0015875067237702838,0.2864670590083752,0.3511814076634877
0.0016875067237702838,0.2864670590083791,0.3511814076634717
0.0017875067237702838,0.28646705900838293,0.35118140766345934
0.0018875067237702839,0.28646705900838765,0.35118140766344963
0.0019875067237702837,0.2864670590083931,0.3511814076634416
0.0020875067237702835,0.28646705900839886,0.35118140766343453
0.0021875067237702834,0.2864670590084043,0.35118140766342776
0.002287506723770283,0.28646705900840885,0.35118140766342115
0.002387506723770283,0.28646705900841235,0.35118140766341466
0.002487506723770283,0.2864670590084146,0.3511814076634086
0.0025875067237702827,0.2864670590084157,0.351181407663403
0.0026875067237702825,0.28646705900841596,0.35118140766339817
0.0027875067237702823,0.28646705900841546,0.351181407663394
0.002887506723770282,0.2864670590084147,0.35118140766339084
0.002987506723770282,0.28646705900841346,0.35118140766338835
0.003087506723770282,0.2864670590084122,0.35118140766338635
0.0031875067237702817,0.28646705900841085,0.3511814076633849
0.0032875067237702815,0.2864670590084094,0.35118140766338374
0.0033875067237702813,0.286467059008408,0.35118140766338285
0.003487506723770281,0.28646705900840663,0.3511814076633822
0.003587506723770281,0.28646705900840536,0.3511814076633816
0.003687506723770281,0.28646705900840413,0.35118140766338113
0.0037875067237702806,0.28646705900840286,0.35118140766338085
0.0038875067237702805,0.2864670590084014,0.35118140766338074
0.003987506723770281,0.2864670590083998,0.3511814076633808
0.004087506723770281,0.2864670590083982,0.3511814076633812
0.004187506723770281,0.28646705900839664,0.3511814076633818
0.0042875067237702815,0.28646705900839503,0.35118140766338257
0.004387506723770282,0.2864670590083935,0.3511814076633834
0.004487506723770282,0.2864670590083919,0.3511814076633843
0.004587506723770282,0.28646705900839026,0.3511814076633853
0.0046875067237702826,0.28646705900838854,0.3511814076633864
0.004787506723770283,0.2864670590083869,0.35118140766338746
0.004887506723770283,0.2864670590083855,0.3511814076633884
0.004987506723770283,0.2864670590083842,0.3511814076633893
0.005087506723770284,0.286467059008383,0.3511814076633901
0.005187506723770284,0.28646705900838176,0.35118140766339095
0.005287506723770284,0.28646705900838054,0.351181407663392
0.005387506723770284,0.28646705900837927,0.35118140766339323
0.005487506723770285,0.28646705900837804,0.35118140766339445
0.005587506723770285,0.2864670590083768,0.3511814076633958
0.005687506723770285,0.2864670590083756,0.35118140766339717
0.0057875067237702854,0.2864670590083744,0.3511814076633986
0.005887506723770286,0.2864670590083731,0.3511814076634001
0.005987506723770286,0.2864670590083718,0.3511814076634016
0.006087506723770286,0.2864670590083705,0.35118140766340306
0.0061875067237702865,0.28646705900836916,0.3511814076634045
0.006287506723770287,0.28646705900836794,0.35118140766340594
0.006387506723770287,0.2864670590083667,0.35118140766340744
0.006487506723770287,0.2864670590083655,0.35118140766340894
0.0065875067237702875,0.28646705900836444,0.35118140766341044
0.006687506723770288,0.2864670590083632,0.35118140766341194
0.006787506723770288,0.28646705900836195,0.3511814076634134
0.006887506723770288,0.28646705900836084,0.3511814076634148
0.006987506723770289,0.2864670590083596,0.3511814076634163
0.007087506723770289,0.28646705900835845,0.3511814076634179
0.007187506723770289,0.28646705900835734,0.3511814076634194
0.007287506723770289,0.28646705900835623,0.351181407663421
0.00738750672377029,0.2864670590083552,0.3511814076634225
0.00748750672377029,0.2864670590083542,0.35118140766342393
0.00758750672377029,0.28646705900835323,0.35118140766342537
0.00768750672377029,0.28646705900835223,0.3511814076634268
0.007787506723770291,0.28646705900835123,0.3511814076634282
0.007887506723770291,0.2864670590083502,0.35118140766342976
0.00798750672377029,0.28646705900834923,0.35118140766343126
0.00808750672377029,0.2864670590083483,0.3511814076634328
0.00818750672377029,0.28646705900834724,0.3511814076634344
0.008287506723770289,0.28646705900834607,0.35118140766343603
0.008387506723770288,0.2864670590083449,0.35118140766343764
0.008487506723770287,0.2864670590083438,0.35118140766343914
0.008587506723770287,0.28646705900834285,0.35118140766344075
0.008687506723770286,0.2864670590083418,0.3511814076634424
0.008787506723770286,0.2864670590083408,0.35118140766344424
0.008887506723770285,0.28646705900833985,0.35118140766344597
0.008987506723770284,0.2864670590083389,0.35118140766344774
0.009087506723770284,0.2864670590083378,0.3511814076634495
0.009187506723770283,0.2864670590083367,0.35118140766345135
0.009287506723770282,0.2864670590083357,0.3511814076634531
0.009387506723770282,0.2864670590083346,0.3511814076634549
0.009487506723770281,0.2864670590083335,0.3511814076634565
0.00958750672377028,0.28646705900833264,0.3511814076634581
0.00968750672377028,0.28646705900833164,0.3511814076634597
0.00978750672377028,0.2864670590083305,0.3511814076634611
0.009887506723770279,0.2864670590083294,0.3511814076634626
0.009987506723770278,0.2864670590083283,0.3511814076634641
0.010087506723770278,0.28646705900832725,0.3511814076634656
0.010187506723770277,0.2864670590083262,0.35118140766346717
0.010287506723770276,0.28646705900832536,0.35118140766346884
0.010387506723770276,0.2864670590083244,0.35118140766347034
0.010487506723770275,0.2864670590083236,0.3511814076634719
0.010587506723770275,0.28646705900832264,0.35118140766347344
0.010687506723770274,0.28646705900832176,0.351181407663475
0.010787506723770273,0.2864670590083209,0.3511814076634765
0.010887506723770273,0.28646705900832004,0.35118140766347816
0.010987506723770272,0.2864670590083192,0.3511814076634798
0.011087506723770272,0.2864670590083183,0.35118140766348144
0.011187506723770271,0.28646705900831754,0.35118140766348305
0.01128750672377027,0.28646705900831676,0.35118140766348477
0.01138750672377027,0.2864670590083159,0.3511814076634863
0.01148750672377027,0.2864670590083151,0.3511814076634879
0.011587506723770269,0.28646705900831415,0.3511814076634895
0.011687506723770268,0.2864670590083131,0.3511814076634911
0.011787506723770267,0.2864670590083122,0.35118140766349276
0.011887506723770267,0.28646705900831143,0.35118140766349437
0.011987506723770266,0.2864670590083106,0.3511814076634959
0.012087506723770266,0.28646705900830977,0.3511814076634974
0.012187506723770265,0.286467059008309,0.3511814076634991
0.012287506723770264,0.28646705900830827,0.35118140766350064
0.012387506723770264,0.28646705900830755,0.3511814076635023
0.012487506723770263,0.28646705900830666,0.3511814076635039
0.012587506723770263,0.2864670590083057,0.35118140766350536
0.012687506723770262,0.28646705900830466,0.3511814076635068
0.012787506723770261,0.2864670590083036,0.35118140766350836
0.01288750672377026,0.28646705900830255,0.35118140766350997
0.01298750672377026,0.2864670590083015,0.35118140766351147
0.01308750672377026,0.28646705900830055,0.35118140766351297
0.013187506723770259,0.28646705900829966,0.35118140766351447
0.013287506723770258,0.28646705900829883,0.351181407663516
0.013387506723770258,0.2864670590082981,0.3511814076635177
0.013487506723770257,0.2864670590082973,0.3511814076635193
0.013587506723770256,0.2864670590082964,0.3511814076635209
0.013687506723770256,0.28646705900829555,0.35118140766352257
0.013787506723770255,0.2864670590082948,0.3511814076635242
0.013887506723770255,0.28646705900829383,0.3511814076635257
0.013987506723770254,0.28646705900829283,0.3511814076635272
0.014087506723770253,0.28646705900829195,0.3511814076635287
0.014187506723770253,0.28646705900829095,0.35118140766353023
0.014287506723770252,0.2864670590082899,0.3511814076635317
0.014387506723770252,0.2864670590082888,0.3511814076635332
0.014487506723770251,0.28646705900828767,0.3511814076635347
0.01458750672377025,0.2864670590082867,0.35118140766353634
0.01468750672377025,0.2864670590082857,0.351181407663538
0.01478750672377025,0.28646705900828484,0.35118140766353967
0.014887506723770249,0.286467059008284,0.35118140766354117
0.014987506723770248,0.28646705900828334,0.3511814076635428
0.015087506723770247,0.2864670590082825,0.35118140766354444
0.015187506723770247,0.2864670590082816,0.35118140766354605
0.015287506723770246,0.28646705900828073,0.3511814076635477
0.015387506723770246,0.2864670590082799,0.3511814076635492
0.015487506723770245,0.28646705900827896,0.3511814076635508
0.015587506723770244,0.28646705900827796,0.35118140766355244
0.015687506723770245,0.2864670590082769,0.351181407663554
0.015787506723770245,0.28646705900827585,0.35118140766355543
0.015887506723770244,0.2864670590082748,0.35118140766355693
0.015987506723770244,0.28646705900827374,0.3511814076635585
0.016087506723770243,0.286467059008273,0.35118140766356015
0.016187506723770242,0.2864670590082723,0.35118140766356176
0.016287506723770242,0.2864670590082714,0.3511814076635634
0.01638750672377024,0.28646705900827063,0.3511814076635652
0.01648750672377024,0.2864670590082697,0.35118140766356704
0.01658750672377024,0.28646705900826885,0.35118140766356876
0.01668750672377024,0.286467059008268,0.35118140766357053
0.01678750672377024,0.2864670590082672,0.35118140766357225
0.016887506723770238,0.2864670590082663,0.351181407663574
0.016987506723770238,0.2864670590082654,0.3511814076635756
0.017087506723770237,0.28646705900826447,0.35118140766357725
0.017187506723770236,0.28646705900826336,0.35118140766357875
0.017287506723770236,0.28646705900826236,0.35118140766358
0.017387506723770235,0.2864670590082615,0.35118140766358147
0.017487506723770235,0.28646705900826086,0.35118140766358286
0.017587506723770234,0.28646705900826025,0.35118140766358424
0.017687506723770233,0.2864670590082595,0.35118140766358574
0.017787506723770233,0.286467059008259,0.3511814076635871
0.017887506723770232,0.28646705900825825,0.35118140766358846
0.01798750672377023,0.2864670590082575,0.3511814076635899
0.01808750672377023,0.28646705900825686,0.3511814076635914
0.01818750672377023,0.28646705900825614,0.351181407663593
0.01828750672377023,0.2864670590082555,0.3511814076635945
0.01838750672377023,0.28646705900825475,0.3511814076635962
0.01848750672377023,0.28646705900825403,0.35118140766359773
0.018587506723770228,0.2864670590082532,0.35118140766359934
0.018687506723770227,0.2864670590082523,0.35118140766360084
0.018787506723770227,0.28646705900825137,0.35118140766360234
0.018887506723770226,0.28646705900825054,0.3511814076636039
0.018987506723770226,0.2864670590082498,0.3511814076636054
0.019087506723770225,0.286467059008249,0.3511814076636069
0.019187506723770224,0.28646705900824815,0.35118140766360834
0.019287506723770224,0.28646705900824737,0.3511814076636099
0.019387506723770223,0.2864670590082466,0.35118140766361144
0.019487506723770222,0.28646705900824565,0.35118140766361294
0.019587506723770222,0.2864670590082448,0.3511814076636144
0.01968750672377022,0.2864670590082439,0.3511814076636159
0.01978750672377022,0.28646705900824293,0.3511814076636174
0.01988750672377022,0.2864670590082421,0.3511814076636189
0.01998750672377022,0.2864670590082414,0.3511814076636204
0.02008750672377022,0.28646705900824065,0.3511814076636219
0.020187506723770218,0.28646705900823977,0.35118140766362343
0.020287506723770218,0.28646705900823893,0.35118140766362493
0.020387506723770217,0.28646705900823827,0.35118140766362643
0.020487506723770216,0.28646705900823755,0.351181407663628
0.020587506723770216,0.2864670590082367,0.3511814076636295
0.020687506723770215,0.2864670590082358,0.3511814076636309
0.020787506723770215,0.28646705900823494,0.3511814076636324
0.020887506723770214,0.2864670590082342,0.35118140766363387
0.020987506723770213,0.28646705900823355,0.3511814076636353
0.021087506723770213,0.28646705900823294,0.35118140766363676
0.021187506723770212,0.28646705900823227,0.3511814076636382
0.02128750672377021,0.28646705900823166,0.3511814076636397
0.02138750672377021,0.286467059008231,0.35118140766364125
0.02148750672377021,0.2864670590082302,0.3511814076636427
0.02158750672377021,0.28646705900822933,0.3511814076636441
0.02168750672377021,0.28646705900822844,0.3511814076636456
0.02178750672377021,0.28646705900822755,0.3511814076636469
0.021887506723770208,0.2864670590082268,0.35118140766364836
0.021987506723770207,0.28646705900822605,0.3511814076636498
0.022087506723770207,0.2864670590082253,0.3511814076636513
0.022187506723770206,0.2864670590082246,0.3511814076636528
0.022287506723770206,0.28646705900822417,0.35118140766365424
0.022387506723770205,0.28646705900822356,0.35118140766365574
0.022487506723770204,0.28646705900822295,0.3511814076636573
0.022587506723770204,0.2864670590082222,0.35118140766365896
0.022687506723770203,0.2864670590082215,0.35118140766366057
0.022787506723770203,0.28646705900822067,0.35118140766366207
0.022887506723770202,0.28646705900821967,0.3511814076636636
0.0229875067237702,0.2864670590082187,0.3511814076636652
0.0230875067237702,0.28646705900821773,0.35118140766366673
0.0231875067237702,0.28646705900821684,0.3511814076636682
0.0232875067237702,0.286467059008216,0.3511814076636697
0.0233875067237702,0.28646705900821523,0.3511814076636711
0.0234875067237702,0.2864670590082145,0.3511814076636725
0.023587506723770198,0.2864670590082138,0.3511814076636739
0.023687506723770197,0.286467059008213,0.3511814076636753
0.023787506723770196,0.2864670590082122,0.35118140766367667
0.023887506723770196,0.28646705900821123,0.3511814076636781
0.023987506723770195,0.2864670590082103,0.3511814076636795
0.024087506723770195,0.28646705900820935,0.3511814076636809
0.024187506723770194,0.28646705900820846,0.3511814076636824
0.024287506723770193,0.2864670590082076,0.35118140766368383
0.024387506723770193,0.28646705900820685,0.35118140766368533
0.024487506723770192,0.2864670590082062,0.3511814076636867
0.02458750672377019,0.28646705900820557,0.3511814076636881
0.02468750672377019,0.2864670590082048,0.35118140766368944
0.02478750672377019,0.2864670590082039,0.35118140766369077
0.02488750672377019,0.2864670590082031,0.35118140766369205
0.02498750672377019,0.2864670590082023,0.35118140766369343
0.02508750672377019,0.28646705900820163,0.3511814076636949
0.025187506723770188,0.28646705900820074,0.3511814076636963
0.025287506723770187,0.2864670590081998,0.3511814076636976
0.025387506723770187,0.28646705900819897,0.351181407663699
0.025487506723770186,0.2864670590081981,0.3511814076637004
0.025587506723770186,0.28646705900819724,0.35118140766370165
0.025687506723770185,0.28646705900819647,0.351181407663703
0.025787506723770184,0.2864670590081957,0.35118140766370437
0.025887506723770184,0.28646705900819486,0.3511814076637058
0.025987506723770183,0.28646705900819397,0.35118140766370715
0.026087506723770183,0.28646705900819325,0.3511814076637086
0.026187506723770182,0.2864670590081926,0.35118140766371003
0.02628750672377018,0.28646705900819197,0.35118140766371136
0.02638750672377018,0.28646705900819125,0.3511814076637128
0.02648750672377018,0.2864670590081905,0.3511814076637141
0.02658750672377018,0.28646705900818964,0.3511814076637154
0.02668750672377018,0.2864670590081889,0.3511814076637168
0.02678750672377018,0.2864670590081881,0.3511814076637181
0.026887506723770178,0.2864670590081873,0.3511814076637194
0.026987506723770177,0.2864670590081864,0.35118140766372075
0.027087506723770177,0.2864670590081856,0.3511814076637221
0.027187506723770176,0.28646705900818487,0.3511814076637234
0.027287506723770175,0.2864670590081841,0.3511814076637247
0.027387506723770175,0.28646705900818326,0.35118140766372596
0.027487506723770174,0.28646705900818237,0.3511814076637272
0.027587506723770173,0.2864670590081813,0.3511814076637283
0.027687506723770173,0.2864670590081805,0.3511814076637294
0.027787506723770172,0.28646705900817976,0.3511814076637306
0.02788750672377017,0.2864670590081791,0.3511814076637319
0.02798750672377017,0.28646705900817837,0.35118140766373324
0.02808750672377017,0.2864670590081778,0.35118140766373457
0.02818750672377017,0.28646705900817715,0.35118140766373585
0.02828750672377017,0.2864670590081763,0.35118140766373707
0.02838750672377017,0.28646705900817554,0.35118140766373823
0.028487506723770168,0.2864670590081748,0.35118140766373934
0.028587506723770167,0.28646705900817415,0.35118140766374056
0.028687506723770167,0.2864670590081733,0.35118140766374173
0.028787506723770166,0.2864670590081726,0.35118140766374284
0.028887506723770166,0.2864670590081719,0.35118140766374395
0.028987506723770165,0.2864670590081712,0.35118140766374517
