Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000000515876,1.0000000000515876
1.0e-6,1.0000000000515876,1.0000000000515876
8.43921533850056e-6,1.0000000000515876,1.0000000000515876
3.515345693356871e-5,1.0000000000515876,1.0000000000515876
9.867276816889131e-5,1.0000000000515876,1.0000000000515876
0.00019867276816889131,1.0000000000515876,1.0000000000515876
0.00029867276816889133,1.0000000000515876,1.0000000000515876
0.0003986727681688913,1.0000000000515876,1.0000000000515876
0.0004986727681688914,1.0000000000515876,1.0000000000515876
0.0005986727681688914,1.0000000000515876,1.0000000000515876
0.0006986727681688915,1.0000000000515876,1.0000000000515876
0.0007986727681688915,1.0000000000515876,1.0000000000515876
0.0008986727681688916,1.0000000000515876,1.0000000000515876
0.0009986727681688915,1.0000000000515876,1.0000000000515876
0.0010986727681688915,1.0000000000515876,1.0000000000515876
0.0011986727681688916,1.0000000000515876,1.0000000000515876
0.0012986727681688916,1.0000000000515876,1.0000000000515876
0.0013986727681688917,1.0000000000515876,1.0000000000515876
0.0014986727681688917,1.0000000000515876,1.0000000000515876
0.0015986727681688918,1.0000000000515876,1.0000000000515876
0.0016986727681688918,1.0000000000515876,1.0000000000515876
0.0017986727681688919,1.0000000000515876,1.0000000000515876
0.001898672768168892,1.0000000000515876,1.0000000000515876
0.0019986727681688917,1.0000000000515876,1.0000000000515876
0.0020986727681688916,1.0000000000515876,1.0000000000515876
0.0021986727681688914,1.0000000000515876,1.0000000000515876
0.002298672768168891,1.0000000000515876,1.0000000000515876
0.002398672768168891,1.0000000000515876,1.0000000000515876
0.002498672768168891,1.0000000000515876,1.0000000000515876
0.0025986727681688907,1.0000000000515876,1.0000000000515876
0.0026986727681688905,1.0000000000515876,1.0000000000515876
0.0027986727681688904,1.0000000000515876,1.0000000000515876
0.00289867276816889,1.0000000000515876,1.0000000000515876
0.00299867276816889,1.0000000000515876,1.0000000000515876
0.00309867276816889,1.0000000000515876,1.0000000000515876
0.0031986727681688897,1.0000000000515876,1.0000000000515876
0.0032986727681688895,1.0000000000515876,1.0000000000515876
0.0033986727681688893,1.0000000000515876,1.0000000000515876
0.003498672768168889,1.0000000000515876,1.0000000000515876
0.003598672768168889,1.0000000000515876,1.0000000000515876
0.003698672768168889,1.0000000000515876,1.0000000000515876
0.0037986727681688886,1.0000000000515876,1.0000000000515876
0.0038986727681688885,1.0000000000515876,1.0000000000515876
0.003998672768168889,1.0000000000515876,1.0000000000515876
0.004098672768168889,1.0000000000515876,1.0000000000515876
0.004198672768168889,1.0000000000515876,1.0000000000515876
0.0042986727681688895,1.0000000000515876,1.0000000000515876
0.00439867276816889,1.0000000000515876,1.0000000000515876
0.00449867276816889,1.0000000000515876,1.0000000000515876
0.00459867276816889,1.0000000000515876,1.0000000000515876
0.004698672768168891,1.0000000000515876,1.0000000000515876
0.004798672768168891,1.0000000000515876,1.0000000000515876
0.004898672768168891,1.0000000000515876,1.0000000000515876
0.004998672768168891,1.0000000000515876,1.0000000000515876
0.005098672768168892,1.0000000000515876,1.0000000000515876
0.005198672768168892,1.0000000000515876,1.0000000000515876
0.005298672768168892,1.0000000000515876,1.0000000000515876
0.005398672768168892,1.0000000000515876,1.0000000000515876
0.005498672768168893,1.0000000000515876,1.0000000000515876
0.005598672768168893,1.0000000000515876,1.0000000000515876
0.005698672768168893,1.0000000000515876,1.0000000000515876
0.0057986727681688935,1.0000000000515876,1.0000000000515876
0.005898672768168894,1.0000000000515876,1.0000000000515876
0.005998672768168894,1.0000000000515876,1.0000000000515876
0.006098672768168894,1.0000000000515876,1.0000000000515876
0.0061986727681688945,1.0000000000515876,1.0000000000515876
0.006298672768168895,1.0000000000515876,1.0000000000515876
0.006398672768168895,1.0000000000515876,1.0000000000515876
0.006498672768168895,1.0000000000515876,1.0000000000515876
0.0065986727681688956,1.0000000000515876,1.0000000000515876
0.006698672768168896,1.0000000000515876,1.0000000000515876
0.006798672768168896,1.0000000000515876,1.0000000000515876
0.006898672768168896,1.0000000000515876,1.0000000000515876
0.006998672768168897,1.0000000000515876,1.0000000000515876
0.007098672768168897,1.0000000000515876,1.0000000000515876
0.007198672768168897,1.0000000000515876,1.0000000000515876
0.007298672768168897,1.0000000000515876,1.0000000000515876
0.007398672768168898,1.0000000000515876,1.0000000000515876
0.007498672768168898,1.0000000000515876,1.0000000000515876
0.007598672768168898,1.0000000000515876,1.0000000000515876
0.0076986727681688984,1.0000000000515876,1.0000000000515876
0.007798672768168899,1.0000000000515876,1.0000000000515876
0.007898672768168899,1.0000000000515876,1.0000000000515876
0.007998672768168898,1.0000000000515876,1.0000000000515876
0.008098672768168898,1.0000000000515876,1.0000000000515876
0.008198672768168897,1.0000000000515876,1.0000000000515876
0.008298672768168897,1.0000000000515876,1.0000000000515876
0.008398672768168896,1.0000000000515876,1.0000000000515876
0.008498672768168895,1.0000000000515876,1.0000000000515876
0.008598672768168895,1.0000000000515876,1.0000000000515876
0.008698672768168894,1.0000000000515876,1.0000000000515876
0.008798672768168894,1.0000000000515876,1.0000000000515876
0.008898672768168893,1.0000000000515876,1.0000000000515876
0.008998672768168892,1.0000000000515876,1.0000000000515876
0.009098672768168892,1.0000000000515876,1.0000000000515876
0.009198672768168891,1.0000000000515876,1.0000000000515876
0.00929867276816889,1.0000000000515876,1.0000000000515876
0.00939867276816889,1.0000000000515876,1.0000000000515876
0.00949867276816889,1.0000000000515876,1.0000000000515876
0.009598672768168889,1.0000000000515876,1.0000000000515876
0.009698672768168888,1.0000000000515876,1.0000000000515876
